id,price_doc
30777,5917000.0
30778,7304000.0
30779,5754000.0
30780,5800000.0
30781,6298000.0
30782,7545000.0
30783,5349000.0
30784,3357000.0
30785,5107000.0
30786,4532000.0
30787,6243000.0
30788,5884000.0
30789,7424000.0
30790,5621000.0
30791,7802000.0
30792,6777000.0
30793,8722000.0
30794,12904000.0
30795,6026000.0
30796,12401000.0
30797,12118000.0
30798,2999000.0
30799,8209000.0
30800,11981000.0
30801,6314000.0
30802,11639000.0
30803,2658000.0
30804,3613000.0
30805,10027000.0
30806,6826000.0
30807,5233000.0
30808,8533000.0
30809,4172000.0
30810,9236000.0
30811,4732000.0
30812,5317000.0
30813,4716000.0
30814,3186000.0
30815,5287000.0
30816,8175000.0
30817,2707000.0
30818,7459000.0
30819,6158000.0
30820,5200000.0
30821,18785000.0
30822,5997000.0
30823,6515000.0
30824,4369000.0
30825,4425000.0
30826,7491000.0
30827,5670000.0
30828,5138000.0
30829,5325000.0
30830,8692000.0
30831,3130000.0
30832,5066000.0
30833,4591000.0
30834,4456000.0
30835,6034000.0
30836,6585000.0
30837,4284000.0
30838,4314000.0
30839,4349000.0
30840,9747000.0
30841,8240000.0
30842,4835000.0
30843,4635000.0
30844,9951000.0
30845,8589000.0
30846,4621000.0
30847,5418000.0
30848,6828000.0
30849,4622000.0
30850,4394000.0
30851,5122000.0
30852,7815000.0
30853,3195000.0
30854,4958000.0
30855,5012000.0
30856,6478000.0
30857,2209000.0
30858,4520000.0
30859,5346000.0
30860,4908000.0
30861,5916000.0
30862,5210000.0
30863,4813000.0
30864,5439000.0
30865,7002000.0
30866,7689000.0
30867,4822000.0
30868,5573000.0
30869,5053000.0
30870,5778000.0
30871,5982000.0
30872,4671000.0
30873,3747000.0
30874,5208000.0
30875,5312000.0
30876,4453000.0
30877,7385000.0
30878,4843000.0
30879,11141000.0
30880,6027000.0
30881,2693000.0
30882,8482000.0
30883,3105000.0
30884,4997000.0
30885,5304000.0
30886,7169000.0
30887,5450000.0
30888,4153000.0
30889,5199000.0
30890,6978000.0
30891,3716000.0
30892,3973000.0
30893,4562000.0
30894,5472000.0
30895,4112000.0
30896,4167000.0
30897,6346000.0
30898,7348000.0
30899,6509000.0
30900,2805000.0
30901,5228000.0
30902,2680000.0
30903,6102000.0
30904,7399000.0
30905,5205000.0
30906,5960000.0
30907,9834000.0
30908,4580000.0
30909,11310000.0
30910,6660000.0
30911,5187000.0
30912,5348000.0
30913,9876000.0
30914,4984000.0
30915,5706000.0
30916,6036000.0
30917,5740000.0
30918,5316000.0
30919,6589000.0
30920,4733000.0
30921,4181000.0
30922,5482000.0
30923,2890000.0
30924,6214000.0
30925,14020000.0
30926,4961000.0
30927,6373000.0
30928,5088000.0
30929,6214000.0
30930,7100000.0
30931,7131000.0
30932,3526000.0
30933,5009000.0
30934,11430000.0
30935,6599000.0
30936,6554000.0
30937,8376000.0
30938,3870000.0
30939,16281000.0
30940,6563000.0
30941,5203000.0
30942,3448000.0
30943,6461000.0
30944,4536000.0
30945,4610000.0
30946,10478000.0
30947,4887000.0
30948,6778000.0
30949,5773000.0
30950,6187000.0
30951,13687000.0
30952,10184000.0
30953,8273000.0
30954,4472000.0
30955,4982000.0
30956,4776000.0
30957,5202000.0
30958,28787000.0
30959,7939000.0
30960,7661000.0
30961,5237000.0
30962,7368000.0
30963,3763000.0
30964,3815000.0
30965,6938000.0
30966,11215000.0
30967,11922000.0
30968,3325000.0
30969,2931000.0
30970,6711000.0
30971,9541000.0
30972,3066000.0
30973,5317000.0
30974,4602000.0
30975,7325000.0
30976,5826000.0
30977,4858000.0
30978,7335000.0
30979,2789000.0
30980,21878000.0
30981,6059000.0
30982,6140000.0
30983,3805000.0
30984,5312000.0
30985,4294000.0
30986,7863000.0
30987,5681000.0
30988,4913000.0
30989,7340000.0
30990,11424000.0
30991,8242000.0
30992,4312000.0
30993,8471000.0
30994,3873000.0
30995,5670000.0
30996,5626000.0
30997,6958000.0
30998,5291000.0
30999,6038000.0
31000,7419000.0
31001,6271000.0
31002,6192000.0
31003,7094000.0
31004,3784000.0
31005,3094000.0
31006,6673000.0
31007,5120000.0
31008,5514000.0
31009,5347000.0
31010,5566000.0
31011,3885000.0
31012,5194000.0
31013,7088000.0
31014,5429000.0
31015,5570000.0
31016,3699000.0
31017,7824000.0
31018,4895000.0
31019,5251000.0
31020,5015000.0
31021,9270000.0
31022,13751000.0
31023,7946000.0
31024,3891000.0
31025,6263000.0
31026,5323000.0
31027,4686000.0
31028,5464000.0
31029,10195000.0
31030,6665000.0
31031,6742000.0
31032,6937000.0
31033,10375000.0
31034,5576000.0
31035,8085000.0
31036,5179000.0
31037,24456000.0
31038,4592000.0
31039,6186000.0
31040,5423000.0
31041,4631000.0
31042,3922000.0
31043,5031000.0
31044,5511000.0
31045,6899000.0
31046,14273000.0
31047,9396000.0
31048,5474000.0
31049,5194000.0
31050,7130000.0
31051,5962000.0
31052,3580000.0
31053,14783000.0
31054,6592000.0
31055,7192000.0
31056,9127000.0
31057,5943000.0
31058,10019000.0
31059,3113000.0
31060,6558000.0
31061,6197000.0
31062,6271000.0
31063,3044000.0
31064,4655000.0
31065,8079000.0
31066,5074000.0
31067,8260000.0
31068,4616000.0
31069,5216000.0
31070,4933000.0
31071,2696000.0
31072,6779000.0
31073,2519000.0
31074,6711000.0
31075,6618000.0
31076,5876000.0
31077,5458000.0
31078,4548000.0
31079,5745000.0
31080,7139000.0
31081,4237000.0
31082,11331000.0
31083,3962000.0
31084,7832000.0
31085,11642000.0
31086,3480000.0
31087,4897000.0
31088,5467000.0
31089,4594000.0
31090,17957000.0
31091,2752000.0
31092,7017000.0
31093,6176000.0
31094,5145000.0
31095,3966000.0
31096,23252000.0
31097,10304000.0
31098,7920000.0
31099,10997000.0
31100,5277000.0
31101,5085000.0
31102,5426000.0
31103,10218000.0
31104,4117000.0
31105,6786000.0
31106,4637000.0
31107,12076000.0
31108,5529000.0
31109,5814000.0
31110,7783000.0
31111,10815000.0
31112,4945000.0
31113,3443000.0
31114,4157000.0
31115,5801000.0
31116,5156000.0
31117,5144000.0
31118,3723000.0
31119,3023000.0
31120,4758000.0
31121,5560000.0
31122,5727000.0
31123,4949000.0
31124,5148000.0
31125,8767000.0
31126,12348000.0
31127,5888000.0
31128,5547000.0
31129,5786000.0
31130,11359000.0
31131,7548000.0
31132,6425000.0
31133,7877000.0
31134,5452000.0
31135,8552000.0
31136,6018000.0
31137,6205000.0
31138,5346000.0
31139,3789000.0
31140,9539000.0
31141,6033000.0
31142,7974000.0
31143,5182000.0
31144,3536000.0
31145,5273000.0
31146,5363000.0
31147,11723000.0
31148,6095000.0
31149,2581000.0
31150,6914000.0
31151,5281000.0
31152,11619000.0
31153,5899000.0
31154,10238000.0
31155,5285000.0
31156,5874000.0
31157,4143000.0
31158,7794000.0
31159,6361000.0
31160,4829000.0
31161,2919000.0
31162,5196000.0
31163,5108000.0
31164,5583000.0
31165,6781000.0
31166,5319000.0
31167,6831000.0
31168,10628000.0
31169,5172000.0
31170,5276000.0
31171,10052000.0
31172,5604000.0
31173,8002000.0
31174,6876000.0
31175,11884000.0
31176,4946000.0
31177,8071000.0
31178,4568000.0
31179,4528000.0
31180,4508000.0
31181,8804000.0
31182,4463000.0
31183,6838000.0
31184,4453000.0
31185,3824000.0
31186,7834000.0
31187,3444000.0
31188,4931000.0
31189,4608000.0
31190,7299000.0
31191,12222000.0
31192,4181000.0
31193,4583000.0
31194,9949000.0
31195,7048000.0
31196,3982000.0
31197,10345000.0
31198,5404000.0
31199,6983000.0
31200,9046000.0
31201,3028000.0
31202,4299000.0
31203,6648000.0
31204,2833000.0
31205,6474000.0
31206,5225000.0
31207,4821000.0
31208,4908000.0
31209,4595000.0
31210,4589000.0
31211,7017000.0
31212,4869000.0
31213,8384000.0
31214,6976000.0
31215,4908000.0
31216,5441000.0
31217,6820000.0
31218,6544000.0
31219,3925000.0
31220,6229000.0
31221,3617000.0
31222,7491000.0
31223,7494000.0
31224,5671000.0
31225,11193000.0
31226,6338000.0
31227,7502000.0
31228,11116000.0
31229,4361000.0
31230,6033000.0
31231,3768000.0
31232,6566000.0
31233,6626000.0
31234,4453000.0
31235,5661000.0
31236,5197000.0
31237,7899000.0
31238,7035000.0
31239,7417000.0
31240,5269000.0
31241,6521000.0
31242,6419000.0
31243,3718000.0
31244,6435000.0
31245,7291000.0
31246,7481000.0
31247,5574000.0
31248,5414000.0
31249,7672000.0
31250,5741000.0
31251,6359000.0
31252,6513000.0
31253,8824000.0
31254,6310000.0
31255,11527000.0
31256,5088000.0
31257,4973000.0
31258,6882000.0
31259,7456000.0
31260,6125000.0
31261,19349000.0
31262,5272000.0
31263,5394000.0
31264,3734000.0
31265,5429000.0
31266,6503000.0
31267,3802000.0
31268,4394000.0
31269,7124000.0
31270,3771000.0
31271,5566000.0
31272,7042000.0
31273,5834000.0
31274,5282000.0
31275,5191000.0
31276,5015000.0
31277,4213000.0
31278,10641000.0
31279,15310000.0
31280,6286000.0
31281,6772000.0
31282,9285000.0
31283,6483000.0
31284,5123000.0
31285,4268000.0
31286,7585000.0
31287,7662000.0
31288,4602000.0
31289,11308000.0
31290,4676000.0
31291,5205000.0
31292,3532000.0
31293,6422000.0
31294,3784000.0
31295,17714000.0
31296,7620000.0
31297,6687000.0
31298,4047000.0
31299,7709000.0
31300,6745000.0
31301,7058000.0
31302,6994000.0
31303,7659000.0
31304,5433000.0
31305,10519000.0
31306,2881000.0
31307,6281000.0
31308,7263000.0
31309,7717000.0
31310,24145000.0
31311,4831000.0
31312,4066000.0
31313,11550000.0
31314,6675000.0
31315,8143000.0
31316,10072000.0
31317,13959000.0
31318,6916000.0
31319,6719000.0
31320,5385000.0
31321,8343000.0
31322,11110000.0
31323,6545000.0
31324,7451000.0
31325,4869000.0
31326,4099000.0
31327,7412000.0
31328,9212000.0
31329,5726000.0
31330,10633000.0
31331,8053000.0
31332,3844000.0
31333,3785000.0
31334,4001000.0
31335,6718000.0
31336,6013000.0
31337,5107000.0
31338,5085000.0
31339,3749000.0
31340,5311000.0
31341,7998000.0
31342,5131000.0
31343,2813000.0
31344,3932000.0
31345,5508000.0
31346,3829000.0
31347,7408000.0
31348,10197000.0
31349,10224000.0
31350,3606000.0
31351,4973000.0
31352,6274000.0
31353,5400000.0
31354,5771000.0
31355,12698000.0
31356,4404000.0
31357,4700000.0
31358,3852000.0
31359,6758000.0
31360,16427000.0
31361,3649000.0
31362,7882000.0
31363,5610000.0
31364,4289000.0
31365,3019000.0
31366,5929000.0
31367,8471000.0
31368,5640000.0
31369,5766000.0
31370,9105000.0
31371,7134000.0
31372,6549000.0
31373,4623000.0
31374,5569000.0
31375,5261000.0
31376,6807000.0
31377,9283000.0
31378,6156000.0
31379,19483000.0
31380,5172000.0
31381,6792000.0
31382,4269000.0
31383,7048000.0
31384,20218000.0
31385,10340000.0
31386,6844000.0
31387,9548000.0
31388,5020000.0
31389,4462000.0
31390,6969000.0
31391,5326000.0
31392,6635000.0
31393,7341000.0
31394,4967000.0
31395,5147000.0
31396,10428000.0
31397,4786000.0
31398,2548000.0
31399,10352000.0
31400,4839000.0
31401,7694000.0
31402,7514000.0
31403,4413000.0
31404,4426000.0
31405,4144000.0
31406,5846000.0
31407,2762000.0
31408,6236000.0
31409,4014000.0
31410,9897000.0
31411,6209000.0
31412,9424000.0
31413,6828000.0
31414,4472000.0
31415,10771000.0
31416,5531000.0
31417,4423000.0
31418,6885000.0
31419,7348000.0
31420,6253000.0
31421,5517000.0
31422,5629000.0
31423,6184000.0
31424,25404000.0
31425,5357000.0
31426,4694000.0
31427,5410000.0
31428,6607000.0
31429,12268000.0
31430,4713000.0
31431,5286000.0
31432,4594000.0
31433,4152000.0
31434,3656000.0
31435,11160000.0
31436,7384000.0
31437,9348000.0
31438,6276000.0
31439,13744000.0
31440,5576000.0
31441,5128000.0
31442,7183000.0
31443,7432000.0
31444,6382000.0
31445,6481000.0
31446,12703000.0
31447,5507000.0
31448,9816000.0
31449,5985000.0
31450,5532000.0
31451,7773000.0
31452,9952000.0
31453,2777000.0
31454,5164000.0
31455,6700000.0
31456,4648000.0
31457,5431000.0
31458,15162000.0
31459,5671000.0
31460,4725000.0
31461,4970000.0
31462,2763000.0
31463,5824000.0
31464,5932000.0
31465,5334000.0
31466,22735000.0
31467,2711000.0
31468,6878000.0
31469,4715000.0
31470,5745000.0
31471,10352000.0
31472,3914000.0
31473,7489000.0
31474,4674000.0
31475,5359000.0
31476,15041000.0
31477,5662000.0
31478,4428000.0
31479,5499000.0
31480,6079000.0
31481,8565000.0
31482,8914000.0
31483,9146000.0
31484,9116000.0
31485,3932000.0
31486,2712000.0
31487,4565000.0
31488,11555000.0
31489,6923000.0
31490,4050000.0
31491,5311000.0
31492,7376000.0
31493,8231000.0
31494,5164000.0
31495,5203000.0
31496,7723000.0
31497,4513000.0
31498,6727000.0
31499,10537000.0
31500,10724000.0
31501,7278000.0
31502,8195000.0
31503,4578000.0
31504,7084000.0
31505,12772000.0
31506,7523000.0
31507,5099000.0
31508,6339000.0
31509,5297000.0
31510,5329000.0
31511,4760000.0
31512,6370000.0
31513,23411000.0
31514,11862000.0
31515,3916000.0
31516,9252000.0
31517,5293000.0
31518,6787000.0
31519,5134000.0
31520,4551000.0
31521,4747000.0
31522,4611000.0
31523,6922000.0
31524,8045000.0
31525,9987000.0
31526,5677000.0
31527,7684000.0
31528,4709000.0
31529,5038000.0
31530,8591000.0
31531,6198000.0
31532,5159000.0
31533,9981000.0
31534,7376000.0
31535,7670000.0
31536,6809000.0
31537,4394000.0
31538,5616000.0
31539,4300000.0
31540,7991000.0
31541,3977000.0
31542,5180000.0
31543,3097000.0
31544,4627000.0
31545,8000000.0
31546,9895000.0
31547,5409000.0
31548,4476000.0
31549,6177000.0
31550,5268000.0
31551,5285000.0
31552,5681000.0
31553,4862000.0
31554,7427000.0
31555,4632000.0
31556,4981000.0
31557,5298000.0
31558,8071000.0
31559,4105000.0
31560,5198000.0
31561,6674000.0
31562,23856000.0
31563,2729000.0
31564,7716000.0
31565,7592000.0
31566,5485000.0
31567,9589000.0
31568,6637000.0
31569,6645000.0
31570,6675000.0
31571,4939000.0
31572,3345000.0
31573,5246000.0
31574,9376000.0
31575,5057000.0
31576,6292000.0
31577,4073000.0
31578,5752000.0
31579,5874000.0
31580,7224000.0
31581,5677000.0
31582,6250000.0
31583,7404000.0
31584,4831000.0
31585,6953000.0
31586,9038000.0
31587,9045000.0
31588,8151000.0
31589,3739000.0
31590,5921000.0
31591,6693000.0
31592,7052000.0
31593,7668000.0
31594,6472000.0
31595,5211000.0
31596,4519000.0
31597,5291000.0
31598,4637000.0
31599,7210000.0
31600,7056000.0
31601,13328000.0
31602,5272000.0
31603,7462000.0
31604,3872000.0
31605,4694000.0
31606,5709000.0
31607,6472000.0
31608,5221000.0
31609,5156000.0
31610,6683000.0
31611,5062000.0
31612,5249000.0
31613,4868000.0
31614,9752000.0
31615,7953000.0
31616,9557000.0
31617,4686000.0
31618,5871000.0
31619,6322000.0
31620,4623000.0
31621,4988000.0
31622,18578000.0
31623,7564000.0
31624,4895000.0
31625,9534000.0
31626,5353000.0
31627,6832000.0
31628,5798000.0
31629,10029000.0
31630,3673000.0
31631,6154000.0
31632,11649000.0
31633,4502000.0
31634,6764000.0
31635,9798000.0
31636,5252000.0
31637,4991000.0
31638,5268000.0
31639,3130000.0
31640,9636000.0
31641,3810000.0
31642,4382000.0
31643,5996000.0
31644,9340000.0
31645,5928000.0
31646,8106000.0
31647,4979000.0
31648,6692000.0
31649,4447000.0
31650,6084000.0
31651,9214000.0
31652,4526000.0
31653,5087000.0
31654,5695000.0
31655,4696000.0
31656,17502000.0
31657,6300000.0
31658,4668000.0
31659,6965000.0
31660,4080000.0
31661,5023000.0
31662,6419000.0
31663,3725000.0
31664,3749000.0
31665,4611000.0
31666,4564000.0
31667,7020000.0
31668,6889000.0
31669,7195000.0
31670,6428000.0
31671,5201000.0
31672,6846000.0
31673,8154000.0
31674,8180000.0
31675,7163000.0
31676,7008000.0
31677,4924000.0
31678,4804000.0
31679,8289000.0
31680,5666000.0
31681,6362000.0
31682,5154000.0
31683,6769000.0
31684,4399000.0
31685,3140000.0
31686,11576000.0
31687,6361000.0
31688,7999000.0
31689,3691000.0
31690,5581000.0
31691,3210000.0
31692,5798000.0
31693,5021000.0
31694,11061000.0
31695,6386000.0
31696,2813000.0
31697,4598000.0
31698,2704000.0
31699,5263000.0
31700,5038000.0
31701,7200000.0
31702,6296000.0
31703,7621000.0
31704,5130000.0
31705,9224000.0
31706,5524000.0
31707,10294000.0
31708,7105000.0
31709,5219000.0
31710,9678000.0
31711,5374000.0
31712,7309000.0
31713,6083000.0
31714,4918000.0
31715,4619000.0
31716,5260000.0
31717,7114000.0
31718,4558000.0
31719,4678000.0
31720,6327000.0
31721,4715000.0
31722,6175000.0
31723,5272000.0
31724,4619000.0
31725,4697000.0
31726,9778000.0
31727,5058000.0
31728,4928000.0
31729,6364000.0
31730,3785000.0
31731,7138000.0
31732,7481000.0
31733,5253000.0
31734,5108000.0
31735,3926000.0
31736,7033000.0
31737,5578000.0
31738,5942000.0
31739,5108000.0
31740,6811000.0
31741,17278000.0
31742,11116000.0
31743,8780000.0
31744,4901000.0
31745,4302000.0
31746,7350000.0
31747,4776000.0
31748,15351000.0
31749,5775000.0
31750,7332000.0
31751,6081000.0
31752,3842000.0
31753,2814000.0
31754,9640000.0
31755,10835000.0
31756,2197000.0
31757,5432000.0
31758,4772000.0
31759,5789000.0
31760,5678000.0
31761,13700000.0
31762,4286000.0
31763,10378000.0
31764,6085000.0
31765,3041000.0
31766,9284000.0
31767,2868000.0
31768,6822000.0
31769,10462000.0
31770,3945000.0
31771,3794000.0
31772,5568000.0
31773,5081000.0
31774,5468000.0
31775,13910000.0
31776,2603000.0
31777,4687000.0
31778,15120000.0
31779,7589000.0
31780,6966000.0
31781,5119000.0
31782,5049000.0
31783,3117000.0
31784,4919000.0
31785,5653000.0
31786,4627000.0
31787,6638000.0
31788,6162000.0
31789,5791000.0
31790,3791000.0
31791,15758000.0
31792,4932000.0
31793,5760000.0
31794,5611000.0
31795,5562000.0
31796,4795000.0
31797,14303000.0
31798,5586000.0
31799,4764000.0
31800,5301000.0
31801,2704000.0
31802,7793000.0
31803,7269000.0
31804,4582000.0
31805,2784000.0
31806,7003000.0
31807,5560000.0
31808,5255000.0
31809,4979000.0
31810,4289000.0
31811,6545000.0
31812,5428000.0
31813,5820000.0
31814,4194000.0
31815,5820000.0
31816,4724000.0
31817,2761000.0
31818,5483000.0
31819,5599000.0
31820,13991000.0
31821,7136000.0
31822,4641000.0
31823,4926000.0
31824,4077000.0
31825,4805000.0
31826,5124000.0
31827,5410000.0
31828,5397000.0
31829,8221000.0
31830,4847000.0
31831,2932000.0
31832,13480000.0
31833,5958000.0
31834,6326000.0
31835,4429000.0
31836,6498000.0
31837,2971000.0
31838,6822000.0
31839,4634000.0
31840,8259000.0
31841,4656000.0
31842,5491000.0
31843,3132000.0
31844,6494000.0
31845,7072000.0
31846,4579000.0
31847,4549000.0
31848,5591000.0
31849,6167000.0
31850,6670000.0
31851,8990000.0
31852,10981000.0
31853,8066000.0
31854,6552000.0
31855,5081000.0
31856,6339000.0
31857,8975000.0
31858,8678000.0
31859,22630000.0
31860,6429000.0
31861,14227000.0
31862,6468000.0
31863,7389000.0
31864,3298000.0
31865,4566000.0
31866,4350000.0
31867,5172000.0
31868,5206000.0
31869,7254000.0
31870,3605000.0
31871,4588000.0
31872,8118000.0
31873,6010000.0
31874,4558000.0
31875,5629000.0
31876,4652000.0
31877,22017000.0
31878,3077000.0
31879,7388000.0
31880,8866000.0
31881,4474000.0
31882,11073000.0
31883,4416000.0
31884,5198000.0
31885,5488000.0
31886,8129000.0
31887,10535000.0
31888,5933000.0
31889,11377000.0
31890,4219000.0
31891,2396000.0
31892,3786000.0
31893,11849000.0
31894,6223000.0
31895,3546000.0
31896,3583000.0
31897,3068000.0
31898,4810000.0
31899,4564000.0
31900,5206000.0
31901,6490000.0
31902,6956000.0
31903,4937000.0
31904,4594000.0
31905,6704000.0
31906,4587000.0
31907,3745000.0
31908,4276000.0
31909,6547000.0
31910,4565000.0
31911,4583000.0
31912,6491000.0
31913,5318000.0
31914,5502000.0
31915,6627000.0
31916,4508000.0
31917,5536000.0
31918,4577000.0
31919,5982000.0
31920,4292000.0
31921,5582000.0
31922,4710000.0
31923,8226000.0
31924,15833000.0
31925,5298000.0
31926,7036000.0
31927,7595000.0
31928,6924000.0
31929,12974000.0
31930,6567000.0
31931,5372000.0
31932,7188000.0
31933,5405000.0
31934,6137000.0
31935,8110000.0
31936,4960000.0
31937,5379000.0
31938,4395000.0
31939,4487000.0
31940,6772000.0
31941,29685000.0
31942,5269000.0
31943,7857000.0
31944,5157000.0
31945,5382000.0
31946,11100000.0
31947,7687000.0
31948,5782000.0
31949,5127000.0
31950,11233000.0
31951,5174000.0
31952,5156000.0
31953,4322000.0
31954,8218000.0
31955,5590000.0
31956,7543000.0
31957,4605000.0
31958,4328000.0
31959,11064000.0
31960,7124000.0
31961,7729000.0
31962,4051000.0
31963,7687000.0
31964,4997000.0
31965,5439000.0
31966,11849000.0
31967,11304000.0
31968,7108000.0
31969,19844000.0
31970,4719000.0
31971,3578000.0
31972,6926000.0
31973,4878000.0
31974,6301000.0
31975,4391000.0
31976,4618000.0
31977,8379000.0
31978,5622000.0
31979,4533000.0
31980,4524000.0
31981,5770000.0
31982,8557000.0
31983,9287000.0
31984,6722000.0
31985,4803000.0
31986,3913000.0
31987,5442000.0
31988,7160000.0
31989,10533000.0
31990,4046000.0
31991,7146000.0
31992,4514000.0
31993,10292000.0
31994,5958000.0
31995,5384000.0
31996,9021000.0
31997,5181000.0
31998,3712000.0
31999,5247000.0
32000,6149000.0
32001,22676000.0
32002,11186000.0
32003,6557000.0
32004,6143000.0
32005,4468000.0
32006,11711000.0
32007,7545000.0
32008,5456000.0
32009,3825000.0
32010,8001000.0
32011,5521000.0
32012,2400000.0
32013,5705000.0
32014,4919000.0
32015,5940000.0
32016,6053000.0
32017,9927000.0
32018,7317000.0
32019,4943000.0
32020,4962000.0
32021,7241000.0
32022,6682000.0
32023,4405000.0
32024,5427000.0
32025,5543000.0
32026,4924000.0
32027,6416000.0
