id,price_doc
30978,7645000.0
30979,2823000.0
30980,20914000.0
30981,6168000.0
30982,6149000.0
30983,3701000.0
30984,5274000.0
30985,4209000.0
30986,7782000.0
30987,6029000.0
30988,4792000.0
30989,7445000.0
30990,11861000.0
30991,8613000.0
30992,4313000.0
30993,8801000.0
30994,3944000.0
30995,5710000.0
30996,5585000.0
30997,7038000.0
30998,5385000.0
30999,6038000.0
31000,7592000.0
31001,6252000.0
31002,6317000.0
31003,7224000.0
31004,3639000.0
31005,3043000.0
31006,6628000.0
31007,5091000.0
31008,5588000.0
31009,5324000.0
31010,5658000.0
31011,3878000.0
31012,5209000.0
31013,7130000.0
31014,5370000.0
31015,5655000.0
31016,3696000.0
31017,7854000.0
31018,4714000.0
31019,5227000.0
31020,5013000.0
31021,9463000.0
31022,14149000.0
31023,7986000.0
31024,4061000.0
31025,6252000.0
31026,5371000.0
31027,4722000.0
31028,5407000.0
31029,10442000.0
31030,6543000.0
31031,6902000.0
31032,7154000.0
31033,10203000.0
31034,5631000.0
31035,8081000.0
31036,5077000.0
31037,24595000.0
31038,4576000.0
31039,6459000.0
31040,5552000.0
31041,4624000.0
31042,4029000.0
31043,4947000.0
31044,5538000.0
31045,6919000.0
31046,14049000.0
31047,9275000.0
31048,5484000.0
31049,5092000.0
31050,7053000.0
31051,5988000.0
31052,3476000.0
31053,14969000.0
31054,6518000.0
31055,7016000.0
31056,9394000.0
31057,5884000.0
31058,10286000.0
31059,3093000.0
31060,6544000.0
31061,6134000.0
31062,6505000.0
31063,2975000.0
31064,4619000.0
31065,8289000.0
31066,5059000.0
31067,8229000.0
31068,4600000.0
31069,5225000.0
31070,4967000.0
31071,2696000.0
31072,6645000.0
31073,2462000.0
31074,6785000.0
31075,6628000.0
31076,5829000.0
31077,5454000.0
31078,4547000.0
31079,5704000.0
31080,6942000.0
31081,4149000.0
31082,11142000.0
31083,3891000.0
31084,7931000.0
31085,11786000.0
31086,3416000.0
31087,4871000.0
31088,5505000.0
31089,4508000.0
31090,18344000.0
31091,2680000.0
31092,7008000.0
31093,6106000.0
31094,5175000.0
31095,3976000.0
31096,22742000.0
31097,10793000.0
31098,7786000.0
31099,11205000.0
31100,5204000.0
31101,4909000.0
31102,5470000.0
31103,10494000.0
31104,4134000.0
31105,6665000.0
31106,4634000.0
31107,12606000.0
31108,5483000.0
31109,5724000.0
31110,7803000.0
31111,10660000.0
31112,4859000.0
31113,3392000.0
31114,4137000.0
31115,5886000.0
31116,5142000.0
31117,5296000.0
31118,3644000.0
31119,2958000.0
31120,4780000.0
31121,5626000.0
31122,5606000.0
31123,5014000.0
31124,5209000.0
31125,9023000.0
31126,12003000.0
31127,5945000.0
31128,5637000.0
31129,5911000.0
31130,11079000.0
31131,7594000.0
31132,6731000.0
31133,7973000.0
31134,5569000.0
31135,9072000.0
31136,5970000.0
31137,6399000.0
31138,5320000.0
31139,3685000.0
31140,9792000.0
31141,6186000.0
31142,8082000.0
31143,5138000.0
31144,3478000.0
31145,5335000.0
31146,5352000.0
31147,11973000.0
31148,6071000.0
31149,2509000.0
31150,7042000.0
31151,5291000.0
31152,12058000.0
31153,5885000.0
31154,10613000.0
31155,5099000.0
31156,6044000.0
31157,4091000.0
31158,7777000.0
31159,6324000.0
31160,4889000.0
31161,2915000.0
31162,5220000.0
31163,5085000.0
31164,5626000.0
31165,7025000.0
31166,5208000.0
31167,6880000.0
31168,10603000.0
31169,5231000.0
31170,5280000.0
31171,10900000.0
31172,5787000.0
31173,7812000.0
31174,7005000.0
31175,11996000.0
31176,4999000.0
31177,7975000.0
31178,4560000.0
31179,4446000.0
31180,4491000.0
31181,8867000.0
31182,4587000.0
31183,6864000.0
31184,4397000.0
31185,3697000.0
31186,8006000.0
31187,3413000.0
31188,5002000.0
31189,4597000.0
31190,7436000.0
31191,11994000.0
31192,4112000.0
31193,4466000.0
31194,10988000.0
31195,6809000.0
31196,3966000.0
31197,10319000.0
31198,5546000.0
31199,6787000.0
31200,9051000.0
31201,2898000.0
31202,4260000.0
31203,6811000.0
31204,2719000.0
31205,6652000.0
31206,5198000.0
31207,4799000.0
31208,4994000.0
31209,4576000.0
31210,4476000.0
31211,6985000.0
31212,4810000.0
31213,8299000.0
31214,6822000.0
31215,4998000.0
31216,5318000.0
31217,6964000.0
31218,6459000.0
31219,3914000.0
31220,6230000.0
31221,3548000.0
31222,7624000.0
31223,7657000.0
31224,5870000.0
31225,11248000.0
31226,6226000.0
31227,7576000.0
31228,10924000.0
31229,4400000.0
31230,6040000.0
31231,3668000.0
31232,6405000.0
31233,6390000.0
31234,4507000.0
31235,5736000.0
31236,5184000.0
31237,8037000.0
31238,6861000.0
31239,7679000.0
31240,5224000.0
31241,6378000.0
31242,6410000.0
31243,3649000.0
31244,6425000.0
31245,7489000.0
31246,7300000.0
31247,5690000.0
31248,5487000.0
31249,7887000.0
31250,5839000.0
31251,6433000.0
31252,6646000.0
31253,9250000.0
31254,6397000.0
31255,11806000.0
31256,5105000.0
31257,4904000.0
31258,7189000.0
31259,7405000.0
31260,5848000.0
31261,18772000.0
31262,5136000.0
31263,5345000.0
31264,3617000.0
31265,5476000.0
31266,6543000.0
31267,3690000.0
31268,4360000.0
31269,7054000.0
31270,3673000.0
31271,5633000.0
31272,7132000.0
31273,5822000.0
31274,5209000.0
31275,5251000.0
31276,4752000.0
31277,4196000.0
31278,10212000.0
31279,14870000.0
31280,6223000.0
31281,6838000.0
31282,9493000.0
31283,6661000.0
31284,5134000.0
31285,4217000.0
31286,7543000.0
31287,7757000.0
31288,4605000.0
31289,11437000.0
31290,4603000.0
31291,5273000.0
31292,3490000.0
31293,6377000.0
31294,3693000.0
31295,17979000.0
31296,7576000.0
31297,6719000.0
31298,3983000.0
31299,7838000.0
31300,6903000.0
31301,6997000.0
31302,6742000.0
31303,7678000.0
31304,5458000.0
31305,10485000.0
31306,2779000.0
31307,6227000.0
31308,7267000.0
31309,7701000.0
31310,23624000.0
31311,4849000.0
31312,4136000.0
31313,11485000.0
31314,6552000.0
31315,8216000.0
31316,10340000.0
31317,13760000.0
31318,6784000.0
31319,6619000.0
31320,5406000.0
31321,8188000.0
31322,11590000.0
31323,6797000.0
31324,7521000.0
31325,4870000.0
31326,4060000.0
31327,7512000.0
31328,8780000.0
31329,5747000.0
31330,10950000.0
31331,7930000.0
31332,3989000.0
31333,3959000.0
31334,3940000.0
31335,6635000.0
31336,6336000.0
31337,5068000.0
31338,5091000.0
31339,3788000.0
31340,5316000.0
31341,8035000.0
31342,5099000.0
31343,2870000.0
31344,4095000.0
31345,5467000.0
31346,3693000.0
31347,7313000.0
31348,10504000.0
31349,10697000.0
31350,3603000.0
31351,4887000.0
31352,6509000.0
31353,5307000.0
31354,5788000.0
31355,12679000.0
31356,4386000.0
31357,4664000.0
31358,3867000.0
31359,6785000.0
31360,16519000.0
31361,3818000.0
31362,7875000.0
31363,5764000.0
31364,4351000.0
31365,2986000.0
31366,5949000.0
31367,8718000.0
31368,5777000.0
31369,5741000.0
31370,8754000.0
31371,6768000.0
31372,6344000.0
31373,4592000.0
31374,5616000.0
31375,5224000.0
31376,6669000.0
31377,9236000.0
31378,6258000.0
31379,19538000.0
31380,5202000.0
31381,6709000.0
31382,4496000.0
31383,7246000.0
31384,19725000.0
31385,10698000.0
31386,6761000.0
31387,9692000.0
31388,4976000.0
31389,4616000.0
31390,6973000.0
31391,5358000.0
31392,6359000.0
31393,7523000.0
31394,5052000.0
31395,5258000.0
31396,10418000.0
31397,4749000.0
31398,2526000.0
31399,10387000.0
31400,4855000.0
31401,7864000.0
31402,7590000.0
31403,4457000.0
31404,4460000.0
31405,4202000.0
31406,5807000.0
31407,2766000.0
31408,6227000.0
31409,4047000.0
31410,9736000.0
31411,6237000.0
31412,9718000.0
31413,6858000.0
31414,4500000.0
31415,10829000.0
31416,5510000.0
31417,4344000.0
31418,6835000.0
31419,7189000.0
31420,6296000.0
31421,5546000.0
31422,5759000.0
31423,6287000.0
31424,25642000.0
31425,5345000.0
31426,4695000.0
31427,5495000.0
31428,6569000.0
31429,11905000.0
31430,4771000.0
31431,5324000.0
31432,4617000.0
31433,4163000.0
31434,3576000.0
31435,11277000.0
31436,7095000.0
31437,9707000.0
31438,6482000.0
31439,14618000.0
31440,5515000.0
31441,5078000.0
31442,7113000.0
31443,7401000.0
31444,6528000.0
31445,6215000.0
31446,12830000.0
31447,5351000.0
31448,9691000.0
31449,5996000.0
31450,5538000.0
31451,7828000.0
31452,10162000.0
31453,2739000.0
31454,5198000.0
31455,6506000.0
31456,4587000.0
31457,5441000.0
31458,15067000.0
31459,5869000.0
31460,4675000.0
31461,4947000.0
31462,2670000.0
31463,5862000.0
31464,5857000.0
31465,5303000.0
31466,22109000.0
31467,2691000.0
31468,6724000.0
31469,4672000.0
31470,5851000.0
31471,10458000.0
31472,3914000.0
31473,7438000.0
31474,4729000.0
31475,5400000.0
31476,15371000.0
31477,5765000.0
31478,4474000.0
31479,5615000.0
31480,6322000.0
31481,8503000.0
31482,9063000.0
31483,9358000.0
31484,9022000.0
31485,3871000.0
31486,2759000.0
31487,4553000.0
31488,11677000.0
31489,7170000.0
31490,4068000.0
31491,5247000.0
31492,7568000.0
31493,8390000.0
31494,5036000.0
31495,5163000.0
31496,7694000.0
31497,4556000.0
31498,6741000.0
31499,10506000.0
31500,10648000.0
31501,7319000.0
31502,8020000.0
31503,4611000.0
31504,7044000.0
31505,13106000.0
31506,7609000.0
31507,5046000.0
31508,6280000.0
31509,5249000.0
31510,5371000.0
31511,4712000.0
31512,6389000.0
31513,24503000.0
31514,11884000.0
31515,3905000.0
31516,8876000.0
31517,5285000.0
31518,6873000.0
31519,5093000.0
31520,4479000.0
31521,4677000.0
31522,4592000.0
31523,7169000.0
31524,7963000.0
31525,10119000.0
31526,5647000.0
31527,7693000.0
31528,4686000.0
31529,4997000.0
31530,8558000.0
31531,6237000.0
31532,5091000.0
31533,10091000.0
31534,7273000.0
31535,7617000.0
31536,6657000.0
31537,4335000.0
31538,5748000.0
31539,4243000.0
31540,7901000.0
31541,3944000.0
31542,5204000.0
31543,3061000.0
31544,4561000.0
31545,7998000.0
31546,10033000.0
31547,5484000.0
31548,4511000.0
31549,6158000.0
31550,5168000.0
31551,5297000.0
31552,5734000.0
31553,4806000.0
31554,7493000.0
31555,4625000.0
31556,4944000.0
31557,5423000.0
31558,8139000.0
31559,4051000.0
31560,5066000.0
31561,6466000.0
31562,24514000.0
31563,2733000.0
31564,7676000.0
31565,7574000.0
31566,5585000.0
31567,9634000.0
31568,6590000.0
31569,6609000.0
31570,6341000.0
31571,4954000.0
31572,3318000.0
31573,5128000.0
31574,9470000.0
31575,5014000.0
31576,6147000.0
31577,4022000.0
31578,5685000.0
31579,5827000.0
31580,7199000.0
31581,5761000.0
31582,6339000.0
31583,7627000.0
31584,4855000.0
31585,6851000.0
31586,9570000.0
31587,9007000.0
31588,8193000.0
31589,3662000.0
31590,5985000.0
31591,6973000.0
31592,7038000.0
31593,7804000.0
31594,6526000.0
31595,5349000.0
31596,4543000.0
31597,5189000.0
31598,4617000.0
31599,7233000.0
31600,7124000.0
31601,13126000.0
31602,5276000.0
31603,7492000.0
31604,3742000.0
31605,4661000.0
31606,5824000.0
31607,6505000.0
31608,5236000.0
31609,5112000.0
31610,6700000.0
31611,5103000.0
31612,5175000.0
31613,5019000.0
31614,9840000.0
31615,8040000.0
31616,9570000.0
31617,4702000.0
31618,5864000.0
31619,6323000.0
31620,4537000.0
31621,4985000.0
31622,18484000.0
31623,8102000.0
31624,5025000.0
31625,9628000.0
31626,5259000.0
31627,6802000.0
31628,5869000.0
31629,9847000.0
31630,3635000.0
31631,6106000.0
31632,11538000.0
31633,4525000.0
31634,7077000.0
31635,9960000.0
31636,5267000.0
31637,4922000.0
31638,5173000.0
31639,3071000.0
31640,9938000.0
31641,3704000.0
31642,4397000.0
31643,5937000.0
31644,9548000.0
31645,5851000.0
31646,7995000.0
31647,4894000.0
31648,6596000.0
31649,4471000.0
31650,6179000.0
31651,9285000.0
31652,4445000.0
31653,5076000.0
31654,5614000.0
31655,4707000.0
31656,17739000.0
31657,6463000.0
31658,4639000.0
31659,7033000.0
31660,4027000.0
31661,5001000.0
31662,6407000.0
31663,3638000.0
31664,3771000.0
31665,4509000.0
31666,4559000.0
31667,6984000.0
31668,6958000.0
31669,6991000.0
31670,6383000.0
31671,5285000.0
31672,6833000.0
31673,8267000.0
31674,8037000.0
31675,7182000.0
31676,7067000.0
31677,4995000.0
31678,4801000.0
31679,8226000.0
31680,5586000.0
31681,6375000.0
31682,5192000.0
31683,6670000.0
31684,4303000.0
31685,3081000.0
31686,11302000.0
31687,6169000.0
31688,7999000.0
31689,3602000.0
31690,5442000.0
31691,3126000.0
31692,5932000.0
31693,5003000.0
31694,11615000.0
31695,6439000.0
31696,2859000.0
31697,4421000.0
31698,2693000.0
31699,5338000.0
31700,5049000.0
31701,7151000.0
31702,6501000.0
31703,7539000.0
31704,5139000.0
31705,9607000.0
31706,5595000.0
31707,9997000.0
31708,7268000.0
31709,5161000.0
31710,9884000.0
31711,5489000.0
31712,7346000.0
31713,6067000.0
31714,5025000.0
31715,4623000.0
31716,5228000.0
31717,7231000.0
31718,4518000.0
31719,4809000.0
31720,6267000.0
31721,4742000.0
31722,6203000.0
31723,5307000.0
31724,4811000.0
31725,4665000.0
31726,9416000.0
31727,5047000.0
31728,4932000.0
31729,6727000.0
31730,3719000.0
31731,7290000.0
31732,7694000.0
31733,5289000.0
31734,5052000.0
31735,3971000.0
31736,7077000.0
31737,5719000.0
31738,5995000.0
31739,5160000.0
31740,6979000.0
31741,17006000.0
31742,11150000.0
31743,8904000.0
31744,4969000.0
31745,4235000.0
31746,7386000.0
31747,4723000.0
31748,15214000.0
31749,5856000.0
31750,7294000.0
31751,6098000.0
31752,3693000.0
31753,2859000.0
31754,9658000.0
31755,11011000.0
31756,2225000.0
31757,5496000.0
31758,4795000.0
31759,5916000.0
31760,5769000.0
31761,13851000.0
31762,4209000.0
31763,10496000.0
31764,6052000.0
31765,3020000.0
31766,9421000.0
31767,2861000.0
31768,6899000.0
31769,10340000.0
31770,3897000.0
31771,3685000.0
31772,5622000.0
31773,5012000.0
31774,5514000.0
31775,14226000.0
31776,2540000.0
31777,4720000.0
31778,15043000.0
31779,7518000.0
31780,6957000.0
31781,5136000.0
31782,4974000.0
31783,3072000.0
31784,4862000.0
31785,5670000.0
31786,4488000.0
31787,6513000.0
31788,6341000.0
31789,5806000.0
31790,3671000.0
31791,15675000.0
31792,4901000.0
31793,5882000.0
31794,5690000.0
31795,5654000.0
31796,4760000.0
31797,14543000.0
31798,5652000.0
31799,4655000.0
31800,5261000.0
31801,2697000.0
31802,7645000.0
31803,7222000.0
31804,4594000.0
31805,2841000.0
31806,7059000.0
31807,5681000.0
31808,5373000.0
31809,4991000.0
31810,4140000.0
31811,6514000.0
31812,5524000.0
31813,5824000.0
31814,4352000.0
31815,5971000.0
31816,4794000.0
31817,2803000.0
31818,5588000.0
31819,5589000.0
31820,14098000.0
31821,7532000.0
31822,4547000.0
31823,5012000.0
31824,4207000.0
31825,4905000.0
31826,5276000.0
31827,5410000.0
31828,5500000.0
31829,8184000.0
31830,4913000.0
31831,2946000.0
31832,13751000.0
31833,5989000.0
31834,6311000.0
31835,4315000.0
31836,6413000.0
31837,2979000.0
31838,6962000.0
31839,4609000.0
31840,8171000.0
31841,4528000.0
31842,5483000.0
31843,3080000.0
31844,6671000.0
31845,6903000.0
31846,4452000.0
31847,4556000.0
31848,5577000.0
31849,6267000.0
31850,6540000.0
31851,9191000.0
31852,11564000.0
31853,8023000.0
31854,6397000.0
31855,5086000.0
31856,6436000.0
31857,8651000.0
31858,9055000.0
31859,22357000.0
31860,6453000.0
31861,14479000.0
31862,6421000.0
31863,7111000.0
31864,3281000.0
31865,4592000.0
31866,4320000.0
31867,5252000.0
31868,5192000.0
31869,7324000.0
31870,3554000.0
31871,4534000.0
31872,8444000.0
31873,6103000.0
31874,4479000.0
31875,5626000.0
31876,4541000.0
31877,21845000.0
31878,2983000.0
31879,7595000.0
31880,8931000.0
31881,4370000.0
31882,11456000.0
31883,4287000.0
31884,5276000.0
31885,5620000.0
31886,8014000.0
31887,10439000.0
31888,6001000.0
31889,11165000.0
31890,4210000.0
31891,2422000.0
31892,3675000.0
31893,12394000.0
31894,6409000.0
31895,3579000.0
31896,3497000.0
31897,3053000.0
31898,4817000.0
31899,4542000.0
31900,5156000.0
31901,6488000.0
31902,7005000.0
31903,4756000.0
31904,4547000.0
31905,6736000.0
31906,4517000.0
31907,3623000.0
31908,4177000.0
31909,6690000.0
31910,4571000.0
31911,4516000.0
31912,6412000.0
31913,5347000.0
31914,5608000.0
31915,6489000.0
31916,4404000.0
31917,5622000.0
31918,4651000.0
31919,6005000.0
31920,4217000.0
31921,5394000.0
31922,4669000.0
31923,8309000.0
31924,15660000.0
31925,5182000.0
31926,7021000.0
31927,7800000.0
31928,6946000.0
31929,12963000.0
31930,6546000.0
31931,5323000.0
31932,7229000.0
31933,5521000.0
31934,6083000.0
31935,8015000.0
31936,4981000.0
31937,5493000.0
31938,4578000.0
31939,4545000.0
31940,6763000.0
31941,28785000.0
31942,5174000.0
31943,7753000.0
31944,5135000.0
31945,5371000.0
31946,11028000.0
31947,7814000.0
31948,5810000.0
31949,5026000.0
31950,11068000.0
31951,5243000.0
31952,5152000.0
31953,4256000.0
31954,8469000.0
31955,5560000.0
31956,7616000.0
31957,4719000.0
31958,4292000.0
31959,11429000.0
31960,7006000.0
31961,7851000.0
31962,4049000.0
31963,7655000.0
31964,4949000.0
31965,5414000.0
31966,11835000.0
31967,11476000.0
31968,7036000.0
31969,19529000.0
31970,4815000.0
31971,3587000.0
31972,6920000.0
31973,4965000.0
31974,6361000.0
31975,4356000.0
31976,4575000.0
31977,8445000.0
31978,5568000.0
31979,4516000.0
31980,4465000.0
31981,5796000.0
31982,8824000.0
31983,9829000.0
31984,6990000.0
31985,4784000.0
31986,3917000.0
31987,5436000.0
31988,7185000.0
31989,10426000.0
31990,4045000.0
31991,7198000.0
31992,4599000.0
31993,9876000.0
31994,5901000.0
31995,5355000.0
31996,9343000.0
31997,5172000.0
31998,3638000.0
31999,5215000.0
32000,6095000.0
32001,21642000.0
32002,11362000.0
32003,6354000.0
32004,6204000.0
32005,4541000.0
32006,11900000.0
32007,7369000.0
32008,5555000.0
32009,3756000.0
32010,8266000.0
32011,5604000.0
32012,2403000.0
32013,5749000.0
32014,4922000.0
32015,6068000.0
32016,6031000.0
32017,9639000.0
32018,7386000.0
32019,4876000.0
32020,4906000.0
32021,7339000.0
32022,6711000.0
32023,4436000.0
32024,5460000.0
32025,5685000.0
32026,4913000.0
32027,6175000.0
