id,price_doc
30846,4570000.0
30847,5330000.0
30848,6593000.0
30849,4615000.0
30850,4378000.0
30851,5189000.0
30852,7935000.0
30853,3142000.0
30854,4894000.0
30855,5054000.0
30856,6563000.0
30857,2216000.0
30858,4491000.0
30859,5306000.0
30860,4880000.0
30861,6112000.0
30862,5068000.0
30863,4719000.0
30864,5241000.0
30865,7161000.0
30866,7608000.0
30867,4935000.0
30868,5590000.0
30869,4956000.0
30870,5778000.0
30871,5750000.0
30872,4733000.0
30873,3672000.0
30874,5209000.0
30875,5266000.0
30876,4452000.0
30877,7314000.0
30878,4908000.0
30879,11187000.0
30880,5986000.0
30881,2655000.0
30882,8266000.0
30883,3052000.0
30884,5064000.0
30885,5276000.0
30886,6843000.0
30887,5406000.0
30888,4163000.0
30889,5104000.0
30890,6856000.0
30891,3884000.0
30892,4089000.0
30893,4549000.0
30894,5597000.0
30895,4167000.0
30896,4235000.0
30897,6475000.0
30898,7361000.0
30899,6376000.0
30900,2789000.0
30901,5162000.0
30902,2607000.0
30903,6062000.0
30904,7268000.0
30905,5269000.0
30906,5753000.0
30907,9939000.0
30908,4522000.0
30909,11244000.0
30910,6825000.0
30911,5259000.0
30912,5378000.0
30913,10361000.0
30914,4841000.0
30915,5557000.0
30916,6197000.0
30917,5824000.0
30918,5315000.0
30919,6523000.0
30920,4661000.0
30921,4233000.0
30922,5517000.0
30923,2881000.0
30924,6315000.0
30925,14343000.0
30926,5222000.0
30927,6158000.0
30928,5059000.0
30929,6315000.0
30930,7114000.0
30931,7197000.0
30932,3496000.0
30933,5002000.0
30934,11943000.0
30935,6589000.0
30936,6450000.0
30937,8258000.0
30938,3839000.0
30939,15420000.0
30940,6479000.0
30941,5119000.0
30942,3371000.0
30943,6363000.0
30944,4421000.0
30945,4760000.0
30946,10312000.0
30947,4913000.0
30948,6807000.0
30949,5859000.0
30950,6296000.0
30951,14028000.0
30952,10265000.0
30953,8183000.0
30954,4364000.0
30955,4931000.0
30956,4765000.0
30957,5046000.0
30958,29762000.0
30959,7797000.0
30960,7663000.0
30961,5142000.0
30962,7440000.0
30963,3659000.0
30964,3721000.0
30965,6953000.0
30966,11424000.0
30967,12221000.0
30968,3339000.0
30969,2903000.0
30970,6653000.0
30971,9693000.0
30972,3009000.0
30973,5376000.0
30974,4595000.0
30975,7268000.0
30976,5914000.0
30977,4903000.0
30978,7399000.0
30979,2768000.0
30980,20488000.0
30981,6037000.0
30982,6214000.0
30983,3702000.0
30984,5389000.0
30985,4251000.0
30986,7812000.0
30987,5740000.0
30988,4787000.0
30989,7420000.0
30990,12164000.0
30991,8423000.0
30992,4277000.0
30993,8644000.0
30994,3921000.0
30995,5659000.0
30996,5634000.0
30997,6841000.0
30998,5451000.0
30999,6185000.0
31000,7528000.0
31001,6313000.0
31002,6284000.0
31003,7065000.0
31004,3653000.0
31005,3013000.0
31006,6579000.0
31007,5071000.0
31008,5692000.0
31009,5265000.0
31010,5620000.0
31011,3912000.0
31012,5170000.0
31013,7132000.0
31014,5413000.0
31015,5684000.0
31016,3729000.0
31017,7676000.0
31018,4706000.0
31019,5185000.0
31020,5088000.0
31021,9438000.0
31022,13752000.0
31023,7856000.0
31024,3935000.0
31025,6274000.0
31026,5479000.0
31027,4648000.0
31028,5424000.0
31029,10780000.0
31030,6569000.0
31031,6946000.0
31032,6655000.0
31033,10434000.0
31034,5666000.0
31035,7927000.0
31036,5080000.0
31037,22979000.0
31038,4575000.0
31039,6487000.0
31040,5403000.0
31041,4638000.0
31042,3949000.0
31043,4844000.0
31044,5430000.0
31045,6890000.0
31046,14320000.0
31047,9742000.0
31048,5548000.0
31049,5012000.0
31050,7060000.0
31051,5975000.0
31052,3472000.0
31053,14912000.0
31054,6466000.0
31055,7220000.0
31056,9329000.0
31057,5962000.0
31058,10374000.0
31059,3103000.0
31060,6523000.0
31061,6166000.0
31062,6192000.0
31063,2985000.0
31064,4637000.0
31065,8361000.0
31066,5037000.0
31067,8368000.0
31068,4595000.0
31069,5160000.0
31070,4925000.0
31071,2646000.0
31072,6902000.0
31073,2489000.0
31074,6726000.0
31075,6553000.0
31076,5911000.0
31077,5524000.0
31078,4558000.0
31079,5802000.0
31080,7038000.0
31081,4119000.0
31082,11612000.0
31083,4042000.0
31084,7841000.0
31085,11773000.0
31086,3375000.0
31087,4922000.0
31088,5634000.0
31089,4570000.0
31090,19079000.0
31091,2691000.0
31092,7006000.0
31093,6108000.0
31094,5125000.0
31095,3971000.0
31096,23718000.0
31097,10694000.0
31098,7810000.0
31099,10580000.0
31100,5182000.0
31101,4884000.0
31102,5488000.0
31103,10534000.0
31104,4134000.0
31105,6627000.0
31106,4619000.0
31107,12562000.0
31108,5472000.0
31109,5856000.0
31110,7754000.0
31111,10463000.0
31112,4820000.0
31113,3446000.0
31114,4068000.0
31115,5923000.0
31116,5230000.0
31117,5334000.0
31118,3646000.0
31119,2971000.0
31120,4713000.0
31121,5470000.0
31122,5794000.0
31123,4927000.0
31124,5335000.0
31125,8748000.0
31126,12274000.0
31127,5866000.0
31128,5640000.0
31129,5884000.0
31130,11277000.0
31131,7596000.0
31132,6518000.0
31133,7948000.0
31134,5456000.0
31135,8986000.0
31136,6137000.0
31137,6317000.0
31138,5355000.0
31139,3693000.0
31140,9510000.0
31141,6049000.0
31142,7861000.0
31143,5087000.0
31144,3494000.0
31145,5343000.0
31146,5369000.0
31147,12304000.0
31148,6055000.0
31149,2528000.0
31150,6928000.0
31151,5285000.0
31152,12093000.0
31153,5803000.0
31154,10206000.0
31155,5184000.0
31156,6317000.0
31157,4114000.0
31158,7844000.0
31159,6368000.0
31160,4810000.0
31161,2871000.0
31162,5160000.0
31163,5168000.0
31164,5584000.0
31165,6794000.0
31166,5355000.0
31167,6810000.0
31168,10913000.0
31169,5193000.0
31170,5394000.0
31171,10436000.0
31172,5732000.0
31173,7933000.0
31174,6888000.0
31175,12254000.0
31176,4936000.0
31177,7940000.0
31178,4595000.0
31179,4417000.0
31180,4499000.0
31181,8909000.0
31182,4555000.0
31183,6737000.0
31184,4439000.0
31185,3689000.0
31186,7976000.0
31187,3463000.0
31188,4925000.0
31189,4589000.0
31190,7563000.0
31191,12354000.0
31192,4162000.0
31193,4513000.0
31194,10437000.0
31195,6865000.0
31196,3928000.0
31197,10593000.0
31198,5452000.0
31199,6816000.0
31200,9168000.0
31201,2975000.0
31202,4246000.0
31203,6767000.0
31204,2780000.0
31205,6592000.0
31206,5154000.0
31207,4772000.0
31208,4776000.0
31209,4555000.0
31210,4519000.0
31211,6875000.0
31212,4858000.0
31213,8283000.0
31214,6872000.0
31215,4899000.0
31216,5467000.0
31217,6840000.0
31218,6397000.0
31219,4005000.0
31220,6220000.0
31221,3558000.0
31222,7365000.0
31223,7620000.0
31224,5998000.0
31225,10931000.0
31226,6222000.0
31227,7629000.0
31228,11003000.0
31229,4338000.0
31230,6116000.0
31231,3670000.0
31232,6425000.0
31233,6453000.0
31234,4573000.0
31235,5669000.0
31236,5171000.0
31237,8005000.0
31238,6888000.0
31239,7389000.0
31240,5295000.0
31241,6339000.0
31242,6256000.0
31243,3637000.0
31244,6281000.0
31245,7203000.0
31246,7410000.0
31247,5616000.0
31248,5488000.0
31249,7753000.0
31250,5716000.0
31251,6245000.0
31252,6673000.0
31253,9117000.0
31254,6456000.0
31255,11731000.0
31256,5144000.0
31257,5053000.0
31258,7068000.0
31259,7556000.0
31260,5882000.0
31261,19890000.0
31262,5277000.0
31263,5409000.0
31264,3618000.0
31265,5563000.0
31266,6459000.0
31267,3668000.0
31268,4373000.0
31269,7218000.0
31270,3665000.0
31271,5614000.0
31272,7122000.0
31273,5833000.0
31274,5177000.0
31275,5186000.0
31276,4792000.0
31277,4095000.0
31278,10388000.0
31279,14956000.0
31280,6242000.0
31281,6798000.0
31282,9216000.0
31283,6564000.0
31284,5250000.0
31285,4331000.0
31286,7581000.0
31287,7716000.0
31288,4611000.0
31289,11469000.0
31290,4585000.0
31291,5200000.0
31292,3468000.0
31293,6291000.0
31294,3694000.0
31295,18998000.0
31296,7523000.0
31297,6713000.0
31298,4047000.0
31299,7731000.0
31300,6835000.0
31301,7005000.0
31302,6861000.0
31303,7587000.0
31304,5432000.0
31305,10687000.0
31306,2812000.0
31307,6209000.0
31308,7257000.0
31309,7735000.0
31310,23563000.0
31311,4841000.0
31312,4075000.0
31313,11939000.0
31314,6578000.0
31315,8068000.0
31316,10209000.0
31317,13910000.0
31318,6788000.0
31319,6670000.0
31320,5392000.0
31321,8317000.0
31322,11518000.0
31323,6497000.0
31324,7457000.0
31325,4894000.0
31326,3864000.0
31327,7443000.0
31328,9187000.0
31329,5797000.0
31330,10741000.0
31331,7892000.0
31332,3888000.0
31333,3879000.0
31334,3987000.0
31335,6601000.0
31336,5738000.0
31337,5121000.0
31338,5176000.0
31339,3689000.0
31340,5326000.0
31341,7760000.0
31342,5170000.0
31343,2814000.0
31344,3998000.0
31345,5527000.0
31346,3685000.0
31347,7549000.0
31348,10313000.0
31349,10409000.0
31350,3623000.0
31351,5050000.0
31352,6236000.0
31353,5399000.0
31354,5703000.0
31355,12337000.0
31356,4398000.0
31357,4668000.0
31358,3922000.0
31359,6850000.0
31360,17216000.0
31361,3618000.0
31362,7735000.0
31363,5742000.0
31364,4413000.0
31365,2977000.0
31366,6109000.0
31367,8645000.0
31368,5687000.0
31369,5692000.0
31370,8819000.0
31371,6833000.0
31372,6385000.0
31373,4653000.0
31374,5536000.0
31375,5244000.0
31376,6738000.0
31377,9250000.0
31378,6142000.0
31379,19404000.0
31380,5163000.0
31381,6662000.0
31382,4349000.0
31383,7057000.0
31384,20887000.0
31385,10121000.0
31386,6812000.0
31387,9547000.0
31388,4946000.0
31389,4523000.0
31390,6865000.0
31391,5415000.0
31392,6388000.0
31393,7255000.0
31394,4891000.0
31395,5262000.0
31396,10049000.0
31397,4853000.0
31398,2524000.0
31399,10188000.0
31400,4792000.0
31401,7856000.0
31402,7306000.0
31403,4449000.0
31404,4420000.0
31405,4190000.0
31406,5853000.0
31407,2729000.0
31408,6205000.0
31409,4056000.0
31410,9634000.0
31411,6351000.0
31412,9978000.0
31413,6887000.0
31414,4555000.0
31415,10422000.0
31416,5465000.0
31417,4208000.0
31418,6904000.0
31419,7167000.0
31420,6264000.0
31421,5541000.0
31422,5617000.0
31423,6183000.0
31424,26441000.0
31425,5385000.0
31426,4677000.0
31427,5505000.0
31428,6707000.0
31429,12010000.0
31430,4783000.0
31431,5413000.0
31432,4662000.0
31433,4165000.0
31434,3615000.0
31435,10983000.0
31436,7278000.0
31437,9526000.0
31438,6209000.0
31439,14432000.0
31440,5488000.0
31441,4996000.0
31442,6926000.0
31443,7037000.0
31444,6445000.0
31445,6367000.0
31446,12677000.0
31447,5499000.0
31448,9574000.0
31449,5993000.0
31450,5564000.0
31451,7800000.0
31452,10101000.0
31453,2751000.0
31454,5148000.0
31455,6487000.0
31456,4619000.0
31457,5397000.0
31458,15494000.0
31459,5745000.0
31460,4700000.0
31461,4904000.0
31462,2723000.0
31463,5826000.0
31464,5872000.0
31465,5335000.0
31466,22531000.0
31467,2662000.0
31468,6387000.0
31469,4673000.0
31470,5865000.0
31471,10484000.0
31472,3957000.0
31473,7513000.0
31474,4624000.0
31475,5258000.0
31476,16095000.0
31477,5758000.0
31478,4472000.0
31479,5659000.0
31480,6274000.0
31481,8536000.0
31482,9109000.0
31483,9265000.0
31484,9061000.0
31485,3913000.0
31486,2723000.0
31487,4542000.0
31488,11531000.0
31489,7038000.0
31490,4062000.0
31491,5277000.0
31492,7480000.0
31493,8401000.0
31494,4954000.0
31495,5179000.0
31496,7542000.0
31497,4510000.0
31498,6769000.0
31499,10349000.0
31500,10297000.0
31501,7294000.0
31502,7873000.0
31503,4582000.0
31504,7107000.0
31505,12938000.0
31506,7588000.0
31507,5228000.0
31508,6249000.0
31509,5094000.0
31510,5412000.0
31511,4711000.0
31512,6410000.0
31513,24007000.0
31514,12070000.0
31515,3921000.0
31516,8952000.0
31517,5353000.0
31518,6877000.0
31519,5069000.0
31520,4622000.0
31521,4676000.0
31522,4601000.0
31523,7020000.0
31524,7900000.0
31525,10132000.0
31526,5710000.0
31527,7704000.0
31528,4727000.0
31529,5048000.0
31530,8430000.0
31531,6229000.0
31532,5245000.0
31533,9983000.0
31534,7329000.0
31535,7804000.0
31536,6670000.0
31537,4370000.0
31538,5702000.0
31539,4294000.0
31540,7813000.0
31541,3996000.0
31542,5197000.0
31543,3045000.0
31544,4582000.0
31545,8055000.0
31546,10022000.0
31547,5435000.0
31548,4309000.0
31549,6225000.0
31550,5202000.0
31551,5275000.0
31552,5606000.0
31553,4951000.0
31554,7768000.0
31555,4572000.0
31556,5108000.0
31557,5372000.0
31558,8015000.0
31559,4020000.0
31560,5266000.0
31561,6410000.0
31562,23762000.0
31563,2704000.0
31564,7709000.0
31565,7586000.0
31566,5586000.0
31567,9436000.0
31568,6662000.0
31569,6626000.0
31570,6470000.0
31571,5069000.0
31572,3247000.0
31573,5139000.0
31574,9561000.0
31575,5096000.0
31576,6354000.0
31577,4106000.0
31578,5806000.0
31579,5853000.0
31580,7187000.0
31581,5785000.0
31582,6222000.0
31583,7568000.0
31584,4857000.0
31585,6904000.0
31586,9598000.0
31587,8916000.0
31588,8378000.0
31589,3698000.0
31590,6138000.0
31591,6654000.0
31592,6875000.0
31593,7869000.0
31594,6628000.0
31595,5339000.0
31596,4511000.0
31597,5292000.0
31598,4616000.0
31599,7299000.0
31600,6959000.0
31601,13336000.0
31602,5341000.0
31603,7744000.0
31604,3747000.0
31605,4697000.0
31606,5752000.0
31607,6332000.0
31608,5287000.0
31609,5077000.0
31610,6630000.0
31611,5107000.0
31612,5213000.0
31613,4940000.0
31614,9733000.0
31615,7927000.0
31616,9527000.0
31617,4702000.0
31618,5743000.0
31619,6491000.0
31620,4599000.0
31621,4960000.0
31622,19351000.0
31623,8220000.0
31624,4924000.0
31625,9613000.0
31626,5259000.0
31627,6757000.0
31628,5810000.0
31629,9952000.0
31630,3645000.0
31631,6154000.0
31632,11760000.0
31633,4542000.0
31634,6659000.0
31635,9850000.0
31636,5288000.0
31637,5044000.0
31638,5341000.0
31639,3095000.0
31640,9634000.0
31641,3695000.0
31642,4381000.0
31643,5990000.0
31644,9176000.0
31645,6120000.0
31646,8069000.0
31647,4833000.0
31648,6346000.0
31649,4430000.0
31650,6077000.0
31651,9586000.0
31652,4438000.0
31653,5060000.0
31654,5648000.0
31655,4701000.0
31656,18030000.0
31657,6270000.0
31658,4661000.0
31659,7156000.0
31660,4089000.0
31661,5013000.0
31662,6396000.0
31663,3646000.0
31664,3805000.0
31665,4570000.0
31666,4522000.0
31667,7063000.0
31668,6959000.0
31669,6927000.0
31670,6356000.0
31671,5300000.0
31672,6872000.0
31673,8371000.0
31674,8166000.0
31675,6965000.0
31676,6857000.0
31677,4905000.0
31678,4861000.0
31679,8334000.0
31680,5463000.0
31681,6356000.0
31682,5106000.0
31683,6725000.0
31684,4381000.0
31685,3050000.0
31686,11474000.0
31687,6118000.0
31688,7839000.0
31689,3592000.0
31690,5611000.0
31691,3126000.0
31692,6085000.0
31693,4971000.0
31694,11717000.0
31695,6334000.0
31696,2798000.0
31697,4503000.0
31698,2660000.0
31699,5367000.0
31700,4986000.0
31701,6857000.0
31702,6380000.0
31703,7726000.0
31704,5108000.0
31705,9415000.0
31706,5587000.0
31707,10319000.0
31708,7126000.0
31709,5253000.0
31710,10055000.0
31711,5648000.0
31712,7318000.0
31713,6167000.0
31714,4940000.0
31715,4645000.0
31716,5198000.0
31717,7012000.0
31718,4551000.0
31719,4778000.0
31720,6307000.0
31721,4671000.0
31722,6260000.0
31723,5366000.0
31724,4705000.0
31725,4694000.0
31726,9588000.0
31727,5080000.0
31728,4971000.0
31729,6556000.0
31730,3753000.0
31731,7066000.0
31732,7598000.0
31733,5223000.0
31734,5052000.0
31735,3950000.0
31736,7028000.0
31737,5678000.0
31738,5827000.0
31739,5249000.0
31740,6835000.0
31741,16745000.0
31742,11081000.0
31743,9000000.0
31744,4891000.0
31745,4271000.0
31746,7250000.0
31747,4745000.0
31748,14821000.0
31749,5804000.0
31750,7418000.0
31751,6031000.0
31752,3674000.0
31753,2812000.0
31754,9835000.0
31755,11174000.0
31756,2158000.0
31757,5440000.0
31758,4680000.0
31759,5773000.0
31760,5740000.0
31761,14202000.0
31762,4143000.0
31763,10392000.0
31764,6008000.0
31765,3003000.0
31766,9360000.0
31767,2884000.0
31768,6895000.0
31769,10477000.0
31770,3926000.0
31771,3694000.0
31772,5611000.0
31773,5118000.0
31774,5588000.0
31775,13934000.0
31776,2564000.0
31777,4721000.0
31778,14940000.0
31779,7718000.0
31780,6988000.0
31781,5195000.0
31782,4982000.0
31783,3035000.0
31784,4788000.0
31785,5667000.0
31786,4533000.0
31787,6595000.0
31788,6222000.0
31789,5848000.0
31790,3687000.0
31791,16122000.0
31792,5018000.0
31793,5743000.0
31794,5701000.0
31795,5590000.0
31796,4836000.0
31797,14889000.0
31798,5581000.0
31799,4671000.0
31800,5322000.0
31801,2671000.0
31802,7630000.0
31803,7102000.0
31804,4586000.0
31805,2787000.0
31806,6896000.0
31807,5637000.0
31808,5325000.0
31809,4971000.0
31810,4212000.0
31811,6394000.0
31812,5567000.0
31813,5785000.0
31814,4289000.0
31815,5887000.0
31816,4728000.0
31817,2750000.0
31818,5582000.0
31819,5583000.0
31820,13847000.0
31821,7289000.0
31822,4550000.0
31823,4925000.0
31824,4232000.0
31825,4829000.0
31826,5288000.0
31827,5519000.0
31828,5479000.0
31829,8447000.0
31830,5036000.0
31831,2940000.0
31832,13762000.0
31833,5920000.0
31834,6111000.0
31835,4360000.0
31836,6550000.0
31837,2956000.0
31838,6921000.0
31839,4614000.0
31840,8330000.0
31841,4567000.0
31842,5485000.0
31843,3044000.0
31844,6740000.0
31845,7001000.0
31846,4439000.0
31847,4508000.0
31848,5665000.0
31849,6097000.0
31850,6551000.0
31851,8788000.0
31852,11635000.0
31853,7827000.0
31854,6401000.0
31855,5063000.0
31856,6430000.0
31857,9223000.0
31858,8993000.0
31859,22732000.0
31860,6352000.0
31861,14066000.0
31862,6410000.0
31863,7300000.0
31864,3175000.0
31865,4517000.0
31866,4265000.0
31867,5259000.0
31868,5193000.0
31869,7451000.0
31870,3544000.0
31871,4519000.0
31872,8350000.0
31873,6063000.0
31874,4500000.0
31875,5701000.0
31876,4540000.0
31877,22275000.0
31878,3001000.0
31879,7682000.0
31880,9097000.0
31881,4438000.0
31882,11310000.0
31883,4340000.0
31884,5241000.0
31885,5621000.0
31886,8109000.0
31887,10325000.0
31888,6000000.0
31889,11471000.0
31890,4191000.0
31891,2398000.0
31892,3688000.0
31893,12173000.0
31894,6378000.0
31895,3645000.0
31896,3519000.0
31897,3019000.0
31898,4827000.0
31899,4541000.0
31900,5172000.0
31901,6446000.0
31902,7021000.0
31903,4831000.0
31904,4595000.0
31905,6640000.0
31906,4563000.0
31907,3623000.0
31908,4222000.0
31909,6557000.0
31910,4546000.0
31911,4569000.0
31912,6431000.0
31913,5343000.0
31914,5608000.0
31915,6411000.0
31916,4487000.0
31917,5601000.0
31918,4555000.0
31919,5992000.0
31920,4214000.0
31921,5275000.0
31922,4689000.0
31923,8191000.0
31924,16451000.0
31925,5137000.0
31926,6777000.0
31927,7608000.0
31928,6952000.0
31929,13139000.0
31930,6553000.0
31931,5351000.0
31932,7356000.0
31933,5532000.0
31934,6296000.0
31935,8192000.0
31936,5022000.0
31937,5462000.0
31938,4440000.0
31939,4390000.0
31940,6626000.0
31941,28747000.0
31942,5193000.0
31943,7670000.0
31944,5111000.0
31945,5409000.0
31946,11313000.0
31947,7740000.0
31948,5802000.0
31949,5087000.0
31950,11200000.0
31951,5178000.0
31952,5176000.0
31953,4311000.0
31954,8329000.0
31955,5733000.0
31956,7726000.0
31957,4651000.0
31958,4306000.0
31959,10999000.0
31960,7124000.0
31961,7706000.0
31962,3980000.0
31963,7799000.0
31964,4925000.0
31965,5442000.0
31966,12056000.0
31967,11061000.0
31968,7054000.0
31969,19862000.0
31970,4774000.0
31971,3577000.0
31972,6939000.0
31973,4937000.0
31974,6467000.0
31975,4352000.0
31976,4616000.0
31977,8570000.0
31978,5617000.0
31979,4497000.0
31980,4485000.0
31981,5719000.0
31982,8667000.0
31983,9733000.0
31984,6811000.0
31985,4793000.0
31986,3928000.0
31987,5480000.0
31988,7030000.0
31989,10377000.0
31990,4023000.0
31991,7094000.0
31992,4630000.0
31993,10372000.0
31994,5982000.0
31995,5386000.0
31996,9289000.0
31997,5139000.0
31998,3661000.0
31999,5233000.0
32000,6185000.0
32001,22147000.0
32002,11193000.0
32003,6611000.0
32004,6211000.0
32005,4574000.0
32006,11964000.0
32007,7419000.0
32008,5543000.0
32009,3778000.0
32010,8086000.0
32011,5563000.0
32012,2416000.0
32013,5740000.0
32014,4746000.0
32015,5995000.0
32016,6018000.0
32017,9948000.0
32018,7328000.0
32019,4904000.0
32020,4956000.0
32021,7319000.0
32022,6650000.0
32023,4446000.0
32024,5392000.0
32025,5667000.0
32026,4961000.0
32027,6198000.0
