id,price_doc
30829,5311000.0
30830,8565000.0
30831,3101000.0
30832,5143000.0
30833,4693000.0
30834,4439000.0
30835,6092000.0
30836,6579000.0
30837,4257000.0
30838,4452000.0
30839,4232000.0
30840,9621000.0
30841,8181000.0
30842,4906000.0
30843,4740000.0
30844,10335000.0
30845,8523000.0
30846,4542000.0
30847,5348000.0
30848,6608000.0
30849,4615000.0
30850,4354000.0
30851,5134000.0
30852,7622000.0
30853,3176000.0
30854,4968000.0
30855,5028000.0
30856,6565000.0
30857,2188000.0
30858,4457000.0
30859,5419000.0
30860,4932000.0
30861,5888000.0
30862,5228000.0
30863,4789000.0
30864,5351000.0
30865,7075000.0
30866,8356000.0
30867,4819000.0
30868,5671000.0
30869,5015000.0
30870,5677000.0
30871,5735000.0
30872,4786000.0
30873,3726000.0
30874,5245000.0
30875,5251000.0
30876,4470000.0
30877,7375000.0
30878,4831000.0
30879,11067000.0
30880,6046000.0
30881,2629000.0
30882,8620000.0
30883,3069000.0
30884,5050000.0
30885,5288000.0
30886,7105000.0
30887,5389000.0
30888,4177000.0
30889,5040000.0
30890,7123000.0
30891,3787000.0
30892,3971000.0
30893,4529000.0
30894,5512000.0
30895,4204000.0
30896,4219000.0
30897,6226000.0
30898,7277000.0
30899,6266000.0
30900,2877000.0
30901,5095000.0
30902,2598000.0
30903,6021000.0
30904,7291000.0
30905,5106000.0
30906,6380000.0
30907,9643000.0
30908,4571000.0
30909,11479000.0
30910,6518000.0
30911,5141000.0
30912,5409000.0
30913,10309000.0
30914,4957000.0
30915,5685000.0
30916,6230000.0
30917,5758000.0
30918,5338000.0
30919,6486000.0
30920,4711000.0
30921,4169000.0
30922,5549000.0
30923,2968000.0
30924,6364000.0
30925,14145000.0
30926,5066000.0
30927,6273000.0
30928,5118000.0
30929,6364000.0
30930,6914000.0
30931,6935000.0
30932,3620000.0
30933,5003000.0
30934,11904000.0
30935,6601000.0
30936,6382000.0
30937,8275000.0
30938,3793000.0
30939,16505000.0
30940,6398000.0
30941,5030000.0
30942,3409000.0
30943,6523000.0
30944,4399000.0
30945,4655000.0
30946,10084000.0
30947,4807000.0
30948,6719000.0
30949,5859000.0
30950,6179000.0
30951,13698000.0
30952,10113000.0
30953,8206000.0
30954,4356000.0
30955,4979000.0
30956,4797000.0
30957,5189000.0
30958,29111000.0
30959,7679000.0
30960,7682000.0
30961,5175000.0
30962,7195000.0
30963,3724000.0
30964,3754000.0
30965,6905000.0
30966,11258000.0
30967,12490000.0
30968,3325000.0
30969,3009000.0
30970,6762000.0
30971,9326000.0
30972,3117000.0
30973,5238000.0
30974,4564000.0
30975,7323000.0
30976,5777000.0
30977,4746000.0
30978,7468000.0
30979,2843000.0
30980,20707000.0
30981,6003000.0
30982,6143000.0
30983,3800000.0
30984,5244000.0
30985,4253000.0
30986,7883000.0
30987,5872000.0
30988,4794000.0
30989,7328000.0
30990,11939000.0
30991,8418000.0
30992,4260000.0
30993,8416000.0
30994,3918000.0
30995,5652000.0
30996,5490000.0
30997,7040000.0
30998,5390000.0
30999,6166000.0
31000,7399000.0
31001,6267000.0
31002,6137000.0
31003,7341000.0
31004,3731000.0
31005,3060000.0
31006,6558000.0
31007,5060000.0
31008,5796000.0
31009,5377000.0
31010,5523000.0
31011,3927000.0
31012,5146000.0
31013,7113000.0
31014,5414000.0
31015,5590000.0
31016,3773000.0
31017,7900000.0
31018,4821000.0
31019,5214000.0
31020,4972000.0
31021,8748000.0
31022,13596000.0
31023,8001000.0
31024,3973000.0
31025,6335000.0
31026,5334000.0
31027,4654000.0
31028,5443000.0
31029,10306000.0
31030,6528000.0
31031,6906000.0
31032,6884000.0
31033,10415000.0
31034,5596000.0
31035,7987000.0
31036,5012000.0
31037,23506000.0
31038,4599000.0
31039,6109000.0
31040,5491000.0
31041,4658000.0
31042,3882000.0
31043,4973000.0
31044,5539000.0
31045,6826000.0
31046,13756000.0
31047,9587000.0
31048,5473000.0
31049,5049000.0
31050,7092000.0
31051,6009000.0
31052,3526000.0
31053,14666000.0
31054,6461000.0
31055,6882000.0
31056,8735000.0
31057,5869000.0
31058,10318000.0
31059,3095000.0
31060,6501000.0
31061,6136000.0
31062,6171000.0
31063,3103000.0
31064,4622000.0
31065,8433000.0
31066,4961000.0
31067,8236000.0
31068,4637000.0
31069,5196000.0
31070,4900000.0
31071,2664000.0
31072,6462000.0
31073,2488000.0
31074,6698000.0
31075,6599000.0
31076,5846000.0
31077,5358000.0
31078,4570000.0
31079,5852000.0
31080,6960000.0
31081,4086000.0
31082,11449000.0
31083,3990000.0
31084,7947000.0
31085,11935000.0
31086,3450000.0
31087,4951000.0
31088,5821000.0
31089,4638000.0
31090,17957000.0
31091,2732000.0
31092,6974000.0
31093,6102000.0
31094,5141000.0
31095,3987000.0
31096,22609000.0
31097,10798000.0
31098,7695000.0
31099,10614000.0
31100,5247000.0
31101,4958000.0
31102,5438000.0
31103,10239000.0
31104,4144000.0
31105,6921000.0
31106,4619000.0
31107,12519000.0
31108,5535000.0
31109,5920000.0
31110,7763000.0
31111,10594000.0
31112,4933000.0
31113,3423000.0
31114,4038000.0
31115,5955000.0
31116,5163000.0
31117,5229000.0
31118,3684000.0
31119,3078000.0
31120,4798000.0
31121,5546000.0
31122,5453000.0
31123,4958000.0
31124,5236000.0
31125,8591000.0
31126,12348000.0
31127,5940000.0
31128,5647000.0
31129,5943000.0
31130,11051000.0
31131,7445000.0
31132,6550000.0
31133,7743000.0
31134,5524000.0
31135,9037000.0
31136,6160000.0
31137,6339000.0
31138,5335000.0
31139,3804000.0
31140,9542000.0
31141,6081000.0
31142,8004000.0
31143,5137000.0
31144,3553000.0
31145,5347000.0
31146,5384000.0
31147,11993000.0
31148,6121000.0
31149,2552000.0
31150,7020000.0
31151,5336000.0
31152,11868000.0
31153,5888000.0
31154,10457000.0
31155,5161000.0
31156,5840000.0
31157,4141000.0
31158,7899000.0
31159,6379000.0
31160,4893000.0
31161,2960000.0
31162,5214000.0
31163,5126000.0
31164,5556000.0
31165,6850000.0
31166,5223000.0
31167,6727000.0
31168,10896000.0
31169,5214000.0
31170,5329000.0
31171,10561000.0
31172,5770000.0
31173,7802000.0
31174,6953000.0
31175,11954000.0
31176,4956000.0
31177,7958000.0
31178,4570000.0
31179,4435000.0
31180,4506000.0
31181,8770000.0
31182,4541000.0
31183,6862000.0
31184,4587000.0
31185,3768000.0
31186,7900000.0
31187,3444000.0
31188,4933000.0
31189,4596000.0
31190,7664000.0
31191,12078000.0
31192,4134000.0
31193,4465000.0
31194,10430000.0
31195,6942000.0
31196,3983000.0
31197,10434000.0
31198,5446000.0
31199,6758000.0
31200,9134000.0
31201,3023000.0
31202,4288000.0
31203,6742000.0
31204,2763000.0
31205,6618000.0
31206,5245000.0
31207,4845000.0
31208,4940000.0
31209,4535000.0
31210,4420000.0
31211,7105000.0
31212,4836000.0
31213,8182000.0
31214,6793000.0
31215,4898000.0
31216,5357000.0
31217,6827000.0
31218,6405000.0
31219,3903000.0
31220,6181000.0
31221,3614000.0
31222,7384000.0
31223,7681000.0
31224,5588000.0
31225,11021000.0
31226,6320000.0
31227,7607000.0
31228,10843000.0
31229,4396000.0
31230,5894000.0
31231,3762000.0
31232,6396000.0
31233,6378000.0
31234,4570000.0
31235,5785000.0
31236,5321000.0
31237,8032000.0
31238,6848000.0
31239,7321000.0
31240,5360000.0
31241,6348000.0
31242,6398000.0
31243,3654000.0
31244,6411000.0
31245,7336000.0
31246,7697000.0
31247,5697000.0
31248,5500000.0
31249,7801000.0
31250,5860000.0
31251,6405000.0
31252,6563000.0
31253,8893000.0
31254,6166000.0
31255,11966000.0
31256,5204000.0
31257,5089000.0
31258,7114000.0
31259,7392000.0
31260,5860000.0
31261,18977000.0
31262,5158000.0
31263,5312000.0
31264,3693000.0
31265,5568000.0
31266,6514000.0
31267,3750000.0
31268,4362000.0
31269,7086000.0
31270,3758000.0
31271,5519000.0
31272,6748000.0
31273,5850000.0
31274,5320000.0
31275,5326000.0
31276,4858000.0
31277,4195000.0
31278,10660000.0
31279,14863000.0
31280,5908000.0
31281,6775000.0
31282,8935000.0
31283,6568000.0
31284,5113000.0
31285,4275000.0
31286,7487000.0
31287,7787000.0
31288,4611000.0
31289,11636000.0
31290,4556000.0
31291,5294000.0
31292,3524000.0
31293,6372000.0
31294,3788000.0
31295,18325000.0
31296,7687000.0
31297,6715000.0
31298,3967000.0
31299,7812000.0
31300,6845000.0
31301,7050000.0
31302,6771000.0
31303,7514000.0
31304,5409000.0
31305,10757000.0
31306,2863000.0
31307,6216000.0
31308,7162000.0
31309,7634000.0
31310,24473000.0
31311,4891000.0
31312,4090000.0
31313,11697000.0
31314,6527000.0
31315,8218000.0
31316,10021000.0
31317,13834000.0
31318,6660000.0
31319,6583000.0
31320,5409000.0
31321,8271000.0
31322,10989000.0
31323,6842000.0
31324,7498000.0
31325,4819000.0
31326,4010000.0
31327,7281000.0
31328,8936000.0
31329,5851000.0
31330,11117000.0
31331,7920000.0
31332,3950000.0
31333,3916000.0
31334,4001000.0
31335,6601000.0
31336,6196000.0
31337,5127000.0
31338,5063000.0
31339,3799000.0
31340,5363000.0
31341,8044000.0
31342,5049000.0
31343,2881000.0
31344,4061000.0
31345,5409000.0
31346,3783000.0
31347,7112000.0
31348,10084000.0
31349,10446000.0
31350,3608000.0
31351,4983000.0
31352,6200000.0
31353,5338000.0
31354,5734000.0
31355,12762000.0
31356,4346000.0
31357,4675000.0
31358,3823000.0
31359,6917000.0
31360,16059000.0
31361,3700000.0
31362,8011000.0
31363,5826000.0
31364,4224000.0
31365,3089000.0
31366,6077000.0
31367,8506000.0
31368,5721000.0
31369,5610000.0
31370,9147000.0
31371,6625000.0
31372,6526000.0
31373,4640000.0
31374,5596000.0
31375,5224000.0
31376,6718000.0
31377,9317000.0
31378,6197000.0
31379,20152000.0
31380,5179000.0
31381,6780000.0
31382,4311000.0
31383,7167000.0
31384,20766000.0
31385,10487000.0
31386,6619000.0
31387,9356000.0
31388,5040000.0
31389,4584000.0
31390,6963000.0
31391,5513000.0
31392,6329000.0
31393,7257000.0
31394,4932000.0
31395,5276000.0
31396,10487000.0
31397,4779000.0
31398,2483000.0
31399,10273000.0
31400,4765000.0
31401,8059000.0
31402,7532000.0
31403,4434000.0
31404,4507000.0
31405,4173000.0
31406,5951000.0
31407,2733000.0
31408,6240000.0
31409,4061000.0
31410,9914000.0
31411,6156000.0
31412,9511000.0
31413,6693000.0
31414,4511000.0
31415,10465000.0
31416,5453000.0
31417,4333000.0
31418,6860000.0
31419,7401000.0
31420,6203000.0
31421,5504000.0
31422,5615000.0
31423,6258000.0
31424,25534000.0
31425,5346000.0
31426,4675000.0
31427,5467000.0
31428,6613000.0
31429,12408000.0
31430,4753000.0
31431,5485000.0
31432,4617000.0
31433,4045000.0
31434,3644000.0
31435,11104000.0
31436,7099000.0
31437,9285000.0
31438,6442000.0
31439,14775000.0
31440,5470000.0
31441,5149000.0
31442,7079000.0
31443,7533000.0
31444,6362000.0
31445,6332000.0
31446,12726000.0
31447,5405000.0
31448,10107000.0
31449,5957000.0
31450,5578000.0
31451,7748000.0
31452,10274000.0
31453,2740000.0
31454,5222000.0
31455,6550000.0
31456,4598000.0
31457,5319000.0
31458,15249000.0
31459,5672000.0
31460,4703000.0
31461,4916000.0
31462,2749000.0
31463,5870000.0
31464,5763000.0
31465,5395000.0
31466,23672000.0
31467,2685000.0
31468,6693000.0
31469,4689000.0
31470,5926000.0
31471,10627000.0
31472,3988000.0
31473,7229000.0
31474,4602000.0
31475,5234000.0
31476,15859000.0
31477,5659000.0
31478,4489000.0
31479,5595000.0
31480,6188000.0
31481,8432000.0
31482,9312000.0
31483,9021000.0
31484,9192000.0
31485,3878000.0
31486,2767000.0
31487,4568000.0
31488,11654000.0
31489,7235000.0
31490,4037000.0
31491,5286000.0
31492,7505000.0
31493,8274000.0
31494,5062000.0
31495,5207000.0
31496,7740000.0
31497,4482000.0
31498,6909000.0
31499,10347000.0
31500,10388000.0
31501,7397000.0
31502,8074000.0
31503,4531000.0
31504,7020000.0
31505,13318000.0
31506,7512000.0
31507,5037000.0
31508,6288000.0
31509,5264000.0
31510,5394000.0
31511,4707000.0
31512,6339000.0
31513,22583000.0
31514,12088000.0
31515,3862000.0
31516,8988000.0
31517,5328000.0
31518,6892000.0
31519,5160000.0
31520,4552000.0
31521,4720000.0
31522,4606000.0
31523,7101000.0
31524,8118000.0
31525,10210000.0
31526,5553000.0
31527,7540000.0
31528,4713000.0
31529,5078000.0
31530,8560000.0
31531,6220000.0
31532,5096000.0
31533,9950000.0
31534,7218000.0
31535,7928000.0
31536,6753000.0
31537,4269000.0
31538,5755000.0
31539,4244000.0
31540,7821000.0
31541,4008000.0
31542,5212000.0
31543,3182000.0
31544,4584000.0
31545,7826000.0
31546,9584000.0
31547,5501000.0
31548,4502000.0
31549,6291000.0
31550,5253000.0
31551,5289000.0
31552,5604000.0
31553,4818000.0
31554,7744000.0
31555,4617000.0
31556,4972000.0
31557,5340000.0
31558,8198000.0
31559,4012000.0
31560,5150000.0
31561,6554000.0
31562,24684000.0
31563,2713000.0
31564,7642000.0
31565,7630000.0
31566,5605000.0
31567,9810000.0
31568,6759000.0
31569,6679000.0
31570,6566000.0
31571,5005000.0
31572,3410000.0
31573,5185000.0
31574,9434000.0
31575,5004000.0
31576,6168000.0
31577,4061000.0
31578,5676000.0
31579,5860000.0
31580,7195000.0
31581,5786000.0
31582,6227000.0
31583,7544000.0
31584,4818000.0
31585,6860000.0
31586,9175000.0
31587,9149000.0
31588,8138000.0
31589,3726000.0
31590,6021000.0
31591,6752000.0
31592,7094000.0
31593,7729000.0
31594,6501000.0
31595,5391000.0
31596,4515000.0
31597,5297000.0
31598,4615000.0
31599,7119000.0
31600,7030000.0
31601,13250000.0
31602,5224000.0
31603,7489000.0
31604,3712000.0
31605,4685000.0
31606,5763000.0
31607,6431000.0
31608,5174000.0
31609,5143000.0
31610,6599000.0
31611,5178000.0
31612,5258000.0
31613,4913000.0
31614,9828000.0
31615,8004000.0
31616,9565000.0
31617,4662000.0
31618,5711000.0
31619,6263000.0
31620,4514000.0
31621,5037000.0
31622,18657000.0
31623,7956000.0
31624,4921000.0
31625,9566000.0
31626,5309000.0
31627,6833000.0
31628,5790000.0
31629,10171000.0
31630,3693000.0
31631,6085000.0
31632,11927000.0
31633,4484000.0
31634,6555000.0
31635,9652000.0
31636,5349000.0
31637,5051000.0
31638,5194000.0
31639,3155000.0
31640,9886000.0
31641,3765000.0
31642,4402000.0
31643,5868000.0
31644,9422000.0
31645,6127000.0
31646,8012000.0
31647,4936000.0
31648,6444000.0
31649,4453000.0
31650,6143000.0
31651,9549000.0
31652,4453000.0
31653,5209000.0
31654,5713000.0
31655,4724000.0
31656,17624000.0
31657,6366000.0
31658,4606000.0
31659,7051000.0
31660,4183000.0
31661,5042000.0
31662,6426000.0
31663,3688000.0
31664,3746000.0
31665,4565000.0
31666,4576000.0
31667,6938000.0
31668,6843000.0
31669,7286000.0
31670,6449000.0
31671,5331000.0
31672,6924000.0
31673,8173000.0
31674,8208000.0
31675,7129000.0
31676,6991000.0
31677,4921000.0
31678,4777000.0
31679,8387000.0
31680,5422000.0
31681,6334000.0
31682,5101000.0
31683,6670000.0
31684,4318000.0
31685,3178000.0
31686,11685000.0
31687,6159000.0
31688,8010000.0
31689,3660000.0
31690,5482000.0
31691,3223000.0
31692,6097000.0
31693,5016000.0
31694,11317000.0
31695,6453000.0
31696,2877000.0
31697,4482000.0
31698,2685000.0
31699,5312000.0
31700,4981000.0
31701,7104000.0
31702,6364000.0
31703,7619000.0
31704,5113000.0
31705,9105000.0
31706,5582000.0
31707,10311000.0
31708,7110000.0
31709,5175000.0
31710,9844000.0
31711,5475000.0
31712,7288000.0
31713,6175000.0
31714,4955000.0
31715,4605000.0
31716,5234000.0
31717,6976000.0
31718,4546000.0
31719,4803000.0
31720,6222000.0
31721,4671000.0
31722,6146000.0
31723,5355000.0
31724,4800000.0
31725,4698000.0
31726,9714000.0
31727,5122000.0
31728,4922000.0
31729,6508000.0
31730,3732000.0
31731,7081000.0
31732,7553000.0
31733,5268000.0
31734,4977000.0
31735,3880000.0
31736,6851000.0
31737,5777000.0
31738,5961000.0
31739,5142000.0
31740,6963000.0
31741,17017000.0
31742,11053000.0
31743,8936000.0
31744,4896000.0
31745,4270000.0
31746,7373000.0
31747,4735000.0
31748,15987000.0
31749,5940000.0
31750,7148000.0
31751,6192000.0
31752,3793000.0
31753,2873000.0
31754,9886000.0
31755,11026000.0
31756,2216000.0
31757,5505000.0
31758,4799000.0
31759,5812000.0
31760,5869000.0
31761,13383000.0
31762,4177000.0
31763,10396000.0
31764,5958000.0
31765,3111000.0
31766,9733000.0
31767,2923000.0
31768,6855000.0
31769,10600000.0
31770,3909000.0
31771,3804000.0
31772,5557000.0
31773,5104000.0
31774,5473000.0
31775,13926000.0
31776,2543000.0
31777,4658000.0
31778,14852000.0
31779,7618000.0
31780,6938000.0
31781,5170000.0
31782,5038000.0
31783,3162000.0
31784,4864000.0
31785,5624000.0
31786,4501000.0
31787,6469000.0
31788,6285000.0
31789,5892000.0
31790,3782000.0
31791,16350000.0
31792,4903000.0
31793,5829000.0
31794,5614000.0
31795,5643000.0
31796,4757000.0
31797,14611000.0
31798,5600000.0
31799,4648000.0
31800,5354000.0
31801,2688000.0
31802,7406000.0
31803,7123000.0
31804,4647000.0
31805,2849000.0
31806,6787000.0
31807,5811000.0
31808,5389000.0
31809,4954000.0
31810,4216000.0
31811,6491000.0
31812,5528000.0
31813,5773000.0
31814,4185000.0
31815,5930000.0
31816,4682000.0
31817,2820000.0
31818,5623000.0
31819,5616000.0
31820,14311000.0
31821,7345000.0
31822,4663000.0
31823,4921000.0
31824,4086000.0
31825,4736000.0
31826,5249000.0
31827,5393000.0
31828,5483000.0
31829,8220000.0
31830,4950000.0
31831,2969000.0
31832,13603000.0
31833,5847000.0
31834,6254000.0
31835,4339000.0
31836,6394000.0
31837,3004000.0
31838,6945000.0
31839,4620000.0
31840,8334000.0
31841,4559000.0
31842,5506000.0
31843,3174000.0
31844,6680000.0
31845,7162000.0
31846,4457000.0
31847,4520000.0
31848,5519000.0
31849,6441000.0
31850,6554000.0
31851,8884000.0
31852,11094000.0
31853,8050000.0
31854,6410000.0
31855,5056000.0
31856,6303000.0
31857,8993000.0
31858,8728000.0
31859,21469000.0
31860,6468000.0
31861,13938000.0
31862,6419000.0
31863,7329000.0
31864,3346000.0
31865,4604000.0
31866,4303000.0
31867,5130000.0
31868,5154000.0
31869,7415000.0
31870,3529000.0
31871,4529000.0
31872,8186000.0
31873,5982000.0
31874,4482000.0
31875,5556000.0
31876,4495000.0
31877,21701000.0
31878,3083000.0
31879,7571000.0
31880,8838000.0
31881,4409000.0
31882,11680000.0
31883,4302000.0
31884,5283000.0
31885,5576000.0
31886,8073000.0
31887,10278000.0
31888,5935000.0
31889,11480000.0
31890,4170000.0
31891,2388000.0
31892,3793000.0
31893,12304000.0
31894,6311000.0
31895,3532000.0
31896,3576000.0
31897,3130000.0
31898,4784000.0
31899,4544000.0
31900,5138000.0
31901,6538000.0
31902,6989000.0
31903,4717000.0
31904,4578000.0
31905,6778000.0
31906,4497000.0
31907,3706000.0
31908,4212000.0
31909,6809000.0
31910,4535000.0
31911,4541000.0
31912,6394000.0
31913,5446000.0
31914,5555000.0
31915,6693000.0
31916,4454000.0
31917,5681000.0
31918,4637000.0
31919,5865000.0
31920,4237000.0
31921,5326000.0
31922,4774000.0
31923,8066000.0
31924,16440000.0
31925,5180000.0
31926,7090000.0
31927,7498000.0
31928,6925000.0
31929,12431000.0
31930,6537000.0
31931,5380000.0
31932,7198000.0
31933,5504000.0
31934,6338000.0
31935,8261000.0
31936,5007000.0
31937,5454000.0
31938,4494000.0
31939,4516000.0
31940,6781000.0
31941,27768000.0
31942,5239000.0
31943,7651000.0
31944,5016000.0
31945,5448000.0
31946,11477000.0
31947,7772000.0
31948,5821000.0
31949,5040000.0
31950,11403000.0
31951,5201000.0
31952,5246000.0
31953,4257000.0
31954,8265000.0
31955,5610000.0
31956,7521000.0
31957,4557000.0
31958,4329000.0
31959,11319000.0
31960,7049000.0
31961,7852000.0
31962,4035000.0
31963,7549000.0
31964,4941000.0
31965,5427000.0
31966,12135000.0
31967,11442000.0
31968,6936000.0
31969,19920000.0
31970,4819000.0
31971,3568000.0
31972,6860000.0
31973,4920000.0
31974,6599000.0
31975,4376000.0
31976,4629000.0
31977,8712000.0
31978,5481000.0
31979,4497000.0
31980,4496000.0
31981,5821000.0
31982,8738000.0
31983,9989000.0
31984,6733000.0
31985,4774000.0
31986,3903000.0
31987,5480000.0
31988,7117000.0
31989,10291000.0
31990,4036000.0
31991,7252000.0
31992,4535000.0
31993,10378000.0
31994,6051000.0
31995,5368000.0
31996,9349000.0
31997,5175000.0
31998,3714000.0
31999,5190000.0
32000,6241000.0
32001,22481000.0
32002,10973000.0
32003,6638000.0
32004,6226000.0
32005,4499000.0
32006,11506000.0
32007,7322000.0
32008,5440000.0
32009,3804000.0
32010,8119000.0
32011,5560000.0
32012,2334000.0
32013,5782000.0
32014,4932000.0
32015,5993000.0
32016,6011000.0
32017,9861000.0
32018,7305000.0
32019,4893000.0
32020,4927000.0
32021,7312000.0
32022,6595000.0
32023,4428000.0
32024,5474000.0
32025,5727000.0
32026,4932000.0
32027,6383000.0
