id,price_doc
30614,13776000.0
30615,5155000.0
30616,5167000.0
30617,5062000.0
30618,4149000.0
30619,4723000.0
30620,3622000.0
30621,5644000.0
30622,5026000.0
30623,5526000.0
30624,6540000.0
30625,4741000.0
30626,5090000.0
30627,5883000.0
30628,4775000.0
30629,4889000.0
30630,4429000.0
30631,4558000.0
30632,4474000.0
30633,4896000.0
30634,8709000.0
30635,5250000.0
30636,5060000.0
30637,5208000.0
30638,5093000.0
30639,5474000.0
30640,3836000.0
30641,8947000.0
30642,4871000.0
30643,5369000.0
30644,5335000.0
30645,5915000.0
30646,4921000.0
30647,4658000.0
30648,15083000.0
30649,3630000.0
30650,4180000.0
30651,4083000.0
30652,3954000.0
30653,5579000.0
30654,3840000.0
30655,4984000.0
30656,4011000.0
30657,5367000.0
30658,6688000.0
30659,4019000.0
30660,5728000.0
30661,4812000.0
30662,5248000.0
30663,16486000.0
30664,4817000.0
30665,5819000.0
30666,3943000.0
30667,4000000.0
30668,4830000.0
30669,5093000.0
30670,3556000.0
30671,5937000.0
30672,5213000.0
30673,9682000.0
30674,6589000.0
30675,3327000.0
30676,5307000.0
30677,4102000.0
30678,15163000.0
30679,4939000.0
30680,4727000.0
30681,2260000.0
30682,5306000.0
30683,5383000.0
30684,3371000.0
30685,5436000.0
30686,5151000.0
30687,4350000.0
30688,4009000.0
30689,4967000.0
30690,15179000.0
30691,4185000.0
30692,5259000.0
30693,8719000.0
30694,4086000.0
30695,5298000.0
30696,5139000.0
30697,5640000.0
30698,5450000.0
30699,4630000.0
30700,4198000.0
30701,5260000.0
30702,5274000.0
30703,3575000.0
30704,6163000.0
30705,5549000.0
30706,14578000.0
30707,5479000.0
30708,9564000.0
30709,4466000.0
30710,5925000.0
30711,3928000.0
30712,4409000.0
30713,4157000.0
30714,4905000.0
30715,4002000.0
30716,5476000.0
30717,5063000.0
30718,8602000.0
30719,12404000.0
30720,5249000.0
30721,2826000.0
30722,8908000.0
30723,5738000.0
30724,7361000.0
30725,5189000.0
30726,9101000.0
30727,5152000.0
30728,8100000.0
30729,4591000.0
30730,5099000.0
30731,5380000.0
30732,4818000.0
30733,9399000.0
30734,4625000.0
30735,4857000.0
30736,5213000.0
30737,4957000.0
30738,4381000.0
30739,4675000.0
30740,4628000.0
30741,9023000.0
30742,4568000.0
30743,4373000.0
30744,6513000.0
30745,5405000.0
30746,5015000.0
30747,6236000.0
30748,12236000.0
30749,4341000.0
30750,5087000.0
30751,3870000.0
30752,5423000.0
30753,5831000.0
30754,5122000.0
30755,6508000.0
30756,9388000.0
30757,4886000.0
30758,5889000.0
30759,5164000.0
30760,6288000.0
30761,5753000.0
30762,6300000.0
30763,5802000.0
30764,5779000.0
30765,4664000.0
30766,3465000.0
30767,6315000.0
30768,4185000.0
30769,5627000.0
30770,5754000.0
30771,2979000.0
30772,5959000.0
30773,9623000.0
30774,4890000.0
30775,5586000.0
30776,5151000.0
30777,5861000.0
30778,5698000.0
30779,5520000.0
30780,5197000.0
30781,4692000.0
30782,4929000.0
30783,4591000.0
30784,3577000.0
30785,4808000.0
30786,4635000.0
30787,5490000.0
30788,5180000.0
30789,5847000.0
30790,5382000.0
30791,5786000.0
30792,4709000.0
30793,7815000.0
30794,9123000.0
30795,5121000.0
30796,12068000.0
30797,9690000.0
30798,3728000.0
30799,8772000.0
30800,10354000.0
30801,5265000.0
30802,9247000.0
30803,2740000.0
30804,4053000.0
30805,8387000.0
30806,4935000.0
30807,4847000.0
30808,5460000.0
30809,4002000.0
30810,9109000.0
30811,4241000.0
30812,5059000.0
30813,4236000.0
30814,3074000.0
30815,4986000.0
30816,7391000.0
30817,3134000.0
30818,5679000.0
30819,5766000.0
30820,5147000.0
30821,13349000.0
30822,5371000.0
30823,4820000.0
30824,4011000.0
30825,4623000.0
30826,6266000.0
30827,4523000.0
30828,4995000.0
30829,4922000.0
30830,6332000.0
30831,3174000.0
30832,4995000.0
30833,4637000.0
30834,4001000.0
30835,6068000.0
30836,6194000.0
30837,4023000.0
30838,4042000.0
30839,4178000.0
30840,8965000.0
30841,6366000.0
30842,4803000.0
30843,4267000.0
30844,9211000.0
30845,6406000.0
30846,4589000.0
30847,4989000.0
30848,6585000.0
30849,4476000.0
30850,3804000.0
30851,4594000.0
30852,7554000.0
30853,3833000.0
30854,4989000.0
30855,4667000.0
30856,5239000.0
30857,2406000.0
30858,4590000.0
30859,5173000.0
30860,4972000.0
30861,5045000.0
30862,5169000.0
30863,4667000.0
30864,5148000.0
30865,5391000.0
30866,7944000.0
30867,4145000.0
30868,4920000.0
30869,4932000.0
30870,4913000.0
30871,4773000.0
30872,4669000.0
30873,4078000.0
30874,4947000.0
30875,4991000.0
30876,4305000.0
30877,5775000.0
30878,4497000.0
30879,9104000.0
30880,5433000.0
30881,3208000.0
30882,7171000.0
30883,2844000.0
30884,4563000.0
30885,4859000.0
30886,6726000.0
30887,4980000.0
30888,4566000.0
30889,5083000.0
30890,5498000.0
30891,3765000.0
30892,3738000.0
30893,4669000.0
30894,5316000.0
30895,3867000.0
30896,4882000.0
30897,5525000.0
30898,4787000.0
30899,4577000.0
30900,2810000.0
30901,5009000.0
30902,3398000.0
30903,4937000.0
30904,5886000.0
30905,4536000.0
30906,4775000.0
30907,8245000.0
30908,4461000.0
30909,8461000.0
30910,6474000.0
30911,4931000.0
30912,5067000.0
30913,9515000.0
30914,5013000.0
30915,5450000.0
30916,4798000.0
30917,5346000.0
30918,5012000.0
30919,6193000.0
30920,4801000.0
30921,4300000.0
30922,5131000.0
30923,3361000.0
30924,4840000.0
30925,12549000.0
30926,4942000.0
30927,5491000.0
30928,4457000.0
30929,4840000.0
30930,8423000.0
30931,5219000.0
30932,4003000.0
30933,4865000.0
30934,9745000.0
30935,4720000.0
30936,4685000.0
30937,7032000.0
30938,2337000.0
30939,10624000.0
30940,4422000.0
30941,5169000.0
30942,4025000.0
30943,6125000.0
30944,4138000.0
30945,3954000.0
30946,8852000.0
30947,4502000.0
30948,5712000.0
30949,4826000.0
30950,5459000.0
30951,10530000.0
30952,8083000.0
30953,5846000.0
30954,3805000.0
30955,4856000.0
30956,4157000.0
30957,4908000.0
30958,18378000.0
30959,5539000.0
30960,5932000.0
30961,5058000.0
30962,5831000.0
30963,4052000.0
30964,3164000.0
30965,5443000.0
30966,10117000.0
30967,11414000.0
30968,4102000.0
30969,3067000.0
30970,5558000.0
30971,8988000.0
30972,3238000.0
30973,4614000.0
30974,4230000.0
30975,5255000.0
30976,5255000.0
30977,4525000.0
30978,5419000.0
30979,2820000.0
30980,12918000.0
30981,5938000.0
30982,5270000.0
30983,4120000.0
30984,4715000.0
30985,3752000.0
30986,5407000.0
30987,5085000.0
30988,5037000.0
30989,5250000.0
30990,9217000.0
30991,6420000.0
30992,3590000.0
30993,6027000.0
30994,4088000.0
30995,5368000.0
30996,5151000.0
30997,6529000.0
30998,5128000.0
30999,6101000.0
31000,5525000.0
31001,5252000.0
31002,5443000.0
31003,5019000.0
31004,4014000.0
31005,3325000.0
31006,4970000.0
31007,4954000.0
31008,4901000.0
31009,5210000.0
31010,5306000.0
31011,3608000.0
31012,5378000.0
31013,6599000.0
31014,5541000.0
31015,5224000.0
31016,3571000.0
31017,5397000.0
31018,4959000.0
31019,4371000.0
31020,4805000.0
31021,8195000.0
31022,11240000.0
31023,5304000.0
31024,4097000.0
31025,6241000.0
31026,4978000.0
31027,4064000.0
31028,5062000.0
31029,8131000.0
31030,4549000.0
31031,4713000.0
31032,5017000.0
31033,7675000.0
31034,5236000.0
31035,5238000.0
31036,4650000.0
31037,15918000.0
31038,3916000.0
31039,5011000.0
31040,4803000.0
31041,3979000.0
31042,4366000.0
31043,4692000.0
31044,5247000.0
31045,5287000.0
31046,9980000.0
31047,5809000.0
31048,5229000.0
31049,4816000.0
31050,6702000.0
31051,4818000.0
31052,3925000.0
31053,10492000.0
31054,5396000.0
31055,5396000.0
31056,7466000.0
31057,4846000.0
31058,8129000.0
31059,3903000.0
31060,5387000.0
31061,5433000.0
31062,5147000.0
31063,3063000.0
31064,4266000.0
31065,5976000.0
31066,4600000.0
31067,5677000.0
31068,3900000.0
31069,4197000.0
31070,4263000.0
31071,2800000.0
31072,5659000.0
31073,3139000.0
31074,5166000.0
31075,6638000.0
31076,5463000.0
31077,5109000.0
31078,3892000.0
31079,4492000.0
31080,4724000.0
31081,3607000.0
31082,9311000.0
31083,3824000.0
31084,5359000.0
31085,8038000.0
31086,3881000.0
31087,4804000.0
31088,4524000.0
31089,4068000.0
31090,13426000.0
31091,3330000.0
31092,5254000.0
31093,5948000.0
31094,4731000.0
31095,4217000.0
31096,13696000.0
31097,8098000.0
31098,4649000.0
31099,8161000.0
31100,5003000.0
31101,4874000.0
31102,5181000.0
31103,8671000.0
31104,4213000.0
31105,4641000.0
31106,3810000.0
31107,9153000.0
31108,4994000.0
31109,4464000.0
31110,5332000.0
31111,9748000.0
31112,4872000.0
31113,3559000.0
31114,4153000.0
31115,4425000.0
31116,5018000.0
31117,5003000.0
31118,3966000.0
31119,3329000.0
31120,4538000.0
31121,4633000.0
31122,5380000.0
31123,4497000.0
31124,4956000.0
31125,6050000.0
31126,10712000.0
31127,4658000.0
31128,5279000.0
31129,4445000.0
31130,8309000.0
31131,5525000.0
31132,4758000.0
31133,6143000.0
31134,5216000.0
31135,5671000.0
31136,4721000.0
31137,4770000.0
31138,5119000.0
31139,3726000.0
31140,6258000.0
31141,5643000.0
31142,5415000.0
31143,4334000.0
31144,3657000.0
31145,5020000.0
31146,5237000.0
31147,10022000.0
31148,5717000.0
31149,3099000.0
31150,6702000.0
31151,5123000.0
31152,8857000.0
31153,4550000.0
31154,9114000.0
31155,4998000.0
31156,5245000.0
31157,4446000.0
31158,5611000.0
31159,5040000.0
31160,4909000.0
31161,2973000.0
31162,4235000.0
31163,4835000.0
31164,4650000.0
31165,5266000.0
31166,4409000.0
31167,5204000.0
31168,8707000.0
31169,5176000.0
31170,5080000.0
31171,8781000.0
31172,4421000.0
31173,5557000.0
31174,4700000.0
31175,8671000.0
31176,4640000.0
31177,6758000.0
31178,3985000.0
31179,3855000.0
31180,4031000.0
31181,5924000.0
31182,4367000.0
31183,6695000.0
31184,4193000.0
31185,4077000.0
31186,5298000.0
31187,4135000.0
31188,4799000.0
31189,4005000.0
31190,4970000.0
31191,9737000.0
31192,3655000.0
31193,3740000.0
31194,9616000.0
31195,5574000.0
31196,4042000.0
31197,9520000.0
31198,5349000.0
31199,4791000.0
31200,7643000.0
31201,2928000.0
31202,3815000.0
31203,5192000.0
31204,3308000.0
31205,6466000.0
31206,4877000.0
31207,3977000.0
31208,5077000.0
31209,3944000.0
31210,3781000.0
31211,4927000.0
31212,4080000.0
31213,6828000.0
31214,4854000.0
31215,4579000.0
31216,4593000.0
31217,5427000.0
31218,6010000.0
31219,3857000.0
31220,5210000.0
31221,3641000.0
31222,5695000.0
31223,5540000.0
31224,5031000.0
31225,9284000.0
31226,5141000.0
31227,5594000.0
31228,7939000.0
31229,4440000.0
31230,5206000.0
31231,4013000.0
31232,4509000.0
31233,4824000.0
31234,4818000.0
31235,4418000.0
31236,5154000.0
31237,9189000.0
31238,4794000.0
31239,8127000.0
31240,5052000.0
31241,4786000.0
31242,5214000.0
31243,4054000.0
31244,5225000.0
31245,5405000.0
31246,4879000.0
31247,4322000.0
31248,5162000.0
31249,5761000.0
31250,4819000.0
31251,5065000.0
31252,4797000.0
31253,6345000.0
31254,5876000.0
31255,8505000.0
31256,4961000.0
31257,4314000.0
31258,6057000.0
31259,5475000.0
31260,4699000.0
31261,13676000.0
31262,4417000.0
31263,4554000.0
31264,4030000.0
31265,5231000.0
31266,5962000.0
31267,3830000.0
31268,3928000.0
31269,5846000.0
31270,3998000.0
31271,4745000.0
31272,6435000.0
31273,5247000.0
31274,4964000.0
31275,4982000.0
31276,4674000.0
31277,4129000.0
31278,8365000.0
31279,11775000.0
31280,5024000.0
31281,5330000.0
31282,8045000.0
31283,5084000.0
31284,5015000.0
31285,3775000.0
31286,5837000.0
31287,5820000.0
31288,3852000.0
31289,9492000.0
31290,3861000.0
31291,4948000.0
31292,3665000.0
31293,5186000.0
31294,4055000.0
31295,13710000.0
31296,5648000.0
31297,4820000.0
31298,3960000.0
31299,5779000.0
31300,5528000.0
31301,6342000.0
31302,5530000.0
31303,6175000.0
31304,4750000.0
31305,8376000.0
31306,3209000.0
31307,5850000.0
31308,5850000.0
31309,6065000.0
31310,16822000.0
31311,4500000.0
31312,4085000.0
31313,9319000.0
31314,4718000.0
31315,5616000.0
31316,8505000.0
31317,11609000.0
31318,4837000.0
31319,4760000.0
31320,5113000.0
31321,6735000.0
31322,7710000.0
31323,4897000.0
31324,5978000.0
31325,4226000.0
31326,4027000.0
31327,5764000.0
31328,7619000.0
31329,4909000.0
31330,8557000.0
31331,6691000.0
31332,4216000.0
31333,4065000.0
31334,3599000.0
31335,4733000.0
31336,4802000.0
31337,5056000.0
31338,4631000.0
31339,4054000.0
31340,5063000.0
31341,5527000.0
31342,5016000.0
31343,2846000.0
31344,3890000.0
31345,5001000.0
31346,3674000.0
31347,5254000.0
31348,8813000.0
31349,8735000.0
31350,3591000.0
31351,4727000.0
31352,5480000.0
31353,5024000.0
31354,5375000.0
31355,11192000.0
31356,4816000.0
31357,4282000.0
31358,3638000.0
31359,5290000.0
31360,9664000.0
31361,4240000.0
31362,5170000.0
31363,4455000.0
31364,3918000.0
31365,3006000.0
31366,4475000.0
31367,5473000.0
31368,5143000.0
31369,4618000.0
31370,7379000.0
31371,7274000.0
31372,5211000.0
31373,4558000.0
31374,5414000.0
31375,5135000.0
31376,4780000.0
31377,8029000.0
31378,5591000.0
31379,14132000.0
31380,4693000.0
31381,4904000.0
31382,4350000.0
31383,5826000.0
31384,13779000.0
31385,11052000.0
31386,5243000.0
31387,8221000.0
31388,4560000.0
31389,4658000.0
31390,5672000.0
31391,4774000.0
31392,5168000.0
31393,5822000.0
31394,5154000.0
31395,4768000.0
31396,8386000.0
31397,4679000.0
31398,2797000.0
31399,9224000.0
31400,5481000.0
31401,7742000.0
31402,5785000.0
31403,4362000.0
31404,4262000.0
31405,4839000.0
31406,5120000.0
31407,2876000.0
31408,5498000.0
31409,3633000.0
31410,8754000.0
31411,5660000.0
31412,8368000.0
31413,5532000.0
31414,3699000.0
31415,9089000.0
31416,5515000.0
31417,4272000.0
31418,5216000.0
31419,5821000.0
31420,5144000.0
31421,5315000.0
31422,5344000.0
31423,5405000.0
31424,17292000.0
31425,5225000.0
31426,4171000.0
31427,4760000.0
31428,5289000.0
31429,9204000.0
31430,4675000.0
31431,4769000.0
31432,4349000.0
31433,3596000.0
31434,3699000.0
31435,9563000.0
31436,5267000.0
31437,8828000.0
31438,5337000.0
31439,10454000.0
31440,4939000.0
31441,5305000.0
31442,6702000.0
31443,5768000.0
31444,5498000.0
31445,5309000.0
31446,9790000.0
31447,5114000.0
31448,6183000.0
31449,5236000.0
31450,5550000.0
31451,5449000.0
31452,8437000.0
31453,3006000.0
31454,5002000.0
31455,5495000.0
31456,4361000.0
31457,4449000.0
31458,11354000.0
31459,5374000.0
31460,4372000.0
31461,4471000.0
31462,3133000.0
31463,4833000.0
31464,5268000.0
31465,5186000.0
31466,15921000.0
31467,2907000.0
31468,5414000.0
31469,4494000.0
31470,4709000.0
31471,7279000.0
31472,3870000.0
31473,5501000.0
31474,4926000.0
31475,4948000.0
31476,12679000.0
31477,5687000.0
31478,4034000.0
31479,5415000.0
31480,5484000.0
31481,5588000.0
31482,5393000.0
31483,5933000.0
31484,7475000.0
31485,3700000.0
31486,2723000.0
31487,4063000.0
31488,8624000.0
31489,4923000.0
31490,4998000.0
31491,5235000.0
31492,5169000.0
31493,6694000.0
31494,5029000.0
31495,5044000.0
31496,5598000.0
31497,4553000.0
31498,4584000.0
31499,8704000.0
31500,5826000.0
31501,5230000.0
31502,5063000.0
31503,4456000.0
31504,5544000.0
31505,9042000.0
31506,5238000.0
31507,5085000.0
31508,6004000.0
31509,4978000.0
31510,5437000.0
31511,4784000.0
31512,5855000.0
31513,14025000.0
31514,10142000.0
31515,3485000.0
31516,8200000.0
31517,5180000.0
31518,5267000.0
31519,5216000.0
31520,4201000.0
31521,4465000.0
31522,3693000.0
31523,5308000.0
31524,5593000.0
31525,8277000.0
31526,5225000.0
31527,7247000.0
31528,4284000.0
31529,5244000.0
31530,6324000.0
31531,5725000.0
31532,4484000.0
31533,8336000.0
31534,5961000.0
31535,5200000.0
31536,5890000.0
31537,4715000.0
31538,4745000.0
31539,4124000.0
31540,5427000.0
31541,4050000.0
31542,5139000.0
31543,3078000.0
31544,4341000.0
31545,5319000.0
31546,8427000.0
31547,5255000.0
31548,4122000.0
31549,5015000.0
31550,5281000.0
31551,5336000.0
31552,5100000.0
31553,5146000.0
31554,5106000.0
31555,4270000.0
31556,4599000.0
31557,5440000.0
31558,5439000.0
31559,3937000.0
31560,4587000.0
31561,6635000.0
31562,15201000.0
31563,2881000.0
31564,6048000.0
31565,5067000.0
31566,5461000.0
31567,8730000.0
31568,5500000.0
31569,4874000.0
31570,6672000.0
31571,4347000.0
31572,3888000.0
31573,4656000.0
31574,8133000.0
31575,4410000.0
31576,7347000.0
31577,3861000.0
31578,5106000.0
31579,4813000.0
31580,5477000.0
31581,5595000.0
31582,5371000.0
31583,5476000.0
31584,4571000.0
31585,4855000.0
31586,7565000.0
31587,9205000.0
31588,5410000.0
31589,4144000.0
31590,5313000.0
31591,5226000.0
31592,6710000.0
31593,5548000.0
31594,5017000.0
31595,5197000.0
31596,4012000.0
31597,5064000.0
31598,4059000.0
31599,6986000.0
31600,5087000.0
31601,10947000.0
31602,4542000.0
31603,4596000.0
31604,3486000.0
31605,4347000.0
31606,4974000.0
31607,5493000.0
31608,4595000.0
31609,5042000.0
31610,5724000.0
31611,4706000.0
31612,5143000.0
31613,4499000.0
31614,9153000.0
31615,5419000.0
31616,6219000.0
31617,3936000.0
31618,5466000.0
31619,5717000.0
31620,4721000.0
31621,5135000.0
31622,13235000.0
31623,5763000.0
31624,4470000.0
31625,8389000.0
31626,5137000.0
31627,5381000.0
31628,6432000.0
31629,8189000.0
31630,4002000.0
31631,5439000.0
31632,8616000.0
31633,4316000.0
31634,6013000.0
31635,7962000.0
31636,5195000.0
31637,4282000.0
31638,4632000.0
31639,3654000.0
31640,8186000.0
31641,3797000.0
31642,4366000.0
31643,5736000.0
31644,6470000.0
31645,4558000.0
31646,5825000.0
31647,4433000.0
31648,7120000.0
31649,4224000.0
31650,5641000.0
31651,7582000.0
31652,3676000.0
31653,4553000.0
31654,5521000.0
31655,4574000.0
31656,14372000.0
31657,5716000.0
31658,4757000.0
31659,5325000.0
31660,4115000.0
31661,4891000.0
31662,5243000.0
31663,4188000.0
31664,3819000.0
31665,4316000.0
31666,4113000.0
31667,5252000.0
31668,5246000.0
31669,6556000.0
31670,5237000.0
31671,5245000.0
31672,5230000.0
31673,6001000.0
31674,5153000.0
31675,6891000.0
31676,5434000.0
31677,4841000.0
31678,4177000.0
31679,5132000.0
31680,5046000.0
31681,5348000.0
31682,4281000.0
31683,4864000.0
31684,3994000.0
31685,3499000.0
31686,9066000.0
31687,5657000.0
31688,5091000.0
31689,3838000.0
31690,4712000.0
31691,3266000.0
31692,4448000.0
31693,5076000.0
31694,9192000.0
31695,5324000.0
31696,2844000.0
31697,4257000.0
31698,2881000.0
31699,5426000.0
31700,4465000.0
31701,6999000.0
31702,5626000.0
31703,5792000.0
31704,5121000.0
31705,8185000.0
31706,5515000.0
31707,8218000.0
31708,5940000.0
31709,4560000.0
31710,8341000.0
31711,5208000.0
31712,5959000.0
31713,4908000.0
31714,4623000.0
31715,3803000.0
31716,4965000.0
31717,5788000.0
31718,4314000.0
31719,4830000.0
31720,5587000.0
31721,4669000.0
31722,5733000.0
31723,5180000.0
31724,4776000.0
31725,4140000.0
31726,8507000.0
31727,5192000.0
31728,4578000.0
31729,5145000.0
31730,3692000.0
31731,6663000.0
31732,5934000.0
31733,4925000.0
31734,4761000.0
31735,3751000.0
31736,5505000.0
31737,4652000.0
31738,4922000.0
31739,5046000.0
31740,5624000.0
31741,11139000.0
31742,8776000.0
31743,8006000.0
31744,4634000.0
31745,3794000.0
31746,4956000.0
31747,4592000.0
31748,12389000.0
31749,4689000.0
31750,5284000.0
31751,5588000.0
31752,4158000.0
31753,2843000.0
31754,8160000.0
31755,9155000.0
31756,2715000.0
31757,5425000.0
31758,4817000.0
31759,4746000.0
31760,4814000.0
31761,10153000.0
31762,3744000.0
31763,8230000.0
31764,5150000.0
31765,3197000.0
31766,6947000.0
31767,3467000.0
31768,5455000.0
31769,7825000.0
31770,4345000.0
31771,3838000.0
31772,5521000.0
31773,4681000.0
31774,4023000.0
31775,12180000.0
31776,3285000.0
31777,4739000.0
31778,11909000.0
31779,5533000.0
31780,5428000.0
31781,5352000.0
31782,4494000.0
31783,3145000.0
31784,4418000.0
31785,5675000.0
31786,4023000.0
31787,4896000.0
31788,5630000.0
31789,4721000.0
31790,3713000.0
31791,12860000.0
31792,4935000.0
31793,5385000.0
31794,4678000.0
31795,5494000.0
31796,4122000.0
31797,11796000.0
31798,5445000.0
31799,4358000.0
31800,5251000.0
31801,2838000.0
31802,5215000.0
31803,5612000.0
31804,3934000.0
31805,2830000.0
31806,5254000.0
31807,5412000.0
31808,5185000.0
31809,5087000.0
31810,4055000.0
31811,5874000.0
31812,5430000.0
31813,4814000.0
31814,4331000.0
31815,4864000.0
31816,4265000.0
31817,2828000.0
31818,5474000.0
31819,5570000.0
31820,11615000.0
31821,5855000.0
31822,4921000.0
31823,4847000.0
31824,3991000.0
31825,4164000.0
31826,5371000.0
31827,5289000.0
31828,5425000.0
31829,5047000.0
31830,5221000.0
31831,3013000.0
31832,9946000.0
31833,6188000.0
31834,6315000.0
31835,4271000.0
31836,5813000.0
31837,3063000.0
31838,5461000.0
31839,3654000.0
31840,4912000.0
31841,4267000.0
31842,5457000.0
31843,3057000.0
31844,5244000.0
31845,4983000.0
31846,4017000.0
31847,4145000.0
31848,4600000.0
31849,5031000.0
31850,4823000.0
31851,7783000.0
31852,9205000.0
31853,5571000.0
31854,4803000.0
31855,5194000.0
31856,5400000.0
31857,6473000.0
31858,5740000.0
31859,14905000.0
31860,5322000.0
31861,12028000.0
31862,5421000.0
31863,5208000.0
31864,3624000.0
31865,4120000.0
31866,4139000.0
31867,5365000.0
31868,5082000.0
31869,5015000.0
31870,3593000.0
31871,4303000.0
31872,6953000.0
31873,5553000.0
31874,4276000.0
31875,5133000.0
31876,4163000.0
31877,14348000.0
31878,3542000.0
31879,5566000.0
31880,8210000.0
31881,4325000.0
31882,8596000.0
31883,4089000.0
31884,4936000.0
31885,5436000.0
31886,5051000.0
31887,8593000.0
31888,4324000.0
31889,10595000.0
31890,3793000.0
31891,2508000.0
31892,4211000.0
31893,10145000.0
31894,4984000.0
31895,3554000.0
31896,4112000.0
31897,2952000.0
31898,4540000.0
31899,3921000.0
31900,5355000.0
31901,5330000.0
31902,5482000.0
31903,4213000.0
31904,4409000.0
31905,6264000.0
31906,4694000.0
31907,4139000.0
31908,3849000.0
31909,5657000.0
31910,3911000.0
31911,3980000.0
31912,5371000.0
31913,5282000.0
31914,5490000.0
31915,6702000.0
31916,4325000.0
31917,4638000.0
31918,4789000.0
31919,5187000.0
31920,3588000.0
31921,5019000.0
31922,4764000.0
31923,9340000.0
31924,12567000.0
31925,5040000.0
31926,7101000.0
31927,6158000.0
31928,5484000.0
31929,11029000.0
31930,6650000.0
31931,5439000.0
31932,5502000.0
31933,5443000.0
31934,4555000.0
31935,5253000.0
31936,5041000.0
31937,5463000.0
31938,4219000.0
31939,4282000.0
31940,6618000.0
31941,16204000.0
31942,5182000.0
31943,5956000.0
31944,5118000.0
31945,5210000.0
31946,8587000.0
31947,5937000.0
31948,4537000.0
31949,5237000.0
31950,9243000.0
31951,4568000.0
31952,5191000.0
31953,4108000.0
31954,6740000.0
31955,5476000.0
31956,6006000.0
31957,4272000.0
31958,3879000.0
31959,8909000.0
31960,5295000.0
31961,5370000.0
31962,4153000.0
31963,5820000.0
31964,4196000.0
31965,5183000.0
31966,10135000.0
31967,9739000.0
31968,6136000.0
31969,14228000.0
31970,4841000.0
31971,3536000.0
31972,5321000.0
31973,4325000.0
31974,6970000.0
31975,3570000.0
31976,4429000.0
31977,6879000.0
31978,5193000.0
31979,4289000.0
31980,4443000.0
31981,5444000.0
31982,6070000.0
31983,7962000.0
31984,5582000.0
31985,4481000.0
31986,3672000.0
31987,5446000.0
31988,5478000.0
31989,8900000.0
31990,4318000.0
31991,5385000.0
31992,4432000.0
31993,9185000.0
31994,5279000.0
31995,5132000.0
31996,8320000.0
31997,5181000.0
31998,4237000.0
31999,4985000.0
32000,5464000.0
32001,17222000.0
32002,10305000.0
32003,5303000.0
32004,5495000.0
32005,4409000.0
32006,10272000.0
32007,5567000.0
32008,5554000.0
32009,4267000.0
32010,6084000.0
32011,5031000.0
32012,2563000.0
32013,4725000.0
32014,5155000.0
32015,5614000.0
32016,5400000.0
32017,8565000.0
32018,5571000.0
32019,4540000.0
32020,4472000.0
32021,5705000.0
32022,5211000.0
32023,3979000.0
32024,5471000.0
32025,5573000.0
32026,4608000.0
32027,5292000.0
