id,price_doc
30648,19726000.0
30649,4039000.0
30650,4394000.0
30651,4255000.0
30652,4767000.0
30653,7927000.0
30654,3699000.0
30655,5401000.0
30656,4406000.0
30657,5658000.0
30658,8312000.0
30659,4547000.0
30660,7603000.0
30661,5978000.0
30662,9127000.0
30663,22994000.0
30664,5710000.0
30665,6093000.0
30666,4273000.0
30667,4653000.0
30668,6463000.0
30669,5379000.0
30670,4158000.0
30671,8544000.0
30672,5961000.0
30673,11650000.0
30674,7986000.0
30675,2643000.0
30676,7337000.0
30677,4805000.0
30678,20261000.0
30679,5491000.0
30680,5829000.0
30681,2204000.0
30682,6598000.0
30683,8112000.0
30684,3490000.0
30685,6210000.0
30686,8014000.0
30687,4576000.0
30688,4440000.0
30689,7470000.0
30690,20574000.0
30691,4821000.0
30692,5503000.0
30693,9969000.0
30694,4249000.0
30695,6774000.0
30696,5342000.0
30697,6546000.0
30698,7291000.0
30699,5317000.0
30700,4556000.0
30701,8100000.0
30702,5581000.0
30703,3699000.0
30704,9351000.0
30705,7866000.0
30706,18486000.0
30707,4953000.0
30708,10101000.0
30709,4853000.0
30710,7756000.0
30711,4216000.0
30712,4621000.0
30713,4977000.0
30714,5061000.0
30715,4140000.0
30716,8114000.0
30717,5284000.0
30718,11489000.0
30719,14300000.0
30720,6126000.0
30721,2979000.0
30722,10752000.0
30723,6130000.0
30724,8767000.0
30725,5760000.0
30726,9961000.0
30727,7925000.0
30728,9473000.0
30729,4275000.0
30730,5302000.0
30731,6638000.0
30732,4986000.0
30733,10750000.0
30734,6602000.0
30735,5160000.0
30736,6803000.0
30737,5027000.0
30738,4154000.0
30739,4304000.0
30740,6411000.0
30741,11053000.0
30742,4402000.0
30743,4680000.0
30744,8654000.0
30745,7430000.0
30746,5351000.0
30747,7034000.0
30748,19011000.0
30749,5012000.0
30750,5961000.0
30751,4312000.0
30752,8032000.0
30753,6635000.0
30754,5218000.0
30755,6470000.0
30756,10948000.0
30757,4832000.0
30758,6595000.0
30759,5407000.0
30760,6710000.0
30761,6835000.0
30762,6660000.0
30763,9359000.0
30764,6282000.0
30765,5272000.0
30766,3782000.0
30767,7877000.0
30768,4823000.0
30769,6367000.0
30770,6079000.0
30771,2472000.0
30772,8610000.0
30773,10885000.0
30774,5459000.0
30775,6314000.0
30776,4976000.0
30777,5957000.0
30778,7237000.0
30779,5767000.0
30780,5708000.0
30781,6203000.0
30782,7626000.0
30783,5390000.0
30784,3332000.0
30785,5121000.0
30786,4484000.0
30787,6175000.0
30788,5886000.0
30789,7473000.0
30790,5751000.0
30791,7826000.0
30792,6618000.0
30793,9201000.0
30794,12794000.0
30795,5666000.0
30796,12655000.0
30797,11985000.0
30798,2975000.0
30799,8770000.0
30800,11672000.0
30801,6511000.0
30802,11851000.0
30803,2630000.0
30804,3538000.0
30805,10107000.0
30806,6747000.0
30807,5154000.0
30808,8575000.0
30809,4199000.0
30810,9490000.0
30811,4753000.0
30812,5381000.0
30813,4754000.0
30814,3173000.0
30815,5289000.0
30816,7943000.0
30817,2672000.0
30818,7399000.0
30819,6245000.0
30820,5279000.0
30821,18769000.0
30822,6061000.0
30823,6531000.0
30824,4323000.0
30825,4565000.0
30826,7479000.0
30827,5882000.0
30828,5239000.0
30829,5357000.0
30830,8622000.0
30831,3052000.0
30832,5055000.0
30833,4787000.0
30834,4433000.0
30835,6141000.0
30836,6573000.0
30837,4266000.0
30838,4587000.0
30839,4288000.0
30840,9589000.0
30841,8553000.0
30842,4868000.0
30843,4706000.0
30844,10245000.0
30845,8579000.0
30846,4539000.0
30847,5385000.0
30848,6527000.0
30849,4642000.0
30850,4374000.0
30851,5190000.0
30852,7917000.0
30853,3195000.0
30854,4939000.0
30855,4985000.0
30856,6528000.0
30857,2251000.0
30858,4410000.0
30859,5354000.0
30860,4932000.0
30861,5909000.0
30862,5194000.0
30863,4712000.0
30864,5401000.0
30865,7026000.0
30866,8079000.0
30867,4808000.0
30868,5418000.0
30869,5094000.0
30870,5846000.0
30871,5818000.0
30872,4708000.0
30873,3767000.0
30874,5144000.0
30875,5169000.0
30876,4460000.0
30877,7361000.0
30878,4883000.0
30879,11053000.0
30880,6012000.0
30881,2710000.0
30882,8582000.0
30883,3126000.0
30884,5032000.0
30885,5284000.0
30886,7112000.0
30887,5412000.0
30888,4224000.0
30889,5086000.0
30890,7009000.0
30891,3922000.0
30892,4130000.0
30893,4544000.0
30894,5462000.0
30895,4162000.0
30896,4239000.0
30897,6294000.0
30898,7459000.0
30899,6355000.0
30900,2907000.0
30901,5178000.0
30902,2664000.0
30903,6107000.0
30904,7506000.0
30905,5307000.0
30906,6144000.0
30907,9543000.0
30908,4615000.0
30909,11667000.0
30910,6670000.0
30911,5133000.0
30912,5307000.0
30913,10230000.0
30914,5034000.0
30915,5751000.0
30916,6211000.0
30917,5774000.0
30918,5309000.0
30919,6552000.0
30920,4798000.0
30921,4212000.0
30922,5544000.0
30923,2963000.0
30924,6364000.0
30925,13978000.0
30926,5067000.0
30927,6264000.0
30928,5191000.0
30929,6364000.0
30930,6800000.0
30931,7136000.0
30932,3598000.0
30933,5000000.0
30934,11757000.0
30935,6611000.0
30936,6459000.0
30937,8346000.0
30938,3839000.0
30939,16010000.0
30940,6499000.0
30941,5085000.0
30942,3393000.0
30943,6460000.0
30944,4443000.0
30945,4669000.0
30946,10313000.0
30947,4883000.0
30948,6831000.0
30949,5918000.0
30950,6243000.0
30951,14317000.0
30952,10438000.0
30953,8457000.0
30954,4365000.0
30955,5025000.0
30956,4748000.0
30957,5188000.0
30958,28765000.0
30959,7736000.0
30960,7724000.0
30961,5047000.0
30962,7418000.0
30963,3732000.0
30964,3859000.0
30965,6982000.0
30966,11609000.0
30967,12351000.0
30968,3290000.0
30969,3004000.0
30970,6778000.0
30971,9883000.0
30972,3068000.0
30973,5277000.0
30974,4566000.0
30975,7332000.0
30976,5835000.0
30977,4814000.0
30978,7390000.0
30979,2873000.0
30980,20703000.0
30981,6061000.0
30982,6280000.0
30983,3768000.0
30984,5342000.0
30985,4235000.0
30986,8007000.0
30987,5689000.0
30988,4755000.0
30989,7233000.0
30990,11708000.0
30991,8417000.0
30992,4227000.0
30993,8244000.0
30994,3860000.0
30995,5618000.0
30996,5599000.0
30997,7017000.0
30998,5410000.0
30999,6159000.0
31000,7404000.0
31001,6302000.0
31002,6387000.0
31003,7133000.0
31004,3735000.0
31005,3065000.0
31006,6584000.0
31007,5116000.0
31008,5663000.0
31009,5402000.0
31010,5612000.0
31011,3916000.0
31012,5193000.0
31013,7109000.0
31014,5374000.0
31015,5591000.0
31016,3765000.0
31017,7889000.0
31018,4859000.0
31019,5149000.0
31020,4968000.0
31021,9314000.0
31022,13970000.0
31023,8006000.0
31024,3906000.0
31025,6290000.0
31026,5358000.0
31027,4602000.0
31028,5403000.0
31029,10255000.0
31030,6585000.0
31031,6945000.0
31032,6743000.0
31033,10181000.0
31034,5653000.0
31035,8167000.0
31036,5146000.0
31037,24428000.0
31038,4548000.0
31039,6359000.0
31040,5500000.0
31041,4596000.0
31042,3942000.0
31043,4913000.0
31044,5478000.0
31045,7036000.0
31046,14933000.0
31047,9365000.0
31048,5437000.0
31049,5077000.0
31050,7150000.0
31051,6000000.0
31052,3603000.0
31053,14844000.0
31054,6486000.0
31055,7028000.0
31056,9034000.0
31057,5931000.0
31058,10085000.0
31059,3090000.0
31060,6490000.0
31061,6190000.0
31062,6303000.0
31063,3034000.0
31064,4616000.0
31065,8097000.0
31066,5031000.0
31067,8256000.0
31068,4582000.0
31069,5145000.0
31070,4894000.0
31071,2697000.0
31072,6539000.0
31073,2546000.0
31074,6846000.0
31075,6575000.0
31076,5925000.0
31077,5415000.0
31078,4510000.0
31079,5817000.0
31080,7111000.0
31081,4130000.0
31082,11572000.0
31083,3967000.0
31084,7919000.0
31085,11913000.0
31086,3434000.0
31087,4941000.0
31088,5578000.0
31089,4506000.0
31090,18790000.0
31091,2759000.0
31092,6993000.0
31093,6104000.0
31094,5110000.0
31095,3944000.0
31096,22606000.0
31097,10792000.0
31098,7708000.0
31099,10931000.0
31100,5203000.0
31101,4936000.0
31102,5489000.0
31103,10506000.0
31104,4055000.0
31105,6574000.0
31106,4561000.0
31107,12891000.0
31108,5451000.0
31109,5916000.0
31110,7832000.0
31111,10385000.0
31112,4990000.0
31113,3384000.0
31114,4051000.0
31115,5901000.0
31116,5119000.0
31117,5164000.0
31118,3717000.0
31119,3039000.0
31120,4589000.0
31121,5536000.0
31122,5562000.0
31123,4977000.0
31124,5285000.0
31125,8508000.0
31126,12289000.0
31127,5946000.0
31128,5625000.0
31129,5897000.0
31130,11477000.0
31131,7437000.0
31132,6362000.0
31133,8106000.0
31134,5467000.0
31135,8734000.0
31136,5967000.0
31137,6370000.0
31138,5321000.0
31139,3767000.0
31140,9440000.0
31141,5975000.0
31142,7993000.0
31143,5081000.0
31144,3577000.0
31145,5318000.0
31146,5372000.0
31147,11953000.0
31148,6057000.0
31149,2594000.0
31150,6943000.0
31151,5301000.0
31152,11949000.0
31153,5820000.0
31154,10833000.0
31155,5191000.0
31156,5879000.0
31157,4124000.0
31158,7883000.0
31159,6445000.0
31160,4905000.0
31161,2977000.0
31162,5153000.0
31163,5169000.0
31164,5690000.0
31165,6801000.0
31166,5339000.0
31167,6882000.0
31168,10693000.0
31169,5232000.0
31170,5291000.0
31171,10116000.0
31172,5817000.0
31173,7753000.0
31174,6646000.0
31175,12052000.0
31176,4957000.0
31177,7990000.0
31178,4526000.0
31179,4388000.0
31180,4475000.0
31181,8723000.0
31182,4560000.0
31183,6757000.0
31184,4356000.0
31185,3784000.0
31186,7877000.0
31187,3425000.0
31188,4944000.0
31189,4604000.0
31190,7420000.0
31191,12096000.0
31192,4200000.0
31193,4496000.0
31194,10541000.0
31195,6875000.0
31196,3855000.0
31197,10765000.0
31198,5389000.0
31199,6888000.0
31200,8894000.0
31201,2941000.0
31202,4250000.0
31203,6547000.0
31204,2767000.0
31205,6617000.0
31206,5138000.0
31207,4825000.0
31208,4926000.0
31209,4518000.0
31210,4452000.0
31211,6796000.0
31212,4797000.0
31213,8660000.0
31214,6909000.0
31215,4861000.0
31216,5433000.0
31217,6930000.0
31218,6367000.0
31219,3972000.0
31220,6168000.0
31221,3604000.0
31222,7469000.0
31223,7769000.0
31224,5859000.0
31225,11036000.0
31226,6305000.0
31227,7704000.0
31228,11115000.0
31229,4406000.0
31230,5880000.0
31231,3738000.0
31232,6430000.0
31233,6463000.0
31234,4539000.0
31235,5830000.0
31236,5250000.0
31237,7915000.0
31238,6974000.0
31239,7228000.0
31240,5342000.0
31241,6414000.0
31242,6421000.0
31243,3692000.0
31244,6427000.0
31245,7275000.0
31246,7257000.0
31247,5788000.0
31248,5540000.0
31249,7849000.0
31250,5810000.0
31251,6368000.0
31252,6604000.0
31253,8914000.0
31254,6114000.0
31255,11313000.0
31256,5205000.0
31257,5062000.0
31258,7040000.0
31259,7263000.0
31260,5876000.0
31261,19246000.0
31262,5270000.0
31263,5374000.0
31264,3685000.0
31265,5613000.0
31266,6584000.0
31267,3750000.0
31268,4348000.0
31269,7270000.0
31270,3702000.0
31271,5648000.0
31272,6969000.0
31273,5948000.0
31274,5304000.0
31275,5315000.0
31276,4950000.0
31277,4195000.0
31278,10619000.0
31279,15177000.0
31280,6256000.0
31281,6840000.0
31282,9218000.0
31283,6416000.0
31284,5057000.0
31285,4325000.0
31286,7493000.0
31287,7695000.0
31288,4557000.0
31289,11461000.0
31290,4544000.0
31291,5296000.0
31292,3517000.0
31293,6501000.0
31294,3752000.0
31295,18935000.0
31296,7680000.0
31297,6741000.0
31298,3982000.0
31299,7814000.0
31300,6798000.0
31301,6899000.0
31302,6821000.0
31303,7762000.0
31304,5536000.0
31305,10992000.0
31306,2874000.0
31307,6233000.0
31308,7157000.0
31309,7675000.0
31310,23577000.0
31311,4897000.0
31312,4018000.0
31313,11587000.0
31314,6591000.0
31315,8142000.0
31316,10306000.0
31317,13740000.0
31318,6866000.0
31319,6653000.0
31320,5370000.0
31321,8343000.0
31322,11299000.0
31323,6552000.0
31324,7596000.0
31325,4756000.0
31326,4025000.0
31327,7417000.0
31328,9068000.0
31329,5789000.0
31330,11110000.0
31331,7983000.0
31332,3780000.0
31333,3860000.0
31334,4003000.0
31335,6773000.0
31336,5900000.0
31337,5105000.0
31338,5097000.0
31339,3686000.0
31340,5331000.0
31341,7973000.0
31342,5098000.0
31343,2918000.0
31344,4021000.0
31345,5471000.0
31346,3777000.0
31347,7215000.0
31348,10378000.0
31349,10572000.0
31350,3621000.0
31351,4937000.0
31352,6218000.0
31353,5353000.0
31354,5739000.0
31355,12755000.0
31356,4359000.0
31357,4655000.0
31358,3922000.0
31359,6799000.0
31360,16884000.0
31361,3619000.0
31362,7930000.0
31363,5758000.0
31364,4320000.0
31365,2992000.0
31366,5936000.0
31367,8492000.0
31368,5726000.0
31369,5702000.0
31370,8889000.0
31371,6818000.0
31372,6443000.0
31373,4622000.0
31374,5696000.0
31375,5218000.0
31376,6755000.0
31377,9414000.0
31378,6219000.0
31379,20894000.0
31380,5145000.0
31381,6785000.0
31382,4361000.0
31383,7201000.0
31384,20638000.0
31385,10678000.0
31386,6972000.0
31387,9468000.0
31388,4950000.0
31389,4553000.0
31390,6873000.0
31391,5440000.0
31392,6312000.0
31393,7329000.0
31394,5005000.0
31395,5220000.0
31396,10419000.0
31397,4797000.0
31398,2501000.0
31399,10406000.0
31400,4792000.0
31401,7885000.0
31402,7374000.0
31403,4471000.0
31404,4519000.0
31405,4211000.0
31406,5898000.0
31407,2759000.0
31408,6202000.0
31409,4087000.0
31410,9512000.0
31411,6306000.0
31412,9640000.0
31413,6823000.0
31414,4511000.0
31415,10795000.0
31416,5481000.0
31417,4384000.0
31418,6815000.0
31419,7263000.0
31420,6160000.0
31421,5516000.0
31422,5680000.0
31423,6197000.0
31424,25643000.0
31425,5371000.0
31426,4700000.0
31427,5510000.0
31428,6735000.0
31429,12105000.0
31430,4733000.0
31431,5359000.0
31432,4625000.0
31433,4067000.0
31434,3647000.0
31435,11521000.0
31436,7220000.0
31437,9460000.0
31438,6346000.0
31439,14793000.0
31440,5525000.0
31441,5024000.0
31442,7075000.0
31443,7370000.0
31444,6444000.0
31445,6316000.0
31446,12699000.0
31447,5402000.0
31448,9704000.0
31449,5882000.0
31450,5504000.0
31451,7733000.0
31452,10018000.0
31453,2784000.0
31454,5232000.0
31455,6511000.0
31456,4612000.0
31457,5397000.0
31458,15168000.0
31459,5734000.0
31460,4727000.0
31461,4933000.0
31462,2728000.0
31463,5785000.0
31464,5784000.0
31465,5353000.0
31466,23405000.0
31467,2705000.0
31468,6903000.0
31469,4658000.0
31470,5888000.0
31471,10338000.0
31472,4029000.0
31473,7489000.0
31474,4726000.0
31475,5416000.0
31476,15589000.0
31477,5669000.0
31478,4503000.0
31479,5555000.0
31480,6284000.0
31481,8420000.0
31482,8787000.0
31483,9243000.0
31484,8787000.0
31485,3942000.0
31486,2799000.0
31487,4595000.0
31488,11539000.0
31489,6967000.0
31490,4047000.0
31491,5245000.0
31492,7359000.0
31493,8330000.0
31494,5117000.0
31495,5251000.0
31496,7796000.0
31497,4608000.0
31498,6763000.0
31499,10783000.0
31500,10644000.0
31501,7257000.0
31502,7871000.0
31503,4549000.0
31504,7213000.0
31505,12735000.0
31506,7461000.0
31507,5114000.0
31508,6283000.0
31509,5206000.0
31510,5322000.0
31511,4689000.0
31512,6351000.0
31513,23621000.0
31514,11856000.0
31515,3866000.0
31516,9064000.0
31517,5263000.0
31518,6780000.0
31519,5198000.0
31520,4474000.0
31521,4729000.0
31522,4565000.0
31523,7090000.0
31524,8081000.0
31525,9960000.0
31526,5635000.0
31527,7656000.0
31528,4739000.0
31529,4939000.0
31530,8713000.0
31531,6172000.0
31532,5174000.0
31533,10291000.0
31534,7385000.0
31535,7420000.0
31536,6666000.0
31537,4293000.0
31538,5866000.0
31539,4243000.0
31540,7897000.0
31541,3985000.0
31542,5236000.0
31543,3125000.0
31544,4593000.0
31545,7998000.0
31546,9896000.0
31547,5433000.0
31548,4379000.0
31549,6194000.0
31550,5216000.0
31551,5250000.0
31552,5684000.0
31553,4870000.0
31554,7495000.0
31555,4567000.0
31556,4945000.0
31557,5374000.0
31558,8111000.0
31559,4062000.0
31560,5114000.0
31561,6351000.0
31562,24087000.0
31563,2735000.0
31564,7955000.0
31565,7558000.0
31566,5536000.0
31567,9889000.0
31568,6511000.0
31569,6602000.0
31570,6316000.0
31571,4951000.0
31572,3357000.0
31573,5166000.0
31574,9281000.0
31575,5054000.0
31576,6010000.0
31577,4087000.0
31578,5744000.0
31579,5891000.0
31580,7213000.0
31581,5683000.0
31582,6251000.0
31583,7525000.0
31584,4805000.0
31585,6924000.0
31586,9275000.0
31587,9146000.0
31588,8271000.0
31589,3685000.0
31590,5784000.0
31591,7005000.0
31592,6981000.0
31593,7803000.0
31594,6678000.0
31595,5351000.0
31596,4523000.0
31597,5237000.0
31598,4616000.0
31599,7010000.0
31600,6999000.0
31601,13533000.0
31602,5272000.0
31603,7334000.0
31604,3763000.0
31605,4695000.0
31606,5906000.0
31607,6564000.0
31608,5282000.0
31609,5061000.0
31610,6827000.0
31611,5078000.0
31612,5174000.0
31613,4908000.0
31614,9942000.0
31615,8137000.0
31616,9408000.0
31617,4626000.0
31618,5866000.0
31619,6324000.0
31620,4488000.0
31621,4963000.0
31622,18472000.0
31623,7529000.0
31624,4906000.0
31625,9687000.0
31626,5259000.0
31627,6811000.0
31628,5794000.0
31629,9852000.0
31630,3646000.0
31631,6040000.0
31632,11733000.0
31633,4450000.0
31634,6761000.0
31635,9619000.0
31636,5243000.0
31637,5084000.0
31638,5113000.0
31639,3102000.0
31640,9811000.0
31641,3774000.0
31642,4340000.0
31643,5788000.0
31644,9496000.0
31645,5951000.0
31646,8049000.0
31647,4860000.0
31648,6584000.0
31649,4446000.0
31650,6114000.0
31651,9987000.0
31652,4463000.0
31653,5153000.0
31654,5557000.0
31655,4656000.0
31656,18081000.0
31657,6390000.0
31658,4600000.0
31659,6960000.0
31660,4165000.0
31661,5088000.0
31662,6440000.0
31663,3726000.0
31664,3803000.0
31665,4542000.0
31666,4504000.0
31667,6854000.0
31668,7079000.0
31669,6810000.0
31670,6445000.0
31671,5333000.0
31672,6746000.0
31673,8227000.0
31674,8107000.0
31675,7153000.0
31676,6966000.0
31677,4935000.0
31678,4783000.0
31679,8155000.0
31680,5430000.0
31681,6396000.0
31682,5112000.0
31683,6690000.0
31684,4360000.0
31685,3124000.0
31686,11511000.0
31687,6294000.0
31688,8094000.0
31689,3715000.0
31690,5444000.0
31691,3192000.0
31692,5949000.0
31693,5056000.0
31694,11804000.0
31695,6402000.0
31696,2904000.0
31697,4556000.0
31698,2696000.0
31699,5378000.0
31700,5009000.0
31701,7008000.0
31702,6446000.0
31703,7566000.0
31704,5144000.0
31705,9331000.0
31706,5560000.0
31707,10385000.0
31708,7104000.0
31709,5259000.0
31710,9867000.0
31711,5464000.0
31712,7365000.0
31713,5986000.0
31714,4953000.0
31715,4561000.0
31716,5198000.0
31717,6996000.0
31718,4521000.0
31719,4936000.0
31720,6112000.0
31721,4671000.0
31722,5959000.0
31723,5427000.0
31724,4712000.0
31725,4705000.0
31726,9723000.0
31727,5068000.0
31728,4911000.0
31729,6632000.0
31730,3750000.0
31731,7074000.0
31732,7639000.0
31733,5269000.0
31734,5051000.0
31735,3931000.0
31736,7187000.0
31737,5765000.0
31738,6003000.0
31739,5231000.0
31740,6847000.0
31741,17319000.0
31742,10885000.0
31743,9127000.0
31744,4916000.0
31745,4229000.0
31746,7043000.0
31747,4689000.0
31748,16213000.0
31749,5879000.0
31750,7230000.0
31751,6051000.0
31752,3787000.0
31753,2906000.0
31754,9658000.0
31755,11054000.0
31756,2274000.0
31757,5433000.0
31758,4698000.0
31759,5850000.0
31760,5826000.0
31761,14159000.0
31762,4230000.0
31763,10665000.0
31764,6065000.0
31765,3075000.0
31766,9414000.0
31767,2894000.0
31768,6919000.0
31769,10466000.0
31770,3955000.0
31771,3776000.0
31772,5671000.0
31773,4982000.0
31774,5603000.0
31775,14242000.0
31776,2621000.0
31777,4685000.0
31778,14882000.0
31779,7683000.0
31780,6986000.0
31781,5268000.0
31782,4966000.0
31783,3114000.0
31784,4789000.0
31785,5581000.0
31786,4607000.0
31787,6534000.0
31788,6273000.0
31789,5882000.0
31790,3758000.0
31791,16097000.0
31792,4895000.0
31793,5871000.0
31794,5689000.0
31795,5622000.0
31796,4804000.0
31797,14899000.0
31798,5502000.0
31799,4711000.0
31800,5280000.0
31801,2698000.0
31802,7519000.0
31803,7139000.0
31804,4612000.0
31805,2882000.0
31806,6960000.0
31807,5616000.0
31808,5260000.0
31809,5071000.0
31810,4196000.0
31811,6592000.0
31812,5449000.0
31813,5852000.0
31814,4321000.0
31815,5932000.0
31816,4604000.0
31817,2844000.0
31818,5539000.0
31819,5584000.0
31820,14047000.0
31821,6985000.0
31822,4721000.0
31823,4908000.0
31824,4089000.0
31825,4815000.0
31826,5271000.0
31827,5467000.0
31828,5444000.0
31829,8154000.0
31830,4911000.0
31831,2947000.0
31832,13537000.0
31833,5758000.0
31834,6417000.0
31835,4350000.0
31836,6423000.0
31837,3007000.0
31838,6806000.0
31839,4601000.0
31840,8289000.0
31841,4668000.0
31842,5452000.0
31843,3117000.0
31844,6760000.0
31845,6763000.0
31846,4529000.0
31847,4535000.0
31848,5643000.0
31849,5961000.0
31850,6537000.0
31851,8951000.0
31852,11675000.0
31853,7976000.0
31854,6418000.0
31855,5031000.0
31856,6299000.0
31857,8821000.0
31858,8730000.0
31859,22088000.0
31860,6448000.0
31861,14928000.0
31862,6471000.0
31863,7293000.0
31864,3326000.0
31865,4566000.0
31866,4307000.0
31867,5226000.0
31868,5147000.0
31869,7153000.0
31870,3562000.0
31871,4569000.0
31872,8444000.0
31873,5990000.0
31874,4557000.0
31875,5617000.0
31876,4652000.0
31877,21752000.0
31878,3089000.0
31879,7384000.0
31880,8876000.0
31881,4425000.0
31882,11399000.0
31883,4428000.0
31884,5252000.0
31885,5582000.0
31886,7960000.0
31887,10530000.0
31888,5922000.0
31889,11190000.0
31890,4179000.0
31891,2391000.0
31892,3771000.0
31893,12294000.0
31894,6181000.0
31895,3600000.0
31896,3644000.0
31897,3073000.0
31898,4795000.0
31899,4523000.0
31900,5185000.0
31901,6538000.0
31902,7018000.0
31903,4669000.0
31904,4575000.0
31905,6669000.0
31906,4467000.0
31907,3709000.0
31908,4215000.0
31909,6657000.0
31910,4520000.0
31911,4533000.0
31912,6409000.0
31913,5354000.0
31914,5549000.0
31915,6493000.0
31916,4441000.0
31917,5748000.0
31918,4581000.0
31919,5997000.0
31920,4222000.0
31921,5269000.0
31922,4701000.0
31923,8192000.0
31924,15842000.0
31925,5119000.0
31926,6965000.0
31927,7581000.0
31928,6999000.0
31929,13502000.0
31930,6529000.0
31931,5448000.0
31932,7299000.0
31933,5524000.0
31934,6141000.0
31935,7991000.0
31936,4927000.0
31937,5441000.0
31938,4351000.0
31939,4423000.0
31940,6711000.0
31941,29104000.0
31942,5188000.0
31943,7713000.0
31944,4947000.0
31945,5326000.0
31946,11302000.0
31947,7668000.0
31948,5863000.0
31949,5049000.0
31950,10949000.0
31951,5138000.0
31952,5176000.0
31953,4284000.0
31954,8403000.0
31955,5618000.0
31956,7638000.0
31957,4569000.0
31958,4276000.0
31959,11307000.0
31960,7135000.0
31961,7751000.0
31962,3952000.0
31963,7750000.0
31964,4930000.0
31965,5439000.0
31966,12344000.0
31967,11383000.0
31968,7121000.0
31969,19970000.0
31970,4819000.0
31971,3652000.0
31972,6824000.0
31973,4919000.0
31974,6460000.0
31975,4369000.0
31976,4593000.0
31977,8401000.0
31978,5545000.0
31979,4480000.0
31980,4478000.0
31981,5820000.0
31982,8708000.0
31983,9818000.0
31984,6819000.0
31985,4750000.0
31986,3945000.0
31987,5458000.0
31988,7009000.0
31989,10532000.0
31990,4041000.0
31991,7046000.0
31992,4540000.0
31993,10333000.0
31994,6001000.0
31995,5290000.0
31996,9306000.0
31997,5123000.0
31998,3721000.0
31999,5205000.0
32000,6118000.0
32001,22246000.0
32002,11036000.0
32003,6361000.0
32004,6124000.0
32005,4473000.0
32006,11743000.0
32007,7410000.0
32008,5603000.0
32009,3823000.0
32010,8119000.0
32011,5611000.0
32012,2394000.0
32013,5867000.0
32014,4807000.0
32015,5887000.0
32016,6106000.0
32017,9732000.0
32018,7255000.0
32019,4908000.0
32020,5010000.0
32021,7351000.0
32022,6717000.0
32023,4406000.0
32024,5393000.0
32025,5633000.0
32026,4917000.0
32027,6253000.0
