id,price_doc
31119,3699000.0
31120,5144000.0
31121,5047000.0
31122,5418000.0
31123,4930000.0
31124,5218000.0
31125,6719000.0
31126,11713000.0
31127,5792000.0
31128,5351000.0
31129,5661000.0
31130,10308000.0
31131,7219000.0
31132,6346000.0
31133,7220000.0
31134,5595000.0
31135,7452000.0
31136,6422000.0
31137,5249000.0
31138,5174000.0
31139,4381000.0
31140,6987000.0
31141,5398000.0
31142,7523000.0
31143,4426000.0
31144,4345000.0
31145,5207000.0
31146,5093000.0
31147,10339000.0
31148,6145000.0
31149,4211000.0
31150,7441000.0
31151,4793000.0
31152,9504000.0
31153,5590000.0
31154,14237000.0
31155,5422000.0
31156,6444000.0
31157,4712000.0
31158,6889000.0
31159,6492000.0
31160,5033000.0
31161,3715000.0
31162,4566000.0
31163,5354000.0
31164,6437000.0
31165,6932000.0
31166,5148000.0
31167,6466000.0
31168,9536000.0
31169,5364000.0
31170,5213000.0
31171,12870000.0
31172,5549000.0
31173,7090000.0
31174,6748000.0
31175,10505000.0
31176,4940000.0
31177,7584000.0
31178,4189000.0
31179,4249000.0
31180,4211000.0
31181,6584000.0
31182,4638000.0
31183,7400000.0
31184,4824000.0
31185,4362000.0
31186,7185000.0
31187,3750000.0
31188,4927000.0
31189,4842000.0
31190,6525000.0
31191,10050000.0
31192,4657000.0
31193,4206000.0
31194,8289000.0
31195,8571000.0
31196,4583000.0
31197,9300000.0
31198,5296000.0
31199,5002000.0
31200,8781000.0
31201,4390000.0
31202,3974000.0
31203,6208000.0
31204,3213000.0
31205,6196000.0
31206,5141000.0
31207,4218000.0
31208,4764000.0
31209,4346000.0
31210,4308000.0
31211,6512000.0
31212,4299000.0
31213,8579000.0
31214,5689000.0
31215,4918000.0
31216,5333000.0
31217,6532000.0
31218,6409000.0
31219,4006000.0
31220,6278000.0
31221,4342000.0
31222,7022000.0
31223,6405000.0
31224,6948000.0
31225,8831000.0
31226,6497000.0
31227,7522000.0
31228,9704000.0
31229,4433000.0
31230,5493000.0
31231,4345000.0
31232,5547000.0
31233,5251000.0
31234,4229000.0
31235,5528000.0
31236,5134000.0
31237,10018000.0
31238,5224000.0
31239,6460000.0
31240,5322000.0
31241,5196000.0
31242,6528000.0
31243,4035000.0
31244,6528000.0
31245,6732000.0
31246,6823000.0
31247,5602000.0
31248,5488000.0
31249,7204000.0
31250,5840000.0
31251,6510000.0
31252,6191000.0
31253,7068000.0
31254,5492000.0
31255,9761000.0
31256,5304000.0
31257,5004000.0
31258,6736000.0
31259,4963000.0
31260,6427000.0
31261,15673000.0
31262,5341000.0
31263,5350000.0
31264,4324000.0
31265,5461000.0
31266,6872000.0
31267,4371000.0
31268,3998000.0
31269,6886000.0
31270,4386000.0
31271,4971000.0
31272,11666000.0
31273,5576000.0
31274,5191000.0
31275,5226000.0
31276,5341000.0
31277,4174000.0
31278,8063000.0
31279,12325000.0
31280,5624000.0
31281,6509000.0
31282,7900000.0
31283,6210000.0
31284,4697000.0
31285,4739000.0
31286,6918000.0
31287,6224000.0
31288,4332000.0
31289,9571000.0
31290,4325000.0
31291,5185000.0
31292,4776000.0
31293,6532000.0
31294,4385000.0
31295,18886000.0
31296,7759000.0
31297,6349000.0
31298,3998000.0
31299,7204000.0
31300,6632000.0
31301,6430000.0
31302,5059000.0
31303,7065000.0
31304,5023000.0
31305,9260000.0
31306,2983000.0
31307,6008000.0
31308,7072000.0
31309,6626000.0
31310,28103000.0
31311,5235000.0
31312,4597000.0
31313,10078000.0
31314,5235000.0
31315,6431000.0
31316,9260000.0
31317,14319000.0
31318,6400000.0
31319,5698000.0
31320,5552000.0
31321,7885000.0
31322,9264000.0
31323,6810000.0
31324,7032000.0
31325,4873000.0
31326,4486000.0
31327,6690000.0
31328,7377000.0
31329,5677000.0
31330,9292000.0
31331,7458000.0
31332,4600000.0
31333,4341000.0
31334,3985000.0
31335,5247000.0
31336,6648000.0
31337,5130000.0
31338,4587000.0
31339,4361000.0
31340,4783000.0
31341,7669000.0
31342,5021000.0
31343,2808000.0
31344,4346000.0
31345,5057000.0
31346,4370000.0
31347,6718000.0
31348,9723000.0
31349,9376000.0
31350,3750000.0
31351,5153000.0
31352,6864000.0
31353,5230000.0
31354,5603000.0
31355,9353000.0
31356,4550000.0
31357,4675000.0
31358,3701000.0
31359,5978000.0
31360,17857000.0
31361,4332000.0
31362,6830000.0
31363,5549000.0
31364,4725000.0
31365,3255000.0
31366,6484000.0
31367,7160000.0
31368,5319000.0
31369,4941000.0
31370,9330000.0
31371,7196000.0
31372,6288000.0
31373,5030000.0
31374,5309000.0
31375,5140000.0
31376,5261000.0
31377,8434000.0
31378,5768000.0
31379,18980000.0
31380,5581000.0
31381,6458000.0
31382,4551000.0
31383,7153000.0
31384,21593000.0
31385,14319000.0
31386,6899000.0
31387,9994000.0
31388,4772000.0
31389,4332000.0
31390,7065000.0
31391,5658000.0
31392,5445000.0
31393,6737000.0
31394,4798000.0
31395,4879000.0
31396,9387000.0
31397,5159000.0
31398,2391000.0
31399,10727000.0
31400,4494000.0
31401,6155000.0
31402,9225000.0
31403,4679000.0
31404,4313000.0
31405,4653000.0
31406,6621000.0
31407,2814000.0
31408,6499000.0
31409,4971000.0
31410,9019000.0
31411,6546000.0
31412,9361000.0
31413,7105000.0
31414,5580000.0
31415,13089000.0
31416,5275000.0
31417,4379000.0
31418,7075000.0
31419,9321000.0
31420,5965000.0
31421,5001000.0
31422,5733000.0
31423,6526000.0
31424,23126000.0
31425,5136000.0
31426,4467000.0
31427,6440000.0
31428,5806000.0
31429,9265000.0
31430,4926000.0
31431,5622000.0
31432,4244000.0
31433,4541000.0
31434,4363000.0
31435,8408000.0
31436,7462000.0
31437,9341000.0
31438,6955000.0
31439,14614000.0
31440,5324000.0
31441,5180000.0
31442,7509000.0
31443,7252000.0
31444,5439000.0
31445,7955000.0
31446,13011000.0
31447,5281000.0
31448,8330000.0
31449,5591000.0
31450,5417000.0
31451,6812000.0
31452,9235000.0
31453,3601000.0
31454,5245000.0
31455,6854000.0
31456,4676000.0
31457,5508000.0
31458,15218000.0
31459,5253000.0
31460,4679000.0
31461,4687000.0
31462,3160000.0
31463,5636000.0
31464,5488000.0
31465,5156000.0
31466,25748000.0
31467,2859000.0
31468,10235000.0
31469,4686000.0
31470,5549000.0
31471,9731000.0
31472,3991000.0
31473,7162000.0
31474,5231000.0
31475,4771000.0
31476,15039000.0
31477,5333000.0
31478,4261000.0
31479,5295000.0
31480,7280000.0
31481,7125000.0
31482,7393000.0
31483,10079000.0
31484,8167000.0
31485,4239000.0
31486,2760000.0
31487,4292000.0
31488,12860000.0
31489,6482000.0
31490,4800000.0
31491,5328000.0
31492,6576000.0
31493,7185000.0
31494,5396000.0
31495,5023000.0
31496,6441000.0
31497,4459000.0
31498,6792000.0
31499,10114000.0
31500,10060000.0
31501,6599000.0
31502,5974000.0
31503,4487000.0
31504,6686000.0
31505,11730000.0
31506,6816000.0
31507,5198000.0
31508,6284000.0
31509,5542000.0
31510,5155000.0
31511,4690000.0
31512,6203000.0
31513,15687000.0
31514,16216000.0
31515,4002000.0
31516,8532000.0
31517,5070000.0
31518,6806000.0
31519,5135000.0
31520,4650000.0
31521,4432000.0
31522,4312000.0
31523,6851000.0
31524,8364000.0
31525,8353000.0
31526,5337000.0
31527,6343000.0
31528,4583000.0
31529,5188000.0
31530,7080000.0
31531,7179000.0
31532,5341000.0
31533,10846000.0
31534,7019000.0
31535,6750000.0
31536,6797000.0
31537,4796000.0
31538,5679000.0
31539,3998000.0
31540,7504000.0
31541,3772000.0
31542,4938000.0
31543,3779000.0
31544,4676000.0
31545,6587000.0
31546,9365000.0
31547,5676000.0
31548,4254000.0
31549,5752000.0
31550,4986000.0
31551,5228000.0
31552,5370000.0
31553,4573000.0
31554,6395000.0
31555,4211000.0
31556,5164000.0
31557,5290000.0
31558,6732000.0
31559,4110000.0
31560,5251000.0
31561,7219000.0
31562,24518000.0
31563,2850000.0
31564,10621000.0
31565,7413000.0
31566,5328000.0
31567,10510000.0
31568,6536000.0
31569,6374000.0
31570,7108000.0
31571,4771000.0
31572,3653000.0
31573,4754000.0
31574,9346000.0
31575,5341000.0
31576,6769000.0
31577,4195000.0
31578,4990000.0
31579,5646000.0
31580,6912000.0
31581,5342000.0
31582,6067000.0
31583,7267000.0
31584,4731000.0
31585,5780000.0
31586,10557000.0
31587,8305000.0
31588,7352000.0
31589,3720000.0
31590,5557000.0
31591,6130000.0
31592,7860000.0
31593,7147000.0
31594,5646000.0
31595,5235000.0
31596,4014000.0
31597,5290000.0
31598,4139000.0
31599,6679000.0
31600,6888000.0
31601,11397000.0
31602,5450000.0
31603,7101000.0
31604,3253000.0
31605,4679000.0
31606,5650000.0
31607,6906000.0
31608,5467000.0
31609,5357000.0
31610,6613000.0
31611,6230000.0
31612,5189000.0
31613,4913000.0
31614,9558000.0
31615,6940000.0
31616,9270000.0
31617,4536000.0
31618,5908000.0
31619,7534000.0
31620,4749000.0
31621,5310000.0
31622,19686000.0
31623,6354000.0
31624,4934000.0
31625,9245000.0
31626,5331000.0
31627,6351000.0
31628,6037000.0
31629,9817000.0
31630,3734000.0
31631,5351000.0
31632,9047000.0
31633,4427000.0
31634,7109000.0
31635,9153000.0
31636,5246000.0
31637,5808000.0
31638,5250000.0
31639,3726000.0
31640,9291000.0
31641,4372000.0
31642,4111000.0
31643,5418000.0
31644,7336000.0
31645,6275000.0
31646,7265000.0
31647,4647000.0
31648,6351000.0
31649,4665000.0
31650,5455000.0
31651,9904000.0
31652,4290000.0
31653,4622000.0
31654,5348000.0
31655,4297000.0
31656,16519000.0
31657,5405000.0
31658,4772000.0
31659,7134000.0
31660,4525000.0
31661,5033000.0
31662,6505000.0
31663,4325000.0
31664,3921000.0
31665,4521000.0
31666,4593000.0
31667,5309000.0
31668,5831000.0
31669,8188000.0
31670,6487000.0
31671,5531000.0
31672,6845000.0
31673,7122000.0
31674,7179000.0
31675,7598000.0
31676,6967000.0
31677,4648000.0
31678,5899000.0
31679,7110000.0
31680,5056000.0
31681,6520000.0
31682,4471000.0
31683,5780000.0
31684,4216000.0
31685,3760000.0
31686,9656000.0
31687,7144000.0
31688,6255000.0
31689,4191000.0
31690,4953000.0
31691,3806000.0
31692,4974000.0
31693,5150000.0
31694,11026000.0
31695,6510000.0
31696,2814000.0
31697,4311000.0
31698,2906000.0
31699,5248000.0
31700,4742000.0
31701,7852000.0
31702,5739000.0
31703,7395000.0
31704,5142000.0
31705,9690000.0
31706,5294000.0
31707,9274000.0
31708,7019000.0
31709,5109000.0
31710,9310000.0
31711,5468000.0
31712,7167000.0
31713,5846000.0
31714,4939000.0
31715,4372000.0
31716,5180000.0
31717,6702000.0
31718,4686000.0
31719,5309000.0
31720,5033000.0
31721,4956000.0
31722,5409000.0
31723,5539000.0
31724,5297000.0
31725,4692000.0
31726,12200000.0
31727,4701000.0
31728,4738000.0
31729,7122000.0
31730,3750000.0
31731,7204000.0
31732,7061000.0
31733,4094000.0
31734,4793000.0
31735,3883000.0
31736,6895000.0
31737,5551000.0
31738,5794000.0
31739,4888000.0
31740,6652000.0
31741,17459000.0
31742,11583000.0
31743,9252000.0
31744,4934000.0
31745,3807000.0
31746,6689000.0
31747,4690000.0
31748,17322000.0
31749,5543000.0
31750,6441000.0
31751,5916000.0
31752,4314000.0
31753,2814000.0
31754,8257000.0
31755,8993000.0
31756,2155000.0
31757,5266000.0
31758,5244000.0
31759,5696000.0
31760,5528000.0
31761,11782000.0
31762,3910000.0
31763,10653000.0
31764,5124000.0
31765,4245000.0
31766,8356000.0
31767,3663000.0
31768,6528000.0
31769,7542000.0
31770,4008000.0
31771,4370000.0
31772,5766000.0
31773,4609000.0
31774,6351000.0
31775,12904000.0
31776,4240000.0
31777,4969000.0
31778,14178000.0
31779,8073000.0
31780,6509000.0
31781,5298000.0
31782,4524000.0
31783,3475000.0
31784,4441000.0
31785,5319000.0
31786,4241000.0
31787,5456000.0
31788,5501000.0
31789,5519000.0
31790,4381000.0
31791,14507000.0
31792,5263000.0
31793,5404000.0
31794,6451000.0
31795,5518000.0
31796,5150000.0
31797,12368000.0
31798,5256000.0
31799,4958000.0
31800,5433000.0
31801,2914000.0
31802,6125000.0
31803,7093000.0
31804,4551000.0
31805,2917000.0
31806,6948000.0
31807,5373000.0
31808,5577000.0
31809,5169000.0
31810,3825000.0
31811,6420000.0
31812,5416000.0
31813,5704000.0
31814,5222000.0
31815,5666000.0
31816,4315000.0
31817,2835000.0
31818,5534000.0
31819,6149000.0
31820,14604000.0
31821,7342000.0
31822,4791000.0
31823,4922000.0
31824,3781000.0
31825,4928000.0
31826,5292000.0
31827,5371000.0
31828,5377000.0
31829,7736000.0
31830,5157000.0
31831,3579000.0
31832,9495000.0
31833,5888000.0
31834,6192000.0
31835,4525000.0
31836,5564000.0
31837,3800000.0
31838,6950000.0
31839,4312000.0
31840,6688000.0
31841,4322000.0
31842,5387000.0
31843,3588000.0
31844,6200000.0
31845,6900000.0
31846,4229000.0
31847,4037000.0
31848,6340000.0
31849,6409000.0
31850,5318000.0
31851,9192000.0
31852,11026000.0
31853,7610000.0
31854,5279000.0
31855,5420000.0
31856,6513000.0
31857,8078000.0
31858,7045000.0
31859,20236000.0
31860,6504000.0
31861,12170000.0
31862,6520000.0
31863,6434000.0
31864,3652000.0
31865,4491000.0
31866,4606000.0
31867,5205000.0
31868,5196000.0
31869,6726000.0
31870,3750000.0
31871,4676000.0
31872,7978000.0
31873,6213000.0
31874,5287000.0
31875,5858000.0
31876,4707000.0
31877,16049000.0
31878,3524000.0
31879,7027000.0
31880,9713000.0
31881,4530000.0
31882,9326000.0
31883,4773000.0
31884,5118000.0
31885,5291000.0
31886,7414000.0
31887,9822000.0
31888,4772000.0
31889,10769000.0
31890,4188000.0
31891,3156000.0
31892,4387000.0
31893,10962000.0
31894,6470000.0
31895,3863000.0
31896,4205000.0
31897,3253000.0
31898,4731000.0
31899,4196000.0
31900,4846000.0
31901,6510000.0
31902,6532000.0
31903,4540000.0
31904,4562000.0
31905,6976000.0
31906,4772000.0
31907,4322000.0
31908,3832000.0
31909,6425000.0
31910,4332000.0
31911,4554000.0
31912,6510000.0
31913,5155000.0
31914,5149000.0
31915,7508000.0
31916,4500000.0
31917,5567000.0
31918,4930000.0
31919,5878000.0
31920,4049000.0
31921,4931000.0
31922,5103000.0
31923,6420000.0
31924,13093000.0
31925,5132000.0
31926,7864000.0
31927,7337000.0
31928,6532000.0
31929,11674000.0
31930,6441000.0
31931,5356000.0
31932,7223000.0
31933,5241000.0
31934,6045000.0
31935,6455000.0
31936,4180000.0
31937,5281000.0
31938,4269000.0
31939,4443000.0
31940,7272000.0
31941,21739000.0
31942,5421000.0
31943,7030000.0
31944,5219000.0
31945,5026000.0
31946,9172000.0
31947,6992000.0
31948,5722000.0
31949,5310000.0
31950,8890000.0
31951,4516000.0
31952,5107000.0
31953,3998000.0
31954,7484000.0
31955,5271000.0
31956,6961000.0
31957,4507000.0
31958,4437000.0
31959,9689000.0
31960,6319000.0
31961,6977000.0
31962,4596000.0
31963,6929000.0
31964,5203000.0
31965,5377000.0
31966,10663000.0
31967,10903000.0
31968,6391000.0
31969,16159000.0
31970,5252000.0
31971,3997000.0
31972,5071000.0
31973,4934000.0
31974,6975000.0
31975,4035000.0
31976,4534000.0
31977,8043000.0
31978,5250000.0
31979,4936000.0
31980,4686000.0
31981,5359000.0
31982,6957000.0
31983,9375000.0
31984,6856000.0
31985,4679000.0
31986,3970000.0
31987,6234000.0
31988,7054000.0
31989,8822000.0
31990,3750000.0
31991,7931000.0
31992,4701000.0
31993,9546000.0
31994,6532000.0
31995,5142000.0
31996,9952000.0
31997,4937000.0
31998,4387000.0
31999,5134000.0
32000,6516000.0
32001,20793000.0
32002,9252000.0
32003,7101000.0
32004,6532000.0
32005,4689000.0
32006,12007000.0
32007,6950000.0
32008,5337000.0
32009,4363000.0
32010,7138000.0
32011,5593000.0
32012,2870000.0
32013,5564000.0
32014,4342000.0
32015,6612000.0
32016,6334000.0
32017,8935000.0
32018,7152000.0
32019,4711000.0
32020,5341000.0
32021,7054000.0
32022,5291000.0
32023,4206000.0
32024,6132000.0
32025,5489000.0
32026,4738000.0
32027,6774000.0
