id,price_doc
30910,6704000.0
30911,4756000.0
30912,5218000.0
30913,8187000.0
30914,5262000.0
30915,5531000.0
30916,5770000.0
30917,5318000.0
30918,5228000.0
30919,6288000.0
30920,5161000.0
30921,4516000.0
30922,5300000.0
30923,3735000.0
30924,6979000.0
30925,14564000.0
30926,4327000.0
30927,7153000.0
30928,4665000.0
30929,7012000.0
30930,9365000.0
30931,7764000.0
30932,4176000.0
30933,4344000.0
30934,10599000.0
30935,5925000.0
30936,5660000.0
30937,7636000.0
30938,4223000.0
30939,10777000.0
30940,5183000.0
30941,5573000.0
30942,4102000.0
30943,6487000.0
30944,4640000.0
30945,3924000.0
30946,10344000.0
30947,4976000.0
30948,7560000.0
30949,5556000.0
30950,5689000.0
30951,11489000.0
30952,8881000.0
30953,6852000.0
30954,3978000.0
30955,5326000.0
30956,4737000.0
30957,5238000.0
30958,23863000.0
30959,7308000.0
30960,7210000.0
30961,5454000.0
30962,6752000.0
30963,4119000.0
30964,3287000.0
30965,6533000.0
30966,10818000.0
30967,9602000.0
30968,3643000.0
30969,3276000.0
30970,6723000.0
30971,12559000.0
30972,3582000.0
30973,5107000.0
30974,4717000.0
30975,7164000.0
30976,5108000.0
30977,4680000.0
30978,7021000.0
30979,2758000.0
30980,15929000.0
30981,6330000.0
30982,6363000.0
30983,4517000.0
30984,5342000.0
30985,4378000.0
30986,6682000.0
30987,5973000.0
30988,5420000.0
30989,7006000.0
30990,9333000.0
30991,7422000.0
30992,4092000.0
30993,9121000.0
30994,4367000.0
30995,5380000.0
30996,5342000.0
30997,7443000.0
30998,5753000.0
30999,8596000.0
31000,6977000.0
31001,6251000.0
31002,7404000.0
31003,8046000.0
31004,4491000.0
31005,3643000.0
31006,5375000.0
31007,4739000.0
31008,4895000.0
31009,5067000.0
31010,5288000.0
31011,3933000.0
31012,5360000.0
31013,7041000.0
31014,7781000.0
31015,5580000.0
31016,3973000.0
31017,6942000.0
31018,4922000.0
31019,4485000.0
31020,5617000.0
31021,10036000.0
31022,11333000.0
31023,6853000.0
31024,4448000.0
31025,6902000.0
31026,5275000.0
31027,4582000.0
31028,4657000.0
31029,7836000.0
31030,4966000.0
31031,6525000.0
31032,6974000.0
31033,8612000.0
31034,5431000.0
31035,6823000.0
31036,5550000.0
31037,17582000.0
31038,4248000.0
31039,5383000.0
31040,5027000.0
31041,4316000.0
31042,4578000.0
31043,5006000.0
31044,5483000.0
31045,6276000.0
31046,12273000.0
31047,7552000.0
31048,5412000.0
31049,4697000.0
31050,7212000.0
31051,5571000.0
31052,4087000.0
31053,13923000.0
31054,6506000.0
31055,6691000.0
31056,8513000.0
31057,6074000.0
31058,8320000.0
31059,3461000.0
31060,6529000.0
31061,6468000.0
31062,5223000.0
31063,3356000.0
31064,4724000.0
31065,5820000.0
31066,4881000.0
31067,7574000.0
31068,4328000.0
31069,4450000.0
31070,5169000.0
31071,2957000.0
31072,7418000.0
31073,4029000.0
31074,5988000.0
31075,6484000.0
31076,5883000.0
31077,5340000.0
31078,4240000.0
31079,5562000.0
31080,5462000.0
31081,4064000.0
31082,10476000.0
31083,4504000.0
31084,7608000.0
31085,8865000.0
31086,3629000.0
31087,5057000.0
31088,5164000.0
31089,4791000.0
31090,20991000.0
31091,3311000.0
31092,6533000.0
31093,6195000.0
31094,5633000.0
31095,4397000.0
31096,20034000.0
31097,8998000.0
31098,6773000.0
31099,7750000.0
31100,5023000.0
31101,4025000.0
31102,5266000.0
31103,9010000.0
31104,4707000.0
31105,6781000.0
31106,4313000.0
31107,11194000.0
31108,5314000.0
31109,5673000.0
31110,6986000.0
31111,9480000.0
31112,4977000.0
31113,3643000.0
31114,4291000.0
31115,5476000.0
31116,5284000.0
31117,5397000.0
31118,4493000.0
31119,3749000.0
31120,5085000.0
31121,4951000.0
31122,5622000.0
31123,5115000.0
31124,5440000.0
31125,6943000.0
31126,12452000.0
31127,5903000.0
31128,5315000.0
31129,5665000.0
31130,11288000.0
31131,7241000.0
31132,6332000.0
31133,7526000.0
31134,5785000.0
31135,7529000.0
31136,7312000.0
31137,5660000.0
31138,5240000.0
31139,4528000.0
31140,7152000.0
31141,5599000.0
31142,7748000.0
31143,4491000.0
31144,4503000.0
31145,5172000.0
31146,5210000.0
31147,9958000.0
31148,6350000.0
31149,3947000.0
31150,7377000.0
31151,4809000.0
31152,8775000.0
31153,5520000.0
31154,13894000.0
31155,5466000.0
31156,6253000.0
31157,4606000.0
31158,6983000.0
31159,6511000.0
31160,5079000.0
31161,3809000.0
31162,4623000.0
31163,5469000.0
31164,6483000.0
31165,6820000.0
31166,5248000.0
31167,6248000.0
31168,9164000.0
31169,5451000.0
31170,5055000.0
31171,12192000.0
31172,5439000.0
31173,7494000.0
31174,6860000.0
31175,10341000.0
31176,5164000.0
31177,7481000.0
31178,4070000.0
31179,4528000.0
31180,4247000.0
31181,6431000.0
31182,4551000.0
31183,7176000.0
31184,4868000.0
31185,4504000.0
31186,7145000.0
31187,3641000.0
31188,5185000.0
31189,4858000.0
31190,6452000.0
31191,9516000.0
31192,4792000.0
31193,4332000.0
31194,8798000.0
31195,7852000.0
31196,4504000.0
31197,9966000.0
31198,5293000.0
31199,4923000.0
31200,8582000.0
31201,4319000.0
31202,3946000.0
31203,6172000.0
31204,3224000.0
31205,6313000.0
31206,5280000.0
31207,4255000.0
31208,4729000.0
31209,4354000.0
31210,4460000.0
31211,6724000.0
31212,4387000.0
31213,8672000.0
31214,5393000.0
31215,5144000.0
31216,5342000.0
31217,6539000.0
31218,6389000.0
31219,4117000.0
31220,5849000.0
31221,4501000.0
31222,6560000.0
31223,7107000.0
31224,6735000.0
31225,8452000.0
31226,6515000.0
31227,7948000.0
31228,9395000.0
31229,4488000.0
31230,5442000.0
31231,4499000.0
31232,5077000.0
31233,5607000.0
31234,4285000.0
31235,5452000.0
31236,5161000.0
31237,10605000.0
31238,5462000.0
31239,6827000.0
31240,5299000.0
31241,5443000.0
31242,6535000.0
31243,3999000.0
31244,6535000.0
31245,6795000.0
31246,7007000.0
31247,5445000.0
31248,5450000.0
31249,7795000.0
31250,5907000.0
31251,6529000.0
31252,6464000.0
31253,7261000.0
31254,5681000.0
31255,9821000.0
31256,5285000.0
31257,4843000.0
31258,6877000.0
31259,5176000.0
31260,6385000.0
31261,15769000.0
31262,5337000.0
31263,5357000.0
31264,4485000.0
31265,5506000.0
31266,6736000.0
31267,4499000.0
31268,3975000.0
31269,7202000.0
31270,4520000.0
31271,5143000.0
31272,11600000.0
31273,5737000.0
31274,5116000.0
31275,5165000.0
31276,5370000.0
31277,4050000.0
31278,8821000.0
31279,12080000.0
31280,5929000.0
31281,6533000.0
31282,8914000.0
31283,6196000.0
31284,4701000.0
31285,4752000.0
31286,6985000.0
31287,7195000.0
31288,4309000.0
31289,9076000.0
31290,4461000.0
31291,5455000.0
31292,4835000.0
31293,6539000.0
31294,4518000.0
31295,18724000.0
31296,7943000.0
31297,6354000.0
31298,3952000.0
31299,7775000.0
31300,6199000.0
31301,6487000.0
31302,5039000.0
31303,7329000.0
31304,5040000.0
31305,9277000.0
31306,3052000.0
31307,6135000.0
31308,7181000.0
31309,6906000.0
31310,30155000.0
31311,5368000.0
31312,4651000.0
31313,10117000.0
31314,5480000.0
31315,7182000.0
31316,8767000.0
31317,14058000.0
31318,6426000.0
31319,5420000.0
31320,5656000.0
31321,7665000.0
31322,8962000.0
31323,6880000.0
31324,7297000.0
31325,4927000.0
31326,4506000.0
31327,6814000.0
31328,7506000.0
31329,5719000.0
31330,9055000.0
31331,7472000.0
31332,4592000.0
31333,4298000.0
31334,3953000.0
31335,5857000.0
31336,6573000.0
31337,5159000.0
31338,4349000.0
31339,4288000.0
31340,4774000.0
31341,8245000.0
31342,5110000.0
31343,2761000.0
31344,4230000.0
31345,5095000.0
31346,4494000.0
31347,7026000.0
31348,9465000.0
31349,9054000.0
31350,3641000.0
31351,5107000.0
31352,6802000.0
31353,5197000.0
31354,5815000.0
31355,9524000.0
31356,4489000.0
31357,4710000.0
31358,3934000.0
31359,6075000.0
31360,17122000.0
31361,4212000.0
31362,7784000.0
31363,5439000.0
31364,4721000.0
31365,3127000.0
31366,6462000.0
31367,7380000.0
31368,5562000.0
31369,5143000.0
31370,8917000.0
31371,7189000.0
31372,6312000.0
31373,4978000.0
31374,5363000.0
31375,5152000.0
31376,5469000.0
31377,8394000.0
31378,6135000.0
31379,18678000.0
31380,5769000.0
31381,6483000.0
31382,4544000.0
31383,7226000.0
31384,19739000.0
31385,14515000.0
31386,5638000.0
31387,9456000.0
31388,5003000.0
31389,4244000.0
31390,7169000.0
31391,5513000.0
31392,6078000.0
31393,7130000.0
31394,4887000.0
31395,4759000.0
31396,8692000.0
31397,5500000.0
31398,2550000.0
31399,10581000.0
31400,4520000.0
31401,6316000.0
31402,9528000.0
31403,4720000.0
31404,4345000.0
31405,4597000.0
31406,6572000.0
31407,2721000.0
31408,6511000.0
31409,5051000.0
31410,8964000.0
31411,6585000.0
31412,8919000.0
31413,7203000.0
31414,6061000.0
31415,12602000.0
31416,5316000.0
31417,4255000.0
31418,7163000.0
31419,9505000.0
31420,6287000.0
31421,5005000.0
31422,6014000.0
31423,6535000.0
31424,26163000.0
31425,5199000.0
31426,4451000.0
31427,6497000.0
31428,5452000.0
31429,9405000.0
31430,5185000.0
31431,5731000.0
31432,4321000.0
31433,4551000.0
31434,4497000.0
31435,9816000.0
31436,8007000.0
31437,9827000.0
31438,7074000.0
31439,16664000.0
31440,5617000.0
31441,5187000.0
31442,7437000.0
31443,7576000.0
31444,5676000.0
31445,6729000.0
31446,12777000.0
31447,5343000.0
31448,8231000.0
31449,5671000.0
31450,5426000.0
31451,6757000.0
31452,9122000.0
31453,3438000.0
31454,5223000.0
31455,6558000.0
31456,4724000.0
31457,6014000.0
31458,14266000.0
31459,5296000.0
31460,4724000.0
31461,4694000.0
31462,3132000.0
31463,5649000.0
31464,5418000.0
31465,5215000.0
31466,23811000.0
31467,2877000.0
31468,10450000.0
31469,4748000.0
31470,5439000.0
31471,9858000.0
31472,4212000.0
31473,7204000.0
31474,5268000.0
31475,4713000.0
31476,15350000.0
31477,5358000.0
31478,4208000.0
31479,5358000.0
31480,7071000.0
31481,7208000.0
31482,7450000.0
31483,10018000.0
31484,7633000.0
31485,4209000.0
31486,2772000.0
31487,4277000.0
31488,12360000.0
31489,6676000.0
31490,4868000.0
31491,5416000.0
31492,6560000.0
31493,7326000.0
31494,5381000.0
31495,5050000.0
31496,6159000.0
31497,4426000.0
31498,7104000.0
31499,9822000.0
31500,9622000.0
31501,6589000.0
31502,6081000.0
31503,4406000.0
31504,6241000.0
31505,12583000.0
31506,6655000.0
31507,5062000.0
31508,6432000.0
31509,5489000.0
31510,5045000.0
31511,4758000.0
31512,6359000.0
31513,16079000.0
31514,15290000.0
31515,3947000.0
31516,8468000.0
31517,5164000.0
31518,6992000.0
31519,5237000.0
31520,4664000.0
31521,4448000.0
31522,4302000.0
31523,6611000.0
31524,8271000.0
31525,8338000.0
31526,5342000.0
31527,6448000.0
31528,4624000.0
31529,5157000.0
31530,7156000.0
31531,7316000.0
31532,5337000.0
31533,10252000.0
31534,6636000.0
31535,6715000.0
31536,7165000.0
31537,4937000.0
31538,5565000.0
31539,3955000.0
31540,7634000.0
31541,3965000.0
31542,4946000.0
31543,3868000.0
31544,4724000.0
31545,6888000.0
31546,9785000.0
31547,5860000.0
31548,4186000.0
31549,6018000.0
31550,5173000.0
31551,5233000.0
31552,5669000.0
31553,4392000.0
31554,6546000.0
31555,4250000.0
31556,5508000.0
31557,5496000.0
31558,7495000.0
31559,4476000.0
31560,5647000.0
31561,7211000.0
31562,31276000.0
31563,2859000.0
31564,9901000.0
31565,7738000.0
31566,5553000.0
31567,10875000.0
31568,6723000.0
31569,6018000.0
31570,7059000.0
31571,4842000.0
31572,3691000.0
31573,4846000.0
31574,9151000.0
31575,5337000.0
31576,6797000.0
31577,4468000.0
31578,5148000.0
31579,5858000.0
31580,6806000.0
31581,5316000.0
31582,5990000.0
31583,7291000.0
31584,4806000.0
31585,5519000.0
31586,11164000.0
31587,8836000.0
31588,7502000.0
31589,3610000.0
31590,5671000.0
31591,6034000.0
31592,7604000.0
31593,7342000.0
31594,5315000.0
31595,5262000.0
31596,3964000.0
31597,5313000.0
31598,4013000.0
31599,6629000.0
31600,6771000.0
31601,10519000.0
31602,5965000.0
31603,7566000.0
31604,3185000.0
31605,4724000.0
31606,5569000.0
31607,7571000.0
31608,5812000.0
31609,5305000.0
31610,6746000.0
31611,6354000.0
31612,5297000.0
31613,5183000.0
31614,9469000.0
31615,7587000.0
31616,9019000.0
31617,4594000.0
31618,5930000.0
31619,7921000.0
31620,4757000.0
31621,5670000.0
31622,22700000.0
31623,6651000.0
31624,5158000.0
31625,8788000.0
31626,5259000.0
31627,5920000.0
31628,6084000.0
31629,10013000.0
31630,3639000.0
31631,5360000.0
31632,9420000.0
31633,4491000.0
31634,7372000.0
31635,9141000.0
31636,5293000.0
31637,6186000.0
31638,5633000.0
31639,3806000.0
31640,9539000.0
31641,4499000.0
31642,4213000.0
31643,5639000.0
31644,7487000.0
31645,6323000.0
31646,7385000.0
31647,4636000.0
31648,6323000.0
31649,4690000.0
31650,5639000.0
31651,9607000.0
31652,4449000.0
31653,4639000.0
31654,5547000.0
31655,4251000.0
31656,16653000.0
31657,5733000.0
31658,4809000.0
31659,6650000.0
31660,4601000.0
31661,5088000.0
31662,6529000.0
31663,4481000.0
31664,4039000.0
31665,4669000.0
31666,4777000.0
31667,5248000.0
31668,5361000.0
31669,8558000.0
31670,6517000.0
31671,5573000.0
31672,6781000.0
31673,7304000.0
31674,6710000.0
31675,7452000.0
31676,6958000.0
31677,4624000.0
31678,6295000.0
31679,7241000.0
31680,5576000.0
31681,6521000.0
31682,5051000.0
31683,5529000.0
31684,4426000.0
31685,3808000.0
31686,8990000.0
31687,7000000.0
31688,7048000.0
31689,4468000.0
31690,5000000.0
31691,3919000.0
31692,4901000.0
31693,5168000.0
31694,11451000.0
31695,6529000.0
31696,2721000.0
31697,4569000.0
31698,2778000.0
31699,5271000.0
31700,4852000.0
31701,7633000.0
31702,5903000.0
31703,7604000.0
31704,5209000.0
31705,9895000.0
31706,5375000.0
31707,8906000.0
31708,7016000.0
31709,5218000.0
31710,9029000.0
31711,5621000.0
31712,7321000.0
31713,5989000.0
31714,5137000.0
31715,4380000.0
31716,5141000.0
31717,6502000.0
31718,4726000.0
31719,5279000.0
31720,5022000.0
31721,5150000.0
31722,5620000.0
31723,5793000.0
31724,5431000.0
31725,4733000.0
31726,12195000.0
31727,4790000.0
31728,4806000.0
31729,6840000.0
31730,3641000.0
31731,7198000.0
31732,7130000.0
31733,4136000.0
31734,4820000.0
31735,4147000.0
31736,6741000.0
31737,5394000.0
31738,5894000.0
31739,4806000.0
31740,6412000.0
31741,17098000.0
31742,11635000.0
31743,8668000.0
31744,5144000.0
31745,3830000.0
31746,7126000.0
31747,4758000.0
31748,17995000.0
31749,5480000.0
31750,6378000.0
31751,6179000.0
31752,4143000.0
31753,2721000.0
31754,8144000.0
31755,9419000.0
31756,2192000.0
31757,5338000.0
31758,5175000.0
31759,5642000.0
31760,5452000.0
31761,10189000.0
31762,4070000.0
31763,10952000.0
31764,5721000.0
31765,3927000.0
31766,8214000.0
31767,3642000.0
31768,6535000.0
31769,7844000.0
31770,3967000.0
31771,4528000.0
31772,5903000.0
31773,4557000.0
31774,6410000.0
31775,12350000.0
31776,3967000.0
31777,4913000.0
31778,14231000.0
31779,8627000.0
31780,6533000.0
31781,5351000.0
31782,4439000.0
31783,3370000.0
31784,4345000.0
31785,5486000.0
31786,4332000.0
31787,5395000.0
31788,5768000.0
31789,5474000.0
31790,4516000.0
31791,13094000.0
31792,5677000.0
31793,5550000.0
31794,6506000.0
31795,5523000.0
31796,4813000.0
31797,11238000.0
31798,5637000.0
31799,4992000.0
31800,5310000.0
31801,2911000.0
31802,6090000.0
31803,7406000.0
31804,4691000.0
31805,2834000.0
31806,7049000.0
31807,5605000.0
31808,5783000.0
31809,5181000.0
31810,3936000.0
31811,6822000.0
31812,5519000.0
31813,5741000.0
31814,5126000.0
31815,5617000.0
31816,4266000.0
31817,2773000.0
31818,5587000.0
31819,6353000.0
31820,14573000.0
31821,7998000.0
31822,4941000.0
31823,5185000.0
31824,3946000.0
31825,4868000.0
31826,5241000.0
31827,5330000.0
31828,5541000.0
31829,7723000.0
31830,5193000.0
31831,3735000.0
31832,9575000.0
31833,5938000.0
31834,6372000.0
31835,4656000.0
31836,5592000.0
31837,3973000.0
31838,6640000.0
31839,4304000.0
31840,6765000.0
31841,4699000.0
31842,5472000.0
31843,3753000.0
31844,6240000.0
31845,7023000.0
31846,4327000.0
31847,4034000.0
31848,6411000.0
31849,6687000.0
31850,5552000.0
31851,9984000.0
31852,11451000.0
31853,7608000.0
31854,5512000.0
31855,5517000.0
31856,6785000.0
31857,7963000.0
31858,7317000.0
31859,21279000.0
31860,6524000.0
31861,12371000.0
31862,6535000.0
31863,6647000.0
31864,3676000.0
31865,4522000.0
31866,5183000.0
31867,5502000.0
31868,5190000.0
31869,6685000.0
31870,3641000.0
31871,4720000.0
31872,7066000.0
31873,6360000.0
31874,5410000.0
31875,6174000.0
31876,5275000.0
31877,16884000.0
31878,3421000.0
31879,7179000.0
31880,9218000.0
31881,4689000.0
31882,9142000.0
31883,4897000.0
31884,5138000.0
31885,5380000.0
31886,7597000.0
31887,9574000.0
31888,4621000.0
31889,10942000.0
31890,4430000.0
31891,3141000.0
31892,4520000.0
31893,12700000.0
31894,6194000.0
31895,3820000.0
31896,4089000.0
31897,3150000.0
31898,4806000.0
31899,4146000.0
31900,4933000.0
31901,6523000.0
31902,6539000.0
31903,4607000.0
31904,4690000.0
31905,6906000.0
31906,4821000.0
31907,4480000.0
31908,3940000.0
31909,6317000.0
31910,4265000.0
31911,4691000.0
31912,6512000.0
31913,5272000.0
31914,5219000.0
31915,7457000.0
31916,4646000.0
31917,5439000.0
31918,4992000.0
31919,6183000.0
31920,4077000.0
31921,5116000.0
31922,5251000.0
31923,6374000.0
31924,12426000.0
31925,5278000.0
31926,7636000.0
31927,7616000.0
31928,6539000.0
31929,11843000.0
31930,6610000.0
31931,5317000.0
31932,7312000.0
31933,5322000.0
31934,5563000.0
31935,6328000.0
31936,4064000.0
31937,5267000.0
31938,4204000.0
31939,4394000.0
31940,7241000.0
31941,22692000.0
31942,5334000.0
31943,6678000.0
31944,5261000.0
31945,5050000.0
31946,8278000.0
31947,7199000.0
31948,5545000.0
31949,5324000.0
31950,8723000.0
31951,4321000.0
31952,5188000.0
31953,3953000.0
31954,6911000.0
31955,5246000.0
31956,7597000.0
31957,4603000.0
31958,4506000.0
31959,9203000.0
31960,6215000.0
31961,6966000.0
31962,4702000.0
31963,6624000.0
31964,4809000.0
31965,5267000.0
31966,10792000.0
31967,11376000.0
31968,6582000.0
31969,16697000.0
31970,5261000.0
31971,3991000.0
31972,5037000.0
31973,5134000.0
31974,7046000.0
31975,4120000.0
31976,4667000.0
31977,7793000.0
31978,5288000.0
31979,4901000.0
31980,4739000.0
31981,5699000.0
31982,7034000.0
31983,9454000.0
31984,7147000.0
31985,4720000.0
31986,3942000.0
31987,6337000.0
31988,7020000.0
31989,8318000.0
31990,3643000.0
31991,8125000.0
31992,4670000.0
31993,9999000.0
31994,6539000.0
31995,5244000.0
31996,9668000.0
31997,4893000.0
31998,4523000.0
31999,5234000.0
32000,6517000.0
32001,23267000.0
32002,9659000.0
32003,7965000.0
32004,6539000.0
32005,4717000.0
32006,11407000.0
32007,7665000.0
32008,5402000.0
32009,4508000.0
32010,7365000.0
32011,5584000.0
32012,2680000.0
32013,5721000.0
32014,4078000.0
32015,6453000.0
32016,6406000.0
32017,8198000.0
32018,7234000.0
32019,4783000.0
32020,5337000.0
32021,7240000.0
32022,5155000.0
32023,4241000.0
32024,6336000.0
32025,5496000.0
32026,4806000.0
32027,6460000.0
