id,price_doc
31123,4964000.0
31124,5415000.0
31125,6749000.0
31126,12134000.0
31127,5963000.0
31128,5421000.0
31129,5772000.0
31130,11522000.0
31131,7193000.0
31132,6141000.0
31133,7352000.0
31134,5660000.0
31135,7598000.0
31136,7161000.0
31137,5504000.0
31138,5170000.0
31139,4383000.0
31140,7077000.0
31141,5510000.0
31142,7749000.0
31143,4526000.0
31144,4329000.0
31145,5085000.0
31146,5157000.0
31147,10800000.0
31148,6249000.0
31149,4128000.0
31150,7317000.0
31151,4870000.0
31152,9443000.0
31153,5681000.0
31154,13968000.0
31155,5427000.0
31156,6113000.0
31157,4670000.0
31158,6734000.0
31159,6482000.0
31160,4971000.0
31161,3818000.0
31162,4674000.0
31163,5418000.0
31164,6425000.0
31165,6668000.0
31166,5177000.0
31167,6350000.0
31168,9441000.0
31169,5428000.0
31170,5207000.0
31171,12683000.0
31172,5652000.0
31173,7506000.0
31174,6925000.0
31175,10405000.0
31176,4966000.0
31177,7573000.0
31178,4160000.0
31179,4546000.0
31180,4262000.0
31181,7024000.0
31182,4537000.0
31183,7142000.0
31184,5014000.0
31185,4368000.0
31186,7018000.0
31187,3721000.0
31188,4975000.0
31189,4778000.0
31190,6661000.0
31191,10550000.0
31192,4482000.0
31193,4230000.0
31194,8334000.0
31195,8283000.0
31196,4586000.0
31197,10871000.0
31198,5327000.0
31199,5034000.0
31200,9169000.0
31201,4295000.0
31202,3952000.0
31203,6290000.0
31204,3083000.0
31205,6086000.0
31206,5205000.0
31207,4266000.0
31208,4694000.0
31209,4452000.0
31210,4377000.0
31211,6555000.0
31212,4488000.0
31213,8687000.0
31214,5597000.0
31215,4970000.0
31216,5347000.0
31217,6501000.0
31218,6208000.0
31219,4006000.0
31220,6103000.0
31221,4347000.0
31222,6927000.0
31223,6837000.0
31224,6942000.0
31225,8686000.0
31226,6490000.0
31227,7901000.0
31228,9500000.0
31229,4477000.0
31230,5594000.0
31231,4361000.0
31232,5480000.0
31233,5461000.0
31234,4213000.0
31235,5626000.0
31236,5091000.0
31237,10141000.0
31238,5393000.0
31239,6191000.0
31240,5333000.0
31241,5404000.0
31242,6493000.0
31243,4002000.0
31244,6489000.0
31245,6840000.0
31246,6904000.0
31247,5514000.0
31248,5534000.0
31249,7582000.0
31250,6008000.0
31251,6478000.0
31252,6468000.0
31253,7182000.0
31254,5630000.0
31255,10077000.0
31256,5345000.0
31257,5163000.0
31258,6788000.0
31259,5164000.0
31260,6455000.0
31261,14237000.0
31262,5344000.0
31263,5357000.0
31264,4305000.0
31265,5623000.0
31266,6723000.0
31267,4358000.0
31268,4026000.0
31269,7151000.0
31270,4394000.0
31271,5013000.0
31272,11781000.0
31273,5689000.0
31274,5239000.0
31275,5291000.0
31276,5433000.0
31277,4173000.0
31278,8674000.0
31279,12642000.0
31280,6087000.0
31281,6495000.0
31282,8896000.0
31283,6261000.0
31284,4744000.0
31285,4755000.0
31286,6957000.0
31287,6788000.0
31288,4352000.0
31289,9304000.0
31290,4377000.0
31291,5285000.0
31292,4761000.0
31293,6505000.0
31294,4378000.0
31295,17670000.0
31296,7767000.0
31297,6181000.0
31298,4013000.0
31299,7541000.0
31300,6393000.0
31301,6266000.0
31302,5130000.0
31303,7181000.0
31304,5320000.0
31305,9540000.0
31306,3121000.0
31307,6152000.0
31308,6978000.0
31309,6838000.0
31310,28654000.0
31311,5351000.0
31312,4696000.0
31313,10276000.0
31314,5408000.0
31315,6771000.0
31316,9179000.0
31317,14175000.0
31318,6499000.0
31319,5627000.0
31320,5480000.0
31321,7945000.0
31322,8502000.0
31323,6785000.0
31324,7192000.0
31325,4967000.0
31326,4515000.0
31327,6817000.0
31328,7487000.0
31329,5731000.0
31330,9569000.0
31331,7570000.0
31332,4636000.0
31333,4256000.0
31334,4009000.0
31335,5416000.0
31336,6211000.0
31337,5069000.0
31338,4428000.0
31339,4275000.0
31340,4797000.0
31341,8077000.0
31342,5053000.0
31343,2733000.0
31344,4218000.0
31345,4978000.0
31346,4380000.0
31347,6945000.0
31348,9645000.0
31349,9652000.0
31350,3723000.0
31351,5274000.0
31352,6847000.0
31353,5345000.0
31354,5707000.0
31355,9250000.0
31356,4500000.0
31357,4574000.0
31358,3757000.0
31359,6145000.0
31360,17013000.0
31361,4249000.0
31362,7358000.0
31363,5652000.0
31364,4792000.0
31365,3040000.0
31366,6445000.0
31367,7247000.0
31368,5523000.0
31369,4982000.0
31370,9350000.0
31371,7324000.0
31372,6358000.0
31373,5055000.0
31374,5596000.0
31375,5031000.0
31376,5410000.0
31377,8429000.0
31378,5870000.0
31379,19293000.0
31380,5587000.0
31381,6557000.0
31382,4623000.0
31383,7312000.0
31384,20065000.0
31385,14376000.0
31386,5781000.0
31387,9626000.0
31388,4927000.0
31389,4178000.0
31390,7022000.0
31391,5746000.0
31392,6037000.0
31393,6931000.0
31394,4839000.0
31395,4698000.0
31396,9173000.0
31397,5411000.0
31398,2347000.0
31399,10413000.0
31400,4486000.0
31401,6147000.0
31402,9326000.0
31403,4582000.0
31404,4305000.0
31405,4540000.0
31406,6500000.0
31407,2703000.0
31408,6495000.0
31409,4901000.0
31410,9743000.0
31411,6416000.0
31412,9121000.0
31413,7100000.0
31414,5457000.0
31415,12965000.0
31416,5349000.0
31417,4296000.0
31418,7051000.0
31419,9082000.0
31420,6187000.0
31421,4977000.0
31422,5741000.0
31423,6508000.0
31424,24337000.0
31425,5154000.0
31426,4559000.0
31427,6445000.0
31428,5663000.0
31429,9476000.0
31430,4975000.0
31431,5752000.0
31432,4232000.0
31433,4770000.0
31434,4372000.0
31435,9924000.0
31436,7857000.0
31437,9749000.0
31438,7177000.0
31439,15330000.0
31440,5455000.0
31441,5140000.0
31442,7619000.0
31443,7443000.0
31444,5589000.0
31445,7805000.0
31446,12383000.0
31447,5392000.0
31448,8234000.0
31449,5605000.0
31450,5407000.0
31451,6788000.0
31452,8975000.0
31453,3546000.0
31454,5189000.0
31455,6660000.0
31456,4574000.0
31457,5695000.0
31458,14920000.0
31459,5388000.0
31460,4584000.0
31461,4802000.0
31462,3168000.0
31463,5746000.0
31464,5528000.0
31465,5129000.0
31466,26367000.0
31467,2778000.0
31468,10223000.0
31469,4599000.0
31470,5657000.0
31471,10735000.0
31472,4137000.0
31473,7110000.0
31474,5175000.0
31475,4716000.0
31476,14423000.0
31477,5392000.0
31478,4233000.0
31479,5476000.0
31480,7101000.0
31481,7075000.0
31482,7670000.0
31483,9998000.0
31484,7923000.0
31485,4348000.0
31486,2687000.0
31487,4226000.0
31488,12740000.0
31489,6736000.0
31490,4823000.0
31491,5344000.0
31492,6506000.0
31493,7336000.0
31494,5501000.0
31495,4962000.0
31496,6535000.0
31497,4486000.0
31498,6954000.0
31499,10139000.0
31500,9867000.0
31501,6656000.0
31502,6244000.0
31503,4600000.0
31504,6606000.0
31505,11745000.0
31506,6774000.0
31507,5051000.0
31508,6271000.0
31509,5606000.0
31510,5130000.0
31511,4599000.0
31512,6237000.0
31513,15779000.0
31514,17591000.0
31515,4022000.0
31516,8556000.0
31517,5031000.0
31518,6886000.0
31519,5304000.0
31520,4759000.0
31521,4611000.0
31522,4344000.0
31523,6521000.0
31524,8179000.0
31525,8117000.0
31526,5345000.0
31527,5934000.0
31528,4644000.0
31529,5068000.0
31530,6657000.0
31531,7215000.0
31532,5344000.0
31533,11372000.0
31534,6731000.0
31535,6929000.0
31536,6919000.0
31537,4766000.0
31538,5724000.0
31539,4013000.0
31540,7519000.0
31541,3860000.0
31542,4878000.0
31543,3817000.0
31544,4579000.0
31545,6944000.0
31546,10806000.0
31547,5745000.0
31548,4213000.0
31549,6018000.0
31550,5072000.0
31551,5292000.0
31552,5561000.0
31553,4497000.0
31554,6712000.0
31555,4262000.0
31556,5411000.0
31557,5438000.0
31558,7241000.0
31559,4389000.0
31560,5458000.0
31561,7373000.0
31562,27179000.0
31563,2757000.0
31564,10189000.0
31565,7675000.0
31566,5491000.0
31567,10641000.0
31568,6632000.0
31569,6217000.0
31570,7070000.0
31571,4930000.0
31572,3663000.0
31573,5020000.0
31574,9289000.0
31575,5344000.0
31576,6780000.0
31577,4252000.0
31578,4961000.0
31579,5788000.0
31580,6969000.0
31581,5345000.0
31582,5727000.0
31583,7338000.0
31584,4701000.0
31585,5646000.0
31586,11778000.0
31587,8558000.0
31588,7412000.0
31589,3674000.0
31590,5662000.0
31591,5854000.0
31592,7866000.0
31593,7281000.0
31594,5515000.0
31595,5288000.0
31596,4033000.0
31597,5321000.0
31598,4136000.0
31599,6676000.0
31600,6723000.0
31601,10466000.0
31602,5749000.0
31603,7382000.0
31604,3414000.0
31605,4584000.0
31606,5725000.0
31607,7415000.0
31608,5668000.0
31609,5313000.0
31610,6622000.0
31611,6294000.0
31612,5326000.0
31613,4983000.0
31614,10309000.0
31615,7225000.0
31616,9149000.0
31617,4618000.0
31618,5999000.0
31619,7769000.0
31620,4645000.0
31621,5477000.0
31622,19862000.0
31623,6242000.0
31624,4955000.0
31625,9220000.0
31626,5283000.0
31627,6200000.0
31628,6092000.0
31629,10152000.0
31630,3707000.0
31631,5359000.0
31632,9096000.0
31633,4544000.0
31634,7171000.0
31635,10083000.0
31636,5316000.0
31637,6068000.0
31638,5441000.0
31639,3749000.0
31640,9484000.0
31641,4358000.0
31642,4020000.0
31643,5518000.0
31644,7415000.0
31645,6319000.0
31646,7381000.0
31647,4873000.0
31648,6400000.0
31649,4768000.0
31650,5508000.0
31651,9627000.0
31652,4350000.0
31653,4906000.0
31654,5437000.0
31655,4359000.0
31656,14257000.0
31657,5508000.0
31658,4675000.0
31659,6790000.0
31660,4585000.0
31661,4912000.0
31662,6491000.0
31663,4310000.0
31664,3961000.0
31665,4491000.0
31666,4769000.0
31667,5211000.0
31668,5679000.0
31669,8258000.0
31670,6468000.0
31671,5529000.0
31672,6911000.0
31673,7080000.0
31674,6774000.0
31675,7707000.0
31676,6897000.0
31677,4714000.0
31678,5942000.0
31679,7290000.0
31680,5130000.0
31681,6492000.0
31682,4912000.0
31683,5646000.0
31684,4276000.0
31685,3777000.0
31686,9728000.0
31687,7189000.0
31688,6854000.0
31689,4138000.0
31690,4859000.0
31691,3903000.0
31692,5085000.0
31693,5072000.0
31694,10531000.0
31695,6478000.0
31696,2703000.0
31697,4375000.0
31698,2756000.0
31699,5294000.0
31700,4822000.0
31701,7908000.0
31702,5726000.0
31703,7539000.0
31704,5120000.0
31705,9759000.0
31706,5491000.0
31707,8889000.0
31708,6780000.0
31709,5064000.0
31710,9398000.0
31711,5536000.0
31712,7170000.0
31713,6030000.0
31714,4967000.0
31715,4443000.0
31716,5070000.0
31717,6746000.0
31718,4584000.0
31719,5345000.0
31720,5081000.0
31721,5011000.0
31722,5516000.0
31723,5648000.0
31724,5265000.0
31725,4584000.0
31726,12258000.0
31727,4745000.0
31728,4703000.0
31729,7005000.0
31730,3721000.0
31731,7338000.0
31732,7014000.0
31733,3962000.0
31734,4705000.0
31735,3936000.0
31736,6598000.0
31737,5403000.0
31738,5955000.0
31739,4876000.0
31740,6298000.0
31741,16177000.0
31742,11794000.0
31743,8950000.0
31744,4974000.0
31745,3839000.0
31746,6905000.0
31747,4599000.0
31748,18816000.0
31749,5643000.0
31750,6636000.0
31751,5977000.0
31752,4246000.0
31753,2703000.0
31754,8264000.0
31755,9375000.0
31756,2182000.0
31757,5344000.0
31758,5260000.0
31759,5781000.0
31760,5630000.0
31761,10312000.0
31762,3904000.0
31763,11223000.0
31764,5268000.0
31765,4064000.0
31766,8530000.0
31767,3586000.0
31768,6501000.0
31769,7536000.0
31770,4033000.0
31771,4381000.0
31772,5813000.0
31773,4633000.0
31774,6314000.0
31775,12990000.0
31776,4154000.0
31777,4817000.0
31778,13833000.0
31779,8375000.0
31780,6495000.0
31781,5372000.0
31782,4761000.0
31783,3274000.0
31784,4618000.0
31785,5472000.0
31786,4273000.0
31787,5410000.0
31788,5637000.0
31789,5631000.0
31790,4382000.0
31791,14237000.0
31792,5499000.0
31793,5445000.0
31794,6447000.0
31795,5520000.0
31796,5068000.0
31797,11852000.0
31798,5486000.0
31799,5057000.0
31800,5352000.0
31801,2807000.0
31802,6174000.0
31803,7150000.0
31804,4642000.0
31805,2828000.0
31806,6934000.0
31807,5461000.0
31808,5614000.0
31809,5300000.0
31810,3874000.0
31811,6705000.0
31812,5499000.0
31813,5858000.0
31814,5168000.0
31815,5819000.0
31816,4272000.0
31817,2758000.0
31818,5523000.0
31819,6235000.0
31820,14722000.0
31821,7690000.0
31822,4812000.0
31823,4992000.0
31824,3963000.0
31825,5047000.0
31826,5275000.0
31827,5407000.0
31828,5474000.0
31829,7482000.0
31830,5174000.0
31831,3455000.0
31832,9028000.0
31833,6081000.0
31834,6171000.0
31835,4484000.0
31836,5618000.0
31837,3876000.0
31838,6730000.0
31839,4344000.0
31840,6913000.0
31841,4370000.0
31842,5425000.0
31843,3610000.0
31844,6384000.0
31845,6592000.0
31846,4286000.0
31847,4177000.0
31848,6272000.0
31849,6662000.0
31850,5440000.0
31851,10886000.0
31852,10531000.0
31853,7561000.0
31854,5441000.0
31855,5474000.0
31856,6517000.0
31857,7916000.0
31858,7143000.0
31859,21730000.0
31860,6496000.0
31861,12561000.0
31862,6505000.0
31863,6699000.0
31864,3726000.0
31865,4605000.0
31866,4987000.0
31867,5452000.0
31868,5141000.0
31869,6786000.0
31870,3723000.0
31871,4582000.0
31872,7869000.0
31873,6232000.0
31874,5155000.0
31875,5931000.0
31876,5073000.0
31877,14177000.0
31878,3565000.0
31879,7111000.0
31880,9622000.0
31881,4491000.0
31882,10378000.0
31883,4702000.0
31884,5028000.0
31885,5490000.0
31886,7674000.0
31887,9792000.0
31888,4636000.0
31889,10411000.0
31890,4222000.0
31891,3330000.0
31892,4401000.0
31893,11419000.0
31894,6199000.0
31895,3763000.0
31896,4190000.0
31897,3045000.0
31898,4701000.0
31899,4204000.0
31900,4967000.0
31901,6467000.0
31902,6501000.0
31903,4701000.0
31904,4543000.0
31905,6751000.0
31906,4672000.0
31907,4314000.0
31908,3876000.0
31909,6256000.0
31910,4366000.0
31911,4517000.0
31912,6501000.0
31913,5242000.0
31914,5208000.0
31915,7497000.0
31916,4455000.0
31917,5412000.0
31918,4902000.0
31919,5941000.0
31920,4026000.0
31921,4940000.0
31922,5130000.0
31923,6354000.0
31924,13578000.0
31925,5201000.0
31926,7919000.0
31927,7526000.0
31928,6505000.0
31929,10899000.0
31930,6483000.0
31931,5321000.0
31932,7284000.0
31933,5379000.0
31934,5870000.0
31935,6403000.0
31936,4135000.0
31937,5287000.0
31938,4247000.0
31939,4536000.0
31940,7495000.0
31941,23774000.0
31942,5392000.0
31943,6855000.0
31944,5154000.0
31945,4936000.0
31946,8954000.0
31947,7082000.0
31948,5774000.0
31949,5494000.0
31950,9479000.0
31951,4422000.0
31952,5123000.0
31953,4013000.0
31954,7794000.0
31955,5359000.0
31956,7508000.0
31957,4601000.0
31958,4423000.0
31959,9727000.0
31960,6184000.0
31961,7038000.0
31962,4643000.0
31963,6947000.0
31964,5047000.0
31965,5389000.0
31966,10842000.0
31967,10872000.0
31968,6529000.0
31969,17431000.0
31970,5416000.0
31971,4016000.0
31972,5123000.0
31973,4961000.0
31974,7017000.0
31975,4080000.0
31976,4488000.0
31977,8240000.0
31978,5223000.0
31979,4954000.0
31980,4598000.0
31981,5594000.0
31982,6969000.0
31983,9893000.0
31984,6872000.0
31985,4582000.0
31986,3975000.0
31987,6210000.0
31988,6956000.0
31989,8269000.0
31990,3721000.0
31991,8153000.0
31992,4620000.0
31993,9840000.0
31994,6505000.0
31995,5144000.0
31996,10012000.0
31997,4920000.0
31998,4402000.0
31999,5211000.0
32000,6482000.0
32001,20721000.0
32002,8809000.0
32003,7533000.0
32004,6501000.0
32005,4591000.0
32006,11247000.0
32007,7309000.0
32008,5400000.0
32009,4371000.0
32010,7134000.0
32011,5748000.0
32012,3035000.0
32013,5752000.0
32014,4093000.0
32015,6510000.0
32016,6268000.0
32017,8866000.0
32018,7287000.0
32019,5011000.0
32020,5344000.0
32021,7056000.0
32022,5196000.0
32023,4244000.0
32024,6231000.0
32025,5481000.0
32026,4703000.0
32027,6618000.0
