id,price_doc
30636,5194000.0
30637,8533000.0
30638,5359000.0
30639,6119000.0
30640,4732000.0
30641,9142000.0
30642,5182000.0
30643,6941000.0
30644,5857000.0
30645,7246000.0
30646,5442000.0
30647,5022000.0
30648,15999000.0
30649,3745000.0
30650,4513000.0
30651,4104000.0
30652,4495000.0
30653,6512000.0
30654,4748000.0
30655,5947000.0
30656,4084000.0
30657,5650000.0
30658,7519000.0
30659,4681000.0
30660,7222000.0
30661,5107000.0
30662,8099000.0
30663,23384000.0
30664,6179000.0
30665,6122000.0
30666,3813000.0
30667,4731000.0
30668,6338000.0
30669,5779000.0
30670,4883000.0
30671,6471000.0
30672,6033000.0
30673,9311000.0
30674,7436000.0
30675,3786000.0
30676,6380000.0
30677,4648000.0
30678,15178000.0
30679,5699000.0
30680,5806000.0
30681,2203000.0
30682,6766000.0
30683,7123000.0
30684,3939000.0
30685,6561000.0
30686,6569000.0
30687,4345000.0
30688,4290000.0
30689,6609000.0
30690,15880000.0
30691,4667000.0
30692,5271000.0
30693,10941000.0
30694,4649000.0
30695,6080000.0
30696,5241000.0
30697,6657000.0
30698,6725000.0
30699,4916000.0
30700,4568000.0
30701,5873000.0
30702,5328000.0
30703,3730000.0
30704,9502000.0
30705,6381000.0
30706,17614000.0
30707,5876000.0
30708,9466000.0
30709,4841000.0
30710,7232000.0
30711,4209000.0
30712,4120000.0
30713,5061000.0
30714,5305000.0
30715,4091000.0
30716,6462000.0
30717,5157000.0
30718,8278000.0
30719,12651000.0
30720,6036000.0
30721,2995000.0
30722,7755000.0
30723,6058000.0
30724,12098000.0
30725,5540000.0
30726,10066000.0
30727,7191000.0
30728,8641000.0
30729,4619000.0
30730,5240000.0
30731,6516000.0
30732,5228000.0
30733,10703000.0
30734,5449000.0
30735,5368000.0
30736,6010000.0
30737,5171000.0
30738,5202000.0
30739,4594000.0
30740,6548000.0
30741,8772000.0
30742,4639000.0
30743,4574000.0
30744,9074000.0
30745,6736000.0
30746,5360000.0
30747,11647000.0
30748,15826000.0
30749,4842000.0
30750,6390000.0
30751,4058000.0
30752,6409000.0
30753,6422000.0
30754,5332000.0
30755,6413000.0
30756,10355000.0
30757,4999000.0
30758,9385000.0
30759,5274000.0
30760,6368000.0
30761,6615000.0
30762,6536000.0
30763,9958000.0
30764,5449000.0
30765,4980000.0
30766,4094000.0
30767,7110000.0
30768,4566000.0
30769,6979000.0
30770,6075000.0
30771,3096000.0
30772,7407000.0
30773,9104000.0
30774,5867000.0
30775,7683000.0
30776,4937000.0
30777,6382000.0
30778,7133000.0
30779,5562000.0
30780,5789000.0
30781,5298000.0
30782,6570000.0
30783,6029000.0
30784,4628000.0
30785,5132000.0
30786,4603000.0
30787,6510000.0
30788,6375000.0
30789,6697000.0
30790,5276000.0
30791,6714000.0
30792,5831000.0
30793,10319000.0
30794,7890000.0
30795,6545000.0
30796,12111000.0
30797,13176000.0
30798,5001000.0
30799,9976000.0
30800,13180000.0
30801,6387000.0
30802,10571000.0
30803,3236000.0
30804,3671000.0
30805,11755000.0
30806,5302000.0
30807,5526000.0
30808,6865000.0
30809,4394000.0
30810,10476000.0
30811,4404000.0
30812,5342000.0
30813,4689000.0
30814,4922000.0
30815,4157000.0
30816,6925000.0
30817,3262000.0
30818,6932000.0
30819,5227000.0
30820,5438000.0
30821,16913000.0
30822,5696000.0
30823,6130000.0
30824,3919000.0
30825,5247000.0
30826,7369000.0
30827,5784000.0
30828,5174000.0
30829,5496000.0
30830,8858000.0
30831,4667000.0
30832,5204000.0
30833,5272000.0
30834,4301000.0
30835,6435000.0
30836,5230000.0
30837,4411000.0
30838,4617000.0
30839,4778000.0
30840,9647000.0
30841,6639000.0
30842,5165000.0
30843,4757000.0
30844,8494000.0
30845,7177000.0
30846,4637000.0
30847,5382000.0
30848,7548000.0
30849,4385000.0
30850,4284000.0
30851,5178000.0
30852,6714000.0
30853,3609000.0
30854,4935000.0
30855,5351000.0
30856,7229000.0
30857,2189000.0
30858,4615000.0
30859,6339000.0
30860,5179000.0
30861,6083000.0
30862,5921000.0
30863,4976000.0
30864,5703000.0
30865,8672000.0
30866,9355000.0
30867,4795000.0
30868,6291000.0
30869,5143000.0
30870,5655000.0
30871,6687000.0
30872,4928000.0
30873,4069000.0
30874,5141000.0
30875,5269000.0
30876,4575000.0
30877,9903000.0
30878,5368000.0
30879,9761000.0
30880,6417000.0
30881,3983000.0
30882,7864000.0
30883,3175000.0
30884,5375000.0
30885,5045000.0
30886,5840000.0
30887,5500000.0
30888,4557000.0
30889,5411000.0
30890,6607000.0
30891,3968000.0
30892,3886000.0
30893,4616000.0
30894,5426000.0
30895,4031000.0
30896,4185000.0
30897,6977000.0
30898,6015000.0
30899,5547000.0
30900,2807000.0
30901,5169000.0
30902,3990000.0
30903,5337000.0
30904,7027000.0
30905,5368000.0
30906,5955000.0
30907,9277000.0
30908,4372000.0
30909,9260000.0
30910,6167000.0
30911,4783000.0
30912,5146000.0
30913,8160000.0
30914,5264000.0
30915,5514000.0
30916,5779000.0
30917,5330000.0
30918,5227000.0
30919,6248000.0
30920,5178000.0
30921,4618000.0
30922,5290000.0
30923,3543000.0
30924,6831000.0
30925,14721000.0
30926,4316000.0
30927,7053000.0
30928,4823000.0
30929,6821000.0
30930,9071000.0
30931,7544000.0
30932,4228000.0
30933,4310000.0
30934,11039000.0
30935,5964000.0
30936,5487000.0
30937,8081000.0
30938,4224000.0
30939,9863000.0
30940,5667000.0
30941,5578000.0
30942,4251000.0
30943,6513000.0
30944,4342000.0
30945,4024000.0
30946,10935000.0
30947,4996000.0
30948,7355000.0
30949,5559000.0
30950,5709000.0
30951,11912000.0
30952,9266000.0
30953,6885000.0
30954,4122000.0
30955,5343000.0
30956,4711000.0
30957,5291000.0
30958,21462000.0
30959,7381000.0
30960,7023000.0
30961,5449000.0
30962,6426000.0
30963,4073000.0
30964,3671000.0
30965,6544000.0
30966,11002000.0
30967,10656000.0
30968,3720000.0
30969,3096000.0
30970,6538000.0
30971,12552000.0
30972,3279000.0
30973,5027000.0
30974,4568000.0
30975,7111000.0
30976,5031000.0
30977,4727000.0
30978,7154000.0
30979,2873000.0
30980,7760000.0
30981,6305000.0
30982,6436000.0
30983,4438000.0
30984,5375000.0
30985,4429000.0
30986,5769000.0
30987,5849000.0
30988,5375000.0
30989,6936000.0
30990,9376000.0
30991,7429000.0
30992,4188000.0
30993,9197000.0
30994,4381000.0
30995,5389000.0
30996,5375000.0
30997,7093000.0
30998,5839000.0
30999,10422000.0
31000,6649000.0
31001,6390000.0
31002,7516000.0
31003,8037000.0
31004,4406000.0
31005,3720000.0
31006,5723000.0
31007,4790000.0
31008,4773000.0
31009,5205000.0
31010,5361000.0
31011,3953000.0
31012,5376000.0
31013,7008000.0
31014,7695000.0
31015,5601000.0
31016,3997000.0
31017,6529000.0
31018,5053000.0
31019,4539000.0
31020,5387000.0
31021,10916000.0
31022,10775000.0
31023,6003000.0
31024,4432000.0
31025,6756000.0
31026,5222000.0
31027,4722000.0
31028,4541000.0
31029,7703000.0
31030,4987000.0
31031,6531000.0
31032,6917000.0
31033,8540000.0
31034,5407000.0
31035,5942000.0
31036,5540000.0
31037,17836000.0
31038,4301000.0
31039,5294000.0
31040,5026000.0
31041,4404000.0
31042,4591000.0
31043,5066000.0
31044,5413000.0
31045,5907000.0
31046,12924000.0
31047,7934000.0
31048,5417000.0
31049,4566000.0
31050,7315000.0
31051,5579000.0
31052,4058000.0
31053,15787000.0
31054,6509000.0
31055,6704000.0
31056,7408000.0
31057,5918000.0
31058,8228000.0
31059,3560000.0
31060,6543000.0
31061,6414000.0
31062,5312000.0
31063,3157000.0
31064,4560000.0
31065,5868000.0
31066,4805000.0
31067,7334000.0
31068,4390000.0
31069,4630000.0
31070,5020000.0
31071,2956000.0
31072,7163000.0
31073,3983000.0
31074,5953000.0
31075,6536000.0
31076,5768000.0
31077,5368000.0
31078,4301000.0
31079,5410000.0
31080,5325000.0
31081,3908000.0
31082,10194000.0
31083,4388000.0
31084,7219000.0
31085,8862000.0
31086,3710000.0
31087,5183000.0
31088,5113000.0
31089,4794000.0
31090,22113000.0
31091,3258000.0
31092,6548000.0
31093,6122000.0
31094,5661000.0
31095,4482000.0
31096,18500000.0
31097,9096000.0
31098,6540000.0
31099,8216000.0
31100,5018000.0
31101,4181000.0
31102,5331000.0
31103,9388000.0
31104,4642000.0
31105,6864000.0
31106,4423000.0
31107,11451000.0
31108,5153000.0
31109,5559000.0
31110,6798000.0
31111,9530000.0
31112,5162000.0
31113,3720000.0
31114,4395000.0
31115,5554000.0
31116,5275000.0
31117,5456000.0
31118,4412000.0
31119,3567000.0
31120,5193000.0
31121,4973000.0
31122,5570000.0
31123,4982000.0
31124,5411000.0
31125,6605000.0
31126,12410000.0
31127,5936000.0
31128,5358000.0
31129,5629000.0
31130,11030000.0
31131,7175000.0
31132,6426000.0
31133,7269000.0
31134,5928000.0
31135,7747000.0
31136,6937000.0
31137,5430000.0
31138,5229000.0
31139,4452000.0
31140,7172000.0
31141,5613000.0
31142,7461000.0
31143,4541000.0
31144,4427000.0
31145,5187000.0
31146,5182000.0
31147,9852000.0
31148,6385000.0
31149,3960000.0
31150,7401000.0
31151,4853000.0
31152,8901000.0
31153,5492000.0
31154,14098000.0
31155,5447000.0
31156,6153000.0
31157,4734000.0
31158,6925000.0
31159,6509000.0
31160,5083000.0
31161,3519000.0
31162,4724000.0
31163,5381000.0
31164,6505000.0
31165,6717000.0
31166,5294000.0
31167,6070000.0
31168,9625000.0
31169,5347000.0
31170,5142000.0
31171,12372000.0
31172,5538000.0
31173,7315000.0
31174,6712000.0
31175,10949000.0
31176,4972000.0
31177,7670000.0
31178,4148000.0
31179,4512000.0
31180,4301000.0
31181,7107000.0
31182,4547000.0
31183,7243000.0
31184,4994000.0
31185,4424000.0
31186,7254000.0
31187,3720000.0
31188,4937000.0
31189,4754000.0
31190,6469000.0
31191,9730000.0
31192,4671000.0
31193,4320000.0
31194,7964000.0
31195,8618000.0
31196,4557000.0
31197,10870000.0
31198,5369000.0
31199,5222000.0
31200,9577000.0
31201,4368000.0
31202,3999000.0
31203,6137000.0
31204,3092000.0
31205,6090000.0
31206,5264000.0
31207,4308000.0
31208,4912000.0
31209,4444000.0
31210,4430000.0
31211,6512000.0
31212,4406000.0
31213,8773000.0
31214,5731000.0
31215,4960000.0
31216,5375000.0
31217,6546000.0
31218,6445000.0
31219,4092000.0
31220,5810000.0
31221,4421000.0
31222,6930000.0
31223,6507000.0
31224,6908000.0
31225,8932000.0
31226,6513000.0
31227,7387000.0
31228,9376000.0
31229,4497000.0
31230,5184000.0
31231,4412000.0
31232,5657000.0
31233,5425000.0
31234,4305000.0
31235,5500000.0
31236,5187000.0
31237,10870000.0
31238,5325000.0
31239,6342000.0
31240,5368000.0
31241,5330000.0
31242,6539000.0
31243,4087000.0
31244,6546000.0
31245,6978000.0
31246,6684000.0
31247,5364000.0
31248,5417000.0
31249,7053000.0
31250,6048000.0
31251,6544000.0
31252,6424000.0
31253,6982000.0
31254,5571000.0
31255,10212000.0
31256,5345000.0
31257,4974000.0
31258,6509000.0
31259,5135000.0
31260,6346000.0
31261,14853000.0
31262,5368000.0
31263,5374000.0
31264,4421000.0
31265,5444000.0
31266,6751000.0
31267,4429000.0
31268,4016000.0
31269,7041000.0
31270,4470000.0
31271,4965000.0
31272,11647000.0
31273,5735000.0
31274,5126000.0
31275,5237000.0
31276,5396000.0
31277,4183000.0
31278,7348000.0
31279,12355000.0
31280,6003000.0
31281,6548000.0
31282,7677000.0
31283,6154000.0
31284,4685000.0
31285,4789000.0
31286,7050000.0
31287,6483000.0
31288,4389000.0
31289,9313000.0
31290,4433000.0
31291,5636000.0
31292,4819000.0
31293,6551000.0
31294,4437000.0
31295,17377000.0
31296,7476000.0
31297,6176000.0
31298,4008000.0
31299,7018000.0
31300,6323000.0
31301,6476000.0
31302,5024000.0
31303,6972000.0
31304,5291000.0
31305,9751000.0
31306,2997000.0
31307,5449000.0
31308,6994000.0
31309,6875000.0
31310,32640000.0
31311,5326000.0
31312,4715000.0
31313,10507000.0
31314,5345000.0
31315,6324000.0
31316,9187000.0
31317,14148000.0
31318,6417000.0
31319,5725000.0
31320,5772000.0
31321,8158000.0
31322,9204000.0
31323,6824000.0
31324,6975000.0
31325,4891000.0
31326,4471000.0
31327,6635000.0
31328,7489000.0
31329,5504000.0
31330,10269000.0
31331,7670000.0
31332,4656000.0
31333,4353000.0
31334,3988000.0
31335,5441000.0
31336,6211000.0
31337,5157000.0
31338,4394000.0
31339,4376000.0
31340,4693000.0
31341,7730000.0
31342,5174000.0
31343,2875000.0
31344,4203000.0
31345,5014000.0
31346,4436000.0
31347,6817000.0
31348,9577000.0
31349,10073000.0
31350,3720000.0
31351,5157000.0
31352,6779000.0
31353,5297000.0
31354,5879000.0
31355,9128000.0
31356,4470000.0
31357,4565000.0
31358,3789000.0
31359,6017000.0
31360,17663000.0
31361,4348000.0
31362,7038000.0
31363,5538000.0
31364,4702000.0
31365,3087000.0
31366,6431000.0
31367,7104000.0
31368,5598000.0
31369,4976000.0
31370,9112000.0
31371,7160000.0
31372,6284000.0
31373,5135000.0
31374,5333000.0
31375,5128000.0
31376,5410000.0
31377,8289000.0
31378,6073000.0
31379,20847000.0
31380,5858000.0
31381,6380000.0
31382,4632000.0
31383,7185000.0
31384,21621000.0
31385,14232000.0
31386,6091000.0
31387,9916000.0
31388,5008000.0
31389,4254000.0
31390,6958000.0
31391,5580000.0
31392,5958000.0
31393,7073000.0
31394,4819000.0
31395,4899000.0
31396,9336000.0
31397,5341000.0
31398,2470000.0
31399,11262000.0
31400,4536000.0
31401,6080000.0
31402,9353000.0
31403,4571000.0
31404,4371000.0
31405,4590000.0
31406,6318000.0
31407,2868000.0
31408,6510000.0
31409,5002000.0
31410,9855000.0
31411,6791000.0
31412,9312000.0
31413,7113000.0
31414,5729000.0
31415,13300000.0
31416,5290000.0
31417,4384000.0
31418,6934000.0
31419,9606000.0
31420,6344000.0
31421,5121000.0
31422,5951000.0
31423,6546000.0
31424,21220000.0
31425,5304000.0
31426,4500000.0
31427,6523000.0
31428,5554000.0
31429,8998000.0
31430,4950000.0
31431,5587000.0
31432,4207000.0
31433,4666000.0
31434,4427000.0
31435,10349000.0
31436,7368000.0
31437,10894000.0
31438,7118000.0
31439,17506000.0
31440,5441000.0
31441,5100000.0
31442,7699000.0
31443,7434000.0
31444,5666000.0
31445,8047000.0
31446,12937000.0
31447,5265000.0
31448,7872000.0
31449,5590000.0
31450,5425000.0
31451,6585000.0
31452,8997000.0
31453,3273000.0
31454,5187000.0
31455,6598000.0
31456,4560000.0
31457,5695000.0
31458,15567000.0
31459,5214000.0
31460,4571000.0
31461,4739000.0
31462,3055000.0
31463,5590000.0
31464,5438000.0
31465,5144000.0
31466,28630000.0
31467,2794000.0
31468,10532000.0
31469,4579000.0
31470,5541000.0
31471,10755000.0
31472,4226000.0
31473,6980000.0
31474,5474000.0
31475,4787000.0
31476,15305000.0
31477,5465000.0
31478,4296000.0
31479,5410000.0
31480,7294000.0
31481,7042000.0
31482,7755000.0
31483,9986000.0
31484,7797000.0
31485,4252000.0
31486,2834000.0
31487,4329000.0
31488,13014000.0
31489,6709000.0
31490,4912000.0
31491,5433000.0
31492,6447000.0
31493,7312000.0
31494,5439000.0
31495,5032000.0
31496,6219000.0
31497,4467000.0
31498,6944000.0
31499,10220000.0
31500,9771000.0
31501,6600000.0
31502,6121000.0
31503,4583000.0
31504,6659000.0
31505,11867000.0
31506,6633000.0
31507,5173000.0
31508,6446000.0
31509,5511000.0
31510,5119000.0
31511,4581000.0
31512,6397000.0
31513,15239000.0
31514,16106000.0
31515,4018000.0
31516,8629000.0
31517,5091000.0
31518,6946000.0
31519,5271000.0
31520,4646000.0
31521,4517000.0
31522,4389000.0
31523,6438000.0
31524,8077000.0
31525,9397000.0
31526,5372000.0
31527,6008000.0
31528,4670000.0
31529,5196000.0
31530,6598000.0
31531,7238000.0
31532,5368000.0
31533,10865000.0
31534,6784000.0
31535,6577000.0
31536,6990000.0
31537,4776000.0
31538,5616000.0
31539,4008000.0
31540,7094000.0
31541,3855000.0
31542,5035000.0
31543,3624000.0
31544,4560000.0
31545,6492000.0
31546,10112000.0
31547,5901000.0
31548,4229000.0
31549,5857000.0
31550,5208000.0
31551,5276000.0
31552,5640000.0
31553,4518000.0
31554,6526000.0
31555,4301000.0
31556,5317000.0
31557,5492000.0
31558,6570000.0
31559,4336000.0
31560,5393000.0
31561,7273000.0
31562,28550000.0
31563,2932000.0
31564,10055000.0
31565,7409000.0
31566,5620000.0
31567,10586000.0
31568,6543000.0
31569,6038000.0
31570,7023000.0
31571,4771000.0
31572,3620000.0
31573,4868000.0
31574,9399000.0
31575,5365000.0
31576,6572000.0
31577,4330000.0
31578,4992000.0
31579,5588000.0
31580,6931000.0
31581,5427000.0
31582,5818000.0
31583,7365000.0
31584,4685000.0
31585,5802000.0
31586,11966000.0
31587,9142000.0
31588,7339000.0
31589,3724000.0
31590,5664000.0
31591,6058000.0
31592,7928000.0
31593,7281000.0
31594,5385000.0
31595,5239000.0
31596,4025000.0
31597,5291000.0
31598,4122000.0
31599,6481000.0
31600,6652000.0
31601,10333000.0
31602,6032000.0
31603,7246000.0
31604,3452000.0
31605,4571000.0
31606,5597000.0
31607,7454000.0
31608,5571000.0
31609,5296000.0
31610,6492000.0
31611,6257000.0
31612,5277000.0
31613,4923000.0
31614,9895000.0
31615,6795000.0
31616,9191000.0
31617,4726000.0
31618,5963000.0
31619,7707000.0
31620,4617000.0
31621,5390000.0
31622,23436000.0
31623,6348000.0
31624,5001000.0
31625,9497000.0
31626,5284000.0
31627,5956000.0
31628,5711000.0
31629,10499000.0
31630,3710000.0
31631,5376000.0
31632,9325000.0
31633,4459000.0
31634,7248000.0
31635,9770000.0
31636,5348000.0
31637,6009000.0
31638,5403000.0
31639,3638000.0
31640,9784000.0
31641,4439000.0
31642,4039000.0
31643,5577000.0
31644,7427000.0
31645,6082000.0
31646,7333000.0
31647,4611000.0
31648,5962000.0
31649,4682000.0
31650,5650000.0
31651,10122000.0
31652,4411000.0
31653,4721000.0
31654,5528000.0
31655,4299000.0
31656,16243000.0
31657,5672000.0
31658,4646000.0
31659,6861000.0
31660,4606000.0
31661,4986000.0
31662,6544000.0
31663,4407000.0
31664,4015000.0
31665,4519000.0
31666,4783000.0
31667,5642000.0
31668,5388000.0
31669,9029000.0
31670,6541000.0
31671,5513000.0
31672,6890000.0
31673,7116000.0
31674,7041000.0
31675,7640000.0
31676,6972000.0
31677,4623000.0
31678,6159000.0
31679,7150000.0
31680,5210000.0
31681,6516000.0
31682,5135000.0
31683,5802000.0
31684,4301000.0
31685,3619000.0
31686,9706000.0
31687,6901000.0
31688,6431000.0
31689,4292000.0
31690,4877000.0
31691,3721000.0
31692,4823000.0
31693,5184000.0
31694,10505000.0
31695,6544000.0
31696,2868000.0
31697,4337000.0
31698,2801000.0
31699,5246000.0
31700,4772000.0
31701,8067000.0
31702,5855000.0
31703,7326000.0
31704,5135000.0
31705,9228000.0
31706,5434000.0
31707,9017000.0
31708,6661000.0
31709,5221000.0
31710,9597000.0
31711,5649000.0
31712,7190000.0
31713,5853000.0
31714,4965000.0
31715,4467000.0
31716,5198000.0
31717,6422000.0
31718,4566000.0
31719,5302000.0
31720,4942000.0
31721,4961000.0
31722,5558000.0
31723,5896000.0
31724,5420000.0
31725,4571000.0
31726,12050000.0
31727,4727000.0
31728,4705000.0
31729,6996000.0
31730,3720000.0
31731,7181000.0
31732,7005000.0
31733,4090000.0
31734,4687000.0
31735,3900000.0
31736,6706000.0
31737,5292000.0
31738,5896000.0
31739,4820000.0
31740,6399000.0
31741,17021000.0
31742,11838000.0
31743,8930000.0
31744,4960000.0
31745,3918000.0
31746,6924000.0
31747,4581000.0
31748,17464000.0
31749,5545000.0
31750,6520000.0
31751,6040000.0
31752,4136000.0
31753,2868000.0
31754,7751000.0
31755,9075000.0
31756,2180000.0
31757,5333000.0
31758,5263000.0
31759,5572000.0
31760,5518000.0
31761,9872000.0
31762,3937000.0
31763,11336000.0
31764,5359000.0
31765,3644000.0
31766,8461000.0
31767,3487000.0
31768,6546000.0
31769,7340000.0
31770,4018000.0
31771,4459000.0
31772,5948000.0
31773,4530000.0
31774,6386000.0
31775,13271000.0
31776,3955000.0
31777,4816000.0
31778,14743000.0
31779,8296000.0
31780,6548000.0
31781,5328000.0
31782,4588000.0
31783,3274000.0
31784,4424000.0
31785,5517000.0
31786,4379000.0
31787,5647000.0
31788,5694000.0
31789,5512000.0
31790,4434000.0
31791,14930000.0
31792,5447000.0
31793,5538000.0
31794,6517000.0
31795,5550000.0
31796,4999000.0
31797,11124000.0
31798,5472000.0
31799,4876000.0
31800,5371000.0
31801,2873000.0
31802,6185000.0
31803,7222000.0
31804,4675000.0
31805,2949000.0
31806,6970000.0
31807,5568000.0
31808,5733000.0
31809,5287000.0
31810,3984000.0
31811,6692000.0
31812,5418000.0
31813,5612000.0
31814,5153000.0
31815,5624000.0
31816,4360000.0
31817,2873000.0
31818,5501000.0
31819,6372000.0
31820,14475000.0
31821,8281000.0
31822,5050000.0
31823,4943000.0
31824,4039000.0
31825,4977000.0
31826,5307000.0
31827,5374000.0
31828,5591000.0
31829,7446000.0
31830,5119000.0
31831,3757000.0
31832,8950000.0
31833,5269000.0
31834,6359000.0
31835,4524000.0
31836,5491000.0
31837,3721000.0
31838,6855000.0
31839,4389000.0
31840,6621000.0
31841,4356000.0
31842,5345000.0
31843,3477000.0
31844,6389000.0
31845,6515000.0
31846,4374000.0
31847,4121000.0
31848,6343000.0
31849,6439000.0
31850,5426000.0
31851,10924000.0
31852,10505000.0
31853,7219000.0
31854,5402000.0
31855,5576000.0
31856,6679000.0
31857,7792000.0
31858,7399000.0
31859,22874000.0
31860,6543000.0
31861,12837000.0
31862,6546000.0
31863,6325000.0
31864,3635000.0
31865,4615000.0
31866,4777000.0
31867,5556000.0
31868,5236000.0
31869,6636000.0
31870,3720000.0
31871,4564000.0
31872,7329000.0
31873,6431000.0
31874,5172000.0
31875,6146000.0
31876,4878000.0
31877,16837000.0
31878,3212000.0
31879,6972000.0
31880,9500000.0
31881,4538000.0
31882,10391000.0
31883,4591000.0
31884,5125000.0
31885,5360000.0
31886,7565000.0
31887,9889000.0
31888,4725000.0
31889,10290000.0
31890,4272000.0
31891,3273000.0
31892,4471000.0
31893,11202000.0
31894,6565000.0
31895,3977000.0
31896,4204000.0
31897,3071000.0
31898,4685000.0
31899,4232000.0
31900,4988000.0
31901,6526000.0
31902,6551000.0
31903,4680000.0
31904,4595000.0
31905,6762000.0
31906,4641000.0
31907,4401000.0
31908,3992000.0
31909,6203000.0
31910,4427000.0
31911,4558000.0
31912,6511000.0
31913,5445000.0
31914,5312000.0
31915,7769000.0
31916,4504000.0
31917,5294000.0
31918,5012000.0
31919,6185000.0
31920,4086000.0
31921,4905000.0
31922,5365000.0
31923,6432000.0
31924,12912000.0
31925,5257000.0
31926,8091000.0
31927,7542000.0
31928,6551000.0
31929,10537000.0
31930,6860000.0
31931,5294000.0
31932,7298000.0
31933,5317000.0
31934,5985000.0
31935,6090000.0
31936,4224000.0
31937,5360000.0
31938,4317000.0
31939,4481000.0
31940,7333000.0
31941,22312000.0
31942,5336000.0
31943,6899000.0
31944,5517000.0
31945,5110000.0
31946,8364000.0
31947,7136000.0
31948,5647000.0
31949,5381000.0
31950,9681000.0
31951,4473000.0
31952,5218000.0
31953,4008000.0
31954,6856000.0
31955,5362000.0
31956,7421000.0
31957,4662000.0
31958,4480000.0
31959,9903000.0
31960,6040000.0
31961,6930000.0
31962,4665000.0
31963,6962000.0
31964,5043000.0
31965,5302000.0
31966,10817000.0
31967,11092000.0
31968,7014000.0
31969,16485000.0
31970,5276000.0
31971,4016000.0
31972,4956000.0
31973,4969000.0
31974,6762000.0
31975,4116000.0
31976,4541000.0
31977,8248000.0
31978,5280000.0
31979,4954000.0
31980,4582000.0
31981,5697000.0
31982,6680000.0
31983,10515000.0
31984,6951000.0
31985,4571000.0
31986,3953000.0
31987,6297000.0
31988,7037000.0
31989,8681000.0
31990,3720000.0
31991,8116000.0
31992,4644000.0
31993,9753000.0
31994,6555000.0
31995,5308000.0
31996,10206000.0
31997,5019000.0
31998,4471000.0
31999,5187000.0
32000,6508000.0
32001,21444000.0
32002,8244000.0
32003,7788000.0
32004,6555000.0
32005,4580000.0
32006,10788000.0
32007,7011000.0
32008,5429000.0
32009,4425000.0
32010,7098000.0
32011,5558000.0
32012,2805000.0
32013,5573000.0
32014,4312000.0
32015,6525000.0
32016,6350000.0
32017,9132000.0
32018,7191000.0
32019,4758000.0
32020,5368000.0
32021,6878000.0
32022,5189000.0
32023,4284000.0
32024,6355000.0
32025,5479000.0
32026,4705000.0
32027,6579000.0
