id,price_doc
30677,4574000.0
30678,16419000.0
30679,5500000.0
30680,5945000.0
30681,2190000.0
30682,6775000.0
30683,6875000.0
30684,3884000.0
30685,6922000.0
30686,7062000.0
30687,4374000.0
30688,4192000.0
30689,6649000.0
30690,16349000.0
30691,4559000.0
30692,5322000.0
30693,10024000.0
30694,4536000.0
30695,6385000.0
30696,5307000.0
30697,6947000.0
30698,6899000.0
30699,4947000.0
30700,4684000.0
30701,5796000.0
30702,5244000.0
30703,3682000.0
30704,9235000.0
30705,5993000.0
30706,18498000.0
30707,5395000.0
30708,9377000.0
30709,5024000.0
30710,7375000.0
30711,4089000.0
30712,4075000.0
30713,4820000.0
30714,5269000.0
30715,3818000.0
30716,6311000.0
30717,5163000.0
30718,9215000.0
30719,12280000.0
30720,5934000.0
30721,3284000.0
30722,8845000.0
30723,6171000.0
30724,11795000.0
30725,5513000.0
30726,9363000.0
30727,6878000.0
30728,8946000.0
30729,4615000.0
30730,5208000.0
30731,6480000.0
30732,5206000.0
30733,10526000.0
30734,5364000.0
30735,5308000.0
30736,6276000.0
30737,5149000.0
30738,5169000.0
30739,4597000.0
30740,6479000.0
30741,8823000.0
30742,4722000.0
30743,4692000.0
30744,8578000.0
30745,6930000.0
30746,5307000.0
30747,11889000.0
30748,15280000.0
30749,4740000.0
30750,6366000.0
30751,3998000.0
30752,6561000.0
30753,6500000.0
30754,5408000.0
30755,6130000.0
30756,10087000.0
30757,4975000.0
30758,8424000.0
30759,5386000.0
30760,6049000.0
30761,6877000.0
30762,6427000.0
30763,9660000.0
30764,6233000.0
30765,4977000.0
30766,4035000.0
30767,7282000.0
30768,4483000.0
30769,6794000.0
30770,6163000.0
30771,3089000.0
30772,7399000.0
30773,9400000.0
30774,5961000.0
30775,7398000.0
30776,4864000.0
30777,6294000.0
30778,7168000.0
30779,5580000.0
30780,5658000.0
30781,5087000.0
30782,6566000.0
30783,6156000.0
30784,4622000.0
30785,5140000.0
30786,4714000.0
30787,6495000.0
30788,6349000.0
30789,6856000.0
30790,5484000.0
30791,6571000.0
30792,5258000.0
30793,9597000.0
30794,8601000.0
30795,6682000.0
30796,12353000.0
30797,12978000.0
30798,4987000.0
30799,9340000.0
30800,13949000.0
30801,6121000.0
30802,9813000.0
30803,3162000.0
30804,3715000.0
30805,11999000.0
30806,5055000.0
30807,5438000.0
30808,6585000.0
30809,4415000.0
30810,9847000.0
30811,4287000.0
30812,5392000.0
30813,4625000.0
30814,4901000.0
30815,4165000.0
30816,7608000.0
30817,3143000.0
30818,6945000.0
30819,5042000.0
30820,5490000.0
30821,16739000.0
30822,5671000.0
30823,6393000.0
30824,3879000.0
30825,5429000.0
30826,7467000.0
30827,5945000.0
30828,5137000.0
30829,5540000.0
30830,8615000.0
30831,4553000.0
30832,5178000.0
30833,5201000.0
30834,4239000.0
30835,6709000.0
30836,6360000.0
30837,4427000.0
30838,4532000.0
30839,4781000.0
30840,9055000.0
30841,6851000.0
30842,5131000.0
30843,4781000.0
30844,9293000.0
30845,7372000.0
30846,4727000.0
30847,5508000.0
30848,7527000.0
30849,4258000.0
30850,4239000.0
30851,5138000.0
30852,7019000.0
30853,3607000.0
30854,4730000.0
30855,5487000.0
30856,6920000.0
30857,2164000.0
30858,4718000.0
30859,6359000.0
30860,5060000.0
30861,6233000.0
30862,5690000.0
30863,5131000.0
30864,5571000.0
30865,8274000.0
30866,9228000.0
30867,4895000.0
30868,6315000.0
30869,5106000.0
30870,6129000.0
30871,6522000.0
30872,5107000.0
30873,4043000.0
30874,5122000.0
30875,5179000.0
30876,4699000.0
30877,9896000.0
30878,5313000.0
30879,9256000.0
30880,6486000.0
30881,3859000.0
30882,7715000.0
30883,3242000.0
30884,5311000.0
30885,4932000.0
30886,7190000.0
30887,5449000.0
30888,4619000.0
30889,5487000.0
30890,6833000.0
30891,3891000.0
30892,3808000.0
30893,4721000.0
30894,5357000.0
30895,3922000.0
30896,4284000.0
30897,6895000.0
30898,6212000.0
30899,5441000.0
30900,2848000.0
30901,5175000.0
30902,3877000.0
30903,5720000.0
30904,7231000.0
30905,5313000.0
30906,5575000.0
30907,8574000.0
30908,4250000.0
30909,9318000.0
30910,7133000.0
30911,4711000.0
30912,5155000.0
30913,9119000.0
30914,5269000.0
30915,5538000.0
30916,6001000.0
30917,5417000.0
30918,5199000.0
30919,6030000.0
30920,5178000.0
30921,4620000.0
30922,5334000.0
30923,3736000.0
30924,6788000.0
30925,14307000.0
30926,4365000.0
30927,7149000.0
30928,4868000.0
30929,6818000.0
30930,7995000.0
30931,7608000.0
30932,4181000.0
30933,4404000.0
30934,10511000.0
30935,6204000.0
30936,5479000.0
30937,7796000.0
30938,4158000.0
30939,9859000.0
30940,5163000.0
30941,5460000.0
30942,3927000.0
30943,6365000.0
30944,4448000.0
30945,3676000.0
30946,10383000.0
30947,4992000.0
30948,7489000.0
30949,5722000.0
30950,5595000.0
30951,11264000.0
30952,9302000.0
30953,6627000.0
30954,4006000.0
30955,5292000.0
30956,4668000.0
30957,5174000.0
30958,24448000.0
30959,7290000.0
30960,7229000.0
30961,5512000.0
30962,6483000.0
30963,4060000.0
30964,3677000.0
30965,6479000.0
30966,11926000.0
30967,9418000.0
30968,3675000.0
30969,3255000.0
30970,6859000.0
30971,12912000.0
30972,3789000.0
30973,4970000.0
30974,4684000.0
30975,7049000.0
30976,4981000.0
30977,4702000.0
30978,7172000.0
30979,2970000.0
30980,8342000.0
30981,6256000.0
30982,6272000.0
30983,4535000.0
30984,5311000.0
30985,4191000.0
30986,5638000.0
30987,6060000.0
30988,5363000.0
30989,7087000.0
30990,9169000.0
30991,7505000.0
30992,3533000.0
30993,8989000.0
30994,4410000.0
30995,5429000.0
30996,5308000.0
30997,7371000.0
30998,5677000.0
30999,6920000.0
31000,6859000.0
31001,6150000.0
31002,7395000.0
31003,7654000.0
31004,4508000.0
31005,3675000.0
31006,5227000.0
31007,4933000.0
31008,4935000.0
31009,5125000.0
31010,5382000.0
31011,3851000.0
31012,5320000.0
31013,7346000.0
31014,7372000.0
31015,5542000.0
31016,3891000.0
31017,6642000.0
31018,4974000.0
31019,4472000.0
31020,5507000.0
31021,9977000.0
31022,12194000.0
31023,5792000.0
31024,4489000.0
31025,6847000.0
31026,5309000.0
31027,4661000.0
31028,4775000.0
31029,8527000.0
31030,4997000.0
31031,6504000.0
31032,7128000.0
31033,8592000.0
31034,5509000.0
31035,5750000.0
31036,5441000.0
31037,17555000.0
31038,4239000.0
31039,5415000.0
31040,5371000.0
31041,4287000.0
31042,4650000.0
31043,4889000.0
31044,5452000.0
31045,6439000.0
31046,12951000.0
31047,7996000.0
31048,5340000.0
31049,4651000.0
31050,7317000.0
31051,5729000.0
31052,4049000.0
31053,15432000.0
31054,6499000.0
31055,6467000.0
31056,8190000.0
31057,6036000.0
31058,8759000.0
31059,3451000.0
31060,6487000.0
31061,6302000.0
31062,5469000.0
31063,3234000.0
31064,4683000.0
31065,5605000.0
31066,4752000.0
31067,7513000.0
31068,4176000.0
31069,4497000.0
31070,5177000.0
31071,3105000.0
31072,7316000.0
31073,3859000.0
31074,6190000.0
31075,6427000.0
31076,5768000.0
31077,5307000.0
31078,4239000.0
31079,5670000.0
31080,5135000.0
31081,3865000.0
31082,9946000.0
31083,4393000.0
31084,7463000.0
31085,9188000.0
31086,3655000.0
31087,5104000.0
31088,5638000.0
31089,4802000.0
31090,21207000.0
31091,3112000.0
31092,6479000.0
31093,6170000.0
31094,5688000.0
31095,4478000.0
31096,15594000.0
31097,9931000.0
31098,6718000.0
31099,8336000.0
31100,4957000.0
31101,4125000.0
31102,5249000.0
31103,9140000.0
31104,4797000.0
31105,6953000.0
31106,4335000.0
31107,10900000.0
31108,5087000.0
31109,5775000.0
31110,6736000.0
31111,9445000.0
31112,5042000.0
31113,3675000.0
31114,4390000.0
31115,5791000.0
31116,5170000.0
31117,5259000.0
31118,4508000.0
31119,3746000.0
31120,5165000.0
31121,5238000.0
31122,5419000.0
31123,5096000.0
31124,5357000.0
31125,6826000.0
31126,11994000.0
31127,5989000.0
31128,5408000.0
31129,5783000.0
31130,11590000.0
31131,7264000.0
31132,6288000.0
31133,7359000.0
31134,5589000.0
31135,7622000.0
31136,6960000.0
31137,5614000.0
31138,5152000.0
31139,4550000.0
31140,7102000.0
31141,5551000.0
31142,7471000.0
31143,4518000.0
31144,4528000.0
31145,5209000.0
31146,5090000.0
31147,10387000.0
31148,6261000.0
31149,3861000.0
31150,7420000.0
31151,4694000.0
31152,9532000.0
31153,5779000.0
31154,13743000.0
31155,5424000.0
31156,6801000.0
31157,4681000.0
31158,7189000.0
31159,6491000.0
31160,5026000.0
31161,3804000.0
31162,4642000.0
31163,5368000.0
31164,6464000.0
31165,6774000.0
31166,5159000.0
31167,6413000.0
31168,9432000.0
31169,5382000.0
31170,5150000.0
31171,12994000.0
31172,5783000.0
31173,7473000.0
31174,6772000.0
31175,10130000.0
31176,5104000.0
31177,7596000.0
31178,4097000.0
31179,4351000.0
31180,4243000.0
31181,7481000.0
31182,4627000.0
31183,7211000.0
31184,4967000.0
31185,4515000.0
31186,7258000.0
31187,3675000.0
31188,5086000.0
31189,4771000.0
31190,6596000.0
31191,10155000.0
31192,4572000.0
31193,4410000.0
31194,8203000.0
31195,7945000.0
31196,4581000.0
31197,9814000.0
31198,5385000.0
31199,4928000.0
31200,9210000.0
31201,4288000.0
31202,4001000.0
31203,6191000.0
31204,3126000.0
31205,6227000.0
31206,5160000.0
31207,4243000.0
31208,4592000.0
31209,4326000.0
31210,4525000.0
31211,6607000.0
31212,4435000.0
31213,8535000.0
31214,5269000.0
31215,5096000.0
31216,5311000.0
31217,6502000.0
31218,6367000.0
31219,4045000.0
31220,6123000.0
31221,4528000.0
31222,6439000.0
31223,6330000.0
31224,6477000.0
31225,8898000.0
31226,6495000.0
31227,6981000.0
31228,9516000.0
31229,4497000.0
31230,5372000.0
31231,4459000.0
31232,5108000.0
31233,5379000.0
31234,4356000.0
31235,5719000.0
31236,5135000.0
31237,10427000.0
31238,5135000.0
31239,6566000.0
31240,5389000.0
31241,5151000.0
31242,6505000.0
31243,3961000.0
31244,6510000.0
31245,6787000.0
31246,6795000.0
31247,5624000.0
31248,5493000.0
31249,6963000.0
31250,6015000.0
31251,6479000.0
31252,6137000.0
31253,7208000.0
31254,5503000.0
31255,9727000.0
31256,5266000.0
31257,4970000.0
31258,6827000.0
31259,5095000.0
31260,6187000.0
31261,16495000.0
31262,5313000.0
31263,5323000.0
31264,4466000.0
31265,5571000.0
31266,6615000.0
31267,4530000.0
31268,3917000.0
31269,7136000.0
31270,4552000.0
31271,5110000.0
31272,11696000.0
31273,5742000.0
31274,5181000.0
31275,5153000.0
31276,5420000.0
31277,4220000.0
31278,8431000.0
31279,12530000.0
31280,5924000.0
31281,6483000.0
31282,8497000.0
31283,6168000.0
31284,4638000.0
31285,4692000.0
31286,7058000.0
31287,6300000.0
31288,4287000.0
31289,9320000.0
31290,4517000.0
31291,5546000.0
31292,4771000.0
31293,6502000.0
31294,4531000.0
31295,18404000.0
31296,7596000.0
31297,6340000.0
31298,3900000.0
31299,6956000.0
31300,6219000.0
31301,6365000.0
31302,5114000.0
31303,7253000.0
31304,5242000.0
31305,9252000.0
31306,3053000.0
31307,6233000.0
31308,7245000.0
31309,7047000.0
31310,30126000.0
31311,5288000.0
31312,4704000.0
31313,10045000.0
31314,5229000.0
31315,6395000.0
31316,9345000.0
31317,14271000.0
31318,6516000.0
31319,5297000.0
31320,5399000.0
31321,7828000.0
31322,8947000.0
31323,6803000.0
31324,7219000.0
31325,4911000.0
31326,4471000.0
31327,6883000.0
31328,7448000.0
31329,5838000.0
31330,9177000.0
31331,7487000.0
31332,4660000.0
31333,4397000.0
31334,3890000.0
31335,5830000.0
31336,6385000.0
31337,5171000.0
31338,4430000.0
31339,4405000.0
31340,4685000.0
31341,7118000.0
31342,5131000.0
31343,2973000.0
31344,4250000.0
31345,4951000.0
31346,4521000.0
31347,7031000.0
31348,9591000.0
31349,9753000.0
31350,3675000.0
31351,5156000.0
31352,6618000.0
31353,5289000.0
31354,5649000.0
31355,9337000.0
31356,4462000.0
31357,4683000.0
31358,3760000.0
31359,6021000.0
31360,14864000.0
31361,4307000.0
31362,6803000.0
31363,5783000.0
31364,4506000.0
31365,3010000.0
31366,6503000.0
31367,7395000.0
31368,5405000.0
31369,5147000.0
31370,9277000.0
31371,7246000.0
31372,6301000.0
31373,5057000.0
31374,5547000.0
31375,5145000.0
31376,5151000.0
31377,8621000.0
31378,5915000.0
31379,21381000.0
31380,5608000.0
31381,6495000.0
31382,4584000.0
31383,7321000.0
31384,20895000.0
31385,15008000.0
31386,5708000.0
31387,9407000.0
31388,4868000.0
31389,4283000.0
31390,7185000.0
31391,5828000.0
31392,5537000.0
31393,6980000.0
31394,4682000.0
31395,4991000.0
31396,8734000.0
31397,5437000.0
31398,2567000.0
31399,10301000.0
31400,4476000.0
31401,6583000.0
31402,9127000.0
31403,4687000.0
31404,4379000.0
31405,4639000.0
31406,6457000.0
31407,2945000.0
31408,6495000.0
31409,4925000.0
31410,9335000.0
31411,6334000.0
31412,9088000.0
31413,7245000.0
31414,5502000.0
31415,13053000.0
31416,5325000.0
31417,4364000.0
31418,7116000.0
31419,9399000.0
31420,6196000.0
31421,5127000.0
31422,5861000.0
31423,6510000.0
31424,26647000.0
31425,5256000.0
31426,4512000.0
31427,6464000.0
31428,5383000.0
31429,9373000.0
31430,5102000.0
31431,5793000.0
31432,4321000.0
31433,4547000.0
31434,4518000.0
31435,8628000.0
31436,6846000.0
31437,9568000.0
31438,6677000.0
31439,15181000.0
31440,5610000.0
31441,5145000.0
31442,7699000.0
31443,7522000.0
31444,5691000.0
31445,7327000.0
31446,13032000.0
31447,5364000.0
31448,7798000.0
31449,5736000.0
31450,5428000.0
31451,6923000.0
31452,8826000.0
31453,3391000.0
31454,5182000.0
31455,6607000.0
31456,4683000.0
31457,5415000.0
31458,15223000.0
31459,5199000.0
31460,4687000.0
31461,4681000.0
31462,3119000.0
31463,5798000.0
31464,5390000.0
31465,5174000.0
31466,26097000.0
31467,3010000.0
31468,10544000.0
31469,4699000.0
31470,5790000.0
31471,10604000.0
31472,4088000.0
31473,7108000.0
31474,5038000.0
31475,4677000.0
31476,14880000.0
31477,5400000.0
31478,4268000.0
31479,5410000.0
31480,6878000.0
31481,7202000.0
31482,7482000.0
31483,9603000.0
31484,7746000.0
31485,4257000.0
31486,2832000.0
31487,4325000.0
31488,12821000.0
31489,6484000.0
31490,4879000.0
31491,5230000.0
31492,6814000.0
31493,7437000.0
31494,5468000.0
31495,5093000.0
31496,6000000.0
31497,4433000.0
31498,6967000.0
31499,9826000.0
31500,9503000.0
31501,6672000.0
31502,6061000.0
31503,4451000.0
31504,6413000.0
31505,11630000.0
31506,6868000.0
31507,4919000.0
31508,6336000.0
31509,5315000.0
31510,4970000.0
31511,4702000.0
31512,6253000.0
31513,17420000.0
31514,15675000.0
31515,3903000.0
31516,8429000.0
31517,5080000.0
31518,6843000.0
31519,5168000.0
31520,4803000.0
31521,4514000.0
31522,4284000.0
31523,6421000.0
31524,8173000.0
31525,8697000.0
31526,5311000.0
31527,6638000.0
31528,4630000.0
31529,5182000.0
31530,7259000.0
31531,7315000.0
31532,5313000.0
31533,10285000.0
31534,6739000.0
31535,6673000.0
31536,7098000.0
31537,4753000.0
31538,5737000.0
31539,3900000.0
31540,7236000.0
31541,3793000.0
31542,4957000.0
31543,3865000.0
31544,4683000.0
31545,6786000.0
31546,9982000.0
31547,5618000.0
31548,4162000.0
31549,6038000.0
31550,5014000.0
31551,5315000.0
31552,5467000.0
31553,4333000.0
31554,6633000.0
31555,4239000.0
31556,5427000.0
31557,5329000.0
31558,6681000.0
31559,4129000.0
31560,5515000.0
31561,7310000.0
31562,27215000.0
31563,2987000.0
31564,9945000.0
31565,7461000.0
31566,5396000.0
31567,10346000.0
31568,6823000.0
31569,6258000.0
31570,7032000.0
31571,4917000.0
31572,3632000.0
31573,4841000.0
31574,9413000.0
31575,5313000.0
31576,6786000.0
31577,4354000.0
31578,4961000.0
31579,5825000.0
31580,6630000.0
31581,5371000.0
31582,6294000.0
31583,7270000.0
31584,4743000.0
31585,5338000.0
31586,10669000.0
31587,8425000.0
31588,7367000.0
31589,3638000.0
31590,5808000.0
31591,6620000.0
31592,7769000.0
31593,7308000.0
31594,5222000.0
31595,5330000.0
31596,3908000.0
31597,5293000.0
31598,3953000.0
31599,6717000.0
31600,6633000.0
31601,10954000.0
31602,5855000.0
31603,7115000.0
31604,3664000.0
31605,4687000.0
31606,5753000.0
31607,7338000.0
31608,5653000.0
31609,5312000.0
31610,6823000.0
31611,6230000.0
31612,5229000.0
31613,5126000.0
31614,9221000.0
31615,6710000.0
31616,8730000.0
31617,4645000.0
31618,5778000.0
31619,7614000.0
31620,4712000.0
31621,5560000.0
31622,17888000.0
31623,6485000.0
31624,5095000.0
31625,8645000.0
31626,5282000.0
31627,6153000.0
31628,6408000.0
31629,10257000.0
31630,3659000.0
31631,5317000.0
31632,9300000.0
31633,4454000.0
31634,7316000.0
31635,9521000.0
31636,5278000.0
31637,6131000.0
31638,5508000.0
31639,3845000.0
31640,9178000.0
31641,4530000.0
31642,4082000.0
31643,5429000.0
31644,7497000.0
31645,6164000.0
31646,7400000.0
31647,4720000.0
31648,6727000.0
31649,4660000.0
31650,5568000.0
31651,9408000.0
31652,4488000.0
31653,4735000.0
31654,5608000.0
31655,4297000.0
31656,15737000.0
31657,5613000.0
31658,4739000.0
31659,6697000.0
31660,4567000.0
31661,4976000.0
31662,6479000.0
31663,4466000.0
31664,3978000.0
31665,4652000.0
31666,4724000.0
31667,5228000.0
31668,5339000.0
31669,7579000.0
31670,6468000.0
31671,5578000.0
31672,6631000.0
31673,7260000.0
31674,6854000.0
31675,7736000.0
31676,6840000.0
31677,4630000.0
31678,5635000.0
31679,7167000.0
31680,5408000.0
31681,6480000.0
31682,4644000.0
31683,5338000.0
31684,4352000.0
31685,3805000.0
31686,9218000.0
31687,6973000.0
31688,6164000.0
31689,4466000.0
31690,4916000.0
31691,4007000.0
31692,5267000.0
31693,5189000.0
31694,10168000.0
31695,6479000.0
31696,2945000.0
31697,4374000.0
31698,3022000.0
31699,5284000.0
31700,4821000.0
31701,7804000.0
31702,5847000.0
31703,7375000.0
31704,5157000.0
31705,9327000.0
31706,5453000.0
31707,9186000.0
31708,6801000.0
31709,5075000.0
31710,9195000.0
31711,5609000.0
31712,7397000.0
31713,6001000.0
31714,5093000.0
31715,4442000.0
31716,5194000.0
31717,6521000.0
31718,4690000.0
31719,5258000.0
31720,5012000.0
31721,5069000.0
31722,5429000.0
31723,5601000.0
31724,5386000.0
31725,4697000.0
31726,12348000.0
31727,4587000.0
31728,4758000.0
31729,6612000.0
31730,3675000.0
31731,7184000.0
31732,7251000.0
31733,4051000.0
31734,4766000.0
31735,3930000.0
31736,6649000.0
31737,5567000.0
31738,5953000.0
31739,4732000.0
31740,6254000.0
31741,17156000.0
31742,11618000.0
31743,9091000.0
31744,5106000.0
31745,3858000.0
31746,6902000.0
31747,4702000.0
31748,16871000.0
31749,5740000.0
31750,6577000.0
31751,6076000.0
31752,4080000.0
31753,2945000.0
31754,8415000.0
31755,9302000.0
31756,2180000.0
31757,5334000.0
31758,5165000.0
31759,5743000.0
31760,5730000.0
31761,10613000.0
31762,3862000.0
31763,10613000.0
31764,5715000.0
31765,3734000.0
31766,8360000.0
31767,3473000.0
31768,6502000.0
31769,7342000.0
31770,3908000.0
31771,4526000.0
31772,5814000.0
31773,4830000.0
31774,6349000.0
31775,12706000.0
31776,3876000.0
31777,4820000.0
31778,14778000.0
31779,8011000.0
31780,6483000.0
31781,5350000.0
31782,4585000.0
31783,3598000.0
31784,4499000.0
31785,5428000.0
31786,4472000.0
31787,5117000.0
31788,5756000.0
31789,5733000.0
31790,4544000.0
31791,12939000.0
31792,5533000.0
31793,5522000.0
31794,6445000.0
31795,5516000.0
31796,5079000.0
31797,11994000.0
31798,5578000.0
31799,5036000.0
31800,5305000.0
31801,3018000.0
31802,6102000.0
31803,7308000.0
31804,4651000.0
31805,3094000.0
31806,6921000.0
31807,5630000.0
31808,5669000.0
31809,5422000.0
31810,3953000.0
31811,6769000.0
31812,5522000.0
31813,5782000.0
31814,5225000.0
31815,5814000.0
31816,4370000.0
31817,2957000.0
31818,5537000.0
31819,6299000.0
31820,14752000.0
31821,7721000.0
31822,4971000.0
31823,5093000.0
31824,3688000.0
31825,4851000.0
31826,5242000.0
31827,5472000.0
31828,5431000.0
31829,7575000.0
31830,5166000.0
31831,3318000.0
31832,9726000.0
31833,6358000.0
31834,6337000.0
31835,4622000.0
31836,5511000.0
31837,3653000.0
31838,6599000.0
31839,4280000.0
31840,6763000.0
31841,4424000.0
31842,5431000.0
31843,3812000.0
31844,6147000.0
31845,6600000.0
31846,4472000.0
31847,4224000.0
31848,6337000.0
31849,6710000.0
31850,5270000.0
31851,10274000.0
31852,10168000.0
31853,7462000.0
31854,5196000.0
31855,5441000.0
31856,6436000.0
31857,7988000.0
31858,7300000.0
31859,21862000.0
31860,6487000.0
31861,12670000.0
31862,6517000.0
31863,6467000.0
31864,3655000.0
31865,4548000.0
31866,4800000.0
31867,5497000.0
31868,5171000.0
31869,6633000.0
31870,3675000.0
31871,4683000.0
31872,7410000.0
31873,6268000.0
31874,5237000.0
31875,6035000.0
31876,4989000.0
31877,15193000.0
31878,3445000.0
31879,7174000.0
31880,9475000.0
31881,4652000.0
31882,10064000.0
31883,4876000.0
31884,5156000.0
31885,5435000.0
31886,7395000.0
31887,9471000.0
31888,4765000.0
31889,10705000.0
31890,4322000.0
31891,3769000.0
31892,4552000.0
31893,11300000.0
31894,6266000.0
31895,3781000.0
31896,4219000.0
31897,2976000.0
31898,4743000.0
31899,4135000.0
31900,4843000.0
31901,6487000.0
31902,6502000.0
31903,4635000.0
31904,4675000.0
31905,6818000.0
31906,4739000.0
31907,4466000.0
31908,3954000.0
31909,6092000.0
31910,4274000.0
31911,4657000.0
31912,6495000.0
31913,5460000.0
31914,5272000.0
31915,7754000.0
31916,4610000.0
31917,5654000.0
31918,5007000.0
31919,6040000.0
31920,4107000.0
31921,4984000.0
31922,5254000.0
31923,6481000.0
31924,12692000.0
31925,5107000.0
31926,7829000.0
31927,7570000.0
31928,6502000.0
31929,11673000.0
31930,6406000.0
31931,5331000.0
31932,7350000.0
31933,5383000.0
31934,5865000.0
31935,6317000.0
31936,4155000.0
31937,5300000.0
31938,4241000.0
31939,4468000.0
31940,7354000.0
31941,19545000.0
31942,5351000.0
31943,6518000.0
31944,5039000.0
31945,5097000.0
31946,8625000.0
31947,7203000.0
31948,5739000.0
31949,5437000.0
31950,9400000.0
31951,4526000.0
31952,5170000.0
31953,3900000.0
31954,7172000.0
31955,5330000.0
31956,7200000.0
31957,4590000.0
31958,4550000.0
31959,9531000.0
31960,6292000.0
31961,7153000.0
31962,4674000.0
31963,6562000.0
31964,5091000.0
31965,5396000.0
31966,10576000.0
31967,11075000.0
31968,6496000.0
31969,16902000.0
31970,5395000.0
31971,3917000.0
31972,5125000.0
31973,5106000.0
31974,7037000.0
31975,4119000.0
31976,4644000.0
31977,8127000.0
31978,5189000.0
31979,4976000.0
31980,4692000.0
31981,5555000.0
31982,7090000.0
31983,9039000.0
31984,7154000.0
31985,4687000.0
31986,3851000.0
31987,6344000.0
31988,6993000.0
31989,8703000.0
31990,3675000.0
31991,7771000.0
31992,4611000.0
31993,9669000.0
31994,6502000.0
31995,5206000.0
31996,9977000.0
31997,4898000.0
31998,4552000.0
31999,5141000.0
32000,6491000.0
32001,23148000.0
32002,9352000.0
32003,7068000.0
32004,6502000.0
32005,4687000.0
32006,11060000.0
32007,6684000.0
32008,5399000.0
32009,4515000.0
32010,7397000.0
32011,5829000.0
32012,2603000.0
32013,5784000.0
32014,4299000.0
32015,6377000.0
32016,6341000.0
32017,8365000.0
32018,7251000.0
32019,4800000.0
32020,5314000.0
32021,7065000.0
32022,5230000.0
32023,4235000.0
32024,6286000.0
32025,5532000.0
32026,4758000.0
32027,6560000.0
