id,price_doc
30950,5544000.0
30951,11548000.0
30952,8425000.0
30953,8034000.0
30954,4542000.0
30955,5316000.0
30956,4652000.0
30957,5197000.0
30958,23696000.0
30959,7316000.0
30960,6917000.0
30961,6848000.0
30962,6975000.0
30963,4244000.0
30964,3608000.0
30965,6637000.0
30966,11091000.0
30967,9727000.0
30968,3671000.0
30969,2876000.0
30970,6361000.0
30971,10126000.0
30972,3364000.0
30973,5342000.0
30974,4560000.0
30975,7887000.0
30976,5451000.0
30977,5070000.0
30978,6900000.0
30979,3041000.0
30980,6614000.0
30981,6529000.0
30982,5776000.0
30983,4446000.0
30984,5711000.0
30985,3868000.0
30986,8267000.0
30987,6828000.0
30988,5606000.0
30989,7627000.0
30990,9135000.0
30991,7830000.0
30992,3174000.0
30993,8145000.0
30994,4431000.0
30995,5540000.0
30996,5696000.0
30997,6918000.0
30998,6155000.0
30999,8768000.0
31000,7064000.0
31001,6254000.0
31002,7963000.0
31003,8844000.0
31004,4323000.0
31005,2793000.0
31006,5394000.0
31007,4122000.0
31008,5047000.0
31009,5339000.0
31010,5647000.0
31011,4122000.0
31012,5740000.0
31013,7228000.0
31014,9316000.0
31015,6409000.0
31016,4122000.0
31017,8128000.0
31018,4912000.0
31019,4640000.0
31020,5572000.0
31021,11855000.0
31022,13616000.0
31023,8504000.0
31024,4614000.0
31025,6660000.0
31026,5119000.0
31027,4805000.0
31028,4461000.0
31029,8036000.0
31030,4915000.0
31031,6692000.0
31032,7350000.0
31033,8297000.0
31034,5919000.0
31035,8179000.0
31036,5675000.0
31037,21930000.0
31038,4421000.0
31039,6683000.0
31040,5429000.0
31041,4389000.0
31042,3965000.0
31043,5496000.0
31044,5945000.0
31045,7120000.0
31046,14083000.0
31047,8626000.0
31048,5272000.0
31049,4588000.0
31050,7608000.0
31051,5705000.0
31052,4337000.0
31053,14729000.0
31054,6385000.0
31055,6224000.0
31056,10336000.0
31057,5632000.0
31058,8089000.0
31059,3065000.0
31060,6481000.0
31061,6796000.0
31062,5572000.0
31063,3775000.0
31064,4575000.0
31065,6209000.0
31066,4653000.0
31067,7501000.0
31068,4464000.0
31069,4751000.0
31070,5166000.0
31071,2913000.0
31072,7476000.0
31073,2396000.0
31074,6769000.0
31075,6651000.0
31076,5978000.0
31077,5606000.0
31078,4358000.0
31079,5220000.0
31080,5796000.0
31081,3450000.0
31082,10168000.0
31083,4740000.0
31084,8290000.0
31085,9492000.0
31086,3650000.0
31087,4838000.0
31088,6377000.0
31089,5269000.0
31090,23325000.0
31091,3716000.0
31092,6422000.0
31093,6503000.0
31094,5443000.0
31095,4207000.0
31096,15528000.0
31097,8500000.0
31098,6868000.0
31099,9598000.0
31100,5022000.0
31101,3144000.0
31102,5315000.0
31103,8830000.0
31104,4898000.0
31105,7431000.0
31106,4668000.0
31107,12173000.0
31108,6196000.0
31109,5715000.0
31110,8027000.0
31111,8865000.0
31112,4924000.0
31113,3798000.0
31114,4416000.0
31115,5690000.0
31116,5705000.0
31117,5757000.0
31118,4231000.0
31119,3708000.0
31120,4578000.0
31121,6158000.0
31122,5356000.0
31123,5294000.0
31124,5116000.0
31125,8377000.0
31126,12711000.0
31127,5607000.0
31128,5461000.0
31129,5422000.0
31130,10320000.0
31131,7763000.0
31132,6745000.0
31133,7653000.0
31134,5828000.0
31135,8441000.0
31136,8637000.0
31137,5574000.0
31138,5073000.0
31139,4531000.0
31140,7031000.0
31141,5853000.0
31142,8382000.0
31143,4631000.0
31144,4059000.0
31145,4960000.0
31146,5506000.0
31147,13314000.0
31148,6518000.0
31149,2549000.0
31150,7737000.0
31151,4559000.0
31152,9197000.0
31153,5632000.0
31154,15617000.0
31155,5376000.0
31156,6007000.0
31157,4167000.0
31158,6633000.0
31159,6141000.0
31160,5105000.0
31161,2889000.0
31162,4691000.0
31163,5439000.0
31164,5979000.0
31165,6662000.0
31166,5651000.0
31167,7021000.0
31168,8875000.0
31169,5644000.0
31170,5027000.0
31171,11424000.0
31172,5249000.0
31173,8099000.0
31174,7133000.0
31175,13150000.0
31176,5179000.0
31177,7755000.0
31178,4142000.0
31179,4411000.0
31180,4390000.0
31181,7828000.0
31182,4724000.0
31183,7350000.0
31184,4338000.0
31185,4376000.0
31186,6963000.0
31187,3759000.0
31188,5225000.0
31189,4519000.0
31190,6524000.0
31191,10935000.0
31192,3609000.0
31193,4643000.0
31194,8113000.0
31195,8482000.0
31196,4700000.0
31197,10323000.0
31198,5152000.0
31199,5725000.0
31200,10563000.0
31201,4305000.0
31202,3600000.0
31203,6503000.0
31204,3277000.0
31205,6490000.0
31206,5276000.0
31207,4424000.0
31208,5426000.0
31209,4423000.0
31210,4680000.0
31211,6756000.0
31212,4546000.0
31213,9802000.0
31214,6264000.0
31215,5347000.0
31216,5711000.0
31217,6495000.0
31218,6718000.0
31219,4102000.0
31220,6665000.0
31221,4134000.0
31222,6223000.0
31223,8301000.0
31224,6367000.0
31225,9251000.0
31226,6203000.0
31227,8591000.0
31228,7598000.0
31229,4532000.0
31230,5186000.0
31231,4333000.0
31232,5284000.0
31233,5724000.0
31234,4725000.0
31235,5788000.0
31236,5444000.0
31237,10671000.0
31238,5796000.0
31239,5763000.0
31240,5072000.0
31241,5505000.0
31242,6492000.0
31243,3940000.0
31244,6510000.0
31245,7712000.0
31246,7486000.0
31247,5637000.0
31248,6034000.0
31249,8706000.0
31250,5783000.0
31251,6424000.0
31252,6190000.0
31253,7703000.0
31254,4573000.0
31255,10766000.0
31256,5579000.0
31257,4892000.0
31258,7570000.0
31259,7279000.0
31260,6455000.0
31261,13512000.0
31262,5634000.0
31263,5742000.0
31264,4262000.0
31265,6275000.0
31266,7274000.0
31267,4122000.0
31268,4253000.0
31269,7627000.0
31270,4268000.0
31271,5333000.0
31272,12775000.0
31273,6253000.0
31274,5276000.0
31275,5218000.0
31276,4939000.0
31277,4016000.0
31278,10739000.0
31279,12534000.0
31280,5124000.0
31281,6431000.0
31282,10953000.0
31283,6229000.0
31284,4660000.0
31285,4601000.0
31286,6697000.0
31287,8602000.0
31288,4428000.0
31289,8530000.0
31290,4992000.0
31291,5435000.0
31292,4103000.0
31293,6494000.0
31294,4550000.0
31295,23628000.0
31296,8248000.0
31297,6114000.0
31298,4125000.0
31299,8649000.0
31300,6213000.0
31301,6505000.0
31302,4449000.0
31303,7128000.0
31304,5364000.0
31305,9022000.0
31306,3084000.0
31307,6447000.0
31308,6925000.0
31309,7038000.0
31310,28104000.0
31311,4846000.0
31312,5110000.0
31313,10632000.0
31314,5741000.0
31315,8578000.0
31316,9825000.0
31317,14531000.0
31318,5458000.0
31319,6270000.0
31320,5570000.0
31321,8290000.0
31322,7448000.0
31323,6835000.0
31324,6907000.0
31325,5427000.0
31326,4250000.0
31327,6514000.0
31328,8777000.0
31329,5956000.0
31330,10653000.0
31331,7731000.0
31332,5083000.0
31333,4212000.0
31334,4158000.0
31335,6919000.0
31336,5626000.0
31337,6026000.0
31338,4332000.0
31339,4145000.0
31340,4534000.0
31341,8763000.0
31342,5321000.0
31343,3047000.0
31344,3637000.0
31345,4949000.0
31346,4254000.0
31347,7404000.0
31348,10023000.0
31349,10073000.0
31350,3670000.0
31351,4713000.0
31352,8337000.0
31353,5103000.0
31354,6137000.0
31355,13152000.0
31356,4413000.0
31357,4624000.0
31358,3150000.0
31359,6381000.0
31360,13282000.0
31361,4274000.0
31362,8696000.0
31363,5249000.0
31364,4041000.0
31365,3735000.0
31366,5884000.0
31367,7488000.0
31368,5697000.0
31369,5139000.0
31370,9682000.0
31371,7636000.0
31372,6546000.0
31373,4644000.0
31374,5450000.0
31375,4784000.0
31376,5850000.0
31377,8973000.0
31378,6138000.0
31379,24680000.0
31380,4772000.0
31381,6546000.0
31382,4961000.0
31383,7489000.0
31384,22753000.0
31385,13406000.0
31386,7121000.0
31387,8225000.0
31388,5139000.0
31389,4229000.0
31390,6810000.0
31391,5710000.0
31392,5991000.0
31393,7287000.0
31394,4619000.0
31395,4335000.0
31396,8279000.0
31397,5592000.0
31398,2344000.0
31399,10619000.0
31400,4764000.0
31401,6844000.0
31402,8778000.0
31403,4598000.0
31404,4372000.0
31405,4517000.0
31406,6837000.0
31407,2838000.0
31408,6406000.0
31409,4565000.0
31410,9982000.0
31411,6355000.0
31412,8296000.0
31413,7416000.0
31414,4282000.0
31415,12701000.0
31416,5988000.0
31417,4421000.0
31418,7083000.0
31419,8802000.0
31420,6218000.0
31421,5277000.0
31422,5822000.0
31423,6527000.0
31424,30956000.0
31425,5393000.0
31426,4663000.0
31427,5141000.0
31428,5346000.0
31429,9013000.0
31430,5125000.0
31431,5829000.0
31432,4886000.0
31433,4860000.0
31434,4173000.0
31435,11306000.0
31436,8297000.0
31437,10695000.0
31438,7771000.0
31439,9357000.0
31440,5174000.0
31441,5692000.0
31442,7858000.0
31443,7766000.0
31444,5291000.0
31445,8423000.0
31446,13564000.0
31447,5610000.0
31448,7708000.0
31449,6098000.0
31450,5394000.0
31451,6380000.0
31452,10153000.0
31453,3270000.0
31454,5198000.0
31455,7566000.0
31456,4575000.0
31457,4342000.0
31458,13975000.0
31459,6158000.0
31460,4688000.0
31461,4531000.0
31462,3439000.0
31463,5872000.0
31464,6474000.0
31465,5461000.0
31466,30946000.0
31467,2723000.0
31468,9774000.0
31469,4610000.0
31470,5649000.0
31471,11879000.0
31472,3173000.0
31473,7843000.0
31474,4154000.0
31475,5137000.0
31476,18218000.0
31477,5459000.0
31478,4450000.0
31479,5421000.0
31480,8857000.0
31481,7603000.0
31482,8292000.0
31483,10221000.0
31484,6968000.0
31485,3941000.0
31486,3048000.0
31487,4154000.0
31488,12631000.0
31489,6185000.0
31490,5055000.0
31491,5701000.0
31492,6417000.0
31493,7072000.0
31494,5258000.0
31495,4900000.0
31496,7453000.0
31497,4563000.0
31498,6651000.0
31499,10965000.0
31500,9523000.0
31501,7004000.0
31502,6407000.0
31503,4741000.0
31504,7201000.0
31505,10101000.0
31506,6831000.0
31507,4842000.0
31508,6025000.0
31509,5225000.0
31510,4771000.0
31511,4768000.0
31512,6533000.0
31513,14599000.0
31514,17244000.0
31515,3318000.0
31516,9112000.0
31517,4949000.0
31518,7142000.0
31519,5406000.0
31520,5669000.0
31521,5219000.0
31522,4506000.0
31523,6408000.0
31524,7833000.0
31525,8566000.0
31526,5703000.0
31527,5440000.0
31528,5192000.0
31529,4820000.0
31530,6724000.0
31531,7579000.0
31532,5613000.0
31533,11544000.0
31534,7533000.0
31535,7708000.0
31536,6758000.0
31537,4452000.0
31538,5553000.0
31539,4124000.0
31540,8356000.0
31541,4200000.0
31542,4904000.0
31543,4065000.0
31544,4525000.0
31545,7399000.0
31546,11893000.0
31547,5953000.0
31548,4434000.0
31549,5657000.0
31550,4680000.0
31551,4761000.0
31552,5945000.0
31553,5052000.0
31554,7153000.0
31555,4391000.0
31556,5779000.0
31557,5507000.0
31558,8700000.0
31559,3371000.0
31560,5968000.0
31561,7275000.0
31562,23114000.0
31563,2929000.0
31564,9080000.0
31565,7237000.0
31566,5481000.0
31567,11916000.0
31568,6201000.0
31569,6076000.0
31570,6979000.0
31571,5197000.0
31572,3841000.0
31573,4631000.0
31574,8138000.0
31575,5560000.0
31576,5105000.0
31577,4466000.0
31578,5680000.0
31579,6032000.0
31580,6784000.0
31581,4928000.0
31582,5163000.0
31583,7083000.0
31584,4618000.0
31585,6349000.0
31586,11639000.0
31587,9542000.0
31588,7829000.0
31589,3586000.0
31590,5619000.0
31591,5639000.0
31592,8370000.0
31593,8045000.0
31594,6404000.0
31595,4914000.0
31596,3984000.0
31597,5140000.0
31598,3894000.0
31599,5080000.0
31600,6848000.0
31601,10313000.0
31602,5801000.0
31603,7451000.0
31604,4228000.0
31605,4688000.0
31606,5744000.0
31607,6423000.0
31608,5750000.0
31609,5202000.0
31610,6562000.0
31611,5445000.0
31612,5089000.0
31613,5336000.0
31614,10319000.0
31615,8374000.0
31616,10749000.0
31617,4788000.0
31618,5977000.0
31619,7798000.0
31620,4499000.0
31621,5636000.0
31622,12659000.0
31623,6857000.0
31624,5050000.0
31625,8175000.0
31626,5212000.0
31627,6237000.0
31628,6824000.0
31629,9545000.0
31630,3798000.0
31631,5780000.0
31632,8145000.0
31633,4642000.0
31634,7243000.0
31635,11308000.0
31636,5099000.0
31637,5925000.0
31638,5970000.0
31639,3896000.0
31640,9814000.0
31641,4122000.0
31642,3543000.0
31643,4803000.0
31644,8155000.0
31645,6455000.0
31646,7454000.0
31647,5054000.0
31648,6925000.0
31649,4950000.0
31650,5678000.0
31651,13998000.0
31652,4909000.0
31653,5030000.0
31654,5312000.0
31655,4580000.0
31656,13962000.0
31657,5792000.0
31658,4506000.0
31659,6319000.0
31660,4675000.0
31661,5081000.0
31662,6364000.0
31663,4250000.0
31664,4147000.0
31665,4468000.0
31666,5221000.0
31667,5934000.0
31668,6182000.0
31669,9860000.0
31670,6323000.0
31671,5645000.0
31672,7463000.0
31673,7640000.0
31674,8674000.0
31675,8215000.0
31676,6233000.0
31677,4946000.0
31678,4489000.0
31679,7814000.0
31680,6365000.0
31681,6262000.0
31682,4255000.0
31683,6357000.0
31684,4797000.0
31685,3833000.0
31686,9629000.0
31687,7390000.0
31688,8975000.0
31689,4070000.0
31690,5341000.0
31691,4133000.0
31692,4163000.0
31693,4840000.0
31694,9580000.0
31695,6424000.0
31696,3074000.0
31697,4771000.0
31698,2820000.0
31699,5375000.0
31700,5183000.0
31701,8246000.0
31702,5725000.0
31703,7642000.0
31704,4916000.0
31705,7372000.0
31706,5443000.0
31707,9351000.0
31708,7071000.0
31709,5301000.0
31710,9129000.0
31711,6024000.0
31712,7174000.0
31713,5595000.0
31714,5394000.0
31715,4709000.0
31716,5219000.0
31717,7099000.0
31718,4565000.0
31719,5240000.0
31720,4475000.0
31721,4872000.0
31722,5330000.0
31723,5612000.0
31724,5227000.0
31725,4691000.0
31726,13962000.0
31727,4523000.0
31728,4719000.0
31729,6673000.0
31730,3666000.0
31731,7456000.0
31732,6905000.0
31733,3677000.0
31734,4681000.0
31735,3351000.0
31736,5483000.0
31737,5371000.0
31738,5589000.0
31739,4421000.0
31740,5811000.0
31741,11442000.0
31742,11777000.0
31743,8181000.0
31744,5266000.0
31745,3468000.0
31746,7230000.0
31747,4603000.0
31748,17465000.0
31749,5648000.0
31750,6501000.0
31751,6495000.0
31752,4528000.0
31753,3072000.0
31754,8374000.0
31755,8028000.0
31756,2358000.0
31757,5626000.0
31758,4740000.0
31759,5679000.0
31760,5793000.0
31761,10982000.0
31762,3132000.0
31763,10994000.0
31764,5838000.0
31765,3742000.0
31766,9546000.0
31767,3979000.0
31768,6427000.0
31769,7952000.0
31770,3979000.0
31771,4410000.0
31772,6863000.0
31773,4957000.0
31774,5778000.0
31775,11059000.0
31776,2544000.0
31777,4502000.0
31778,12631000.0
31779,8358000.0
31780,6430000.0
31781,5638000.0
31782,4917000.0
31783,3784000.0
31784,4853000.0
31785,5394000.0
31786,4707000.0
31787,5996000.0
31788,5689000.0
31789,5914000.0
31790,4381000.0
31791,12591000.0
31792,5551000.0
31793,5966000.0
31794,6242000.0
31795,5154000.0
31796,5042000.0
31797,13578000.0
31798,6289000.0
31799,4561000.0
31800,5270000.0
31801,2803000.0
31802,6453000.0
31803,6979000.0
31804,4647000.0
31805,3101000.0
31806,6942000.0
31807,5373000.0
31808,6160000.0
31809,4581000.0
31810,3890000.0
31811,6732000.0
31812,6059000.0
31813,5704000.0
31814,4812000.0
31815,5627000.0
31816,4415000.0
31817,3034000.0
31818,5646000.0
31819,6272000.0
31820,14082000.0
31821,8679000.0
31822,4986000.0
31823,5331000.0
31824,3533000.0
31825,5111000.0
31826,5541000.0
31827,6576000.0
31828,5711000.0
31829,7790000.0
31830,4978000.0
31831,4363000.0
31832,9575000.0
31833,6951000.0
31834,6005000.0
31835,4305000.0
31836,6647000.0
31837,3362000.0
31838,6877000.0
31839,4499000.0
31840,7421000.0
31841,4875000.0
31842,6098000.0
31843,3810000.0
31844,6082000.0
31845,7967000.0
31846,4708000.0
31847,4270000.0
31848,5987000.0
31849,6863000.0
31850,5808000.0
31851,11624000.0
31852,9580000.0
31853,8393000.0
31854,5627000.0
31855,5863000.0
31856,5584000.0
31857,7724000.0
31858,7542000.0
31859,20904000.0
31860,6364000.0
31861,11740000.0
31862,6518000.0
31863,7498000.0
31864,2794000.0
31865,4871000.0
31866,3688000.0
31867,5838000.0
31868,5213000.0
31869,7753000.0
31870,3440000.0
31871,4502000.0
31872,7441000.0
31873,6406000.0
31874,4808000.0
31875,5852000.0
31876,5021000.0
31877,16107000.0
31878,3921000.0
31879,7080000.0
31880,7607000.0
31881,4090000.0
31882,10744000.0
31883,4662000.0
31884,4810000.0
31885,5503000.0
31886,8304000.0
31887,9764000.0
31888,4354000.0
31889,10350000.0
31890,3685000.0
31891,3673000.0
31892,4378000.0
31893,10627000.0
31894,8464000.0
31895,3899000.0
31896,3796000.0
31897,3764000.0
31898,4601000.0
31899,4269000.0
31900,5329000.0
31901,6719000.0
31902,6495000.0
31903,5115000.0
31904,4637000.0
31905,6877000.0
31906,4500000.0
31907,4269000.0
31908,3888000.0
31909,6026000.0
31910,4556000.0
31911,4464000.0
31912,6319000.0
31913,5733000.0
31914,5215000.0
31915,7168000.0
31916,4428000.0
31917,5569000.0
31918,5000000.0
31919,5598000.0
31920,4033000.0
31921,5536000.0
31922,5503000.0
31923,5648000.0
31924,13055000.0
31925,5467000.0
31926,8628000.0
31927,6998000.0
31928,6500000.0
31929,12721000.0
31930,6118000.0
31931,5561000.0
31932,8447000.0
31933,5744000.0
31934,5371000.0
31935,6546000.0
31936,3481000.0
31937,5121000.0
31938,4507000.0
31939,4848000.0
31940,7612000.0
31941,26721000.0
31942,4793000.0
31943,6112000.0
31944,4041000.0
31945,5300000.0
31946,10374000.0
31947,7666000.0
31948,5798000.0
31949,5554000.0
31950,9394000.0
31951,4098000.0
31952,5347000.0
31953,4142000.0
31954,6872000.0
31955,5361000.0
31956,7674000.0
31957,4494000.0
31958,3627000.0
31959,10524000.0
31960,6340000.0
31961,7363000.0
31962,4694000.0
31963,6755000.0
31964,4939000.0
31965,5120000.0
31966,11732000.0
31967,10310000.0
31968,6364000.0
31969,14557000.0
31970,5401000.0
31971,4056000.0
31972,4911000.0
31973,5420000.0
31974,7518000.0
31975,4124000.0
31976,4595000.0
31977,9479000.0
31978,5557000.0
31979,5434000.0
31980,4525000.0
31981,5633000.0
31982,7074000.0
31983,10126000.0
31984,6604000.0
31985,4605000.0
31986,4135000.0
31987,6443000.0
31988,7796000.0
31989,7809000.0
31990,3712000.0
31991,8974000.0
31992,4476000.0
31993,8445000.0
31994,6481000.0
31995,5384000.0
31996,11448000.0
31997,4964000.0
31998,4449000.0
31999,5255000.0
32000,6310000.0
32001,25565000.0
32002,8302000.0
32003,8300000.0
32004,6513000.0
32005,4471000.0
32006,12507000.0
32007,8734000.0
32008,5636000.0
32009,4383000.0
32010,7160000.0
32011,6083000.0
32012,2264000.0
32013,5790000.0
32014,3339000.0
32015,8398000.0
32016,6236000.0
32017,8232000.0
32018,7635000.0
32019,4533000.0
32020,5561000.0
32021,7498000.0
32022,4956000.0
32023,4332000.0
32024,6266000.0
32025,5484000.0
32026,4839000.0
32027,6374000.0
