id,price_doc
30758,8411000.0
30759,5351000.0
30760,6082000.0
30761,6858000.0
30762,6732000.0
30763,9827000.0
30764,6233000.0
30765,5169000.0
30766,4184000.0
30767,7046000.0
30768,4775000.0
30769,6799000.0
30770,6598000.0
30771,2690000.0
30772,7566000.0
30773,8526000.0
30774,5551000.0
30775,7556000.0
30776,4914000.0
30777,6518000.0
30778,7867000.0
30779,6196000.0
30780,5876000.0
30781,5481000.0
30782,7320000.0
30783,5941000.0
30784,3972000.0
30785,4665000.0
30786,4424000.0
30787,6483000.0
30788,5998000.0
30789,7541000.0
30790,5254000.0
30791,8834000.0
30792,5980000.0
30793,9108000.0
30794,8774000.0
30795,7394000.0
30796,10419000.0
30797,12427000.0
30798,3481000.0
30799,8990000.0
30800,16620000.0
30801,6350000.0
30802,14035000.0
30803,3123000.0
30804,3844000.0
30805,13580000.0
30806,5622000.0
30807,5411000.0
30808,8634000.0
30809,4650000.0
30810,10321000.0
30811,4445000.0
30812,5450000.0
30813,4889000.0
30814,2962000.0
30815,3779000.0
30816,6983000.0
30817,2203000.0
30818,7085000.0
30819,5246000.0
30820,5292000.0
30821,24552000.0
30822,5800000.0
30823,7071000.0
30824,4023000.0
30825,5121000.0
30826,7492000.0
30827,5157000.0
30828,5129000.0
30829,5138000.0
30830,8601000.0
30831,4872000.0
30832,5102000.0
30833,4880000.0
30834,4386000.0
30835,6375000.0
30836,6594000.0
30837,4476000.0
30838,4369000.0
30839,5009000.0
30840,9875000.0
30841,7417000.0
30842,5589000.0
30843,5217000.0
30844,6472000.0
30845,7797000.0
30846,4468000.0
30847,5393000.0
30848,7809000.0
30849,4223000.0
30850,4191000.0
30851,5249000.0
30852,5441000.0
30853,3906000.0
30854,4957000.0
30855,5659000.0
30856,6938000.0
30857,2384000.0
30858,4579000.0
30859,6195000.0
30860,5209000.0
30861,6880000.0
30862,6099000.0
30863,4757000.0
30864,5682000.0
30865,8865000.0
30866,8131000.0
30867,4991000.0
30868,6356000.0
30869,4810000.0
30870,5455000.0
30871,6387000.0
30872,5059000.0
30873,4439000.0
30874,5198000.0
30875,5930000.0
30876,4676000.0
30877,10821000.0
30878,5620000.0
30879,11346000.0
30880,6520000.0
30881,2389000.0
30882,7826000.0
30883,3098000.0
30884,5649000.0
30885,5457000.0
30886,8080000.0
30887,5643000.0
30888,4432000.0
30889,5681000.0
30890,6856000.0
30891,3845000.0
30892,4125000.0
30893,4476000.0
30894,5408000.0
30895,4426000.0
30896,4400000.0
30897,5872000.0
30898,6323000.0
30899,4925000.0
30900,3096000.0
30901,4969000.0
30902,2524000.0
30903,5656000.0
30904,6619000.0
30905,5638000.0
30906,5686000.0
30907,9810000.0
30908,4180000.0
30909,10329000.0
30910,6854000.0
30911,4862000.0
30912,5395000.0
30913,7790000.0
30914,5083000.0
30915,5122000.0
30916,6167000.0
30917,5619000.0
30918,5952000.0
30919,5980000.0
30920,4701000.0
30921,4047000.0
30922,5000000.0
30923,3777000.0
30924,5436000.0
30925,15659000.0
30926,4787000.0
30927,7532000.0
30928,4984000.0
30929,5571000.0
30930,7807000.0
30931,7850000.0
30932,4411000.0
30933,4194000.0
30934,12241000.0
30935,6159000.0
30936,5452000.0
30937,8613000.0
30938,4776000.0
30939,13905000.0
30940,5634000.0
30941,5919000.0
30942,4011000.0
30943,6719000.0
30944,4634000.0
30945,3441000.0
30946,10698000.0
30947,4907000.0
30948,7227000.0
30949,5540000.0
30950,5434000.0
30951,11555000.0
30952,8616000.0
30953,8560000.0
30954,4515000.0
30955,5212000.0
30956,4654000.0
30957,5114000.0
30958,24687000.0
30959,7294000.0
30960,6854000.0
30961,6652000.0
30962,6083000.0
30963,4244000.0
30964,3778000.0
30965,6729000.0
30966,12287000.0
30967,10276000.0
30968,3695000.0
30969,2980000.0
30970,6549000.0
30971,10542000.0
30972,3477000.0
30973,5397000.0
30974,4659000.0
30975,8007000.0
30976,5592000.0
30977,4948000.0
30978,7006000.0
30979,3141000.0
30980,7287000.0
30981,6537000.0
30982,5708000.0
30983,4467000.0
30984,5655000.0
30985,3876000.0
30986,8492000.0
30987,6556000.0
30988,5738000.0
30989,7610000.0
30990,9282000.0
30991,8468000.0
30992,3049000.0
30993,7977000.0
30994,4486000.0
30995,5431000.0
30996,5655000.0
30997,7045000.0
30998,6132000.0
30999,8707000.0
31000,6138000.0
31001,6431000.0
31002,8173000.0
31003,9484000.0
31004,4386000.0
31005,2760000.0
31006,5333000.0
31007,3993000.0
31008,4597000.0
31009,5326000.0
31010,5538000.0
31011,4103000.0
31012,5739000.0
31013,7271000.0
31014,8412000.0
31015,6368000.0
31016,4127000.0
31017,8263000.0
31018,4521000.0
31019,4653000.0
31020,5371000.0
31021,11485000.0
31022,14802000.0
31023,8719000.0
31024,4766000.0
31025,6672000.0
31026,5294000.0
31027,4789000.0
31028,4313000.0
31029,8771000.0
31030,5246000.0
31031,6770000.0
31032,7116000.0
31033,8560000.0
31034,6128000.0
31035,8451000.0
31036,5854000.0
31037,22159000.0
31038,4380000.0
31039,6654000.0
31040,5406000.0
31041,4462000.0
31042,3978000.0
31043,5545000.0
31044,5793000.0
31045,6983000.0
31046,13475000.0
31047,8542000.0
31048,5484000.0
31049,4544000.0
31050,7522000.0
31051,5708000.0
31052,4335000.0
31053,15218000.0
31054,6460000.0
31055,6156000.0
31056,9075000.0
31057,5751000.0
31058,8445000.0
31059,3090000.0
31060,6539000.0
31061,6801000.0
31062,5402000.0
31063,3663000.0
31064,4667000.0
31065,5881000.0
31066,4628000.0
31067,7620000.0
31068,4413000.0
31069,4769000.0
31070,5016000.0
31071,2941000.0
31072,6838000.0
31073,2389000.0
31074,6772000.0
31075,6660000.0
31076,5590000.0
31077,5616000.0
31078,4328000.0
31079,5046000.0
31080,5620000.0
31081,3384000.0
31082,9912000.0
31083,4593000.0
31084,8268000.0
31085,9288000.0
31086,3722000.0
31087,4870000.0
31088,6060000.0
31089,4963000.0
31090,22423000.0
31091,3496000.0
31092,6502000.0
31093,6510000.0
31094,5542000.0
31095,4094000.0
31096,19413000.0
31097,8861000.0
31098,6874000.0
31099,8977000.0
31100,4961000.0
31101,3176000.0
31102,5335000.0
31103,8583000.0
31104,4644000.0
31105,7044000.0
31106,4592000.0
31107,10847000.0
31108,5766000.0
31109,5585000.0
31110,7861000.0
31111,8938000.0
31112,5043000.0
31113,3733000.0
31114,4336000.0
31115,5671000.0
31116,5652000.0
31117,5589000.0
31118,4328000.0
31119,3821000.0
31120,4623000.0
31121,5751000.0
31122,5302000.0
31123,5093000.0
31124,4948000.0
31125,7916000.0
31126,13143000.0
31127,5635000.0
31128,5469000.0
31129,5164000.0
31130,10218000.0
31131,7526000.0
31132,6707000.0
31133,7537000.0
31134,5938000.0
31135,8230000.0
31136,8156000.0
31137,5688000.0
31138,5075000.0
31139,4487000.0
31140,7207000.0
31141,5845000.0
31142,8302000.0
31143,4690000.0
31144,4077000.0
31145,4853000.0
31146,5550000.0
31147,12246000.0
31148,6573000.0
31149,2561000.0
31150,7823000.0
31151,4751000.0
31152,9205000.0
31153,5609000.0
31154,14221000.0
31155,5435000.0
31156,5900000.0
31157,4153000.0
31158,6777000.0
31159,6303000.0
31160,5016000.0
31161,3030000.0
31162,4838000.0
31163,5377000.0
31164,6045000.0
31165,6666000.0
31166,5695000.0
31167,6936000.0
31168,8371000.0
31169,5859000.0
31170,5004000.0
31171,10986000.0
31172,5105000.0
31173,8069000.0
31174,7132000.0
31175,11968000.0
31176,5041000.0
31177,7814000.0
31178,4357000.0
31179,4305000.0
31180,4367000.0
31181,7548000.0
31182,4667000.0
31183,7515000.0
31184,4249000.0
31185,4436000.0
31186,7088000.0
31187,3743000.0
31188,5063000.0
31189,4571000.0
31190,6455000.0
31191,10146000.0
31192,4032000.0
31193,4667000.0
31194,8149000.0
31195,8908000.0
31196,4533000.0
31197,9840000.0
31198,5179000.0
31199,5634000.0
31200,9311000.0
31201,4458000.0
31202,3580000.0
31203,6484000.0
31204,3331000.0
31205,6508000.0
31206,5352000.0
31207,4399000.0
31208,5377000.0
31209,4311000.0
31210,4746000.0
31211,6398000.0
31212,4467000.0
31213,9505000.0
31214,6180000.0
31215,5162000.0
31216,5655000.0
31217,6558000.0
31218,6810000.0
31219,4002000.0
31220,6681000.0
31221,4156000.0
31222,6082000.0
31223,8631000.0
31224,6419000.0
31225,9156000.0
31226,6379000.0
31227,8581000.0
31228,7305000.0
31229,4193000.0
31230,5062000.0
31231,4331000.0
31232,5494000.0
31233,5787000.0
31234,4512000.0
31235,5664000.0
31236,5501000.0
31237,11012000.0
31238,5620000.0
31239,5515000.0
31240,4999000.0
31241,5263000.0
31242,6575000.0
31243,4015000.0
31244,6563000.0
31245,7524000.0
31246,7878000.0
31247,5407000.0
31248,6094000.0
31249,8831000.0
31250,5731000.0
31251,6506000.0
31252,6409000.0
31253,7858000.0
31254,4508000.0
31255,11358000.0
31256,5852000.0
31257,4834000.0
31258,6933000.0
31259,7108000.0
31260,6230000.0
31261,14134000.0
31262,5638000.0
31263,5758000.0
31264,4302000.0
31265,6544000.0
31266,7183000.0
31267,4283000.0
31268,4180000.0
31269,7448000.0
31270,4285000.0
31271,5331000.0
31272,12924000.0
31273,6442000.0
31274,5176000.0
31275,5237000.0
31276,4899000.0
31277,3955000.0
31278,9208000.0
31279,11751000.0
31280,5120000.0
31281,6522000.0
31282,9592000.0
31283,6394000.0
31284,4861000.0
31285,4548000.0
31286,6910000.0
31287,8924000.0
31288,4485000.0
31289,8224000.0
31290,5097000.0
31291,5519000.0
31292,4124000.0
31293,6578000.0
31294,4520000.0
31295,21752000.0
31296,8380000.0
31297,6360000.0
31298,4185000.0
31299,8795000.0
31300,6552000.0
31301,6625000.0
31302,4561000.0
31303,6900000.0
31304,4890000.0
31305,8974000.0
31306,3120000.0
31307,6332000.0
31308,7223000.0
31309,6530000.0
31310,27578000.0
31311,4874000.0
31312,5015000.0
31313,10727000.0
31314,5735000.0
31315,8913000.0
31316,10182000.0
31317,14880000.0
31318,5206000.0
31319,6191000.0
31320,5749000.0
31321,8389000.0
31322,7776000.0
31323,7189000.0
31324,6903000.0
31325,5515000.0
31326,4494000.0
31327,6448000.0
31328,9296000.0
31329,5817000.0
31330,10223000.0
31331,7771000.0
31332,5060000.0
31333,4226000.0
31334,4136000.0
31335,6701000.0
31336,6611000.0
31337,5476000.0
31338,4534000.0
31339,4224000.0
31340,4367000.0
31341,8848000.0
31342,5515000.0
31343,3194000.0
31344,3519000.0
31345,5104000.0
31346,4343000.0
31347,7663000.0
31348,10197000.0
31349,9108000.0
31350,3680000.0
31351,4762000.0
31352,7855000.0
31353,4905000.0
31354,6278000.0
31355,13049000.0
31356,4288000.0
31357,4715000.0
31358,3185000.0
31359,6166000.0
31360,14028000.0
31361,4292000.0
31362,8941000.0
31363,5105000.0
31364,4373000.0
31365,3671000.0
31366,6461000.0
31367,7677000.0
31368,5581000.0
31369,5027000.0
31370,9352000.0
31371,7439000.0
31372,6470000.0
31373,4618000.0
31374,5439000.0
31375,4788000.0
31376,5749000.0
31377,8591000.0
31378,6377000.0
31379,24164000.0
31380,4902000.0
31381,6103000.0
31382,4977000.0
31383,7541000.0
31384,22979000.0
31385,12567000.0
31386,7465000.0
31387,9698000.0
31388,4684000.0
31389,4154000.0
31390,6834000.0
31391,5674000.0
31392,5474000.0
31393,7051000.0
31394,4364000.0
31395,4225000.0
31396,8926000.0
31397,5351000.0
31398,2375000.0
31399,10862000.0
31400,4782000.0
31401,6788000.0
31402,8534000.0
31403,4695000.0
31404,4463000.0
31405,4590000.0
31406,6585000.0
31407,2801000.0
31408,6468000.0
31409,4498000.0
31410,8859000.0
31411,6650000.0
31412,8611000.0
31413,7390000.0
31414,4399000.0
31415,12471000.0
31416,6076000.0
31417,4621000.0
31418,7016000.0
31419,8400000.0
31420,6210000.0
31421,5405000.0
31422,5816000.0
31423,6604000.0
31424,28458000.0
31425,5424000.0
31426,4735000.0
31427,5075000.0
31428,6020000.0
31429,9752000.0
31430,5070000.0
31431,5729000.0
31432,4762000.0
31433,4802000.0
31434,4315000.0
31435,9508000.0
31436,8378000.0
31437,10416000.0
31438,7861000.0
31439,8149000.0
31440,5359000.0
31441,6016000.0
31442,7337000.0
31443,8037000.0
31444,5175000.0
31445,8983000.0
31446,13859000.0
31447,5260000.0
31448,7086000.0
31449,6092000.0
31450,5629000.0
31451,6588000.0
31452,9412000.0
31453,3173000.0
31454,5076000.0
31455,7646000.0
31456,4667000.0
31457,4594000.0
31458,13915000.0
31459,6073000.0
31460,4731000.0
31461,4432000.0
31462,3294000.0
31463,5671000.0
31464,6149000.0
31465,5456000.0
31466,32562000.0
31467,2883000.0
31468,8454000.0
31469,4688000.0
31470,5581000.0
31471,11289000.0
31472,3300000.0
31473,8264000.0
31474,4434000.0
31475,5192000.0
31476,18956000.0
31477,5763000.0
31478,4477000.0
31479,5004000.0
31480,8291000.0
31481,8158000.0
31482,8510000.0
31483,10315000.0
31484,7887000.0
31485,3872000.0
31486,3098000.0
31487,4211000.0
31488,12779000.0
31489,6228000.0
31490,4973000.0
31491,5566000.0
31492,6538000.0
31493,6969000.0
31494,5414000.0
31495,4911000.0
31496,7304000.0
31497,4468000.0
31498,6557000.0
31499,11039000.0
31500,10411000.0
31501,6547000.0
31502,6542000.0
31503,4489000.0
31504,7246000.0
31505,10153000.0
31506,6869000.0
31507,4806000.0
31508,6127000.0
31509,5340000.0
31510,5047000.0
31511,4791000.0
31512,6584000.0
31513,18076000.0
31514,15911000.0
31515,3242000.0
31516,9714000.0
31517,4893000.0
31518,7427000.0
31519,5436000.0
31520,5507000.0
31521,5091000.0
31522,4485000.0
31523,6607000.0
31524,7923000.0
31525,7965000.0
31526,5672000.0
31527,5668000.0
31528,5157000.0
31529,5073000.0
31530,7005000.0
31531,7712000.0
31532,5629000.0
31533,9304000.0
31534,7846000.0
31535,7196000.0
31536,6787000.0
31537,4541000.0
31538,5551000.0
31539,4159000.0
31540,8244000.0
31541,4088000.0
31542,4975000.0
31543,3967000.0
31544,4569000.0
31545,6917000.0
31546,11640000.0
31547,5939000.0
31548,4292000.0
31549,5567000.0
31550,4741000.0
31551,4515000.0
31552,5577000.0
31553,5182000.0
31554,6812000.0
31555,4285000.0
31556,5603000.0
31557,5461000.0
31558,9110000.0
31559,3378000.0
31560,5841000.0
31561,7080000.0
31562,23092000.0
31563,2907000.0
31564,9586000.0
31565,7297000.0
31566,5468000.0
31567,12252000.0
31568,5859000.0
31569,6253000.0
31570,6851000.0
31571,5031000.0
31572,3885000.0
31573,4827000.0
31574,8415000.0
31575,5619000.0
31576,4849000.0
31577,4329000.0
31578,5904000.0
31579,5792000.0
31580,7010000.0
31581,5014000.0
31582,5366000.0
31583,7358000.0
31584,4610000.0
31585,6208000.0
31586,11096000.0
31587,9108000.0
31588,8096000.0
31589,3765000.0
31590,5102000.0
31591,4993000.0
31592,8328000.0
31593,7824000.0
31594,6229000.0
31595,4940000.0
31596,4027000.0
31597,4985000.0
31598,4024000.0
31599,5249000.0
31600,7318000.0
31601,10814000.0
31602,5663000.0
31603,8082000.0
31604,3993000.0
31605,4731000.0
31606,5748000.0
31607,6275000.0
31608,5663000.0
31609,5214000.0
31610,6375000.0
31611,5201000.0
31612,5147000.0
31613,5211000.0
31614,9144000.0
31615,8575000.0
31616,11169000.0
31617,4823000.0
31618,6149000.0
31619,7584000.0
31620,4429000.0
31621,5715000.0
31622,15895000.0
31623,6939000.0
31624,4948000.0
31625,8152000.0
31626,5254000.0
31627,6164000.0
31628,7072000.0
31629,10095000.0
31630,3875000.0
31631,5766000.0
31632,8760000.0
31633,4448000.0
31634,7022000.0
31635,11160000.0
31636,5045000.0
31637,5385000.0
31638,5783000.0
31639,3928000.0
31640,10526000.0
31641,4283000.0
31642,3670000.0
31643,4835000.0
31644,8138000.0
31645,5980000.0
31646,7691000.0
31647,5114000.0
31648,7175000.0
31649,4977000.0
31650,5581000.0
31651,13320000.0
31652,5010000.0
31653,4942000.0
31654,5171000.0
31655,4756000.0
31656,16267000.0
31657,5873000.0
31658,4585000.0
31659,6397000.0
31660,4611000.0
31661,5059000.0
31662,6453000.0
31663,4279000.0
31664,4006000.0
31665,4508000.0
31666,5109000.0
31667,5897000.0
31668,6186000.0
31669,10167000.0
31670,6379000.0
31671,5370000.0
31672,7248000.0
31673,7853000.0
31674,8250000.0
31675,7897000.0
31676,6447000.0
31677,4924000.0
31678,4995000.0
31679,7728000.0
31680,6385000.0
31681,6358000.0
31682,4190000.0
31683,6227000.0
31684,4508000.0
31685,3854000.0
31686,9106000.0
31687,7455000.0
31688,8923000.0
31689,4023000.0
31690,5308000.0
31691,4105000.0
31692,3934000.0
31693,4800000.0
31694,8563000.0
31695,6506000.0
31696,3138000.0
31697,4602000.0
31698,2898000.0
31699,5628000.0
31700,5149000.0
31701,8460000.0
31702,5970000.0
31703,7806000.0
31704,5026000.0
31705,8442000.0
31706,5107000.0
31707,9093000.0
31708,7576000.0
31709,5438000.0
31710,8717000.0
31711,6132000.0
31712,7162000.0
31713,5485000.0
31714,5126000.0
31715,4668000.0
31716,5202000.0
31717,7255000.0
31718,4672000.0
31719,5385000.0
31720,4624000.0
31721,4675000.0
31722,5244000.0
31723,5606000.0
31724,5435000.0
31725,4741000.0
31726,13862000.0
31727,4394000.0
31728,4743000.0
31729,6975000.0
31730,3683000.0
31731,7300000.0
31732,7076000.0
31733,3464000.0
31734,4596000.0
31735,3221000.0
31736,6094000.0
31737,5195000.0
31738,5599000.0
31739,4706000.0
31740,6133000.0
31741,10756000.0
31742,11860000.0
31743,8328000.0
31744,5078000.0
31745,3502000.0
31746,7537000.0
31747,4687000.0
31748,16475000.0
31749,5558000.0
31750,6345000.0
31751,6003000.0
31752,4465000.0
31753,3150000.0
31754,8389000.0
31755,8264000.0
31756,2347000.0
31757,5613000.0
31758,4990000.0
31759,5654000.0
31760,5664000.0
31761,12002000.0
31762,3082000.0
31763,11155000.0
31764,5541000.0
31765,3935000.0
31766,9192000.0
31767,3929000.0
31768,6500000.0
31769,7615000.0
31770,3938000.0
31771,4389000.0
31772,6673000.0
31773,5034000.0
31774,5887000.0
31775,10564000.0
31776,2588000.0
31777,4557000.0
31778,13340000.0
31779,8450000.0
31780,6504000.0
31781,5700000.0
31782,4869000.0
31783,3631000.0
31784,4952000.0
31785,5530000.0
31786,4775000.0
31787,6245000.0
31788,5274000.0
31789,5685000.0
31790,4406000.0
31791,12087000.0
31792,5373000.0
31793,5871000.0
31794,6316000.0
31795,5279000.0
31796,5098000.0
31797,14633000.0
31798,6234000.0
31799,4446000.0
31800,5217000.0
31801,2889000.0
31802,6987000.0
31803,6761000.0
31804,4376000.0
31805,3184000.0
31806,7190000.0
31807,5215000.0
31808,6326000.0
31809,4355000.0
31810,3936000.0
31811,6158000.0
31812,5876000.0
31813,5648000.0
31814,4715000.0
31815,5328000.0
31816,4343000.0
31817,3151000.0
31818,5803000.0
31819,6235000.0
31820,12949000.0
31821,8418000.0
31822,4647000.0
31823,5186000.0
31824,3645000.0
31825,5078000.0
31826,5688000.0
31827,6818000.0
31828,5721000.0
31829,7704000.0
31830,4924000.0
31831,3969000.0
31832,10644000.0
31833,6824000.0
31834,6199000.0
31835,4262000.0
31836,7227000.0
31837,3234000.0
31838,7142000.0
31839,4474000.0
31840,7503000.0
31841,4651000.0
31842,6405000.0
31843,3812000.0
31844,6223000.0
31845,8084000.0
31846,4733000.0
31847,4312000.0
31848,6087000.0
31849,6450000.0
31850,5784000.0
31851,10431000.0
31852,8563000.0
31853,8312000.0
31854,5399000.0
31855,5730000.0
31856,5500000.0
31857,7680000.0
31858,6718000.0
31859,22916000.0
31860,6452000.0
31861,11480000.0
31862,6569000.0
31863,7900000.0
31864,2849000.0
31865,4895000.0
31866,3898000.0
31867,5934000.0
31868,5237000.0
31869,7705000.0
31870,3443000.0
31871,4574000.0
31872,7787000.0
31873,6402000.0
31874,5048000.0
31875,5858000.0
31876,4884000.0
31877,18453000.0
31878,3709000.0
31879,7074000.0
31880,8239000.0
31881,4119000.0
31882,11065000.0
31883,4532000.0
31884,4829000.0
31885,5005000.0
31886,8353000.0
31887,10366000.0
31888,4879000.0
31889,10761000.0
31890,3742000.0
31891,3291000.0
31892,4367000.0
31893,9366000.0
31894,8365000.0
31895,3840000.0
31896,3867000.0
31897,3684000.0
31898,4608000.0
31899,4269000.0
31900,5184000.0
31901,6750000.0
31902,6567000.0
31903,4935000.0
31904,4573000.0
31905,6866000.0
31906,4559000.0
31907,4302000.0
31908,3813000.0
31909,6333000.0
31910,4494000.0
31911,4487000.0
31912,6383000.0
31913,5882000.0
31914,5358000.0
31915,7111000.0
31916,4457000.0
31917,5393000.0
31918,4887000.0
31919,5663000.0
31920,3999000.0
31921,5180000.0
31922,5570000.0
31923,5930000.0
31924,13806000.0
31925,5564000.0
31926,8751000.0
31927,7214000.0
31928,6575000.0
31929,14079000.0
31930,6404000.0
31931,5718000.0
31932,8203000.0
31933,5906000.0
31934,5355000.0
31935,6415000.0
31936,3350000.0
31937,5543000.0
31938,4561000.0
31939,4625000.0
31940,7474000.0
31941,27791000.0
31942,4965000.0
31943,6228000.0
31944,3948000.0
31945,5425000.0
31946,10360000.0
31947,7988000.0
31948,5718000.0
31949,5501000.0
31950,8460000.0
31951,4478000.0
31952,5485000.0
31953,4188000.0
31954,7481000.0
31955,5331000.0
31956,7439000.0
31957,4413000.0
31958,3878000.0
31959,10908000.0
31960,6504000.0
31961,7503000.0
31962,4723000.0
31963,6823000.0
31964,4931000.0
31965,5063000.0
31966,11006000.0
31967,11140000.0
31968,6045000.0
31969,15007000.0
31970,5243000.0
31971,3988000.0
31972,5103000.0
31973,5191000.0
31974,7360000.0
31975,4049000.0
31976,4583000.0
31977,9196000.0
31978,5564000.0
31979,5332000.0
31980,4569000.0
31981,5493000.0
31982,7077000.0
31983,8833000.0
31984,6524000.0
31985,4685000.0
31986,4132000.0
31987,6426000.0
31988,8154000.0
31989,8363000.0
31990,3674000.0
31991,8656000.0
31992,4524000.0
31993,7991000.0
31994,6547000.0
31995,5311000.0
31996,11085000.0
31997,5004000.0
31998,4419000.0
31999,5230000.0
32000,6414000.0
32001,27983000.0
32002,7746000.0
32003,9235000.0
32004,6564000.0
32005,4499000.0
32006,12547000.0
32007,8866000.0
32008,5821000.0
32009,4440000.0
32010,7096000.0
32011,5919000.0
32012,2148000.0
32013,5675000.0
32014,3724000.0
32015,7780000.0
32016,6343000.0
32017,8167000.0
32018,7740000.0
32019,4758000.0
32020,5553000.0
32021,7779000.0
32022,5186000.0
32023,4203000.0
32024,6220000.0
32025,5379000.0
32026,4808000.0
32027,6606000.0
