id,price_doc
30622,5287000.0
30623,5806000.0
30624,6690000.0
30625,6088000.0
30626,5869000.0
30627,7229000.0
30628,5858000.0
30629,5002000.0
30630,4961000.0
30631,5555000.0
30632,4300000.0
30633,4987000.0
30634,10428000.0
30635,8455000.0
30636,4842000.0
30637,8383000.0
30638,5007000.0
30639,6645000.0
30640,4853000.0
30641,8496000.0
30642,5337000.0
30643,6889000.0
30644,8160000.0
30645,6916000.0
30646,5502000.0
30647,5081000.0
30648,14593000.0
30649,3024000.0
30650,4502000.0
30651,3729000.0
30652,4790000.0
30653,6580000.0
30654,4640000.0
30655,6791000.0
30656,4090000.0
30657,5362000.0
30658,6665000.0
30659,4453000.0
30660,7501000.0
30661,5239000.0
30662,7861000.0
30663,22628000.0
30664,6346000.0
30665,6537000.0
30666,4187000.0
30667,4771000.0
30668,6670000.0
30669,5841000.0
30670,3263000.0
30671,6025000.0
30672,7745000.0
30673,8748000.0
30674,8477000.0
30675,2558000.0
30676,6552000.0
30677,4393000.0
30678,17195000.0
30679,5860000.0
30680,4855000.0
30681,2381000.0
30682,6678000.0
30683,8911000.0
30684,3913000.0
30685,5674000.0
30686,7602000.0
30687,4469000.0
30688,4147000.0
30689,6150000.0
30690,15216000.0
30691,4868000.0
30692,4928000.0
30693,10649000.0
30694,4994000.0
30695,6722000.0
30696,5124000.0
30697,7044000.0
30698,7283000.0
30699,5138000.0
30700,4613000.0
30701,8248000.0
30702,5350000.0
30703,3810000.0
30704,8848000.0
30705,6367000.0
30706,16651000.0
30707,4074000.0
30708,10155000.0
30709,5025000.0
30710,7450000.0
30711,4707000.0
30712,4303000.0
30713,5861000.0
30714,5769000.0
30715,4260000.0
30716,8814000.0
30717,5041000.0
30718,8477000.0
30719,11706000.0
30720,5938000.0
30721,3563000.0
30722,8142000.0
30723,6369000.0
30724,10496000.0
30725,6616000.0
30726,9590000.0
30727,8382000.0
30728,9351000.0
30729,3686000.0
30730,6010000.0
30731,6266000.0
30732,5057000.0
30733,10957000.0
30734,5820000.0
30735,5417000.0
30736,5010000.0
30737,5599000.0
30738,4948000.0
30739,3928000.0
30740,6752000.0
30741,9631000.0
30742,4393000.0
30743,4628000.0
30744,8275000.0
30745,6694000.0
30746,5539000.0
30747,13511000.0
30748,14904000.0
30749,5202000.0
30750,5827000.0
30751,3779000.0
30752,7829000.0
30753,6674000.0
30754,5337000.0
30755,6312000.0
30756,8781000.0
30757,4938000.0
30758,8948000.0
30759,5375000.0
30760,6015000.0
30761,7019000.0
30762,6668000.0
30763,9958000.0
30764,6266000.0
30765,4879000.0
30766,4093000.0
30767,7501000.0
30768,4914000.0
30769,6604000.0
30770,6507000.0
30771,2585000.0
30772,7515000.0
30773,8641000.0
30774,5520000.0
30775,7077000.0
30776,4577000.0
30777,6420000.0
30778,8091000.0
30779,5978000.0
30780,5853000.0
30781,5642000.0
30782,7235000.0
30783,5909000.0
30784,4007000.0
30785,4583000.0
30786,4458000.0
30787,6363000.0
30788,5883000.0
30789,7413000.0
30790,5490000.0
30791,8424000.0
30792,5873000.0
30793,8753000.0
30794,8086000.0
30795,7231000.0
30796,10818000.0
30797,12663000.0
30798,3577000.0
30799,9808000.0
30800,18060000.0
30801,6253000.0
30802,15367000.0
30803,3220000.0
30804,3966000.0
30805,13122000.0
30806,5831000.0
30807,5515000.0
30808,8520000.0
30809,4719000.0
30810,9777000.0
30811,4457000.0
30812,5379000.0
30813,4894000.0
30814,2787000.0
30815,3835000.0
30816,7341000.0
30817,2246000.0
30818,7390000.0
30819,5579000.0
30820,5206000.0
30821,22968000.0
30822,5908000.0
30823,6840000.0
30824,4029000.0
30825,5388000.0
30826,7509000.0
30827,5509000.0
30828,5277000.0
30829,5304000.0
30830,8259000.0
30831,4769000.0
30832,5141000.0
30833,4991000.0
30834,4353000.0
30835,6333000.0
30836,6637000.0
30837,4446000.0
30838,4325000.0
30839,5325000.0
30840,9261000.0
30841,7585000.0
30842,5593000.0
30843,5281000.0
30844,7415000.0
30845,7768000.0
30846,4509000.0
30847,5805000.0
30848,7807000.0
30849,4243000.0
30850,4227000.0
30851,5199000.0
30852,5468000.0
30853,4133000.0
30854,5083000.0
30855,5507000.0
30856,7060000.0
30857,2365000.0
30858,4476000.0
30859,6087000.0
30860,5241000.0
30861,6847000.0
30862,6223000.0
30863,4850000.0
30864,5921000.0
30865,8461000.0
30866,8736000.0
30867,5231000.0
30868,6272000.0
30869,4787000.0
30870,5808000.0
30871,6246000.0
30872,5197000.0
30873,4341000.0
30874,5428000.0
30875,5930000.0
30876,4640000.0
30877,10588000.0
30878,5523000.0
30879,10577000.0
30880,6412000.0
30881,2317000.0
30882,7036000.0
30883,3301000.0
30884,5561000.0
30885,5261000.0
30886,7957000.0
30887,5574000.0
30888,4438000.0
30889,5357000.0
30890,7334000.0
30891,3874000.0
30892,4147000.0
30893,4530000.0
30894,5406000.0
30895,4283000.0
30896,4637000.0
30897,6210000.0
30898,6317000.0
30899,5283000.0
30900,3040000.0
30901,5179000.0
30902,2481000.0
30903,5777000.0
30904,6667000.0
30905,5537000.0
30906,6300000.0
30907,9046000.0
30908,4018000.0
30909,10119000.0
30910,7187000.0
30911,5072000.0
30912,5333000.0
30913,7494000.0
30914,5119000.0
30915,5213000.0
30916,6114000.0
30917,5649000.0
30918,5730000.0
30919,6005000.0
30920,4817000.0
30921,4042000.0
30922,5091000.0
30923,3552000.0
30924,5362000.0
30925,15981000.0
30926,5042000.0
30927,7668000.0
30928,5132000.0
30929,5753000.0
30930,7627000.0
30931,7673000.0
30932,4252000.0
30933,4231000.0
30934,12106000.0
30935,6118000.0
30936,5667000.0
30937,8581000.0
30938,4804000.0
30939,13036000.0
30940,5457000.0
30941,5687000.0
30942,4306000.0
30943,6546000.0
30944,4705000.0
30945,3424000.0
30946,10713000.0
30947,4903000.0
30948,7530000.0
30949,5679000.0
30950,5384000.0
30951,11377000.0
30952,8609000.0
30953,7308000.0
30954,4643000.0
30955,5251000.0
30956,4623000.0
30957,5254000.0
30958,25765000.0
30959,7167000.0
30960,6839000.0
30961,6436000.0
30962,7179000.0
30963,4173000.0
30964,3855000.0
30965,6715000.0
30966,12488000.0
30967,9845000.0
30968,3711000.0
30969,3144000.0
30970,6478000.0
30971,11247000.0
30972,3486000.0
30973,5275000.0
30974,4615000.0
30975,7867000.0
30976,5598000.0
30977,4974000.0
30978,6842000.0
30979,3220000.0
30980,7038000.0
30981,6397000.0
30982,5734000.0
30983,4441000.0
30984,5606000.0
30985,3776000.0
30986,8485000.0
30987,6829000.0
30988,5976000.0
30989,7789000.0
30990,9027000.0
30991,8117000.0
30992,3176000.0
30993,7862000.0
30994,4551000.0
30995,5705000.0
30996,5588000.0
30997,6997000.0
30998,6192000.0
30999,7611000.0
31000,7032000.0
31001,6329000.0
31002,8453000.0
31003,9570000.0
31004,4293000.0
31005,2728000.0
31006,5001000.0
31007,4191000.0
31008,4921000.0
31009,5284000.0
31010,5580000.0
31011,3989000.0
31012,5679000.0
31013,7550000.0
31014,8931000.0
31015,6168000.0
31016,4001000.0
31017,8219000.0
31018,4906000.0
31019,4644000.0
31020,5232000.0
31021,11095000.0
31022,15006000.0
31023,8415000.0
31024,4505000.0
31025,6713000.0
31026,5063000.0
31027,4824000.0
31028,4298000.0
31029,8051000.0
31030,5097000.0
31031,6365000.0
31032,7322000.0
31033,8563000.0
31034,5823000.0
31035,7891000.0
31036,5773000.0
31037,21431000.0
31038,4368000.0
31039,6210000.0
31040,5488000.0
31041,4471000.0
31042,4107000.0
31043,5546000.0
31044,6019000.0
31045,6789000.0
31046,13849000.0
31047,8962000.0
31048,5306000.0
31049,4514000.0
31050,7496000.0
31051,5772000.0
31052,4143000.0
31053,16011000.0
31054,6349000.0
31055,5919000.0
31056,9304000.0
31057,5703000.0
31058,8446000.0
31059,3188000.0
31060,6504000.0
31061,6725000.0
31062,5408000.0
31063,3595000.0
31064,4622000.0
31065,6050000.0
31066,4784000.0
31067,7416000.0
31068,4460000.0
31069,4802000.0
31070,4932000.0
31071,2902000.0
31072,7310000.0
31073,2317000.0
31074,6502000.0
31075,6615000.0
31076,6126000.0
31077,5527000.0
31078,4352000.0
31079,5094000.0
31080,5788000.0
31081,3443000.0
31082,10817000.0
31083,4706000.0
31084,8045000.0
31085,9666000.0
31086,3681000.0
31087,4879000.0
31088,6472000.0
31089,4907000.0
31090,23400000.0
31091,3636000.0
31092,6495000.0
31093,6537000.0
31094,5397000.0
31095,4314000.0
31096,15491000.0
31097,8950000.0
31098,6984000.0
31099,8016000.0
31100,4978000.0
31101,3179000.0
31102,5298000.0
31103,8295000.0
31104,4851000.0
31105,7371000.0
31106,4539000.0
31107,12020000.0
31108,5847000.0
31109,5758000.0
31110,8145000.0
31111,8954000.0
31112,4893000.0
31113,3708000.0
31114,4447000.0
31115,5805000.0
31116,5746000.0
31117,5880000.0
31118,4262000.0
31119,3631000.0
31120,4555000.0
31121,5943000.0
31122,5510000.0
31123,5114000.0
31124,5092000.0
31125,7590000.0
31126,12993000.0
31127,5607000.0
31128,5523000.0
31129,5185000.0
31130,10688000.0
31131,7966000.0
31132,6819000.0
31133,7381000.0
31134,6092000.0
31135,8765000.0
31136,8861000.0
31137,5635000.0
31138,5025000.0
31139,4470000.0
31140,7598000.0
31141,5860000.0
31142,8447000.0
31143,4764000.0
31144,4190000.0
31145,5096000.0
31146,5636000.0
31147,13189000.0
31148,6432000.0
31149,2532000.0
31150,7811000.0
31151,4848000.0
31152,9077000.0
31153,5764000.0
31154,14402000.0
31155,5582000.0
31156,5766000.0
31157,4263000.0
31158,6860000.0
31159,6116000.0
31160,5006000.0
31161,3205000.0
31162,4827000.0
31163,5304000.0
31164,5899000.0
31165,6794000.0
31166,5509000.0
31167,6764000.0
31168,8811000.0
31169,5901000.0
31170,5032000.0
31171,12029000.0
31172,5348000.0
31173,8323000.0
31174,7016000.0
31175,13306000.0
31176,4823000.0
31177,7840000.0
31178,4252000.0
31179,4420000.0
31180,4340000.0
31181,7550000.0
31182,4675000.0
31183,7460000.0
31184,4374000.0
31185,4398000.0
31186,7324000.0
31187,3700000.0
31188,4994000.0
31189,4593000.0
31190,6113000.0
31191,10374000.0
31192,3814000.0
31193,4642000.0
31194,8394000.0
31195,8590000.0
31196,4595000.0
31197,9410000.0
31198,5178000.0
31199,5736000.0
31200,9451000.0
31201,4394000.0
31202,3526000.0
31203,6360000.0
31204,3300000.0
31205,6384000.0
31206,5388000.0
31207,4417000.0
31208,5157000.0
31209,4188000.0
31210,4728000.0
31211,6650000.0
31212,4499000.0
31213,9425000.0
31214,5874000.0
31215,5297000.0
31216,5606000.0
31217,6551000.0
31218,6788000.0
31219,3998000.0
31220,6379000.0
31221,4168000.0
31222,6006000.0
31223,8289000.0
31224,6094000.0
31225,9682000.0
31226,6266000.0
31227,8607000.0
31228,6971000.0
31229,4621000.0
31230,5095000.0
31231,4174000.0
31232,5173000.0
31233,5842000.0
31234,4951000.0
31235,5848000.0
31236,5362000.0
31237,11040000.0
31238,5788000.0
31239,5739000.0
31240,5034000.0
31241,5701000.0
31242,6542000.0
31243,4071000.0
31244,6528000.0
31245,7405000.0
31246,7622000.0
31247,5648000.0
31248,5784000.0
31249,8625000.0
31250,5734000.0
31251,6492000.0
31252,6251000.0
31253,7929000.0
31254,4399000.0
31255,10502000.0
31256,5761000.0
31257,5078000.0
31258,7007000.0
31259,6927000.0
31260,6051000.0
31261,10994000.0
31262,5537000.0
31263,5703000.0
31264,4185000.0
31265,6032000.0
31266,7211000.0
31267,4328000.0
31268,4196000.0
31269,7345000.0
31270,4375000.0
31271,5346000.0
31272,13939000.0
31273,6294000.0
31274,5206000.0
31275,5066000.0
31276,5061000.0
31277,3892000.0
31278,9385000.0
31279,12731000.0
31280,4954000.0
31281,6514000.0
31282,9748000.0
31283,6247000.0
31284,4853000.0
31285,4431000.0
31286,7132000.0
31287,8695000.0
31288,4470000.0
31289,8023000.0
31290,4977000.0
31291,5637000.0
31292,4063000.0
31293,6557000.0
31294,4546000.0
31295,22362000.0
31296,8090000.0
31297,6348000.0
31298,4040000.0
31299,8580000.0
31300,6213000.0
31301,6642000.0
31302,4343000.0
31303,6857000.0
31304,5303000.0
31305,9500000.0
31306,3049000.0
31307,6522000.0
31308,6993000.0
31309,7080000.0
31310,30719000.0
31311,5084000.0
31312,5094000.0
31313,10949000.0
31314,5855000.0
31315,8552000.0
31316,10335000.0
31317,15359000.0
31318,5350000.0
31319,5965000.0
31320,5619000.0
31321,8299000.0
31322,7607000.0
31323,7252000.0
31324,6971000.0
31325,5715000.0
31326,4560000.0
31327,6484000.0
31328,8468000.0
31329,5905000.0
31330,9436000.0
31331,7837000.0
31332,5080000.0
31333,4432000.0
31334,4104000.0
31335,6423000.0
31336,6002000.0
31337,5568000.0
31338,4638000.0
31339,4270000.0
31340,4603000.0
31341,8702000.0
31342,5483000.0
31343,3235000.0
31344,3353000.0
31345,5009000.0
31346,4341000.0
31347,7414000.0
31348,9850000.0
31349,9852000.0
31350,3656000.0
31351,4593000.0
31352,8534000.0
31353,4965000.0
31354,6274000.0
31355,13288000.0
31356,4214000.0
31357,4632000.0
31358,3049000.0
31359,6429000.0
31360,13855000.0
31361,4379000.0
31362,8899000.0
31363,5348000.0
31364,3858000.0
31365,3726000.0
31366,6215000.0
31367,7564000.0
31368,5786000.0
31369,5088000.0
31370,9716000.0
31371,7840000.0
31372,6484000.0
31373,4692000.0
31374,5390000.0
31375,4887000.0
31376,5876000.0
31377,9214000.0
31378,6291000.0
31379,23529000.0
31380,4786000.0
31381,6389000.0
31382,5003000.0
31383,7658000.0
31384,22379000.0
31385,13440000.0
31386,6962000.0
31387,8338000.0
31388,4952000.0
31389,4238000.0
31390,6710000.0
31391,5778000.0
31392,5545000.0
31393,7379000.0
31394,4606000.0
31395,4717000.0
31396,8445000.0
31397,5360000.0
31398,2570000.0
31399,10640000.0
31400,4823000.0
31401,6889000.0
31402,8618000.0
31403,4633000.0
31404,4560000.0
31405,4454000.0
31406,6305000.0
31407,2918000.0
31408,6365000.0
31409,4575000.0
31410,9255000.0
31411,6915000.0
31412,8401000.0
31413,7468000.0
31414,4177000.0
31415,12586000.0
31416,6268000.0
31417,4507000.0
31418,7168000.0
31419,8943000.0
31420,6065000.0
31421,5275000.0
31422,6166000.0
31423,6585000.0
31424,28028000.0
31425,5491000.0
31426,4839000.0
31427,5153000.0
31428,5787000.0
31429,8667000.0
31430,5324000.0
31431,5841000.0
31432,4800000.0
31433,5132000.0
31434,4338000.0
31435,9326000.0
31436,8245000.0
31437,10191000.0
31438,6873000.0
31439,10980000.0
31440,5529000.0
31441,5725000.0
31442,7465000.0
31443,7955000.0
31444,5128000.0
31445,7832000.0
31446,15379000.0
31447,5372000.0
31448,6443000.0
31449,6217000.0
31450,5617000.0
31451,6623000.0
31452,8820000.0
31453,2975000.0
31454,5238000.0
31455,7607000.0
31456,4622000.0
31457,4200000.0
31458,13490000.0
31459,5993000.0
31460,4700000.0
31461,4477000.0
31462,3416000.0
31463,5846000.0
31464,5566000.0
31465,5343000.0
31466,33111000.0
31467,2893000.0
31468,9192000.0
31469,4641000.0
31470,5783000.0
31471,11065000.0
31472,3121000.0
31473,8079000.0
31474,4287000.0
31475,5202000.0
31476,19852000.0
31477,5595000.0
31478,4449000.0
31479,5154000.0
31480,8859000.0
31481,8057000.0
31482,8664000.0
31483,10315000.0
31484,6883000.0
31485,3895000.0
31486,3008000.0
31487,4243000.0
31488,12724000.0
31489,6161000.0
31490,5269000.0
31491,5607000.0
31492,6828000.0
31493,7193000.0
31494,5295000.0
31495,4868000.0
31496,7021000.0
31497,4472000.0
31498,6487000.0
31499,10535000.0
31500,8611000.0
31501,6471000.0
31502,6457000.0
31503,4529000.0
31504,6603000.0
31505,9394000.0
31506,6953000.0
31507,4829000.0
31508,6356000.0
31509,5330000.0
31510,4775000.0
31511,4825000.0
31512,6465000.0
31513,17335000.0
31514,15735000.0
31515,3226000.0
31516,9135000.0
31517,4968000.0
31518,7057000.0
31519,5352000.0
31520,5721000.0
31521,5092000.0
31522,4506000.0
31523,6392000.0
31524,7957000.0
31525,9085000.0
31526,5582000.0
31527,5866000.0
31528,5255000.0
31529,5049000.0
31530,7198000.0
31531,8148000.0
31532,5529000.0
31533,9237000.0
31534,7627000.0
31535,7149000.0
31536,6984000.0
31537,4638000.0
31538,5592000.0
31539,4025000.0
31540,8215000.0
31541,4100000.0
31542,5046000.0
31543,3951000.0
31544,4588000.0
31545,7173000.0
31546,11108000.0
31547,6076000.0
31548,4413000.0
31549,5698000.0
31550,4834000.0
31551,5127000.0
31552,5872000.0
31553,4928000.0
31554,6782000.0
31555,4314000.0
31556,5455000.0
31557,5618000.0
31558,8820000.0
31559,3363000.0
31560,5751000.0
31561,7229000.0
31562,26578000.0
31563,3050000.0
31564,9128000.0
31565,7411000.0
31566,5724000.0
31567,12276000.0
31568,6090000.0
31569,6108000.0
31570,6921000.0
31571,5180000.0
31572,3780000.0
31573,4758000.0
31574,8232000.0
31575,5475000.0
31576,4980000.0
31577,4475000.0
31578,6037000.0
31579,5955000.0
31580,6699000.0
31581,4743000.0
31582,5419000.0
31583,7332000.0
31584,4622000.0
31585,5994000.0
31586,10945000.0
31587,9508000.0
31588,8014000.0
31589,3676000.0
31590,5475000.0
31591,5837000.0
31592,8232000.0
31593,8081000.0
31594,6467000.0
31595,5011000.0
31596,3910000.0
31597,4975000.0
31598,3972000.0
31599,5107000.0
31600,6812000.0
31601,10486000.0
31602,5722000.0
31603,7700000.0
31604,4004000.0
31605,4700000.0
31606,5803000.0
31607,6759000.0
31608,5625000.0
31609,5183000.0
31610,6599000.0
31611,5254000.0
31612,5210000.0
31613,5380000.0
31614,8736000.0
31615,8557000.0
31616,10258000.0
31617,4824000.0
31618,6396000.0
31619,7821000.0
31620,4501000.0
31621,5703000.0
31622,13797000.0
31623,7227000.0
31624,4982000.0
31625,8012000.0
31626,5164000.0
31627,6294000.0
31628,7022000.0
31629,9739000.0
31630,3783000.0
31631,5756000.0
31632,7825000.0
31633,4513000.0
31634,7380000.0
31635,10911000.0
31636,5088000.0
31637,5744000.0
31638,5741000.0
31639,3711000.0
31640,10279000.0
31641,4331000.0
31642,3481000.0
31643,4871000.0
31644,8255000.0
31645,5908000.0
31646,7364000.0
31647,4985000.0
31648,7033000.0
31649,4850000.0
31650,5637000.0
31651,13740000.0
31652,4870000.0
31653,4929000.0
31654,5480000.0
31655,4580000.0
31656,15741000.0
31657,5880000.0
31658,4606000.0
31659,6278000.0
31660,4564000.0
31661,4689000.0
31662,6366000.0
31663,4149000.0
31664,4000000.0
31665,4523000.0
31666,5141000.0
31667,5769000.0
31668,6222000.0
31669,9540000.0
31670,6249000.0
31671,5561000.0
31672,7156000.0
31673,7780000.0
31674,8373000.0
31675,8147000.0
31676,6030000.0
31677,5022000.0
31678,4604000.0
31679,7753000.0
31680,6383000.0
31681,6278000.0
31682,4440000.0
31683,5996000.0
31684,4673000.0
31685,3743000.0
31686,9876000.0
31687,7476000.0
31688,9042000.0
31689,4082000.0
31690,5162000.0
31691,4048000.0
31692,4253000.0
31693,4896000.0
31694,9139000.0
31695,6490000.0
31696,3103000.0
31697,4686000.0
31698,2897000.0
31699,5543000.0
31700,5339000.0
31701,8526000.0
31702,5975000.0
31703,7683000.0
31704,4993000.0
31705,8306000.0
31706,5316000.0
31707,8921000.0
31708,6877000.0
31709,5364000.0
31710,8568000.0
31711,5726000.0
31712,7175000.0
31713,5712000.0
31714,5168000.0
31715,4678000.0
31716,5166000.0
31717,6950000.0
31718,4617000.0
31719,5293000.0
31720,4435000.0
31721,4704000.0
31722,5496000.0
31723,5597000.0
31724,5701000.0
31725,4712000.0
31726,14018000.0
31727,4372000.0
31728,4758000.0
31729,6552000.0
31730,3641000.0
31731,7310000.0
31732,7055000.0
31733,3624000.0
31734,4680000.0
31735,3357000.0
31736,5848000.0
31737,5490000.0
31738,5594000.0
31739,4752000.0
31740,5837000.0
31741,12518000.0
31742,11621000.0
31743,8127000.0
31744,5218000.0
31745,3610000.0
31746,7350000.0
31747,4666000.0
31748,15825000.0
31749,5746000.0
31750,6643000.0
31751,6527000.0
31752,4402000.0
31753,3175000.0
31754,8429000.0
31755,8288000.0
31756,2381000.0
31757,5704000.0
31758,4785000.0
31759,5777000.0
31760,5846000.0
31761,10875000.0
31762,3015000.0
31763,10511000.0
31764,5434000.0
31765,3514000.0
31766,9485000.0
31767,3696000.0
31768,6433000.0
31769,7813000.0
31770,3857000.0
31771,4404000.0
31772,6781000.0
31773,5132000.0
31774,5559000.0
31775,12644000.0
31776,2522000.0
31777,4495000.0
31778,12859000.0
31779,7925000.0
31780,6519000.0
31781,5755000.0
31782,4806000.0
31783,3661000.0
31784,4980000.0
31785,5428000.0
31786,4698000.0
31787,5938000.0
31788,5464000.0
31789,5914000.0
31790,4373000.0
31791,11455000.0
31792,5337000.0
31793,6016000.0
31794,6221000.0
31795,5156000.0
31796,5011000.0
31797,13500000.0
31798,6186000.0
31799,4559000.0
31800,5346000.0
31801,2959000.0
31802,6435000.0
31803,6729000.0
31804,4713000.0
31805,3227000.0
31806,6955000.0
31807,5456000.0
31808,6180000.0
31809,4789000.0
31810,3903000.0
31811,6701000.0
31812,6049000.0
31813,5778000.0
31814,4798000.0
31815,5609000.0
31816,4391000.0
31817,3082000.0
31818,5790000.0
31819,6082000.0
31820,13842000.0
31821,8239000.0
31822,5006000.0
31823,5379000.0
31824,3476000.0
31825,5005000.0
31826,5657000.0
31827,6784000.0
31828,6057000.0
31829,8213000.0
31830,4826000.0
31831,4199000.0
31832,10764000.0
31833,7122000.0
31834,6391000.0
31835,4289000.0
31836,6941000.0
31837,3060000.0
31838,6873000.0
31839,4474000.0
31840,7482000.0
31841,4690000.0
31842,6181000.0
31843,3748000.0
31844,6040000.0
31845,8203000.0
31846,4685000.0
31847,4335000.0
31848,6035000.0
31849,6419000.0
31850,5901000.0
31851,10159000.0
31852,9139000.0
31853,8163000.0
31854,5717000.0
31855,5699000.0
31856,5440000.0
31857,8194000.0
31858,7079000.0
31859,22170000.0
31860,6377000.0
31861,11064000.0
31862,6534000.0
31863,7646000.0
31864,2974000.0
31865,5055000.0
31866,3713000.0
31867,5882000.0
31868,5245000.0
31869,7283000.0
31870,3433000.0
31871,4564000.0
31872,6547000.0
31873,6303000.0
31874,4736000.0
31875,5916000.0
31876,4877000.0
31877,16359000.0
31878,3635000.0
31879,7269000.0
31880,8093000.0
31881,4267000.0
31882,11396000.0
31883,4513000.0
31884,4837000.0
31885,5336000.0
31886,8117000.0
31887,10376000.0
31888,4794000.0
31889,10643000.0
31890,3727000.0
31891,3586000.0
31892,4453000.0
31893,10108000.0
31894,7706000.0
31895,3827000.0
31896,3991000.0
31897,3728000.0
31898,4608000.0
31899,4259000.0
31900,5326000.0
31901,6720000.0
31902,6567000.0
31903,4832000.0
31904,4525000.0
31905,6971000.0
31906,4589000.0
31907,4160000.0
31908,3833000.0
31909,6199000.0
31910,4465000.0
31911,4488000.0
31912,6156000.0
31913,5957000.0
31914,5446000.0
31915,7345000.0
31916,4477000.0
31917,5711000.0
31918,5001000.0
31919,5764000.0
31920,3988000.0
31921,5343000.0
31922,5073000.0
31923,6668000.0
31924,12582000.0
31925,5477000.0
31926,8548000.0
31927,6764000.0
31928,6567000.0
31929,13178000.0
31930,6146000.0
31931,5615000.0
31932,8405000.0
31933,5763000.0
31934,5441000.0
31935,6471000.0
31936,3256000.0
31937,5549000.0
31938,4441000.0
31939,4692000.0
31940,7540000.0
31941,25789000.0
31942,5027000.0
31943,5981000.0
31944,4005000.0
31945,5517000.0
31946,8934000.0
31947,8215000.0
31948,5877000.0
31949,5458000.0
31950,9236000.0
31951,4400000.0
31952,5378000.0
31953,4027000.0
31954,6697000.0
31955,5223000.0
31956,7279000.0
31957,4489000.0
31958,4000000.0
31959,10608000.0
31960,6295000.0
31961,7592000.0
31962,4772000.0
31963,6937000.0
31964,4988000.0
31965,5275000.0
31966,10586000.0
31967,10719000.0
31968,6422000.0
31969,16216000.0
31970,5275000.0
31971,3947000.0
31972,5101000.0
31973,5427000.0
31974,7376000.0
31975,4098000.0
31976,4595000.0
31977,9446000.0
31978,5502000.0
31979,5406000.0
31980,4580000.0
31981,5886000.0
31982,6999000.0
31983,8096000.0
31984,7061000.0
31985,4633000.0
31986,4052000.0
31987,6358000.0
31988,7962000.0
31989,8654000.0
31990,3722000.0
31991,8351000.0
31992,4436000.0
31993,7806000.0
31994,6568000.0
31995,5434000.0
31996,11510000.0
31997,4899000.0
31998,4422000.0
31999,5234000.0
32000,6295000.0
32001,28474000.0
32002,7913000.0
32003,8581000.0
32004,6567000.0
32005,4467000.0
32006,12766000.0
32007,8906000.0
32008,5680000.0
32009,4396000.0
32010,7103000.0
32011,6016000.0
32012,2167000.0
32013,5835000.0
32014,3573000.0
32015,8106000.0
32016,6295000.0
32017,7560000.0
32018,7852000.0
32019,4721000.0
32020,5416000.0
32021,8002000.0
32022,5041000.0
32023,4234000.0
32024,6074000.0
32025,5676000.0
32026,4766000.0
32027,6552000.0
