id,price_doc
30595,5036000.0
30596,8671000.0
30597,5027000.0
30598,7157000.0
30599,8350000.0
30600,6738000.0
30601,5738000.0
30602,2353000.0
30603,9126000.0
30604,4196000.0
30605,5088000.0
30606,15022000.0
30607,4032000.0
30608,7487000.0
30609,5823000.0
30610,2789000.0
30611,6329000.0
30612,8106000.0
30613,6097000.0
30614,15956000.0
30615,7772000.0
30616,6053000.0
30617,6653000.0
30618,4056000.0
30619,4467000.0
30620,4093000.0
30621,8009000.0
30622,5102000.0
30623,6219000.0
30624,6963000.0
30625,5020000.0
30626,4880000.0
30627,7446000.0
30628,4910000.0
30629,4699000.0
30630,4700000.0
30631,5250000.0
30632,4232000.0
30633,4815000.0
30634,10501000.0
30635,7126000.0
30636,5085000.0
30637,7190000.0
30638,5353000.0
30639,6391000.0
30640,4385000.0
30641,9337000.0
30642,4614000.0
30643,7982000.0
30644,7184000.0
30645,7922000.0
30646,5047000.0
30647,4907000.0
30648,15061000.0
30649,3598000.0
30650,4443000.0
30651,4917000.0
30652,4348000.0
30653,7254000.0
30654,4160000.0
30655,6241000.0
30656,3756000.0
30657,5881000.0
30658,7953000.0
30659,3460000.0
30660,8154000.0
30661,5046000.0
30662,7824000.0
30663,17232000.0
30664,5410000.0
30665,6083000.0
30666,4660000.0
30667,4103000.0
30668,6946000.0
30669,6570000.0
30670,2979000.0
30671,7550000.0
30672,7721000.0
30673,10727000.0
30674,8160000.0
30675,3212000.0
30676,7481000.0
30677,3968000.0
30678,14580000.0
30679,5263000.0
30680,4961000.0
30681,2189000.0
30682,6783000.0
30683,6955000.0
30684,2901000.0
30685,6298000.0
30686,6794000.0
30687,4362000.0
30688,3529000.0
30689,7180000.0
30690,16501000.0
30691,4541000.0
30692,5961000.0
30693,8994000.0
30694,4070000.0
30695,5721000.0
30696,5160000.0
30697,7044000.0
30698,7791000.0
30699,4629000.0
30700,3917000.0
30701,7137000.0
30702,6026000.0
30703,3784000.0
30704,8203000.0
30705,8508000.0
30706,14834000.0
30707,4997000.0
30708,11154000.0
30709,4494000.0
30710,7955000.0
30711,4630000.0
30712,4255000.0
30713,4839000.0
30714,4961000.0
30715,5016000.0
30716,7027000.0
30717,5554000.0
30718,9227000.0
30719,13534000.0
30720,6836000.0
30721,3165000.0
30722,8993000.0
30723,6120000.0
30724,7793000.0
30725,6119000.0
30726,8621000.0
30727,6765000.0
30728,9797000.0
30729,4509000.0
30730,5423000.0
30731,7284000.0
30732,4805000.0
30733,9190000.0
30734,4773000.0
30735,5088000.0
30736,7353000.0
30737,4636000.0
30738,4110000.0
30739,4746000.0
30740,6024000.0
30741,8926000.0
30742,4559000.0
30743,4284000.0
30744,8069000.0
30745,7394000.0
30746,5462000.0
30747,8413000.0
30748,15189000.0
30749,5083000.0
30750,5727000.0
30751,4184000.0
30752,7374000.0
30753,7831000.0
30754,5534000.0
30755,6411000.0
30756,10385000.0
30757,5363000.0
30758,7382000.0
30759,5172000.0
30760,6319000.0
30761,7151000.0
30762,6619000.0
30763,8274000.0
30764,6225000.0
30765,4755000.0
30766,3458000.0
30767,7733000.0
30768,4218000.0
30769,6623000.0
30770,6067000.0
30771,2821000.0
30772,8613000.0
30773,10349000.0
30774,5556000.0
30775,7287000.0
30776,4877000.0
30777,5809000.0
30778,7749000.0
30779,5984000.0
30780,6362000.0
30781,4794000.0
30782,6920000.0
30783,5198000.0
30784,3551000.0
30785,4675000.0
30786,4390000.0
30787,6228000.0
30788,5622000.0
30789,7586000.0
30790,6062000.0
30791,6899000.0
30792,4782000.0
30793,8437000.0
30794,10891000.0
30795,5808000.0
30796,13162000.0
30797,10495000.0
30798,3272000.0
30799,8761000.0
30800,12797000.0
30801,6401000.0
30802,10452000.0
30803,2794000.0
30804,3448000.0
30805,10044000.0
30806,4950000.0
30807,5181000.0
30808,7367000.0
30809,4793000.0
30810,9417000.0
30811,4304000.0
30812,5350000.0
30813,4260000.0
30814,2809000.0
30815,4974000.0
30816,7206000.0
30817,2489000.0
30818,7169000.0
30819,6471000.0
30820,5025000.0
30821,15023000.0
30822,6560000.0
30823,5046000.0
30824,3576000.0
30825,4481000.0
30826,8186000.0
30827,5309000.0
30828,5169000.0
30829,4678000.0
30830,7162000.0
30831,3983000.0
30832,4866000.0
30833,4478000.0
30834,3888000.0
30835,6759000.0
30836,6434000.0
30837,4653000.0
30838,4280000.0
30839,4573000.0
30840,8718000.0
30841,9324000.0
30842,5120000.0
30843,4634000.0
30844,9456000.0
30845,9043000.0
30846,4378000.0
30847,4855000.0
30848,6709000.0
30849,4048000.0
30850,3889000.0
30851,5146000.0
30852,8061000.0
30853,3243000.0
30854,4485000.0
30855,5817000.0
30856,7133000.0
30857,2432000.0
30858,4617000.0
30859,5099000.0
30860,5107000.0
30861,6236000.0
30862,5449000.0
30863,5148000.0
30864,5469000.0
30865,6453000.0
30866,8755000.0
30867,4360000.0
30868,5632000.0
30869,4935000.0
30870,6357000.0
30871,5850000.0
30872,5255000.0
30873,3910000.0
30874,4715000.0
30875,5302000.0
30876,4397000.0
30877,7402000.0
30878,5093000.0
30879,9430000.0
30880,6233000.0
30881,2470000.0
30882,7312000.0
30883,3346000.0
30884,4930000.0
30885,4461000.0
30886,7994000.0
30887,5150000.0
30888,4383000.0
30889,4866000.0
30890,6763000.0
30891,4238000.0
30892,4231000.0
30893,4501000.0
30894,5497000.0
30895,3886000.0
30896,4940000.0
30897,5917000.0
30898,5515000.0
30899,4598000.0
30900,2822000.0
30901,5384000.0
30902,2674000.0
30903,5774000.0
30904,7646000.0
30905,5216000.0
30906,4790000.0
30907,9405000.0
30908,3818000.0
30909,11490000.0
30910,6883000.0
30911,5470000.0
30912,5199000.0
30913,11464000.0
30914,4855000.0
30915,5855000.0
30916,5655000.0
30917,6256000.0
30918,5276000.0
30919,6175000.0
30920,5146000.0
30921,3790000.0
30922,5673000.0
30923,3050000.0
30924,5914000.0
30925,14152000.0
30926,5015000.0
30927,6292000.0
30928,4717000.0
30929,5914000.0
30930,7498000.0
30931,6438000.0
30932,4156000.0
30933,4705000.0
30934,11513000.0
30935,5504000.0
30936,4757000.0
30937,7909000.0
30938,4074000.0
30939,10360000.0
30940,4778000.0
30941,5767000.0
30942,3820000.0
30943,6371000.0
30944,5194000.0
30945,3736000.0
30946,9915000.0
30947,4945000.0
30948,7343000.0
30949,5721000.0
30950,6299000.0
30951,12069000.0
30952,9852000.0
30953,8770000.0
30954,4632000.0
30955,5090000.0
30956,4308000.0
30957,5143000.0
30958,21890000.0
30959,7927000.0
30960,8116000.0
30961,6019000.0
30962,6968000.0
30963,3732000.0
30964,3537000.0
30965,6752000.0
30966,10507000.0
30967,11497000.0
30968,3635000.0
30969,2671000.0
30970,8082000.0
30971,8527000.0
30972,3067000.0
30973,5004000.0
30974,3906000.0
30975,7537000.0
30976,5926000.0
30977,4971000.0
30978,7069000.0
30979,2699000.0
30980,11265000.0
30981,6038000.0
30982,5702000.0
30983,3848000.0
30984,4914000.0
30985,3584000.0
30986,7149000.0
30987,6280000.0
30988,5325000.0
30989,7015000.0
30990,10225000.0
30991,8105000.0
30992,4279000.0
30993,8219000.0
30994,4672000.0
30995,6194000.0
30996,5545000.0
30997,6822000.0
30998,5358000.0
30999,6635000.0
31000,7066000.0
31001,6373000.0
31002,6701000.0
31003,6150000.0
31004,3550000.0
31005,2620000.0
31006,5259000.0
31007,4773000.0
31008,6142000.0
31009,5672000.0
31010,5357000.0
31011,3475000.0
31012,5326000.0
31013,6642000.0
31014,5181000.0
31015,6282000.0
31016,3466000.0
31017,6800000.0
31018,5194000.0
31019,4648000.0
31020,5100000.0
31021,8979000.0
31022,13036000.0
31023,7195000.0
31024,4403000.0
31025,6561000.0
31026,4493000.0
31027,4485000.0
31028,5190000.0
31029,8431000.0
31030,4973000.0
31031,7263000.0
31032,6677000.0
31033,10242000.0
31034,5894000.0
31035,7051000.0
31036,4644000.0
31037,17424000.0
31038,3980000.0
31039,6567000.0
31040,5430000.0
31041,3945000.0
31042,3618000.0
31043,5186000.0
31044,5958000.0
31045,5782000.0
31046,12337000.0
31047,9004000.0
31048,6399000.0
31049,4831000.0
31050,7424000.0
31051,5834000.0
31052,3560000.0
31053,13567000.0
31054,6015000.0
31055,7641000.0
31056,8620000.0
31057,5367000.0
31058,9679000.0
31059,3610000.0
31060,6014000.0
31061,6427000.0
31062,7398000.0
31063,3148000.0
31064,3994000.0
31065,7699000.0
31066,4313000.0
31067,8412000.0
31068,3816000.0
31069,4843000.0
31070,4831000.0
31071,2711000.0
31072,7287000.0
31073,2225000.0
31074,5787000.0
31075,6547000.0
31076,6001000.0
31077,5576000.0
31078,3895000.0
31079,5221000.0
31080,4964000.0
31081,4543000.0
31082,9306000.0
31083,4740000.0
31084,6727000.0
31085,10459000.0
31086,3681000.0
31087,4810000.0
31088,5702000.0
31089,4112000.0
31090,17642000.0
31091,2958000.0
31092,6518000.0
31093,6104000.0
31094,5349000.0
31095,4179000.0
31096,16377000.0
31097,10266000.0
31098,6545000.0
31099,9873000.0
31100,5240000.0
31101,4267000.0
31102,5789000.0
31103,8187000.0
31104,4582000.0
31105,5760000.0
31106,4067000.0
31107,12036000.0
31108,4743000.0
31109,5445000.0
31110,6704000.0
31111,9360000.0
31112,5067000.0
31113,3557000.0
31114,4383000.0
31115,5607000.0
31116,4810000.0
31117,4176000.0
31118,3551000.0
31119,3005000.0
31120,4316000.0
31121,5305000.0
31122,6388000.0
31123,4562000.0
31124,5079000.0
31125,8313000.0
31126,11386000.0
31127,5414000.0
31128,5807000.0
31129,5529000.0
31130,11530000.0
31131,7478000.0
31132,6226000.0
31133,8486000.0
31134,5577000.0
31135,8982000.0
31136,5811000.0
31137,4792000.0
31138,5626000.0
31139,3858000.0
31140,9001000.0
31141,6668000.0
31142,6870000.0
31143,4554000.0
31144,3916000.0
31145,5285000.0
31146,5333000.0
31147,11406000.0
31148,5893000.0
31149,2543000.0
31150,6709000.0
31151,5393000.0
31152,10222000.0
31153,5547000.0
31154,11151000.0
31155,5317000.0
31156,6357000.0
31157,4346000.0
31158,8055000.0
31159,5940000.0
31160,4407000.0
31161,2625000.0
31162,5017000.0
31163,4765000.0
31164,5581000.0
31165,8352000.0
31166,5127000.0
31167,5899000.0
31168,8527000.0
31169,5238000.0
31170,5243000.0
31171,9704000.0
31172,5572000.0
31173,8405000.0
31174,6857000.0
31175,8813000.0
31176,4633000.0
31177,7281000.0
31178,3667000.0
31179,4371000.0
31180,3800000.0
31181,7315000.0
31182,4220000.0
31183,6750000.0
31184,3610000.0
31185,3629000.0
31186,7987000.0
31187,3615000.0
31188,4687000.0
31189,3930000.0
31190,6627000.0
31191,11490000.0
31192,4730000.0
31193,4487000.0
31194,9458000.0
31195,7521000.0
31196,4342000.0
31197,10247000.0
31198,5562000.0
31199,4851000.0
31200,8060000.0
31201,3358000.0
31202,3729000.0
31203,6619000.0
31204,3137000.0
31205,6034000.0
31206,4962000.0
31207,4300000.0
31208,5279000.0
31209,3955000.0
31210,4435000.0
31211,5258000.0
31212,4632000.0
31213,7570000.0
31214,4817000.0
31215,4495000.0
31216,4918000.0
31217,6412000.0
31218,5878000.0
31219,4322000.0
31220,5760000.0
31221,3917000.0
31222,7672000.0
31223,6756000.0
31224,6142000.0
31225,9466000.0
31226,5179000.0
31227,6479000.0
31228,9833000.0
31229,4710000.0
31230,5316000.0
31231,3719000.0
31232,4787000.0
31233,4826000.0
31234,5075000.0
31235,5154000.0
31236,5223000.0
31237,8394000.0
31238,4650000.0
31239,7262000.0
31240,5028000.0
31241,4786000.0
31242,6014000.0
31243,3472000.0
31244,6089000.0
31245,7191000.0
31246,5742000.0
31247,5172000.0
31248,5549000.0
31249,6738000.0
31250,4940000.0
31251,5518000.0
31252,5978000.0
31253,8661000.0
31254,6423000.0
31255,8763000.0
31256,5151000.0
31257,4239000.0
31258,7473000.0
31259,6230000.0
31260,4592000.0
31261,13655000.0
31262,4836000.0
31263,5264000.0
31264,3739000.0
31265,6241000.0
31266,7099000.0
31267,3808000.0
31268,4128000.0
31269,7759000.0
31270,3989000.0
31271,4962000.0
31272,9022000.0
31273,6034000.0
31274,5196000.0
31275,5627000.0
31276,4700000.0
31277,4408000.0
31278,9285000.0
31279,14807000.0
31280,5491000.0
31281,6168000.0
31282,9058000.0
31283,6118000.0
31284,4999000.0
31285,5011000.0
31286,7408000.0
31287,6809000.0
31288,3830000.0
31289,9856000.0
31290,4656000.0
31291,5676000.0
31292,3734000.0
31293,5952000.0
31294,3851000.0
31295,17652000.0
31296,6518000.0
31297,5930000.0
31298,4279000.0
31299,6748000.0
31300,7640000.0
31301,6412000.0
31302,6810000.0
31303,7840000.0
31304,4441000.0
31305,9275000.0
31306,3032000.0
31307,5963000.0
31308,7745000.0
31309,7378000.0
31310,25015000.0
31311,4047000.0
31312,4415000.0
31313,9637000.0
31314,4796000.0
31315,7131000.0
31316,8484000.0
31317,13816000.0
31318,5801000.0
31319,4900000.0
31320,5384000.0
31321,7757000.0
31322,10772000.0
31323,5483000.0
31324,7192000.0
31325,4581000.0
31326,3657000.0
31327,7651000.0
31328,9963000.0
31329,5449000.0
31330,8845000.0
31331,7077000.0
31332,4472000.0
31333,4253000.0
31334,3587000.0
31335,5144000.0
31336,5221000.0
31337,5146000.0
31338,4652000.0
31339,3875000.0
31340,5312000.0
31341,6925000.0
31342,4731000.0
31343,2923000.0
31344,3364000.0
31345,5440000.0
31346,3734000.0
31347,6682000.0
31348,8435000.0
31349,8282000.0
31350,3825000.0
31351,4856000.0
31352,6432000.0
31353,4987000.0
31354,5825000.0
31355,10508000.0
31356,4329000.0
31357,3936000.0
31358,3673000.0
31359,7220000.0
31360,14491000.0
31361,4648000.0
31362,6828000.0
31363,5576000.0
31364,3355000.0
31365,3263000.0
31366,5177000.0
31367,8063000.0
31368,5934000.0
31369,5189000.0
31370,8582000.0
31371,6947000.0
31372,6148000.0
31373,3898000.0
31374,5502000.0
31375,4825000.0
31376,4831000.0
31377,7639000.0
31378,6396000.0
31379,17630000.0
31380,3941000.0
31381,5723000.0
31382,4795000.0
31383,6696000.0
31384,18354000.0
31385,12389000.0
31386,6041000.0
31387,8646000.0
31388,4675000.0
31389,4682000.0
31390,7138000.0
31391,5378000.0
31392,6095000.0
31393,7314000.0
31394,4471000.0
31395,4342000.0
31396,9773000.0
31397,5292000.0
31398,2862000.0
31399,8832000.0
31400,5058000.0
31401,7855000.0
31402,7022000.0
31403,4131000.0
31404,4617000.0
31405,4541000.0
31406,6513000.0
31407,2902000.0
31408,6111000.0
31409,3662000.0
31410,10391000.0
31411,5974000.0
31412,7613000.0
31413,7015000.0
31414,4063000.0
31415,10104000.0
31416,5322000.0
31417,4395000.0
31418,6998000.0
31419,6716000.0
31420,6273000.0
31421,5072000.0
31422,5668000.0
31423,6221000.0
31424,20678000.0
31425,5189000.0
31426,4649000.0
31427,4862000.0
31428,6928000.0
31429,10351000.0
31430,4960000.0
31431,5434000.0
31432,4804000.0
31433,3854000.0
31434,4048000.0
31435,10181000.0
31436,6159000.0
31437,8777000.0
31438,5295000.0
31439,9264000.0
31440,6172000.0
31441,5017000.0
31442,7043000.0
31443,7924000.0
31444,6311000.0
31445,7829000.0
31446,11439000.0
31447,5481000.0
31448,8359000.0
31449,6227000.0
31450,5968000.0
31451,7469000.0
31452,8027000.0
31453,3032000.0
31454,5420000.0
31455,6760000.0
31456,3933000.0
31457,4730000.0
31458,13899000.0
31459,6175000.0
31460,3905000.0
31461,4205000.0
31462,3178000.0
31463,5625000.0
31464,5907000.0
31465,5204000.0
31466,22980000.0
31467,2764000.0
31468,6798000.0
31469,4322000.0
31470,5725000.0
31471,8289000.0
31472,3768000.0
31473,7615000.0
31474,5060000.0
31475,4833000.0
31476,12738000.0
31477,5768000.0
31478,4171000.0
31479,5462000.0
31480,6890000.0
31481,8301000.0
31482,7939000.0
31483,8790000.0
31484,8471000.0
31485,3194000.0
31486,2833000.0
31487,4615000.0
31488,9591000.0
31489,5406000.0
31490,4558000.0
31491,5433000.0
31492,6774000.0
31493,7825000.0
31494,5045000.0
31495,5299000.0
31496,7534000.0
31497,3922000.0
31498,6570000.0
31499,8556000.0
31500,9139000.0
31501,6438000.0
31502,6064000.0
31503,4469000.0
31504,7452000.0
31505,11920000.0
31506,7255000.0
31507,4988000.0
31508,6265000.0
31509,5030000.0
31510,5520000.0
31511,4626000.0
31512,6275000.0
31513,17741000.0
31514,11038000.0
31515,2919000.0
31516,10508000.0
31517,5073000.0
31518,7345000.0
31519,5767000.0
31520,4099000.0
31521,4122000.0
31522,3760000.0
31523,7393000.0
31524,7225000.0
31525,7800000.0
31526,5741000.0
31527,7514000.0
31528,4450000.0
31529,5084000.0
31530,6908000.0
31531,6345000.0
31532,4890000.0
31533,8395000.0
31534,8277000.0
31535,7898000.0
31536,6526000.0
31537,4329000.0
31538,5523000.0
31539,4231000.0
31540,6762000.0
31541,4761000.0
31542,5404000.0
31543,3090000.0
31544,3905000.0
31545,7570000.0
31546,9098000.0
31547,5039000.0
31548,3640000.0
31549,5849000.0
31550,5154000.0
31551,5315000.0
31552,5501000.0
31553,4352000.0
31554,6766000.0
31555,4267000.0
31556,5465000.0
31557,5601000.0
31558,6841000.0
31559,4439000.0
31560,5389000.0
31561,6565000.0
31562,20355000.0
31563,2745000.0
31564,7709000.0
31565,6583000.0
31566,5639000.0
31567,8539000.0
31568,6395000.0
31569,5537000.0
31570,6609000.0
31571,4666000.0
31572,3214000.0
31573,4600000.0
31574,7902000.0
31575,5035000.0
31576,6763000.0
31577,4776000.0
31578,5084000.0
31579,5524000.0
31580,7628000.0
31581,5664000.0
31582,6107000.0
31583,7632000.0
31584,4473000.0
31585,5071000.0
31586,7420000.0
31587,9471000.0
31588,7814000.0
31589,3337000.0
31590,5903000.0
31591,6356000.0
31592,6878000.0
31593,8039000.0
31594,6206000.0
31595,5072000.0
31596,4133000.0
31597,4585000.0
31598,4135000.0
31599,6881000.0
31600,7229000.0
31601,11415000.0
31602,5039000.0
31603,5898000.0
31604,4116000.0
31605,3863000.0
31606,5512000.0
31607,6054000.0
31608,5294000.0
31609,5127000.0
31610,6635000.0
31611,4851000.0
31612,5256000.0
31613,4515000.0
31614,9986000.0
31615,6708000.0
31616,8941000.0
31617,4300000.0
31618,5314000.0
31619,6557000.0
31620,4409000.0
31621,4676000.0
31622,16901000.0
31623,7075000.0
31624,4480000.0
31625,8109000.0
31626,5329000.0
31627,5423000.0
31628,6516000.0
31629,9760000.0
31630,3693000.0
31631,6036000.0
31632,9617000.0
31633,4434000.0
31634,7082000.0
31635,8359000.0
31636,5289000.0
31637,4239000.0
31638,5195000.0
31639,3383000.0
31640,8433000.0
31641,3673000.0
31642,4232000.0
31643,6007000.0
31644,8679000.0
31645,5859000.0
31646,8202000.0
31647,4630000.0
31648,7080000.0
31649,4397000.0
31650,6391000.0
31651,7803000.0
31652,4571000.0
31653,4837000.0
31654,5997000.0
31655,4446000.0
31656,14852000.0
31657,6347000.0
31658,4447000.0
31659,7149000.0
31660,4565000.0
31661,4803000.0
31662,5853000.0
31663,3651000.0
31664,4078000.0
31665,3749000.0
31666,4767000.0
31667,7080000.0
31668,7150000.0
31669,7286000.0
31670,5960000.0
31671,5556000.0
31672,7032000.0
31673,8417000.0
31674,7295000.0
31675,7010000.0
31676,7212000.0
31677,4761000.0
31678,5616000.0
31679,6578000.0
31680,5498000.0
31681,6276000.0
31682,4903000.0
31683,4896000.0
31684,4892000.0
31685,3177000.0
31686,9355000.0
31687,6698000.0
31688,7465000.0
31689,3661000.0
31690,4952000.0
31691,3394000.0
31692,5657000.0
31693,5171000.0
31694,10862000.0
31695,6104000.0
31696,2862000.0
31697,5083000.0
31698,2682000.0
31699,5221000.0
31700,4897000.0
31701,7192000.0
31702,6463000.0
31703,7700000.0
31704,4619000.0
31705,8729000.0
31706,5491000.0
31707,9742000.0
31708,8221000.0
31709,5719000.0
31710,8236000.0
31711,5761000.0
31712,7620000.0
31713,5748000.0
31714,4706000.0
31715,4114000.0
31716,4671000.0
31717,7823000.0
31718,3859000.0
31719,4620000.0
31720,6184000.0
31721,4444000.0
31722,6241000.0
31723,5337000.0
31724,4434000.0
31725,3906000.0
31726,9072000.0
31727,5071000.0
31728,4434000.0
31729,7139000.0
31730,3727000.0
31731,7171000.0
31732,7211000.0
31733,4352000.0
31734,4390000.0
31735,3859000.0
31736,6663000.0
31737,5322000.0
31738,5178000.0
31739,4815000.0
31740,6913000.0
31741,9025000.0
31742,9502000.0
31743,8527000.0
31744,4537000.0
31745,3742000.0
31746,5776000.0
31747,4432000.0
31748,12381000.0
31749,5458000.0
31750,7259000.0
31751,6195000.0
31752,3634000.0
31753,2803000.0
31754,8125000.0
31755,9350000.0
31756,2181000.0
31757,5831000.0
31758,4494000.0
31759,5242000.0
31760,5360000.0
31761,11871000.0
31762,4237000.0
31763,9462000.0
31764,5581000.0
31765,2977000.0
31766,8953000.0
31767,3394000.0
31768,6638000.0
31769,9006000.0
31770,3757000.0
31771,3841000.0
31772,6202000.0
31773,5308000.0
31774,4552000.0
31775,12484000.0
31776,2670000.0
31777,4624000.0
31778,12120000.0
31779,6491000.0
31780,6367000.0
31781,5186000.0
31782,4556000.0
31783,3150000.0
31784,4507000.0
31785,5576000.0
31786,4502000.0
31787,4575000.0
31788,6210000.0
31789,5377000.0
31790,3846000.0
31791,14228000.0
31792,5112000.0
31793,5969000.0
31794,5022000.0
31795,5363000.0
31796,4800000.0
31797,13320000.0
31798,5618000.0
31799,3831000.0
31800,5128000.0
31801,2697000.0
31802,7093000.0
31803,7444000.0
31804,4784000.0
31805,2802000.0
31806,6694000.0
31807,5713000.0
31808,4891000.0
31809,4932000.0
31810,3705000.0
31811,6720000.0
31812,5594000.0
31813,5336000.0
31814,3254000.0
31815,5646000.0
31816,4473000.0
31817,2733000.0
31818,5848000.0
31819,5535000.0
31820,13679000.0
31821,7526000.0
31822,5024000.0
31823,4634000.0
31824,3299000.0
31825,4676000.0
31826,5009000.0
31827,5761000.0
31828,5584000.0
31829,6738000.0
31830,4957000.0
31831,3234000.0
31832,11205000.0
31833,7064000.0
31834,6246000.0
31835,3743000.0
31836,6741000.0
31837,2783000.0
31838,6991000.0
31839,3873000.0
31840,7177000.0
31841,5171000.0
31842,5562000.0
31843,3194000.0
31844,6737000.0
31845,6059000.0
31846,4560000.0
31847,3969000.0
31848,5022000.0
31849,5550000.0
31850,4831000.0
31851,8996000.0
31852,10581000.0
31853,6811000.0
31854,4827000.0
31855,5413000.0
31856,5913000.0
31857,7752000.0
31858,8261000.0
31859,18015000.0
31860,6049000.0
31861,12984000.0
31862,6335000.0
31863,6402000.0
31864,3179000.0
31865,4154000.0
31866,4285000.0
31867,6014000.0
31868,4488000.0
31869,6808000.0
31870,3549000.0
31871,3901000.0
31872,9167000.0
31873,5928000.0
31874,4990000.0
31875,5218000.0
31876,4983000.0
31877,15333000.0
31878,3257000.0
31879,7374000.0
31880,8698000.0
31881,4083000.0
31882,10738000.0
31883,5026000.0
31884,4762000.0
31885,5561000.0
31886,6369000.0
31887,9494000.0
31888,4169000.0
31889,10548000.0
31890,4188000.0
31891,2483000.0
31892,3864000.0
31893,14100000.0
31894,6130000.0
31895,3982000.0
31896,3645000.0
31897,3191000.0
31898,4415000.0
31899,3920000.0
31900,5163000.0
31901,6079000.0
31902,6712000.0
31903,4388000.0
31904,4159000.0
31905,6768000.0
31906,4361000.0
31907,3679000.0
31908,3645000.0
31909,6980000.0
31910,3929000.0
31911,4138000.0
31912,6253000.0
31913,5708000.0
31914,5669000.0
31915,6497000.0
31916,3786000.0
31917,5376000.0
31918,4564000.0
31919,5673000.0
31920,3564000.0
31921,5262000.0
31922,5564000.0
31923,8172000.0
31924,14391000.0
31925,4699000.0
31926,7043000.0
31927,8302000.0
31928,6623000.0
31929,11541000.0
31930,6655000.0
31931,5339000.0
31932,7330000.0
31933,5682000.0
31934,6311000.0
31935,6377000.0
31936,4401000.0
31937,5515000.0
31938,4170000.0
31939,4526000.0
31940,6873000.0
31941,19234000.0
31942,5157000.0
31943,7749000.0
31944,5037000.0
31945,5061000.0
31946,9834000.0
31947,7402000.0
31948,5362000.0
31949,5546000.0
31950,9060000.0
31951,5027000.0
31952,5258000.0
31953,4165000.0
31954,9010000.0
31955,5269000.0
31956,7771000.0
31957,4683000.0
31958,3787000.0
31959,11464000.0
31960,5155000.0
31961,7787000.0
31962,3987000.0
31963,7157000.0
31964,4657000.0
31965,5505000.0
31966,11695000.0
31967,11101000.0
31968,6497000.0
31969,13440000.0
31970,4396000.0
31971,3629000.0
31972,6851000.0
31973,4697000.0
31974,6985000.0
31975,3827000.0
31976,4178000.0
31977,9171000.0
31978,5818000.0
31979,4636000.0
31980,4269000.0
31981,5985000.0
31982,8266000.0
31983,7803000.0
31984,6706000.0
31985,4423000.0
31986,3793000.0
31987,5445000.0
31988,7675000.0
31989,10777000.0
31990,3709000.0
31991,6715000.0
31992,4425000.0
31993,9457000.0
31994,6014000.0
31995,5126000.0
31996,8566000.0
31997,4926000.0
31998,4059000.0
31999,4986000.0
32000,6076000.0
32001,23260000.0
32002,12583000.0
32003,6333000.0
32004,6307000.0
32005,4357000.0
32006,11409000.0
32007,6769000.0
32008,5824000.0
32009,4157000.0
32010,7471000.0
32011,5303000.0
32012,2559000.0
32013,5512000.0
32014,4442000.0
32015,6184000.0
32016,5995000.0
32017,8871000.0
32018,7055000.0
32019,4124000.0
32020,4941000.0
32021,6704000.0
32022,6581000.0
32023,4248000.0
32024,5318000.0
32025,5546000.0
32026,4497000.0
32027,6926000.0
