id,price_doc
30588,5964000.0
30589,8118000.0
30590,11788000.0
30591,4010000.0
30592,7121000.0
30593,10340000.0
30594,11920000.0
30595,4708000.0
30596,8166000.0
30597,5344000.0
30598,7458000.0
30599,9201000.0
30600,6525000.0
30601,6150000.0
30602,2374000.0
30603,8972000.0
30604,4022000.0
30605,5200000.0
30606,12792000.0
30607,4295000.0
30608,7444000.0
30609,5885000.0
30610,2748000.0
30611,6357000.0
30612,8226000.0
30613,6211000.0
30614,15095000.0
30615,7427000.0
30616,5748000.0
30617,6663000.0
30618,3897000.0
30619,4211000.0
30620,3853000.0
30621,8960000.0
30622,4898000.0
30623,6546000.0
30624,7098000.0
30625,5449000.0
30626,5087000.0
30627,8329000.0
30628,5232000.0
30629,4492000.0
30630,4434000.0
30631,5273000.0
30632,4038000.0
30633,4870000.0
30634,9938000.0
30635,7312000.0
30636,5050000.0
30637,7556000.0
30638,5349000.0
30639,6596000.0
30640,4230000.0
30641,10131000.0
30642,4259000.0
30643,8190000.0
30644,7405000.0
30645,7736000.0
30646,5271000.0
30647,5099000.0
30648,13419000.0
30649,3618000.0
30650,4375000.0
30651,4775000.0
30652,4135000.0
30653,7188000.0
30654,4428000.0
30655,6381000.0
30656,3715000.0
30657,5893000.0
30658,7931000.0
30659,3457000.0
30660,8106000.0
30661,5384000.0
30662,8396000.0
30663,14531000.0
30664,5880000.0
30665,6130000.0
30666,4328000.0
30667,4084000.0
30668,6805000.0
30669,6380000.0
30670,2824000.0
30671,7767000.0
30672,7106000.0
30673,10168000.0
30674,8497000.0
30675,3292000.0
30676,7524000.0
30677,3880000.0
30678,13622000.0
30679,4734000.0
30680,4898000.0
30681,2128000.0
30682,6374000.0
30683,7370000.0
30684,2788000.0
30685,6006000.0
30686,7131000.0
30687,4302000.0
30688,3485000.0
30689,6800000.0
30690,14366000.0
30691,4310000.0
30692,6136000.0
30693,8134000.0
30694,3824000.0
30695,5991000.0
30696,4845000.0
30697,7191000.0
30698,7475000.0
30699,5001000.0
30700,3950000.0
30701,7361000.0
30702,6146000.0
30703,3648000.0
30704,8599000.0
30705,8767000.0
30706,14003000.0
30707,4913000.0
30708,11258000.0
30709,4828000.0
30710,7653000.0
30711,4264000.0
30712,4237000.0
30713,4883000.0
30714,5003000.0
30715,4645000.0
30716,7280000.0
30717,5506000.0
30718,8185000.0
30719,13221000.0
30720,6158000.0
30721,3138000.0
30722,8175000.0
30723,5918000.0
30724,7466000.0
30725,5649000.0
30726,8471000.0
30727,7279000.0
30728,9950000.0
30729,4402000.0
30730,5565000.0
30731,6608000.0
30732,4961000.0
30733,8809000.0
30734,5264000.0
30735,5143000.0
30736,7428000.0
30737,4243000.0
30738,3827000.0
30739,4861000.0
30740,5892000.0
30741,9121000.0
30742,4269000.0
30743,4311000.0
30744,8508000.0
30745,7254000.0
30746,5529000.0
30747,8223000.0
30748,13317000.0
30749,4765000.0
30750,5558000.0
30751,3644000.0
30752,7820000.0
30753,7991000.0
30754,5488000.0
30755,6733000.0
30756,10938000.0
30757,5108000.0
30758,6494000.0
30759,5112000.0
30760,6537000.0
30761,7475000.0
30762,6769000.0
30763,8549000.0
30764,6242000.0
30765,4340000.0
30766,3492000.0
30767,8253000.0
30768,3963000.0
30769,6757000.0
30770,6031000.0
30771,2715000.0
30772,8791000.0
30773,11136000.0
30774,4995000.0
30775,6819000.0
30776,4922000.0
30777,6000000.0
30778,7630000.0
30779,6373000.0
30780,6467000.0
30781,5161000.0
30782,6684000.0
30783,5100000.0
30784,3449000.0
30785,4531000.0
30786,4085000.0
30787,5995000.0
30788,5565000.0
30789,7726000.0
30790,5757000.0
30791,7067000.0
30792,5476000.0
30793,7467000.0
30794,8883000.0
30795,5950000.0
30796,13300000.0
30797,10833000.0
30798,3013000.0
30799,8845000.0
30800,12825000.0
30801,6745000.0
30802,9048000.0
30803,2668000.0
30804,3354000.0
30805,9077000.0
30806,5378000.0
30807,5060000.0
30808,7339000.0
30809,4404000.0
30810,8569000.0
30811,4275000.0
30812,5187000.0
30813,4021000.0
30814,2534000.0
30815,4495000.0
30816,7309000.0
30817,2423000.0
30818,7715000.0
30819,6543000.0
30820,5146000.0
30821,14497000.0
30822,6667000.0
30823,5415000.0
30824,3664000.0
30825,4524000.0
30826,8116000.0
30827,5983000.0
30828,5017000.0
30829,4569000.0
30830,7710000.0
30831,3469000.0
30832,5043000.0
30833,4347000.0
30834,3781000.0
30835,6861000.0
30836,6592000.0
30837,4284000.0
30838,3718000.0
30839,4407000.0
30840,9367000.0
30841,9631000.0
30842,5191000.0
30843,4291000.0
30844,9818000.0
30845,9086000.0
30846,4205000.0
30847,5019000.0
30848,6698000.0
30849,3913000.0
30850,3677000.0
30851,5148000.0
30852,7842000.0
30853,3297000.0
30854,4665000.0
30855,5398000.0
30856,7146000.0
30857,2278000.0
30858,4176000.0
30859,5407000.0
30860,5057000.0
30861,5677000.0
30862,5754000.0
30863,5094000.0
30864,5632000.0
30865,6758000.0
30866,8529000.0
30867,4147000.0
30868,5716000.0
30869,5033000.0
30870,5893000.0
30871,5515000.0
30872,5176000.0
30873,3747000.0
30874,4337000.0
30875,5447000.0
30876,4317000.0
30877,7253000.0
30878,4984000.0
30879,8467000.0
30880,6210000.0
30881,2499000.0
30882,6744000.0
30883,3184000.0
30884,5044000.0
30885,4193000.0
30886,8369000.0
30887,5446000.0
30888,4182000.0
30889,5272000.0
30890,6451000.0
30891,3982000.0
30892,4114000.0
30893,4159000.0
30894,5554000.0
30895,3644000.0
30896,4827000.0
30897,6008000.0
30898,5851000.0
30899,5004000.0
30900,2842000.0
30901,5344000.0
30902,2700000.0
30903,5829000.0
30904,7647000.0
30905,5116000.0
30906,5104000.0
30907,9569000.0
30908,3804000.0
30909,11899000.0
30910,6846000.0
30911,5344000.0
30912,5335000.0
30913,11653000.0
30914,4554000.0
30915,5951000.0
30916,5619000.0
30917,6778000.0
30918,5257000.0
30919,6467000.0
30920,5270000.0
30921,3496000.0
30922,5970000.0
30923,3001000.0
30924,5948000.0
30925,15090000.0
30926,4555000.0
30927,7019000.0
30928,4769000.0
30929,5948000.0
30930,7437000.0
30931,6593000.0
30932,3782000.0
30933,4577000.0
30934,11002000.0
30935,5530000.0
30936,5295000.0
30937,8062000.0
30938,3986000.0
30939,10477000.0
30940,5282000.0
30941,5765000.0
30942,3655000.0
30943,6827000.0
30944,4962000.0
30945,3503000.0
30946,9888000.0
30947,4778000.0
30948,7126000.0
30949,5655000.0
30950,6372000.0
30951,11160000.0
30952,9277000.0
30953,9449000.0
30954,4761000.0
30955,5464000.0
30956,4103000.0
30957,5319000.0
30958,21040000.0
30959,8333000.0
30960,8403000.0
30961,6043000.0
30962,7184000.0
30963,3704000.0
30964,3588000.0
30965,6775000.0
30966,11361000.0
30967,11271000.0
30968,3473000.0
30969,2627000.0
30970,7568000.0
30971,9013000.0
30972,2940000.0
30973,4751000.0
30974,3925000.0
30975,7655000.0
30976,5844000.0
30977,4786000.0
30978,7259000.0
30979,2714000.0
30980,10479000.0
30981,5910000.0
30982,5505000.0
30983,3960000.0
30984,4803000.0
30985,3440000.0
30986,7457000.0
30987,6002000.0
30988,5468000.0
30989,7561000.0
30990,10502000.0
30991,8894000.0
30992,3722000.0
30993,7949000.0
30994,4167000.0
30995,6343000.0
30996,5708000.0
30997,6696000.0
30998,5117000.0
30999,6882000.0
31000,7672000.0
31001,6323000.0
31002,7016000.0
31003,6169000.0
31004,3637000.0
31005,2518000.0
31006,5181000.0
31007,4587000.0
31008,5954000.0
31009,5458000.0
31010,5282000.0
31011,3441000.0
31012,5029000.0
31013,6555000.0
31014,5393000.0
31015,6151000.0
31016,3454000.0
31017,7321000.0
31018,5096000.0
31019,4687000.0
31020,5249000.0
31021,9056000.0
31022,14324000.0
31023,7524000.0
31024,4260000.0
31025,6895000.0
31026,4218000.0
31027,4360000.0
31028,5191000.0
31029,8315000.0
31030,5220000.0
31031,7428000.0
31032,7128000.0
31033,9548000.0
31034,6275000.0
31035,7431000.0
31036,4634000.0
31037,16309000.0
31038,3783000.0
31039,6482000.0
31040,5340000.0
31041,3756000.0
31042,3549000.0
31043,5439000.0
31044,6218000.0
31045,6146000.0
31046,11863000.0
31047,8960000.0
31048,6651000.0
31049,4710000.0
31050,7386000.0
31051,5546000.0
31052,3637000.0
31053,13357000.0
31054,6025000.0
31055,7656000.0
31056,8356000.0
31057,5443000.0
31058,9813000.0
31059,3622000.0
31060,5709000.0
31061,6102000.0
31062,7705000.0
31063,3017000.0
31064,3963000.0
31065,7394000.0
31066,3836000.0
31067,8574000.0
31068,3653000.0
31069,4712000.0
31070,4633000.0
31071,2676000.0
31072,6639000.0
31073,2184000.0
31074,6076000.0
31075,6475000.0
31076,5705000.0
31077,5501000.0
31078,3775000.0
31079,4929000.0
31080,5284000.0
31081,4443000.0
31082,8902000.0
31083,4336000.0
31084,7200000.0
31085,11537000.0
31086,3487000.0
31087,4974000.0
31088,5588000.0
31089,4004000.0
31090,15389000.0
31091,3013000.0
31092,6740000.0
31093,5922000.0
31094,5481000.0
31095,4266000.0
31096,14790000.0
31097,9915000.0
31098,6935000.0
31099,9979000.0
31100,5374000.0
31101,3760000.0
31102,5732000.0
31103,8620000.0
31104,4493000.0
31105,5494000.0
31106,3982000.0
31107,12948000.0
31108,4581000.0
31109,5395000.0
31110,7179000.0
31111,8976000.0
31112,5258000.0
31113,3436000.0
31114,4365000.0
31115,5429000.0
31116,4557000.0
31117,4029000.0
31118,3704000.0
31119,2983000.0
31120,4265000.0
31121,5273000.0
31122,5989000.0
31123,4448000.0
31124,5130000.0
31125,7901000.0
31126,11779000.0
31127,5059000.0
31128,6178000.0
31129,5137000.0
31130,11304000.0
31131,7935000.0
31132,5740000.0
31133,8673000.0
31134,5922000.0
31135,9456000.0
31136,5149000.0
31137,4712000.0
31138,5431000.0
31139,3934000.0
31140,9589000.0
31141,7054000.0
31142,7155000.0
31143,4568000.0
31144,4008000.0
31145,5250000.0
31146,5512000.0
31147,10466000.0
31148,6187000.0
31149,2448000.0
31150,6560000.0
31151,5436000.0
31152,10450000.0
31153,5346000.0
31154,10090000.0
31155,5550000.0
31156,6536000.0
31157,4076000.0
31158,8555000.0
31159,5971000.0
31160,4114000.0
31161,2590000.0
31162,4878000.0
31163,4395000.0
31164,5446000.0
31165,7819000.0
31166,4891000.0
31167,6065000.0
31168,8841000.0
31169,5507000.0
31170,5128000.0
31171,9025000.0
31172,5459000.0
31173,8347000.0
31174,6450000.0
31175,7870000.0
31176,4524000.0
31177,7459000.0
31178,3359000.0
31179,4494000.0
31180,3789000.0
31181,8358000.0
31182,4184000.0
31183,6605000.0
31184,3455000.0
31185,3624000.0
31186,8507000.0
31187,3522000.0
31188,4536000.0
31189,3969000.0
31190,6643000.0
31191,10434000.0
31192,4706000.0
31193,4296000.0
31194,9258000.0
31195,6977000.0
31196,4200000.0
31197,10385000.0
31198,5918000.0
31199,5069000.0
31200,8442000.0
31201,3031000.0
31202,3735000.0
31203,6294000.0
31204,2964000.0
31205,6312000.0
31206,4849000.0
31207,4150000.0
31208,5386000.0
31209,3935000.0
31210,4277000.0
31211,5449000.0
31212,4498000.0
31213,8128000.0
31214,5131000.0
31215,4552000.0
31216,4827000.0
31217,6595000.0
31218,6048000.0
31219,4189000.0
31220,5492000.0
31221,3864000.0
31222,7499000.0
31223,7123000.0
31224,6210000.0
31225,10197000.0
31226,5638000.0
31227,7059000.0
31228,9456000.0
31229,4326000.0
31230,5945000.0
31231,3694000.0
31232,5138000.0
31233,5266000.0
31234,4816000.0
31235,5339000.0
31236,5102000.0
31237,8638000.0
31238,5151000.0
31239,7875000.0
31240,4971000.0
31241,5146000.0
31242,5887000.0
31243,3397000.0
31244,5839000.0
31245,7079000.0
31246,6181000.0
31247,5347000.0
31248,5668000.0
31249,7389000.0
31250,4828000.0
31251,6009000.0
31252,6363000.0
31253,8605000.0
31254,6474000.0
31255,8429000.0
31256,4955000.0
31257,4434000.0
31258,7841000.0
31259,6252000.0
31260,4467000.0
31261,12778000.0
31262,4900000.0
31263,5153000.0
31264,3631000.0
31265,6368000.0
31266,7035000.0
31267,3656000.0
31268,4004000.0
31269,7909000.0
31270,3913000.0
31271,4954000.0
31272,8370000.0
31273,5907000.0
31274,5281000.0
31275,5555000.0
31276,4474000.0
31277,4028000.0
31278,9263000.0
31279,14196000.0
31280,5350000.0
31281,6565000.0
31282,8836000.0
31283,6352000.0
31284,4863000.0
31285,4894000.0
31286,7971000.0
31287,7561000.0
31288,3815000.0
31289,9039000.0
31290,4386000.0
31291,5606000.0
31292,3510000.0
31293,6076000.0
31294,3910000.0
31295,15854000.0
31296,7427000.0
31297,6249000.0
31298,4033000.0
31299,7499000.0
31300,7527000.0
31301,6517000.0
31302,6560000.0
31303,8008000.0
31304,4478000.0
31305,8526000.0
31306,2838000.0
31307,6149000.0
31308,7704000.0
31309,8116000.0
31310,21370000.0
31311,3605000.0
31312,4391000.0
31313,8821000.0
31314,5035000.0
31315,7564000.0
31316,8875000.0
31317,14112000.0
31318,5481000.0
31319,4960000.0
31320,5666000.0
31321,7798000.0
31322,9672000.0
31323,6319000.0
31324,7375000.0
31325,4470000.0
31326,3514000.0
31327,7620000.0
31328,9656000.0
31329,5244000.0
31330,8715000.0
31331,7302000.0
31332,4618000.0
31333,4336000.0
31334,3519000.0
31335,5570000.0
31336,5279000.0
31337,5146000.0
31338,4475000.0
31339,3820000.0
31340,5417000.0
31341,7412000.0
31342,4690000.0
31343,2889000.0
31344,3505000.0
31345,5474000.0
31346,3668000.0
31347,6062000.0
31348,9088000.0
31349,8783000.0
31350,3670000.0
31351,4800000.0
31352,6166000.0
31353,5155000.0
31354,6225000.0
31355,10099000.0
31356,4343000.0
31357,4113000.0
31358,3592000.0
31359,7182000.0
31360,13771000.0
31361,4527000.0
31362,7352000.0
31363,5431000.0
31364,3337000.0
31365,3233000.0
31366,5006000.0
31367,8299000.0
31368,6196000.0
31369,5109000.0
31370,8770000.0
31371,7203000.0
31372,5706000.0
31373,3710000.0
31374,5639000.0
31375,5013000.0
31376,5280000.0
31377,7087000.0
31378,6332000.0
31379,15182000.0
31380,3741000.0
31381,5978000.0
31382,4565000.0
31383,7367000.0
31384,16313000.0
31385,12032000.0
31386,6312000.0
31387,8034000.0
31388,4582000.0
31389,4850000.0
31390,6968000.0
31391,5284000.0
31392,6167000.0
31393,7549000.0
31394,4542000.0
31395,4470000.0
31396,9467000.0
31397,5076000.0
31398,2611000.0
31399,8411000.0
31400,4636000.0
31401,7225000.0
31402,7199000.0
31403,4095000.0
31404,4385000.0
31405,4227000.0
31406,6042000.0
31407,2798000.0
31408,6007000.0
31409,3712000.0
31410,10134000.0
31411,6748000.0
31412,8494000.0
31413,6594000.0
31414,3977000.0
31415,10603000.0
31416,5194000.0
31417,4350000.0
31418,7155000.0
31419,7053000.0
31420,6179000.0
31421,5190000.0
31422,5713000.0
31423,6051000.0
31424,20053000.0
31425,5254000.0
31426,4593000.0
31427,4808000.0
31428,6590000.0
31429,9055000.0
31430,4803000.0
31431,5265000.0
31432,4609000.0
31433,3909000.0
31434,3979000.0
31435,10080000.0
31436,6059000.0
31437,9136000.0
31438,5203000.0
31439,9614000.0
31440,5963000.0
31441,5096000.0
31442,7386000.0
31443,8285000.0
31444,6347000.0
31445,7061000.0
31446,10562000.0
31447,5790000.0
31448,8626000.0
31449,6480000.0
31450,6414000.0
31451,8116000.0
31452,7958000.0
31453,2956000.0
31454,5373000.0
31455,6830000.0
31456,3980000.0
31457,4659000.0
31458,13423000.0
31459,5838000.0
31460,4037000.0
31461,4364000.0
31462,3140000.0
31463,5479000.0
31464,6400000.0
31465,4878000.0
31466,22057000.0
31467,2754000.0
31468,7136000.0
31469,4276000.0
31470,5439000.0
31471,8383000.0
31472,3763000.0
31473,7402000.0
31474,5154000.0
31475,4345000.0
31476,11981000.0
31477,6274000.0
31478,4005000.0
31479,5452000.0
31480,6774000.0
31481,8467000.0
31482,8001000.0
31483,8111000.0
31484,8675000.0
31485,3141000.0
31486,2757000.0
31487,4224000.0
31488,10047000.0
31489,5153000.0
31490,4436000.0
31491,5500000.0
31492,7213000.0
31493,8105000.0
31494,5174000.0
31495,5111000.0
31496,8330000.0
31497,4068000.0
31498,6618000.0
31499,8351000.0
31500,9970000.0
31501,6443000.0
31502,6759000.0
31503,4545000.0
31504,7100000.0
31505,12483000.0
31506,7506000.0
31507,4887000.0
31508,6416000.0
31509,5201000.0
31510,5549000.0
31511,4740000.0
31512,6489000.0
31513,15987000.0
31514,12372000.0
31515,2843000.0
31516,10581000.0
31517,5079000.0
31518,7230000.0
31519,5357000.0
31520,4035000.0
31521,3869000.0
31522,3768000.0
31523,7249000.0
31524,7637000.0
31525,8144000.0
31526,5704000.0
31527,7083000.0
31528,4231000.0
31529,4755000.0
31530,8126000.0
31531,6414000.0
31532,4719000.0
31533,8312000.0
31534,8272000.0
31535,7051000.0
31536,6824000.0
31537,4213000.0
31538,5409000.0
31539,4063000.0
31540,7172000.0
31541,4537000.0
31542,5270000.0
31543,2996000.0
31544,4022000.0
31545,7670000.0
31546,9018000.0
31547,4998000.0
31548,3468000.0
31549,5364000.0
31550,5143000.0
31551,5677000.0
31552,4864000.0
31553,3976000.0
31554,6514000.0
31555,4268000.0
31556,5319000.0
31557,6087000.0
31558,7402000.0
31559,4207000.0
31560,5319000.0
31561,6918000.0
31562,19731000.0
31563,2849000.0
31564,8211000.0
31565,6804000.0
31566,6082000.0
31567,9252000.0
31568,6635000.0
31569,5523000.0
31570,6860000.0
31571,4624000.0
31572,3563000.0
31573,4578000.0
31574,9166000.0
31575,4812000.0
31576,7196000.0
31577,4513000.0
31578,5101000.0
31579,5420000.0
31580,7207000.0
31581,6019000.0
31582,6214000.0
31583,8067000.0
31584,4461000.0
31585,4888000.0
31586,7118000.0
31587,8914000.0
31588,8307000.0
31589,3155000.0
31590,5535000.0
31591,6086000.0
31592,6838000.0
31593,7929000.0
31594,6072000.0
31595,5381000.0
31596,3952000.0
31597,4660000.0
31598,3948000.0
31599,6949000.0
31600,7158000.0
31601,11436000.0
31602,4826000.0
31603,5942000.0
31604,4543000.0
31605,3973000.0
31606,5546000.0
31607,6138000.0
31608,4997000.0
31609,5122000.0
31610,6861000.0
31611,5026000.0
31612,5257000.0
31613,4534000.0
31614,9186000.0
31615,7162000.0
31616,9289000.0
31617,4223000.0
31618,5363000.0
31619,6531000.0
31620,4220000.0
31621,4225000.0
31622,15489000.0
31623,6835000.0
31624,4434000.0
31625,8484000.0
31626,5312000.0
31627,5446000.0
31628,6933000.0
31629,9881000.0
31630,3581000.0
31631,6164000.0
31632,9502000.0
31633,4183000.0
31634,7116000.0
31635,7610000.0
31636,5385000.0
31637,4310000.0
31638,5138000.0
31639,3217000.0
31640,8624000.0
31641,3695000.0
31642,4129000.0
31643,5883000.0
31644,8671000.0
31645,5795000.0
31646,8561000.0
31647,4493000.0
31648,7321000.0
31649,4415000.0
31650,6630000.0
31651,6900000.0
31652,4441000.0
31653,4870000.0
31654,6072000.0
31655,4331000.0
31656,14517000.0
31657,6803000.0
31658,4033000.0
31659,7221000.0
31660,4148000.0
31661,4574000.0
31662,6116000.0
31663,3742000.0
31664,3945000.0
31665,3910000.0
31666,4475000.0
31667,6637000.0
31668,7524000.0
31669,6879000.0
31670,5916000.0
31671,5596000.0
31672,6967000.0
31673,8453000.0
31674,6778000.0
31675,7066000.0
31676,6807000.0
31677,4704000.0
31678,5565000.0
31679,6611000.0
31680,5327000.0
31681,6332000.0
31682,4613000.0
31683,5021000.0
31684,4501000.0
31685,3132000.0
31686,9154000.0
31687,7260000.0
31688,7395000.0
31689,3795000.0
31690,4860000.0
31691,3226000.0
31692,5046000.0
31693,5211000.0
31694,10609000.0
31695,5932000.0
31696,2894000.0
31697,4954000.0
31698,2750000.0
31699,5214000.0
31700,4406000.0
31701,7456000.0
31702,6778000.0
31703,7385000.0
31704,4465000.0
31705,8548000.0
31706,5650000.0
31707,10477000.0
31708,8118000.0
31709,5441000.0
31710,8029000.0
31711,5608000.0
31712,7529000.0
31713,5398000.0
31714,4584000.0
31715,4088000.0
31716,4956000.0
31717,8252000.0
31718,3936000.0
31719,4194000.0
31720,5930000.0
31721,4441000.0
31722,6111000.0
31723,5444000.0
31724,4347000.0
31725,4016000.0
31726,9067000.0
31727,4584000.0
31728,4446000.0
31729,6393000.0
31730,3684000.0
31731,7408000.0
31732,7497000.0
31733,4263000.0
31734,4070000.0
31735,3665000.0
31736,6874000.0
31737,5241000.0
31738,5145000.0
31739,4593000.0
31740,6606000.0
31741,9498000.0
31742,9604000.0
31743,8839000.0
31744,4556000.0
31745,3781000.0
31746,6328000.0
31747,4434000.0
31748,11762000.0
31749,5314000.0
31750,7247000.0
31751,5941000.0
31752,3743000.0
31753,2856000.0
31754,7751000.0
31755,8526000.0
31756,2123000.0
31757,5918000.0
31758,4372000.0
31759,5315000.0
31760,5273000.0
31761,12277000.0
31762,3890000.0
31763,9911000.0
31764,5813000.0
31765,2944000.0
31766,9226000.0
31767,3374000.0
31768,6657000.0
31769,9122000.0
31770,3648000.0
31771,3900000.0
31772,6694000.0
31773,4957000.0
31774,4801000.0
31775,12463000.0
31776,2629000.0
31777,4909000.0
31778,12685000.0
31779,6664000.0
31780,6661000.0
31781,5007000.0
31782,4443000.0
31783,3115000.0
31784,4331000.0
31785,5924000.0
31786,4384000.0
31787,4679000.0
31788,6721000.0
31789,5183000.0
31790,3948000.0
31791,15173000.0
31792,5036000.0
31793,6048000.0
31794,5226000.0
31795,5578000.0
31796,4741000.0
31797,13159000.0
31798,5387000.0
31799,3725000.0
31800,4981000.0
31801,2736000.0
31802,7467000.0
31803,7096000.0
31804,4411000.0
31805,2838000.0
31806,6652000.0
31807,5844000.0
31808,4872000.0
31809,4967000.0
31810,3650000.0
31811,6873000.0
31812,5859000.0
31813,5419000.0
31814,3040000.0
31815,5291000.0
31816,4402000.0
31817,2738000.0
31818,6393000.0
31819,5457000.0
31820,14405000.0
31821,6966000.0
31822,4915000.0
31823,4601000.0
31824,3183000.0
31825,4595000.0
31826,5165000.0
31827,5460000.0
31828,6007000.0
31829,6561000.0
31830,4588000.0
31831,3231000.0
31832,11148000.0
31833,7014000.0
31834,6337000.0
31835,3882000.0
31836,7147000.0
31837,2867000.0
31838,6871000.0
31839,3842000.0
31840,7047000.0
31841,4863000.0
31842,5570000.0
31843,3106000.0
31844,6747000.0
31845,6377000.0
31846,4550000.0
31847,3761000.0
31848,5109000.0
31849,5725000.0
31850,4930000.0
31851,9094000.0
31852,10469000.0
31853,7242000.0
31854,4934000.0
31855,5119000.0
31856,5750000.0
31857,7812000.0
31858,8363000.0
31859,16226000.0
31860,5814000.0
31861,14539000.0
31862,5969000.0
31863,6616000.0
31864,3328000.0
31865,4033000.0
31866,4267000.0
31867,5683000.0
31868,4363000.0
31869,6301000.0
31870,3550000.0
31871,3999000.0
31872,9120000.0
31873,6050000.0
31874,4863000.0
31875,5359000.0
31876,4781000.0
31877,15008000.0
31878,3034000.0
31879,7990000.0
31880,8636000.0
31881,4248000.0
31882,10510000.0
31883,4713000.0
31884,4730000.0
31885,5945000.0
31886,6535000.0
31887,9743000.0
31888,4300000.0
31889,10492000.0
31890,4007000.0
31891,2459000.0
31892,3967000.0
31893,14225000.0
31894,5906000.0
31895,3913000.0
31896,3589000.0
31897,3098000.0
31898,4386000.0
31899,3782000.0
31900,5068000.0
31901,5923000.0
31902,6631000.0
31903,4441000.0
31904,4204000.0
31905,6842000.0
31906,4055000.0
31907,3722000.0
31908,3615000.0
31909,7004000.0
31910,3933000.0
31911,4212000.0
31912,6241000.0
31913,5574000.0
31914,5918000.0
31915,6417000.0
31916,3857000.0
31917,5080000.0
31918,4332000.0
31919,5656000.0
31920,3577000.0
31921,5391000.0
31922,5358000.0
31923,8897000.0
31924,13066000.0
31925,5096000.0
31926,6914000.0
31927,8080000.0
31928,6717000.0
31929,12614000.0
31930,6762000.0
31931,5333000.0
31932,7627000.0
31933,6024000.0
31934,5961000.0
31935,6612000.0
31936,4222000.0
31937,5987000.0
31938,3997000.0
31939,4385000.0
31940,7031000.0
31941,20535000.0
31942,5213000.0
31943,7688000.0
31944,4862000.0
31945,5197000.0
31946,10275000.0
31947,8300000.0
31948,5288000.0
31949,5525000.0
31950,8551000.0
31951,4818000.0
31952,5296000.0
31953,4024000.0
31954,9214000.0
31955,5756000.0
31956,7901000.0
31957,4502000.0
31958,3536000.0
31959,10990000.0
31960,5653000.0
31961,7634000.0
31962,3935000.0
31963,7065000.0
31964,4503000.0
31965,5601000.0
31966,12392000.0
31967,10857000.0
31968,6953000.0
31969,13629000.0
31970,4124000.0
31971,3459000.0
31972,6570000.0
31973,4553000.0
31974,7272000.0
31975,3889000.0
31976,4251000.0
31977,9335000.0
31978,5683000.0
31979,4376000.0
31980,4280000.0
31981,6009000.0
31982,8286000.0
31983,6623000.0
31984,6632000.0
31985,4385000.0
31986,3672000.0
31987,5545000.0
31988,7487000.0
31989,9550000.0
31990,3862000.0
31991,7073000.0
31992,4317000.0
31993,9481000.0
31994,5841000.0
31995,5131000.0
31996,8810000.0
31997,4929000.0
31998,4020000.0
31999,5154000.0
32000,6398000.0
32001,22649000.0
32002,11328000.0
32003,6142000.0
32004,6311000.0
32005,4305000.0
32006,11012000.0
32007,6684000.0
32008,6219000.0
32009,4086000.0
32010,7730000.0
32011,5226000.0
32012,2522000.0
32013,5205000.0
32014,4698000.0
32015,6557000.0
32016,5702000.0
32017,8916000.0
32018,7216000.0
32019,3980000.0
32020,4787000.0
32021,7455000.0
32022,6510000.0
32023,4177000.0
32024,5406000.0
32025,6072000.0
32026,4426000.0
32027,6396000.0
