id,price_doc
30666,4346000.0
30667,4218000.0
30668,6436000.0
30669,5747000.0
30670,2501000.0
30671,8110000.0
30672,6756000.0
30673,10188000.0
30674,8825000.0
30675,3171000.0
30676,6927000.0
30677,3980000.0
30678,15627000.0
30679,5338000.0
30680,4921000.0
30681,2166000.0
30682,6026000.0
30683,7555000.0
30684,3154000.0
30685,6082000.0
30686,7466000.0
30687,4576000.0
30688,3710000.0
30689,5833000.0
30690,14316000.0
30691,4087000.0
30692,5834000.0
30693,8253000.0
30694,3513000.0
30695,5671000.0
30696,5174000.0
30697,6836000.0
30698,7486000.0
30699,5011000.0
30700,4125000.0
30701,7604000.0
30702,5893000.0
30703,3773000.0
30704,8844000.0
30705,7600000.0
30706,13587000.0
30707,4351000.0
30708,10833000.0
30709,4622000.0
30710,7596000.0
30711,4655000.0
30712,4445000.0
30713,4807000.0
30714,5604000.0
30715,4555000.0
30716,7645000.0
30717,5501000.0
30718,9195000.0
30719,12372000.0
30720,6495000.0
30721,3080000.0
30722,8549000.0
30723,5977000.0
30724,6811000.0
30725,6552000.0
30726,8698000.0
30727,7361000.0
30728,9094000.0
30729,4135000.0
30730,5250000.0
30731,6816000.0
30732,4275000.0
30733,8902000.0
30734,5095000.0
30735,5124000.0
30736,7297000.0
30737,4867000.0
30738,4364000.0
30739,4700000.0
30740,5821000.0
30741,8740000.0
30742,4432000.0
30743,4664000.0
30744,7820000.0
30745,7083000.0
30746,5529000.0
30747,7988000.0
30748,14406000.0
30749,4580000.0
30750,5683000.0
30751,4064000.0
30752,8081000.0
30753,7623000.0
30754,5276000.0
30755,5976000.0
30756,11899000.0
30757,5044000.0
30758,6974000.0
30759,5496000.0
30760,6395000.0
30761,7194000.0
30762,6543000.0
30763,8857000.0
30764,6280000.0
30765,4683000.0
30766,3546000.0
30767,7791000.0
30768,4121000.0
30769,6418000.0
30770,5940000.0
30771,2486000.0
30772,8892000.0
30773,10640000.0
30774,5039000.0
30775,6363000.0
30776,4572000.0
30777,5790000.0
30778,7256000.0
30779,5942000.0
30780,6002000.0
30781,5080000.0
30782,5802000.0
30783,4859000.0
30784,3264000.0
30785,4624000.0
30786,4438000.0
30787,6132000.0
30788,5490000.0
30789,7301000.0
30790,5136000.0
30791,7248000.0
30792,5234000.0
30793,6552000.0
30794,11674000.0
30795,4675000.0
30796,13770000.0
30797,10506000.0
30798,3388000.0
30799,8384000.0
30800,14119000.0
30801,6315000.0
30802,11726000.0
30803,2853000.0
30804,3984000.0
30805,8743000.0
30806,5318000.0
30807,5266000.0
30808,8099000.0
30809,4482000.0
30810,8928000.0
30811,4454000.0
30812,5188000.0
30813,4089000.0
30814,2909000.0
30815,4495000.0
30816,7427000.0
30817,2914000.0
30818,7211000.0
30819,6639000.0
30820,5210000.0
30821,13471000.0
30822,6626000.0
30823,5358000.0
30824,3681000.0
30825,4853000.0
30826,8250000.0
30827,5239000.0
30828,5246000.0
30829,5029000.0
30830,7450000.0
30831,4045000.0
30832,4817000.0
30833,4245000.0
30834,4004000.0
30835,5980000.0
30836,6499000.0
30837,4150000.0
30838,3708000.0
30839,4131000.0
30840,8433000.0
30841,8767000.0
30842,5196000.0
30843,4183000.0
30844,11335000.0
30845,9344000.0
30846,4335000.0
30847,5160000.0
30848,6062000.0
30849,4268000.0
30850,3874000.0
30851,5078000.0
30852,7351000.0
30853,3516000.0
30854,4658000.0
30855,5575000.0
30856,6935000.0
30857,2290000.0
30858,4456000.0
30859,4870000.0
30860,4691000.0
30861,5664000.0
30862,5386000.0
30863,5183000.0
30864,5894000.0
30865,6394000.0
30866,8329000.0
30867,4378000.0
30868,5046000.0
30869,4644000.0
30870,6629000.0
30871,5060000.0
30872,4940000.0
30873,4002000.0
30874,4707000.0
30875,4847000.0
30876,4415000.0
30877,7582000.0
30878,4671000.0
30879,9167000.0
30880,6128000.0
30881,3048000.0
30882,6210000.0
30883,3325000.0
30884,4722000.0
30885,4782000.0
30886,6739000.0
30887,5793000.0
30888,4631000.0
30889,4653000.0
30890,7092000.0
30891,4509000.0
30892,4631000.0
30893,4625000.0
30894,5258000.0
30895,4027000.0
30896,5352000.0
30897,6803000.0
30898,5923000.0
30899,4752000.0
30900,3023000.0
30901,5363000.0
30902,3218000.0
30903,5763000.0
30904,7773000.0
30905,5015000.0
30906,4995000.0
30907,10005000.0
30908,4038000.0
30909,10784000.0
30910,6435000.0
30911,5538000.0
30912,5766000.0
30913,8594000.0
30914,4798000.0
30915,6512000.0
30916,5589000.0
30917,6408000.0
30918,5605000.0
30919,5957000.0
30920,5236000.0
30921,4650000.0
30922,5397000.0
30923,3268000.0
30924,5118000.0
30925,11815000.0
30926,5639000.0
30927,5853000.0
30928,4870000.0
30929,5118000.0
30930,6173000.0
30931,5834000.0
30932,3989000.0
30933,4932000.0
30934,9225000.0
30935,5666000.0
30936,5042000.0
30937,7334000.0
30938,4115000.0
30939,7907000.0
30940,5267000.0
30941,5489000.0
30942,3868000.0
30943,6177000.0
30944,4606000.0
30945,3606000.0
30946,8679000.0
30947,5098000.0
30948,6833000.0
30949,5806000.0
30950,6699000.0
30951,9155000.0
30952,9105000.0
30953,8893000.0
30954,4727000.0
30955,4804000.0
30956,4484000.0
30957,5100000.0
30958,21714000.0
30959,7659000.0
30960,7925000.0
30961,6017000.0
30962,7485000.0
30963,3844000.0
30964,3691000.0
30965,6188000.0
30966,9789000.0
30967,10217000.0
30968,3396000.0
30969,3275000.0
30970,6866000.0
30971,7063000.0
30972,3290000.0
30973,5099000.0
30974,3984000.0
30975,7960000.0
30976,5544000.0
30977,5182000.0
30978,7458000.0
30979,2915000.0
30980,11755000.0
30981,6021000.0
30982,5407000.0
30983,4362000.0
30984,5054000.0
30985,3881000.0
30986,7321000.0
30987,5551000.0
30988,5659000.0
30989,7311000.0
30990,10729000.0
30991,8684000.0
30992,4260000.0
30993,7610000.0
30994,4062000.0
30995,6115000.0
30996,5666000.0
30997,6539000.0
30998,5795000.0
30999,5617000.0
31000,7575000.0
31001,6473000.0
31002,7258000.0
31003,5429000.0
31004,3914000.0
31005,2762000.0
31006,5394000.0
31007,5224000.0
31008,5438000.0
31009,5683000.0
31010,5588000.0
31011,3792000.0
31012,4994000.0
31013,5774000.0
31014,5440000.0
31015,6482000.0
31016,3732000.0
31017,7727000.0
31018,5462000.0
31019,4978000.0
31020,5548000.0
31021,8444000.0
31022,14035000.0
31023,7893000.0
31024,4013000.0
31025,5869000.0
31026,4639000.0
31027,4277000.0
31028,5502000.0
31029,9208000.0
31030,5000000.0
31031,6712000.0
31032,5353000.0
31033,10010000.0
31034,6164000.0
31035,7614000.0
31036,4862000.0
31037,16536000.0
31038,4137000.0
31039,6968000.0
31040,5418000.0
31041,4115000.0
31042,3653000.0
31043,5450000.0
31044,5844000.0
31045,5966000.0
31046,11169000.0
31047,8532000.0
31048,6126000.0
31049,5807000.0
31050,7198000.0
31051,5569000.0
31052,3757000.0
31053,14084000.0
31054,6107000.0
31055,7267000.0
31056,7972000.0
31057,4719000.0
31058,8702000.0
31059,3611000.0
31060,5764000.0
31061,6164000.0
31062,8068000.0
31063,3109000.0
31064,4133000.0
31065,7346000.0
31066,4467000.0
31067,8435000.0
31068,3922000.0
31069,5146000.0
31070,5009000.0
31071,2739000.0
31072,7010000.0
31073,2527000.0
31074,6045000.0
31075,6067000.0
31076,5433000.0
31077,5514000.0
31078,4007000.0
31079,5289000.0
31080,5350000.0
31081,4289000.0
31082,8724000.0
31083,4629000.0
31084,7711000.0
31085,10799000.0
31086,3440000.0
31087,4794000.0
31088,5808000.0
31089,4019000.0
31090,19415000.0
31091,2896000.0
31092,6369000.0
31093,5687000.0
31094,4803000.0
31095,4258000.0
31096,13593000.0
31097,9056000.0
31098,5480000.0
31099,10605000.0
31100,5504000.0
31101,4203000.0
31102,5429000.0
31103,8847000.0
31104,4581000.0
31105,4761000.0
31106,4234000.0
31107,12569000.0
31108,5440000.0
31109,5326000.0
31110,7870000.0
31111,9042000.0
31112,4913000.0
31113,3521000.0
31114,4200000.0
31115,5598000.0
31116,4680000.0
31117,4694000.0
31118,3812000.0
31119,3025000.0
31120,4223000.0
31121,5849000.0
31122,5608000.0
31123,4649000.0
31124,4664000.0
31125,7993000.0
31126,10023000.0
31127,5353000.0
31128,5761000.0
31129,5543000.0
31130,11354000.0
31131,7694000.0
31132,5770000.0
31133,8482000.0
31134,5925000.0
31135,8773000.0
31136,4843000.0
31137,5468000.0
31138,5690000.0
31139,4123000.0
31140,9424000.0
31141,7002000.0
31142,7752000.0
31143,4917000.0
31144,4035000.0
31145,5363000.0
31146,5525000.0
31147,9498000.0
31148,5837000.0
31149,2924000.0
31150,6173000.0
31151,5274000.0
31152,10740000.0
31153,5136000.0
31154,9434000.0
31155,5268000.0
31156,6169000.0
31157,4223000.0
31158,8636000.0
31159,5954000.0
31160,4885000.0
31161,3321000.0
31162,5169000.0
31163,4627000.0
31164,5273000.0
31165,7476000.0
31166,4602000.0
31167,5882000.0
31168,9354000.0
31169,5500000.0
31170,5114000.0
31171,8733000.0
31172,5558000.0
31173,7853000.0
31174,5702000.0
31175,9822000.0
31176,4530000.0
31177,6952000.0
31178,3742000.0
31179,4710000.0
31180,3975000.0
31181,8496000.0
31182,4750000.0
31183,5783000.0
31184,3737000.0
31185,3910000.0
31186,8086000.0
31187,3607000.0
31188,4555000.0
31189,4241000.0
31190,5386000.0
31191,10110000.0
31192,4570000.0
31193,4010000.0
31194,8394000.0
31195,7117000.0
31196,4065000.0
31197,9372000.0
31198,5800000.0
31199,5395000.0
31200,7026000.0
31201,3475000.0
31202,4002000.0
31203,6521000.0
31204,3167000.0
31205,5916000.0
31206,4805000.0
31207,4462000.0
31208,5083000.0
31209,3919000.0
31210,4469000.0
31211,5236000.0
31212,4471000.0
31213,6951000.0
31214,5654000.0
31215,4633000.0
31216,5470000.0
31217,6449000.0
31218,5560000.0
31219,4419000.0
31220,5873000.0
31221,4203000.0
31222,7756000.0
31223,7351000.0
31224,5529000.0
31225,9605000.0
31226,5999000.0
31227,7205000.0
31228,9334000.0
31229,4893000.0
31230,5017000.0
31231,4096000.0
31232,5250000.0
31233,5310000.0
31234,5343000.0
31235,5312000.0
31236,5791000.0
31237,7506000.0
31238,5406000.0
31239,6836000.0
31240,5535000.0
31241,5424000.0
31242,6004000.0
31243,3817000.0
31244,6093000.0
31245,7927000.0
31246,6109000.0
31247,5274000.0
31248,5652000.0
31249,7650000.0
31250,5567000.0
31251,5964000.0
31252,6175000.0
31253,8808000.0
31254,6051000.0
31255,9145000.0
31256,4793000.0
31257,4175000.0
31258,7377000.0
31259,6301000.0
31260,4898000.0
31261,12751000.0
31262,5118000.0
31263,5298000.0
31264,3814000.0
31265,6600000.0
31266,6921000.0
31267,3854000.0
31268,4317000.0
31269,7368000.0
31270,4141000.0
31271,5354000.0
31272,9204000.0
31273,6217000.0
31274,5056000.0
31275,5270000.0
31276,4855000.0
31277,4415000.0
31278,9205000.0
31279,14375000.0
31280,5000000.0
31281,6283000.0
31282,8297000.0
31283,6289000.0
31284,5206000.0
31285,4488000.0
31286,7651000.0
31287,7242000.0
31288,3997000.0
31289,10280000.0
31290,4461000.0
31291,5342000.0
31292,3535000.0
31293,5942000.0
31294,4226000.0
31295,17249000.0
31296,7260000.0
31297,6339000.0
31298,4011000.0
31299,7559000.0
31300,7172000.0
31301,6484000.0
31302,6730000.0
31303,7776000.0
31304,4305000.0
31305,8324000.0
31306,3118000.0
31307,6044000.0
31308,7296000.0
31309,7709000.0
31310,15365000.0
31311,4269000.0
31312,4016000.0
31313,9878000.0
31314,5046000.0
31315,7617000.0
31316,9384000.0
31317,11262000.0
31318,4968000.0
31319,5156000.0
31320,5302000.0
31321,7659000.0
31322,10259000.0
31323,4758000.0
31324,7293000.0
31325,4839000.0
31326,4177000.0
31327,7122000.0
31328,8446000.0
31329,5459000.0
31330,9101000.0
31331,6920000.0
31332,4455000.0
31333,4153000.0
31334,3691000.0
31335,5380000.0
31336,4096000.0
31337,5666000.0
31338,4924000.0
31339,3764000.0
31340,5487000.0
31341,7813000.0
31342,5437000.0
31343,3013000.0
31344,3872000.0
31345,5537000.0
31346,3857000.0
31347,6642000.0
31348,9396000.0
31349,9248000.0
31350,3672000.0
31351,4962000.0
31352,6115000.0
31353,5285000.0
31354,5988000.0
31355,9713000.0
31356,4454000.0
31357,4277000.0
31358,4180000.0
31359,6781000.0
31360,11161000.0
31361,4400000.0
31362,7724000.0
31363,6062000.0
31364,3690000.0
31365,3334000.0
31366,5328000.0
31367,8542000.0
31368,6437000.0
31369,5664000.0
31370,7554000.0
31371,6802000.0
31372,5914000.0
31373,4005000.0
31374,6574000.0
31375,5006000.0
31376,5033000.0
31377,7745000.0
31378,6630000.0
31379,14140000.0
31380,4619000.0
31381,4986000.0
31382,3984000.0
31383,7530000.0
31384,14219000.0
31385,9272000.0
31386,7026000.0
31387,7501000.0
31388,4731000.0
31389,4713000.0
31390,7342000.0
31391,4996000.0
31392,5130000.0
31393,7271000.0
31394,4591000.0
31395,4208000.0
31396,8173000.0
31397,5812000.0
31398,2844000.0
31399,8454000.0
31400,4807000.0
31401,6407000.0
31402,7137000.0
31403,4270000.0
31404,3970000.0
31405,4586000.0
31406,5293000.0
31407,3030000.0
31408,6439000.0
31409,3534000.0
31410,8378000.0
31411,6884000.0
31412,7728000.0
31413,7044000.0
31414,4046000.0
31415,8100000.0
31416,5436000.0
31417,4358000.0
31418,6665000.0
31419,7300000.0
31420,6350000.0
31421,5419000.0
31422,6104000.0
31423,5837000.0
31424,16425000.0
31425,5126000.0
31426,4506000.0
31427,5182000.0
31428,6980000.0
31429,9424000.0
31430,4997000.0
31431,4975000.0
31432,4667000.0
31433,4301000.0
31434,4075000.0
31435,9142000.0
31436,6462000.0
31437,7342000.0
31438,5916000.0
31439,11582000.0
31440,6528000.0
31441,5613000.0
31442,6671000.0
31443,8003000.0
31444,6890000.0
31445,6563000.0
31446,9198000.0
31447,5404000.0
31448,7856000.0
31449,6927000.0
31450,6055000.0
31451,7745000.0
31452,7577000.0
31453,3329000.0
31454,5548000.0
31455,6447000.0
31456,4216000.0
31457,4736000.0
31458,12673000.0
31459,6054000.0
31460,4221000.0
31461,4770000.0
31462,3302000.0
31463,5334000.0
31464,6276000.0
31465,5194000.0
31466,19499000.0
31467,2865000.0
31468,7680000.0
31469,4539000.0
31470,5796000.0
31471,8254000.0
31472,3872000.0
31473,7242000.0
31474,4927000.0
31475,4824000.0
31476,12701000.0
31477,5905000.0
31478,4040000.0
31479,5568000.0
31480,7114000.0
31481,8031000.0
31482,8017000.0
31483,8356000.0
31484,8507000.0
31485,3773000.0
31486,3004000.0
31487,4146000.0
31488,9249000.0
31489,4953000.0
31490,4770000.0
31491,4894000.0
31492,7089000.0
31493,8394000.0
31494,5119000.0
31495,5494000.0
31496,8091000.0
31497,4227000.0
31498,6022000.0
31499,8892000.0
31500,8602000.0
31501,6732000.0
31502,6087000.0
31503,4531000.0
31504,7265000.0
31505,11931000.0
31506,7278000.0
31507,4995000.0
31508,5744000.0
31509,4810000.0
31510,5355000.0
31511,4647000.0
31512,6234000.0
31513,14756000.0
31514,11962000.0
31515,3266000.0
31516,10431000.0
31517,5461000.0
31518,6939000.0
31519,5533000.0
31520,4389000.0
31521,4150000.0
31522,4052000.0
31523,7029000.0
31524,7929000.0
31525,8121000.0
31526,5833000.0
31527,6969000.0
31528,4252000.0
31529,5026000.0
31530,7974000.0
31531,6556000.0
31532,5053000.0
31533,8025000.0
31534,7883000.0
31535,6489000.0
31536,7458000.0
31537,4471000.0
31538,5241000.0
31539,4173000.0
31540,7497000.0
31541,4181000.0
31542,5137000.0
31543,3320000.0
31544,4114000.0
31545,7209000.0
31546,8728000.0
31547,5488000.0
31548,4116000.0
31549,5580000.0
31550,5333000.0
31551,5398000.0
31552,5711000.0
31553,4795000.0
31554,5923000.0
31555,4431000.0
31556,5912000.0
31557,5445000.0
31558,7679000.0
31559,4487000.0
31560,5944000.0
31561,5966000.0
31562,17341000.0
31563,2970000.0
31564,8964000.0
31565,6809000.0
31566,5939000.0
31567,8258000.0
31568,7050000.0
31569,5442000.0
31570,6019000.0
31571,4580000.0
31572,3650000.0
31573,4967000.0
31574,8449000.0
31575,4902000.0
31576,6275000.0
31577,4643000.0
31578,5058000.0
31579,5182000.0
31580,6950000.0
31581,6010000.0
31582,6105000.0
31583,7877000.0
31584,4730000.0
31585,5256000.0
31586,7217000.0
31587,9461000.0
31588,8204000.0
31589,3551000.0
31590,5054000.0
31591,6366000.0
31592,6602000.0
31593,7289000.0
31594,6259000.0
31595,4872000.0
31596,4084000.0
31597,5069000.0
31598,4100000.0
31599,6633000.0
31600,6562000.0
31601,13145000.0
31602,5111000.0
31603,5585000.0
31604,3815000.0
31605,4316000.0
31606,5564000.0
31607,6562000.0
31608,5038000.0
31609,4990000.0
31610,7983000.0
31611,4603000.0
31612,5123000.0
31613,4511000.0
31614,8458000.0
31615,7534000.0
31616,9750000.0
31617,4399000.0
31618,4927000.0
31619,6123000.0
31620,4547000.0
31621,5070000.0
31622,11014000.0
31623,7729000.0
31624,4540000.0
31625,7791000.0
31626,5305000.0
31627,5528000.0
31628,6051000.0
31629,9293000.0
31630,3513000.0
31631,6054000.0
31632,10796000.0
31633,4286000.0
31634,6924000.0
31635,8095000.0
31636,5090000.0
31637,4048000.0
31638,5725000.0
31639,3515000.0
31640,7961000.0
31641,3924000.0
31642,4610000.0
31643,5885000.0
31644,8812000.0
31645,5653000.0
31646,8220000.0
31647,4441000.0
31648,6376000.0
31649,4251000.0
31650,6703000.0
31651,6315000.0
31652,4168000.0
31653,4969000.0
31654,5963000.0
31655,4584000.0
31656,15476000.0
31657,6858000.0
31658,4469000.0
31659,7459000.0
31660,3798000.0
31661,5024000.0
31662,5701000.0
31663,3929000.0
31664,4273000.0
31665,3990000.0
31666,4572000.0
31667,7042000.0
31668,7587000.0
31669,6383000.0
31670,5725000.0
31671,4737000.0
31672,7194000.0
31673,9063000.0
31674,6116000.0
31675,6639000.0
31676,7026000.0
31677,4622000.0
31678,5005000.0
31679,5996000.0
31680,5632000.0
31681,6264000.0
31682,4693000.0
31683,5205000.0
31684,4746000.0
31685,3384000.0
31686,9165000.0
31687,7144000.0
31688,7771000.0
31689,3890000.0
31690,5328000.0
31691,3639000.0
31692,5206000.0
31693,5483000.0
31694,11553000.0
31695,6082000.0
31696,3091000.0
31697,4652000.0
31698,2856000.0
31699,5282000.0
31700,4368000.0
31701,6419000.0
31702,6836000.0
31703,7410000.0
31704,4726000.0
31705,7587000.0
31706,5773000.0
31707,9107000.0
31708,7337000.0
31709,5219000.0
31710,8111000.0
31711,5593000.0
31712,7278000.0
31713,5545000.0
31714,4570000.0
31715,4154000.0
31716,4891000.0
31717,7730000.0
31718,4105000.0
31719,4351000.0
31720,5697000.0
31721,4274000.0
31722,5959000.0
31723,5116000.0
31724,4554000.0
31725,4091000.0
31726,8447000.0
31727,5024000.0
31728,4611000.0
31729,6421000.0
31730,3670000.0
31731,6817000.0
31732,7491000.0
31733,4503000.0
31734,4455000.0
31735,4066000.0
31736,6593000.0
31737,5350000.0
31738,5371000.0
31739,4913000.0
31740,6897000.0
31741,13761000.0
31742,8278000.0
31743,8242000.0
31744,4647000.0
31745,4029000.0
31746,5392000.0
31747,4576000.0
31748,12659000.0
31749,5337000.0
31750,6988000.0
31751,6121000.0
31752,3869000.0
31753,3078000.0
31754,7901000.0
31755,9310000.0
31756,2275000.0
31757,5253000.0
31758,4484000.0
31759,5363000.0
31760,5374000.0
31761,11790000.0
31762,4044000.0
31763,9128000.0
31764,5497000.0
31765,3362000.0
31766,8539000.0
31767,3574000.0
31768,6216000.0
31769,8792000.0
31770,3726000.0
31771,4131000.0
31772,6151000.0
31773,4883000.0
31774,5047000.0
31775,12753000.0
31776,3172000.0
31777,5298000.0
31778,12224000.0
31779,6491000.0
31780,6297000.0
31781,5560000.0
31782,4921000.0
31783,3365000.0
31784,4212000.0
31785,5707000.0
31786,4595000.0
31787,5099000.0
31788,6985000.0
31789,5360000.0
31790,4090000.0
31791,15074000.0
31792,5448000.0
31793,6372000.0
31794,5237000.0
31795,5636000.0
31796,4815000.0
31797,12446000.0
31798,5603000.0
31799,4961000.0
31800,5839000.0
31801,2888000.0
31802,6679000.0
31803,7297000.0
31804,4078000.0
31805,3071000.0
31806,6808000.0
31807,5997000.0
31808,5105000.0
31809,5250000.0
31810,3783000.0
31811,7190000.0
31812,5776000.0
31813,5352000.0
31814,3653000.0
31815,5625000.0
31816,4286000.0
31817,2937000.0
31818,5981000.0
31819,5103000.0
31820,14546000.0
31821,6730000.0
31822,4956000.0
31823,4530000.0
31824,3505000.0
31825,4828000.0
31826,5035000.0
31827,5739000.0
31828,5684000.0
31829,5905000.0
31830,5171000.0
31831,3573000.0
31832,10653000.0
31833,5951000.0
31834,5812000.0
31835,3858000.0
31836,6572000.0
31837,3581000.0
31838,6856000.0
31839,4022000.0
31840,6018000.0
31841,4780000.0
31842,5431000.0
31843,3380000.0
31844,6381000.0
31845,5634000.0
31846,4549000.0
31847,4153000.0
31848,5134000.0
31849,4452000.0
31850,5093000.0
31851,7635000.0
31852,11557000.0
31853,7356000.0
31854,5182000.0
31855,5186000.0
31856,6225000.0
31857,7749000.0
31858,7323000.0
31859,15461000.0
31860,5951000.0
31861,12719000.0
31862,6021000.0
31863,6470000.0
31864,3526000.0
31865,4490000.0
31866,4429000.0
31867,5501000.0
31868,4629000.0
31869,5517000.0
31870,3577000.0
31871,4110000.0
31872,7641000.0
31873,6015000.0
31874,4934000.0
31875,5239000.0
31876,4932000.0
31877,17191000.0
31878,3548000.0
31879,7331000.0
31880,7500000.0
31881,4245000.0
31882,9746000.0
31883,4862000.0
31884,4915000.0
31885,5549000.0
31886,6139000.0
31887,9469000.0
31888,3904000.0
31889,9764000.0
31890,4528000.0
31891,2448000.0
31892,4157000.0
31893,12345000.0
31894,6869000.0
31895,4030000.0
31896,3822000.0
31897,3351000.0
31898,4677000.0
31899,3983000.0
31900,4989000.0
31901,5844000.0
31902,6414000.0
31903,4073000.0
31904,4350000.0
31905,6375000.0
31906,4375000.0
31907,3801000.0
31908,3748000.0
31909,6816000.0
31910,3937000.0
31911,4262000.0
31912,6259000.0
31913,5512000.0
31914,5653000.0
31915,6214000.0
31916,3898000.0
31917,5322000.0
31918,4957000.0
31919,5553000.0
31920,3705000.0
31921,5148000.0
31922,5306000.0
31923,7990000.0
31924,12887000.0
31925,5350000.0
31926,6538000.0
31927,7928000.0
31928,6366000.0
31929,13315000.0
31930,6115000.0
31931,5487000.0
31932,7209000.0
31933,5826000.0
31934,5892000.0
31935,5887000.0
31936,4570000.0
31937,5548000.0
31938,4373000.0
31939,4372000.0
31940,6753000.0
31941,22005000.0
31942,5412000.0
31943,7865000.0
31944,4446000.0
31945,5443000.0
31946,10074000.0
31947,7397000.0
31948,5383000.0
31949,6164000.0
31950,9681000.0
31951,4474000.0
31952,5735000.0
31953,4146000.0
31954,7726000.0
31955,5726000.0
31956,7760000.0
31957,4165000.0
31958,3668000.0
31959,10314000.0
31960,5502000.0
31961,6386000.0
31962,3621000.0
31963,7426000.0
31964,4697000.0
31965,5522000.0
31966,10202000.0
31967,9299000.0
31968,7686000.0
31969,14610000.0
31970,4547000.0
31971,3544000.0
31972,6472000.0
31973,4504000.0
31974,6149000.0
31975,4009000.0
31976,4437000.0
31977,8475000.0
31978,5649000.0
31979,4355000.0
31980,4324000.0
31981,6473000.0
31982,8071000.0
31983,6088000.0
31984,6614000.0
31985,4558000.0
31986,3835000.0
31987,5369000.0
31988,7276000.0
31989,9741000.0
31990,3916000.0
31991,6110000.0
31992,4330000.0
31993,8671000.0
31994,5527000.0
31995,5219000.0
31996,7384000.0
31997,4725000.0
31998,3979000.0
31999,4688000.0
32000,6184000.0
32001,14790000.0
32002,10104000.0
32003,5716000.0
32004,5726000.0
32005,4292000.0
32006,9879000.0
32007,6994000.0
32008,5654000.0
32009,4067000.0
32010,7695000.0
32011,5102000.0
32012,2906000.0
32013,5063000.0
32014,5225000.0
32015,5681000.0
32016,5669000.0
32017,8641000.0
32018,7054000.0
32019,4524000.0
32020,4971000.0
32021,7146000.0
32022,6336000.0
32023,4218000.0
32024,4985000.0
32025,6043000.0
32026,4741000.0
32027,6467000.0
