id,price_doc
30701,8272000.0
30702,6091000.0
30703,3341000.0
30704,10229000.0
30705,7547000.0
30706,19375000.0
30707,3030000.0
30708,10928000.0
30709,4579000.0
30710,7609000.0
30711,3875000.0
30712,3329000.0
30713,5990000.0
30714,6629000.0
30715,3288000.0
30716,7871000.0
30717,6131000.0
30718,8077000.0
30719,10973000.0
30720,7156000.0
30721,2449000.0
30722,7830000.0
30723,4733000.0
30724,10041000.0
30725,7312000.0
30726,10909000.0
30727,8258000.0
30728,7179000.0
30729,2962000.0
30730,6593000.0
30731,5351000.0
30732,4612000.0
30733,12342000.0
30734,5528000.0
30735,4546000.0
30736,3487000.0
30737,6275000.0
30738,5391000.0
30739,3151000.0
30740,5741000.0
30741,7777000.0
30742,3655000.0
30743,4076000.0
30744,7413000.0
30745,7425000.0
30746,4617000.0
30747,15950000.0
30748,13623000.0
30749,5372000.0
30750,4990000.0
30751,3504000.0
30752,6726000.0
30753,7894000.0
30754,6157000.0
30755,4089000.0
30756,4810000.0
30757,5928000.0
30758,7724000.0
30759,5697000.0
30760,4532000.0
30761,7201000.0
30762,5317000.0
30763,9630000.0
30764,5901000.0
30765,5340000.0
30766,4079000.0
30767,8967000.0
30768,4687000.0
30769,6734000.0
30770,4763000.0
30771,2352000.0
30772,8873000.0
30773,6337000.0
30774,4697000.0
30775,8838000.0
30776,6095000.0
30777,5170000.0
30778,7989000.0
30779,5709000.0
30780,5956000.0
30781,5439000.0
30782,8293000.0
30783,4577000.0
30784,3148000.0
30785,5213000.0
30786,3251000.0
30787,4883000.0
30788,4588000.0
30789,6929000.0
30790,6728000.0
30791,7619000.0
30792,5769000.0
30793,8401000.0
30794,8520000.0
30795,8158000.0
30796,11076000.0
30797,12119000.0
30798,2149000.0
30799,10814000.0
30800,20064000.0
30801,4940000.0
30802,13601000.0
30803,2500000.0
30804,3286000.0
30805,16345000.0
30806,5480000.0
30807,5931000.0
30808,7141000.0
30809,3871000.0
30810,12302000.0
30811,3899000.0
30812,5745000.0
30813,3868000.0
30814,2082000.0
30815,4298000.0
30816,6258000.0
30817,1396000.0
30818,6198000.0
30819,6793000.0
30820,5264000.0
30821,22881000.0
30822,6001000.0
30823,6285000.0
30824,3400000.0
30825,3409000.0
30826,8430000.0
30827,3578000.0
30828,5847000.0
30829,5892000.0
30830,6960000.0
30831,5358000.0
30832,5928000.0
30833,5265000.0
30834,3389000.0
30835,7427000.0
30836,5074000.0
30837,3572000.0
30838,4105000.0
30839,5175000.0
30840,10895000.0
30841,10017000.0
30842,5710000.0
30843,4758000.0
30844,4931000.0
30845,10916000.0
30846,3533000.0
30847,5938000.0
30848,6593000.0
30849,4034000.0
30850,3158000.0
30851,4459000.0
30852,7524000.0
30853,2669000.0
30854,5117000.0
30855,6585000.0
30856,8180000.0
30857,2009000.0
30858,3603000.0
30859,4810000.0
30860,6332000.0
30861,7329000.0
30862,5448000.0
30863,3565000.0
30864,6229000.0
30865,8075000.0
30866,5592000.0
30867,5845000.0
30868,7428000.0
30869,6387000.0
30870,5437000.0
30871,7012000.0
30872,3842000.0
30873,4141000.0
30874,5698000.0
30875,6894000.0
30876,3998000.0
30877,11724000.0
30878,4606000.0
30879,10860000.0
30880,5198000.0
30881,2040000.0
30882,8883000.0
30883,2378000.0
30884,4641000.0
30885,5477000.0
30886,6296000.0
30887,6318000.0
30888,3595000.0
30889,7318000.0
30890,8367000.0
30891,3165000.0
30892,3515000.0
30893,3678000.0
30894,6394000.0
30895,3500000.0
30896,5460000.0
30897,6809000.0
30898,5907000.0
30899,4581000.0
30900,2945000.0
30901,6342000.0
30902,2126000.0
30903,4459000.0
30904,8336000.0
30905,4621000.0
30906,7040000.0
30907,8322000.0
30908,4164000.0
30909,8929000.0
30910,7739000.0
30911,5707000.0
30912,6543000.0
30913,10427000.0
30914,5778000.0
30915,6259000.0
30916,5416000.0
30917,6823000.0
30918,6615000.0
30919,4671000.0
30920,6078000.0
30921,3056000.0
30922,6466000.0
30923,2908000.0
30924,4217000.0
30925,15847000.0
30926,5887000.0
30927,8864000.0
30928,5661000.0
30929,4094000.0
30930,11188000.0
30931,8612000.0
30932,5041000.0
30933,4096000.0
30934,12273000.0
30935,5839000.0
30936,5297000.0
30937,7732000.0
30938,2988000.0
30939,9394000.0
30940,5534000.0
30941,6508000.0
30942,2894000.0
30943,4992000.0
30944,4118000.0
30945,3855000.0
30946,11571000.0
30947,5257000.0
30948,9022000.0
30949,5010000.0
30950,6133000.0
30951,11158000.0
30952,5835000.0
30953,7752000.0
30954,4073000.0
30955,6126000.0
30956,3813000.0
30957,6150000.0
30958,22487000.0
30959,9452000.0
30960,7674000.0
30961,8711000.0
30962,7386000.0
30963,4212000.0
30964,4071000.0
30965,5913000.0
30966,12516000.0
30967,13203000.0
30968,2830000.0
30969,2604000.0
30970,5000000.0
30971,8459000.0
30972,2844000.0
30973,4175000.0
30974,4054000.0
30975,8260000.0
30976,4529000.0
30977,5644000.0
30978,8616000.0
30979,2890000.0
30980,6107000.0
30981,5544000.0
30982,5920000.0
30983,3938000.0
30984,4621000.0
30985,3512000.0
30986,8314000.0
30987,9639000.0
30988,6797000.0
30989,9307000.0
30990,11397000.0
30991,10518000.0
30992,2751000.0
30993,8355000.0
30994,4996000.0
30995,7293000.0
30996,4688000.0
30997,6010000.0
30998,6008000.0
30999,11252000.0
31000,8619000.0
31001,5193000.0
31002,8417000.0
31003,12236000.0
31004,3909000.0
31005,2235000.0
31006,5618000.0
31007,4649000.0
31008,4126000.0
31009,6516000.0
31010,5997000.0
31011,3265000.0
31012,4959000.0
31013,7354000.0
31014,8407000.0
31015,7288000.0
31016,3342000.0
31017,8033000.0
31018,5839000.0
31019,4020000.0
31020,6353000.0
31021,11047000.0
31022,13214000.0
31023,8249000.0
31024,4833000.0
31025,5435000.0
31026,5426000.0
31027,3991000.0
31028,5071000.0
31029,6819000.0
31030,5446000.0
31031,7388000.0
31032,8276000.0
31033,7404000.0
31034,6657000.0
31035,7344000.0
31036,5956000.0
31037,16254000.0
31038,3669000.0
31039,8509000.0
31040,4327000.0
31041,3818000.0
31042,2713000.0
31043,5790000.0
31044,6539000.0
31045,6877000.0
31046,13828000.0
31047,9798000.0
31048,6482000.0
31049,4853000.0
31050,5858000.0
31051,5134000.0
31052,4131000.0
31053,14238000.0
31054,5028000.0
31055,6761000.0
31056,11310000.0
31057,3970000.0
31058,7977000.0
31059,2315000.0
31060,5733000.0
31061,7443000.0
31062,4737000.0
31063,3086000.0
31064,4015000.0
31065,7930000.0
31066,4185000.0
31067,9586000.0
31068,3811000.0
31069,3954000.0
31070,3832000.0
31071,2421000.0
31072,7579000.0
31073,1969000.0
31074,6135000.0
31075,5635000.0
31076,7316000.0
31077,4757000.0
31078,3570000.0
31079,6109000.0
31080,5736000.0
31081,2417000.0
31082,11025000.0
31083,4012000.0
31084,8104000.0
31085,7547000.0
31086,2953000.0
31087,6565000.0
31088,6554000.0
31089,5529000.0
31090,25944000.0
31091,2357000.0
31092,5762000.0
31093,5436000.0
31094,5717000.0
31095,4984000.0
31096,20880000.0
31097,8020000.0
31098,7871000.0
31099,7406000.0
31100,6063000.0
31101,4396000.0
31102,5997000.0
31103,8681000.0
31104,5546000.0
31105,7631000.0
31106,3750000.0
31107,15239000.0
31108,6016000.0
31109,5309000.0
31110,8111000.0
31111,11532000.0
31112,5971000.0
31113,2669000.0
31114,5130000.0
31115,5291000.0
31116,5614000.0
31117,5676000.0
31118,3883000.0
31119,3104000.0
31120,5570000.0
31121,4406000.0
31122,5458000.0
31123,4042000.0
31124,5529000.0
31125,9007000.0
31126,13144000.0
31127,4607000.0
31128,6193000.0
31129,6101000.0
31130,11969000.0
31131,8935000.0
31132,6922000.0
31133,7810000.0
31134,5832000.0
31135,8783000.0
31136,10267000.0
31137,6175000.0
31138,6726000.0
31139,3943000.0
31140,8438000.0
31141,6410000.0
31142,8061000.0
31143,3968000.0
31144,3923000.0
31145,6475000.0
31146,6191000.0
31147,13810000.0
31148,5580000.0
31149,2142000.0
31150,7277000.0
31151,5791000.0
31152,6455000.0
31153,5111000.0
31154,16154000.0
31155,6824000.0
31156,7367000.0
31157,2900000.0
31158,9351000.0
31159,4970000.0
31160,5261000.0
31161,2504000.0
31162,3956000.0
31163,5784000.0
31164,4855000.0
31165,5004000.0
31166,4711000.0
31167,5233000.0
31168,11162000.0
31169,6471000.0
31170,5598000.0
31171,11453000.0
31172,5180000.0
31173,8983000.0
31174,8126000.0
31175,13962000.0
31176,3946000.0
31177,7298000.0
31178,3735000.0
31179,4612000.0
31180,3579000.0
31181,6004000.0
31182,3714000.0
31183,6643000.0
31184,4759000.0
31185,3885000.0
31186,9581000.0
31187,2702000.0
31188,4065000.0
31189,4671000.0
31190,6383000.0
31191,11410000.0
31192,2885000.0
31193,4680000.0
31194,6150000.0
31195,9769000.0
31196,5398000.0
31197,11590000.0
31198,6101000.0
31199,5633000.0
31200,9125000.0
31201,4731000.0
31202,3281000.0
31203,5048000.0
31204,3064000.0
31205,5208000.0
31206,5976000.0
31207,3618000.0
31208,6225000.0
31209,3783000.0
31210,4930000.0
31211,9321000.0
31212,4514000.0
31213,9957000.0
31214,5920000.0
31215,4037000.0
31216,4616000.0
31217,6030000.0
31218,5717000.0
31219,3031000.0
31220,6310000.0
31221,3899000.0
31222,6092000.0
31223,8278000.0
31224,6784000.0
31225,8631000.0
31226,5075000.0
31227,8333000.0
31228,5636000.0
31229,3423000.0
31230,4506000.0
31231,3927000.0
31232,4982000.0
31233,5216000.0
31234,5597000.0
31235,5515000.0
31236,6600000.0
31237,11551000.0
31238,5659000.0
31239,5091000.0
31240,6194000.0
31241,5501000.0
31242,6097000.0
31243,3896000.0
31244,6097000.0
31245,7174000.0
31246,9040000.0
31247,5308000.0
31248,6234000.0
31249,8302000.0
31250,4691000.0
31251,5819000.0
31252,5155000.0
31253,7112000.0
31254,5989000.0
31255,12482000.0
31256,5483000.0
31257,5903000.0
31258,8232000.0
31259,10925000.0
31260,7116000.0
31261,19844000.0
31262,4643000.0
31263,4838000.0
31264,3905000.0
31265,6775000.0
31266,6825000.0
31267,3944000.0
31268,3219000.0
31269,7718000.0
31270,4196000.0
31271,4760000.0
31272,13885000.0
31273,5968000.0
31274,5836000.0
31275,6270000.0
31276,5164000.0
31277,5022000.0
31278,11394000.0
31279,13994000.0
31280,6445000.0
31281,5806000.0
31282,11035000.0
31283,5024000.0
31284,5290000.0
31285,3334000.0
31286,8681000.0
31287,8311000.0
31288,3664000.0
31289,10958000.0
31290,4762000.0
31291,5680000.0
31292,3076000.0
31293,6092000.0
31294,3885000.0
31295,16181000.0
31296,8318000.0
31297,9106000.0
31298,2959000.0
31299,8299000.0
31300,7027000.0
31301,6070000.0
31302,4979000.0
31303,7400000.0
31304,5831000.0
31305,9856000.0
31306,2406000.0
31307,5425000.0
31308,8277000.0
31309,8333000.0
31310,30165000.0
31311,5434000.0
31312,5312000.0
31313,12690000.0
31314,5546000.0
31315,7916000.0
31316,9290000.0
31317,16848000.0
31318,6639000.0
31319,5760000.0
31320,6082000.0
31321,7157000.0
31322,8337000.0
31323,7810000.0
31324,6939000.0
31325,6181000.0
31326,4871000.0
31327,7720000.0
31328,10430000.0
31329,5526000.0
31330,10804000.0
31331,7287000.0
31332,5857000.0
31333,5656000.0
31334,3213000.0
31335,5691000.0
31336,8935000.0
31337,6928000.0
31338,4546000.0
31339,4454000.0
31340,6379000.0
31341,8310000.0
31342,5692000.0
31343,2929000.0
31344,3426000.0
31345,3940000.0
31346,3978000.0
31347,9819000.0
31348,10811000.0
31349,11946000.0
31350,2828000.0
31351,5437000.0
31352,8562000.0
31353,6009000.0
31354,6092000.0
31355,8603000.0
31356,3503000.0
31357,4128000.0
31358,2458000.0
31359,4831000.0
31360,10299000.0
31361,4694000.0
31362,7904000.0
31363,5465000.0
31364,5331000.0
31365,3162000.0
31366,7962000.0
31367,8859000.0
31368,6188000.0
31369,4749000.0
31370,9916000.0
31371,8434000.0
31372,6149000.0
31373,5109000.0
31374,4921000.0
31375,6513000.0
31376,5546000.0
31377,9522000.0
31378,6219000.0
31379,22120000.0
31380,5834000.0
31381,8149000.0
31382,5484000.0
31383,8735000.0
31384,23019000.0
31385,12965000.0
31386,8904000.0
31387,10455000.0
31388,4377000.0
31389,4096000.0
31390,8417000.0
31391,5961000.0
31392,9317000.0
31393,7931000.0
31394,5912000.0
31395,5847000.0
31396,9401000.0
31397,6018000.0
31398,1760000.0
31399,12784000.0
31400,3204000.0
31401,10012000.0
31402,10854000.0
31403,4579000.0
31404,5241000.0
31405,3206000.0
31406,5202000.0
31407,2751000.0
31408,5293000.0
31409,3721000.0
31410,12482000.0
31411,7307000.0
31412,10550000.0
31413,8390000.0
31414,6308000.0
31415,12645000.0
31416,7004000.0
31417,5377000.0
31418,9341000.0
31419,9441000.0
31420,9044000.0
31421,6439000.0
31422,5903000.0
31423,6079000.0
31424,40469000.0
31425,7026000.0
31426,5098000.0
31427,5458000.0
31428,4903000.0
31429,12090000.0
31430,4160000.0
31431,5855000.0
31432,3994000.0
31433,5624000.0
31434,3972000.0
31435,13545000.0
31436,7670000.0
31437,9974000.0
31438,9012000.0
31439,5278000.0
31440,6945000.0
31441,7288000.0
31442,5729000.0
31443,10481000.0
31444,6661000.0
31445,11739000.0
31446,12331000.0
31447,7428000.0
31448,10229000.0
31449,7895000.0
31450,7060000.0
31451,9130000.0
31452,11382000.0
31453,2236000.0
31454,6739000.0
31455,7300000.0
31456,4560000.0
31457,7180000.0
31458,16014000.0
31459,7305000.0
31460,4589000.0
31461,5743000.0
31462,3257000.0
31463,5904000.0
31464,8093000.0
31465,6720000.0
31466,27158000.0
31467,3120000.0
31468,15415000.0
31469,4441000.0
31470,6134000.0
31471,11672000.0
31472,2647000.0
31473,8552000.0
31474,3963000.0
31475,4073000.0
31476,17954000.0
31477,7204000.0
31478,5264000.0
31479,6193000.0
31480,9803000.0
31481,8999000.0
31482,10414000.0
31483,10948000.0
31484,8742000.0
31485,3245000.0
31486,2305000.0
31487,5161000.0
31488,11536000.0
31489,6114000.0
31490,3001000.0
31491,6174000.0
31492,9139000.0
31493,8178000.0
31494,5825000.0
31495,6087000.0
31496,7159000.0
31497,3844000.0
31498,4996000.0
31499,11543000.0
31500,11407000.0
31501,7945000.0
31502,9751000.0
31503,5487000.0
31504,6933000.0
31505,13784000.0
31506,8576000.0
31507,6348000.0
31508,5304000.0
31509,6132000.0
31510,6277000.0
31511,4623000.0
31512,5608000.0
31513,16149000.0
31514,11265000.0
31515,2482000.0
31516,10837000.0
31517,6037000.0
31518,7832000.0
31519,6503000.0
31520,6015000.0
31521,4343000.0
31522,3979000.0
31523,7714000.0
31524,7742000.0
31525,12137000.0
31526,4704000.0
31527,6711000.0
31528,5061000.0
31529,6224000.0
31530,4939000.0
31531,8411000.0
31532,4729000.0
31533,10565000.0
31534,6704000.0
31535,9495000.0
31536,7882000.0
31537,3702000.0
31538,4227000.0
31539,3070000.0
31540,8055000.0
31541,3055000.0
31542,5805000.0
31543,3445000.0
31544,4611000.0
31545,9082000.0
31546,9897000.0
31547,6254000.0
31548,5737000.0
31549,4858000.0
31550,6212000.0
31551,6130000.0
31552,6184000.0
31553,5579000.0
31554,7884000.0
31555,3919000.0
31556,6043000.0
31557,6562000.0
31558,7930000.0
31559,2278000.0
31560,6186000.0
31561,5898000.0
31562,27860000.0
31563,3263000.0
31564,8541000.0
31565,7623000.0
31566,6465000.0
31567,10173000.0
31568,6656000.0
31569,6472000.0
31570,5588000.0
31571,5679000.0
31572,3145000.0
31573,5358000.0
31574,9836000.0
31575,4720000.0
31576,5711000.0
31577,3881000.0
31578,7591000.0
31579,5826000.0
31580,7256000.0
31581,5749000.0
31582,4204000.0
31583,9693000.0
31584,4806000.0
31585,5545000.0
31586,9012000.0
31587,11766000.0
31588,8767000.0
31589,3057000.0
31590,5245000.0
31591,6869000.0
31592,7698000.0
31593,9378000.0
31594,7310000.0
31595,6187000.0
31596,3161000.0
31597,5907000.0
31598,3196000.0
31599,5678000.0
31600,7449000.0
31601,11378000.0
31602,4272000.0
31603,10963000.0
31604,4699000.0
31605,4589000.0
31606,5121000.0
31607,7880000.0
31608,4371000.0
31609,6335000.0
31610,7850000.0
31611,3611000.0
31612,6474000.0
31613,4159000.0
31614,12463000.0
31615,8006000.0
31616,12099000.0
31617,3901000.0
31618,6467000.0
31619,9868000.0
31620,4021000.0
31621,4727000.0
31622,18533000.0
31623,8965000.0
31624,4386000.0
31625,9242000.0
31626,6356000.0
31627,6268000.0
31628,7998000.0
31629,10717000.0
31630,3195000.0
31631,5333000.0
31632,9008000.0
31633,5259000.0
31634,9376000.0
31635,9240000.0
31636,6432000.0
31637,5793000.0
31638,6337000.0
31639,3547000.0
31640,10488000.0
31641,3969000.0
31642,3142000.0
31643,5834000.0
31644,9239000.0
31645,4549000.0
31646,10362000.0
31647,5636000.0
31648,6861000.0
31649,5388000.0
31650,6622000.0
31651,11926000.0
31652,4619000.0
31653,6345000.0
31654,5682000.0
31655,3882000.0
31656,14814000.0
31657,6763000.0
31658,4706000.0
31659,7748000.0
31660,4805000.0
31661,5669000.0
31662,6395000.0
31663,4001000.0
31664,3112000.0
31665,4115000.0
31666,5735000.0
31667,6633000.0
31668,6811000.0
31669,11568000.0
31670,6308000.0
31671,6156000.0
31672,7901000.0
31673,8049000.0
31674,10493000.0
31675,7897000.0
31676,6525000.0
31677,4246000.0
31678,3616000.0
31679,8790000.0
31680,5346000.0
31681,5336000.0
31682,3629000.0
31683,5541000.0
31684,4001000.0
31685,3400000.0
31686,12834000.0
31687,7545000.0
31688,8363000.0
31689,4004000.0
31690,6016000.0
31691,3659000.0
31692,3348000.0
31693,6295000.0
31694,4710000.0
31695,6485000.0
31696,3261000.0
31697,4198000.0
31698,2785000.0
31699,5466000.0
31700,5723000.0
31701,8154000.0
31702,6105000.0
31703,8470000.0
31704,5796000.0
31705,8767000.0
31706,6264000.0
31707,7693000.0
31708,7274000.0
31709,4296000.0
31710,9975000.0
31711,6682000.0
31712,7843000.0
31713,4855000.0
31714,4249000.0
31715,3911000.0
31716,6285000.0
31717,7991000.0
31718,4455000.0
31719,6228000.0
31720,6013000.0
31721,4258000.0
31722,5798000.0
31723,5638000.0
31724,5760000.0
31725,4527000.0
31726,13614000.0
31727,4667000.0
31728,4784000.0
31729,6908000.0
31730,3111000.0
31731,5681000.0
31732,8795000.0
31733,4161000.0
31734,4117000.0
31735,2988000.0
31736,7214000.0
31737,6191000.0
31738,4875000.0
31739,5581000.0
31740,6732000.0
31741,6387000.0
31742,9923000.0
31743,6130000.0
31744,4069000.0
31745,3816000.0
31746,9679000.0
31747,4561000.0
31748,22323000.0
31749,5848000.0
31750,7365000.0
31751,6536000.0
31752,4183000.0
31753,3261000.0
31754,7620000.0
31755,10931000.0
31756,1837000.0
31757,5971000.0
31758,5750000.0
31759,5116000.0
31760,5831000.0
31761,10111000.0
31762,2676000.0
31763,9196000.0
31764,4764000.0
31765,3043000.0
31766,9607000.0
31767,3025000.0
31768,6192000.0
31769,10290000.0
31770,3491000.0
31771,4263000.0
31772,7519000.0
31773,5631000.0
31774,5522000.0
31775,12638000.0
31776,2144000.0
31777,3658000.0
31778,15929000.0
31779,6757000.0
31780,6521000.0
31781,6805000.0
31782,5622000.0
31783,3445000.0
31784,5424000.0
31785,6835000.0
31786,4447000.0
31787,5441000.0
31788,6442000.0
31789,5896000.0
31790,4111000.0
31791,11999000.0
31792,6239000.0
31793,6540000.0
31794,5048000.0
31795,5632000.0
31796,4271000.0
31797,15993000.0
31798,7123000.0
31799,3214000.0
31800,6900000.0
31801,3177000.0
31802,6210000.0
31803,6607000.0
31804,5055000.0
31805,3332000.0
31806,6669000.0
31807,5476000.0
31808,5389000.0
31809,5214000.0
31810,3483000.0
31811,7515000.0
31812,6639000.0
31813,5172000.0
31814,5236000.0
31815,6443000.0
31816,5019000.0
31817,3332000.0
31818,6596000.0
31819,5405000.0
31820,13825000.0
31821,9814000.0
31822,5843000.0
31823,4231000.0
31824,4032000.0
31825,4315000.0
31826,5764000.0
31827,7242000.0
31828,6024000.0
31829,7772000.0
31830,6153000.0
31831,4152000.0
31832,11380000.0
31833,7170000.0
31834,5928000.0
31835,4039000.0
31836,7638000.0
31837,4108000.0
31838,6484000.0
31839,4087000.0
31840,9031000.0
31841,4131000.0
31842,6375000.0
31843,3572000.0
31844,5278000.0
31845,8406000.0
31846,4497000.0
31847,4096000.0
31848,4936000.0
31849,7381000.0
31850,5445000.0
31851,10607000.0
31852,4553000.0
31853,8043000.0
31854,5369000.0
31855,6153000.0
31856,5857000.0
31857,9778000.0
31858,8751000.0
31859,19257000.0
31860,6254000.0
31861,10650000.0
31862,6214000.0
31863,7417000.0
31864,2667000.0
31865,4915000.0
31866,3159000.0
31867,6325000.0
31868,5986000.0
31869,7686000.0
31870,3097000.0
31871,4616000.0
31872,6969000.0
31873,5714000.0
31874,4035000.0
31875,5044000.0
31876,4081000.0
31877,18457000.0
31878,3009000.0
31879,8400000.0
31880,9198000.0
31881,4284000.0
31882,10030000.0
31883,3933000.0
31884,5539000.0
31885,5936000.0
31886,7768000.0
31887,12810000.0
31888,3098000.0
31889,10779000.0
31890,3844000.0
31891,1990000.0
31892,4164000.0
31893,9458000.0
31894,7451000.0
31895,2716000.0
31896,4244000.0
31897,3491000.0
31898,4785000.0
31899,3979000.0
31900,5309000.0
31901,6509000.0
31902,6298000.0
31903,5312000.0
31904,4126000.0
31905,5877000.0
31906,4015000.0
31907,4012000.0
31908,3332000.0
31909,6691000.0
31910,3704000.0
31911,4096000.0
31912,5516000.0
31913,6346000.0
31914,6047000.0
31915,5512000.0
31916,4147000.0
31917,5837000.0
31918,4194000.0
31919,5043000.0
31920,3280000.0
31921,3976000.0
31922,3767000.0
31923,5926000.0
31924,17472000.0
31925,6346000.0
31926,9318000.0
31927,8638000.0
31928,6228000.0
31929,15754000.0
31930,6244000.0
31931,6586000.0
31932,9006000.0
31933,6223000.0
31934,3579000.0
31935,7813000.0
31936,3939000.0
31937,6509000.0
31938,5026000.0
31939,5201000.0
31940,5793000.0
31941,37897000.0
31942,6452000.0
31943,6717000.0
31944,3841000.0
31945,6040000.0
31946,11982000.0
31947,7897000.0
31948,5183000.0
31949,7243000.0
31950,11714000.0
31951,6565000.0
31952,6216000.0
31953,3157000.0
31954,6860000.0
31955,5861000.0
31956,8224000.0
31957,5028000.0
31958,3524000.0
31959,13100000.0
31960,5735000.0
31961,8888000.0
31962,4464000.0
31963,7019000.0
31964,4026000.0
31965,6517000.0
31966,11574000.0
31967,9059000.0
31968,7607000.0
31969,23164000.0
31970,5363000.0
31971,3052000.0
31972,4599000.0
31973,3447000.0
31974,5869000.0
31975,3248000.0
31976,4035000.0
31977,9764000.0
31978,4500000.0
31979,4539000.0
31980,4055000.0
31981,5911000.0
31982,4842000.0
31983,9111000.0
31984,7813000.0
31985,4008000.0
31986,3633000.0
31987,4996000.0
31988,7089000.0
31989,8670000.0
31990,2798000.0
31991,8102000.0
31992,4329000.0
31993,10541000.0
31994,6026000.0
31995,6418000.0
31996,12807000.0
31997,6025000.0
31998,4089000.0
31999,6427000.0
32000,5300000.0
32001,33035000.0
32002,6522000.0
32003,10937000.0
32004,6057000.0
32005,4000000.0
32006,12192000.0
32007,7907000.0
32008,6532000.0
32009,3888000.0
32010,8976000.0
32011,5734000.0
32012,1643000.0
32013,5686000.0
32014,3396000.0
32015,9230000.0
32016,4092000.0
32017,9143000.0
32018,8306000.0
32019,4962000.0
32020,4766000.0
32021,9064000.0
32022,5469000.0
32023,3513000.0
32024,5301000.0
32025,6223000.0
32026,4328000.0
32027,6525000.0
